photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
ARLY_SORO_0037_S_2,ARLY_SORO_0037,SKIPPED,,2.0966,data/Bombus/collection/extraction/light/images/ARLY_SORO_0037_S_2.jpg,0.0823,2026-09-08T14:12:32+00:00
ARLY_SORO_0037_S_3,ARLY_SORO_0037,SKIPPED,,2.0486,data/Bombus/collection/extraction/light/images/ARLY_SORO_0037_S_3.jpg,0.0836,2026-09-08T14:12:32+00:00
ARLY_SORO_0038_P_1,ARLY_SORO_0038,SKIPPED,,2.1727,data/Bombus/collection/extraction/light/images/ARLY_SORO_0038_P_1.jpg,0.1588,2026-09-08T14:12:32+00:00
ARLY_SORO_0038_P_2,ARLY_SORO_0038,SKIPPED,,2.1748,data/Bombus/collection/extraction/light/images/ARLY_SORO_0038_P_2.jpg,0.1684,2026-09-08T14:12:32+00:00
ARLY_SORO_0038_S_1,ARLY_SORO_0038,SKIPPED,,2.1451,data/Bombus/collection/extraction/light/images/ARLY_SORO_0038_S_1.jpg,0.1029,2026-09-08T14:12:32+00:00
ARLY_SORO_0038_S_2,ARLY_SORO_0038,SKIPPED,,2.1726,data/Bombus/collection/extraction/light/images/ARLY_SORO_0038_S_2.jpg,0.1007,2026-09-08T14:12:32+00:00
ARLY_SORO_0038_S_3,ARLY_SORO_0038,SKIPPED,,2.1971,data/Bombus/collection/extraction/light/images/ARLY_SORO_0038_S_3.jpg,0.1036,2026-09-08T14:12:32+00:00
ARLY_SORO_0039_P_1,ARLY_SORO_0039,SKIPPED,,2.2249,data/Bombus/collection/extraction/light/images/ARLY_SORO_0039_P_1.jpg,0.1378,2026-09-08T14:12:33+00:00
ARLY_SORO_0039_P_2,ARLY_SORO_0039,SKIPPED,,2.3262,data/Bombus/collection/extraction/light/images/ARLY_SORO_0039_P_2.jpg,0.1385,2026-09-08T14:12:33+00:00
ARLY_SORO_0039_S_1,ARLY_SORO_0039,SKIPPED,,2.3139,data/Bombus/collection/extraction/light/images/ARLY_SORO_0039_S_1.jpg,0.1013,2026-09-08T14:12:33+00:00
ARLY_SORO_0039_S_2,ARLY_SORO_0039,SKIPPED,,2.3335,data/Bombus/collection/extraction/light/images/ARLY_SORO_0039_S_2.jpg,0.0926,2026-09-08T14:12:33+00:00
ARLY_SORO_0039_S_3,ARLY_SORO_0039,SKIPPED,,2.2856,data/Bombus/collection/extraction/light/images/ARLY_SORO_0039_S_3.jpg,0.0929,2026-09-08T14:12:33+00:00
ARLY_SORO_0040_P_1,ARLY_SORO_0040,SKIPPED,,2.4821,data/Bombus/collection/extraction/light/images/ARLY_SORO_0040_P_1.jpg,0.1439,2026-09-08T14:12:33+00:00
ARLY_SORO_0040_P_2,ARLY_SORO_0040,SKIPPED,,2.5061,data/Bombus/collection/extraction/light/images/ARLY_SORO_0040_P_2.jpg,0.1291,2026-09-08T14:12:33+00:00
ARLY_SORO_0040_S_1,ARLY_SORO_0040,SKIPPED,,2.3564,data/Bombus/collection/extraction/light/images/ARLY_SORO_0040_S_1.jpg,0.0912,2026-09-08T14:12:33+00:00
ARLY_SORO_0040_S_2,ARLY_SORO_0040,SKIPPED,,2.3794,data/Bombus/collection/extraction/light/images/ARLY_SORO_0040_S_2.jpg,0.0897,2026-09-08T14:12:33+00:00
ARLY_SORO_0040_S_3,ARLY_SORO_0040,SKIPPED,,2.5018,data/Bombus/collection/extraction/light/images/ARLY_SORO_0040_S_3.jpg,0.0938,2026-09-08T14:12:34+00:00
ARLY_SORO_0041_P_1,ARLY_SORO_0041,SKIPPED,,2.3982,data/Bombus/collection/extraction/light/images/ARLY_SORO_0041_P_1.jpg,0.1533,2026-09-08T14:12:34+00:00
ARLY_SORO_0041_P_2,ARLY_SORO_0041,SKIPPED,,2.424,data/Bombus/collection/extraction/light/images/ARLY_SORO_0041_P_2.jpg,0.1606,2026-09-08T14:12:34+00:00
ARLY_SORO_0041_S_1,ARLY_SORO_0041,SKIPPED,,2.4101,data/Bombus/collection/extraction/light/images/ARLY_SORO_0041_S_1.jpg,0.0996,2026-09-08T14:12:34+00:00
ARLY_SORO_0041_S_2,ARLY_SORO_0041,SKIPPED,,2.4332,data/Bombus/collection/extraction/light/images/ARLY_SORO_0041_S_2.jpg,0.0932,2026-09-08T14:12:34+00:00
ARLY_SORO_0041_S_3,ARLY_SORO_0041,SKIPPED,,2.4111,data/Bombus/collection/extraction/light/images/ARLY_SORO_0041_S_3.jpg,0.0943,2026-09-08T14:12:34+00:00
ARLY_SORO_0042_P_1,ARLY_SORO_0042,SKIPPED,,2.2763,data/Bombus/collection/extraction/light/images/ARLY_SORO_0042_P_1.jpg,0.1419,2026-09-08T14:12:34+00:00
ARLY_SORO_0042_P_2,ARLY_SORO_0042,SKIPPED,,2.2346,data/Bombus/collection/extraction/light/images/ARLY_SORO_0042_P_2.jpg,0.1378,2026-09-08T14:12:34+00:00
ARLY_SORO_0042_S_1,ARLY_SORO_0042,SKIPPED,,2.1929,data/Bombus/collection/extraction/light/images/ARLY_SORO_0042_S_1.jpg,0.0889,2026-09-08T14:12:35+00:00
ARLY_SORO_0042_S_2,ARLY_SORO_0042,SKIPPED,,2.2582,data/Bombus/collection/extraction/light/images/ARLY_SORO_0042_S_2.jpg,0.0855,2026-09-08T14:12:35+00:00
ARLY_SORO_0042_S_3,ARLY_SORO_0042,SKIPPED,,2.2385,data/Bombus/collection/extraction/light/images/ARLY_SORO_0042_S_3.jpg,0.0867,2026-09-08T14:12:35+00:00
ARLY_SORO_0043_P_1,ARLY_SORO_0043,SKIPPED,,2.2004,data/Bombus/collection/extraction/light/images/ARLY_SORO_0043_P_1.jpg,0.1505,2026-09-08T14:12:35+00:00
ARLY_SORO_0043_P_2,ARLY_SORO_0043,SKIPPED,,2.2982,data/Bombus/collection/extraction/light/images/ARLY_SORO_0043_P_2.jpg,0.1474,2026-09-08T14:12:35+00:00
ARLY_SORO_0043_S_1,ARLY_SORO_0043,SKIPPED,,2.1624,data/Bombus/collection/extraction/light/images/ARLY_SORO_0043_S_1.jpg,0.0879,2026-09-08T14:12:35+00:00
ARLY_SORO_0043_S_2,ARLY_SORO_0043,SKIPPED,,2.1539,data/Bombus/collection/extraction/light/images/ARLY_SORO_0043_S_2.jpg,0.0863,2026-09-08T14:12:35+00:00
ARLY_SORO_0043_S_3,ARLY_SORO_0043,SKIPPED,,2.1284,data/Bombus/collection/extraction/light/images/ARLY_SORO_0043_S_3.jpg,0.0914,2026-09-08T14:12:35+00:00
ARLY_SORO_0044_P_1,ARLY_SORO_0044,SKIPPED,,2.1605,data/Bombus/collection/extraction/light/images/ARLY_SORO_0044_P_1.jpg,0.1499,2026-09-08T14:12:35+00:00
ARLY_SORO_0044_P_2,ARLY_SORO_0044,SKIPPED,,2.1185,data/Bombus/collection/extraction/light/images/ARLY_SORO_0044_P_2.jpg,0.1498,2026-09-08T14:12:36+00:00
ARLY_SORO_0044_S_1,ARLY_SORO_0044,SKIPPED,,2.1169,data/Bombus/collection/extraction/light/images/ARLY_SORO_0044_S_1.jpg,0.0896,2026-09-08T14:12:36+00:00
ARLY_SORO_0044_S_2,ARLY_SORO_0044,SKIPPED,,2.1157,data/Bombus/collection/extraction/light/images/ARLY_SORO_0044_S_2.jpg,0.0865,2026-09-08T14:12:36+00:00
ARLY_SORO_0044_S_3,ARLY_SORO_0044,SKIPPED,,2.0986,data/Bombus/collection/extraction/light/images/ARLY_SORO_0044_S_3.jpg,0.0888,2026-09-08T14:12:36+00:00
ARLY_SORO_0045_P_1,ARLY_SORO_0045,SKIPPED,,2.4817,data/Bombus/collection/extraction/light/images/ARLY_SORO_0045_P_1.jpg,0.1258,2026-09-08T14:12:36+00:00
ARLY_SORO_0045_P_2,ARLY_SORO_0045,SKIPPED,,2.4719,data/Bombus/collection/extraction/light/images/ARLY_SORO_0045_P_2.jpg,0.1393,2026-09-08T14:12:36+00:00
ARLY_SORO_0045_S_1,ARLY_SORO_0045,SKIPPED,,2.4101,data/Bombus/collection/extraction/light/images/ARLY_SORO_0045_S_1.jpg,0.0911,2026-09-08T14:12:36+00:00
ARLY_SORO_0045_S_2,ARLY_SORO_0045,SKIPPED,,2.4544,data/Bombus/collection/extraction/light/images/ARLY_SORO_0045_S_2.jpg,0.085,2026-09-08T14:12:36+00:00
ARLY_SORO_0045_S_3,ARLY_SORO_0045,SKIPPED,,2.4451,data/Bombus/collection/extraction/light/images/ARLY_SORO_0045_S_3.jpg,0.0909,2026-09-08T14:12:36+00:00
ARLY_SORO_0046_P_1,ARLY_SORO_0046,SKIPPED,,2.1186,data/Bombus/collection/extraction/light/images/ARLY_SORO_0046_P_1.jpg,0.1447,2026-09-08T14:12:36+00:00
ARLY_SORO_0046_P_2,ARLY_SORO_0046,SKIPPED,,2.1316,data/Bombus/collection/extraction/light/images/ARLY_SORO_0046_P_2.jpg,0.1482,2026-09-08T14:12:37+00:00
ARLY_SORO_0046_S_1,ARLY_SORO_0046,SKIPPED,,2.1496,data/Bombus/collection/extraction/light/images/ARLY_SORO_0046_S_1.jpg,0.1005,2026-09-08T14:12:37+00:00
ARLY_SORO_0046_S_2,ARLY_SORO_0046,SKIPPED,,2.1577,data/Bombus/collection/extraction/light/images/ARLY_SORO_0046_S_2.jpg,0.1019,2026-09-08T14:12:37+00:00
ARLY_SORO_0046_S_3,ARLY_SORO_0046,SKIPPED,,2.1584,data/Bombus/collection/extraction/light/images/ARLY_SORO_0046_S_3.jpg,0.1026,2026-09-08T14:12:37+00:00
ARLY_SORO_0047_P_1,ARLY_SORO_0047,SKIPPED,,2.4139,data/Bombus/collection/extraction/light/images/ARLY_SORO_0047_P_1.jpg,0.1536,2026-09-08T14:12:37+00:00
ARLY_SORO_0047_P_2,ARLY_SORO_0047,SKIPPED,,2.5199,data/Bombus/collection/extraction/light/images/ARLY_SORO_0047_P_2.jpg,0.141,2026-09-08T14:12:37+00:00
ARLY_SORO_0047_S_1,ARLY_SORO_0047,SKIPPED,,2.4982,data/Bombus/collection/extraction/light/images/ARLY_SORO_0047_S_1.jpg,0.0893,2026-09-08T14:12:37+00:00
ARLY_SORO_0047_S_2,ARLY_SORO_0047,SKIPPED,,2.5265,data/Bombus/collection/extraction/light/images/ARLY_SORO_0047_S_2.jpg,0.089,2026-09-08T14:12:37+00:00
ARLY_SORO_0047_S_3,ARLY_SORO_0047,SKIPPED,,2.5336,data/Bombus/collection/extraction/light/images/ARLY_SORO_0047_S_3.jpg,0.0881,2026-09-08T14:12:38+00:00
ARLY_SORO_0048_P_1,ARLY_SORO_0048,SKIPPED,,2.267,data/Bombus/collection/extraction/light/images/ARLY_SORO_0048_P_1.jpg,0.1285,2026-09-08T14:12:38+00:00
ARLY_SORO_0048_P_2,ARLY_SORO_0048,SKIPPED,,2.2077,data/Bombus/collection/extraction/light/images/ARLY_SORO_0048_P_2.jpg,0.1339,2026-09-08T14:12:38+00:00
ARLY_SORO_0048_S_1,ARLY_SORO_0048,SKIPPED,,2.2487,data/Bombus/collection/extraction/light/images/ARLY_SORO_0048_S_1.jpg,0.1036,2026-09-08T14:12:38+00:00
ARLY_SORO_0048_S_2,ARLY_SORO_0048,SKIPPED,,2.2397,data/Bombus/collection/extraction/light/images/ARLY_SORO_0048_S_2.jpg,0.0976,2026-09-08T14:12:38+00:00
ARLY_SORO_0048_S_3,ARLY_SORO_0048,SKIPPED,,2.2349,data/Bombus/collection/extraction/light/images/ARLY_SORO_0048_S_3.jpg,0.0986,2026-09-08T14:12:38+00:00
ARLY_SORO_0049_P_1,ARLY_SORO_0049,SKIPPED,,2.2471,data/Bombus/collection/extraction/light/images/ARLY_SORO_0049_P_1.jpg,0.1438,2026-09-08T14:12:38+00:00
ARLY_SORO_0049_P_2,ARLY_SORO_0049,SKIPPED,,2.2387,data/Bombus/collection/extraction/light/images/ARLY_SORO_0049_P_2.jpg,0.1404,2026-09-08T14:12:38+00:00
ARLY_SORO_0049_S_1,ARLY_SORO_0049,SKIPPED,,2.1359,data/Bombus/collection/extraction/light/images/ARLY_SORO_0049_S_1.jpg,0.1114,2026-09-08T14:12:38+00:00
ARLY_SORO_0049_S_2,ARLY_SORO_0049,SKIPPED,,2.2849,data/Bombus/collection/extraction/light/images/ARLY_SORO_0049_S_2.jpg,0.1163,2026-09-08T14:12:39+00:00
ARLY_SORO_0049_S_3,ARLY_SORO_0049,SKIPPED,,2.2892,data/Bombus/collection/extraction/light/images/ARLY_SORO_0049_S_3.jpg,0.1104,2026-09-08T14:12:39+00:00
ARLY_SORO_0050_P_1,ARLY_SORO_0050,SKIPPED,,2.2703,data/Bombus/collection/extraction/light/images/ARLY_SORO_0050_P_1.jpg,0.1372,2026-09-08T14:12:39+00:00
ARLY_SORO_0050_P_2,ARLY_SORO_0050,SKIPPED,,2.2506,data/Bombus/collection/extraction/light/images/ARLY_SORO_0050_P_2.jpg,0.1387,2026-09-08T14:12:39+00:00
ARLY_SORO_0050_S_1,ARLY_SORO_0050,SKIPPED,,2.1417,data/Bombus/collection/extraction/light/images/ARLY_SORO_0050_S_1.jpg,0.0981,2026-09-08T14:12:39+00:00
ARLY_SORO_0050_S_2,ARLY_SORO_0050,SKIPPED,,2.1949,data/Bombus/collection/extraction/light/images/ARLY_SORO_0050_S_2.jpg,0.0998,2026-09-08T14:12:39+00:00
ARLY_SORO_0050_S_3,ARLY_SORO_0050,SKIPPED,,2.1746,data/Bombus/collection/extraction/light/images/ARLY_SORO_0050_S_3.jpg,0.1042,2026-09-08T14:12:39+00:00
ARLY_SORO_0051_P_1,ARLY_SORO_0051,SKIPPED,,2.2739,data/Bombus/collection/extraction/light/images/ARLY_SORO_0051_P_1.jpg,0.1354,2026-09-08T14:12:39+00:00
ARLY_SORO_0051_P_2,ARLY_SORO_0051,SKIPPED,,2.2668,data/Bombus/collection/extraction/light/images/ARLY_SORO_0051_P_2.jpg,0.1325,2026-09-08T14:12:40+00:00
ARLY_SORO_0051_S_1,ARLY_SORO_0051,SKIPPED,,2.264,data/Bombus/collection/extraction/light/images/ARLY_SORO_0051_S_1.jpg,0.1005,2026-09-08T14:12:40+00:00
ARLY_SORO_0051_S_2,ARLY_SORO_0051,SKIPPED,,2.2767,data/Bombus/collection/extraction/light/images/ARLY_SORO_0051_S_2.jpg,0.0958,2026-09-08T14:12:40+00:00
ARLY_SORO_0051_S_3,ARLY_SORO_0051,SKIPPED,,2.2269,data/Bombus/collection/extraction/light/images/ARLY_SORO_0051_S_3.jpg,0.1026,2026-09-08T14:12:40+00:00
ARLY_SORO_0052_P_1,ARLY_SORO_0052,SKIPPED,,2.1385,data/Bombus/collection/extraction/light/images/ARLY_SORO_0052_P_1.jpg,0.1557,2026-09-08T14:12:40+00:00
ARLY_SORO_0052_P_2,ARLY_SORO_0052,SKIPPED,,2.1188,data/Bombus/collection/extraction/light/images/ARLY_SORO_0052_P_2.jpg,0.1465,2026-09-08T14:12:40+00:00
ARLY_SORO_0052_S_1,ARLY_SORO_0052,SKIPPED,,2.1188,data/Bombus/collection/extraction/light/images/ARLY_SORO_0052_S_1.jpg,0.0988,2026-09-08T14:12:40+00:00
ARLY_SORO_0052_S_2,ARLY_SORO_0052,SKIPPED,,2.1399,data/Bombus/collection/extraction/light/images/ARLY_SORO_0052_S_2.jpg,0.0972,2026-09-08T14:12:40+00:00
ARLY_SORO_0052_S_3,ARLY_SORO_0052,SKIPPED,,2.0958,data/Bombus/collection/extraction/light/images/ARLY_SORO_0052_S_3.jpg,0.0996,2026-09-08T14:12:40+00:00
ARLY_SORO_0053_P_1,ARLY_SORO_0053,SKIPPED,,2.2578,data/Bombus/collection/extraction/light/images/ARLY_SORO_0053_P_1.jpg,0.137,2026-09-08T14:12:41+00:00
ARLY_SORO_0053_P_2,ARLY_SORO_0053,SKIPPED,,2.2556,data/Bombus/collection/extraction/light/images/ARLY_SORO_0053_P_2.jpg,0.1603,2026-09-08T14:12:41+00:00
ARLY_SORO_0053_S_1,ARLY_SORO_0053,SKIPPED,,2.3065,data/Bombus/collection/extraction/light/images/ARLY_SORO_0053_S_1.jpg,0.0877,2026-09-08T14:12:41+00:00
ARLY_SORO_0053_S_2,ARLY_SORO_0053,SKIPPED,,2.3199,data/Bombus/collection/extraction/light/images/ARLY_SORO_0053_S_2.jpg,0.0896,2026-09-08T14:12:41+00:00
ARLY_SORO_0053_S_3,ARLY_SORO_0053,SKIPPED,,2.3313,data/Bombus/collection/extraction/light/images/ARLY_SORO_0053_S_3.jpg,0.0884,2026-09-08T14:12:41+00:00
ARLY_SORO_0054_P_1,ARLY_SORO_0054,SKIPPED,,2.2658,data/Bombus/collection/extraction/light/images/ARLY_SORO_0054_P_1.jpg,0.1628,2026-09-08T14:12:41+00:00
ARLY_SORO_0054_P_2,ARLY_SORO_0054,SKIPPED,,2.2174,data/Bombus/collection/extraction/light/images/ARLY_SORO_0054_P_2.jpg,0.1507,2026-09-08T14:12:41+00:00
ARLY_SORO_0054_S_1,ARLY_SORO_0054,SKIPPED,,2.2822,data/Bombus/collection/extraction/light/images/ARLY_SORO_0054_S_1.jpg,0.0953,2026-09-08T14:12:41+00:00
ARLY_SORO_0054_S_2,ARLY_SORO_0054,SKIPPED,,2.2968,data/Bombus/collection/extraction/light/images/ARLY_SORO_0054_S_2.jpg,0.0921,2026-09-08T14:12:42+00:00
ARLY_SORO_0054_S_3,ARLY_SORO_0054,SKIPPED,,2.2736,data/Bombus/collection/extraction/light/images/ARLY_SORO_0054_S_3.jpg,0.0873,2026-09-08T14:12:42+00:00
ARLY_SORO_0055_P_1,ARLY_SORO_0055,SKIPPED,,2.6449,data/Bombus/collection/extraction/light/images/ARLY_SORO_0055_P_1.jpg,0.1444,2026-09-08T14:12:42+00:00
ARLY_SORO_0055_P_2,ARLY_SORO_0055,SKIPPED,,2.6385,data/Bombus/collection/extraction/light/images/ARLY_SORO_0055_P_2.jpg,0.1455,2026-09-08T14:12:42+00:00
ARLY_SORO_0055_S_1,ARLY_SORO_0055,SKIPPED,,2.7255,data/Bombus/collection/extraction/light/images/ARLY_SORO_0055_S_1.jpg,0.0883,2026-09-08T14:12:42+00:00
ARLY_SORO_0055_S_2,ARLY_SORO_0055,SKIPPED,,2.7426,data/Bombus/collection/extraction/light/images/ARLY_SORO_0055_S_2.jpg,0.0904,2026-09-08T14:12:42+00:00
ARLY_SORO_0055_S_3,ARLY_SORO_0055,SKIPPED,,2.7664,data/Bombus/collection/extraction/light/images/ARLY_SORO_0055_S_3.jpg,0.0915,2026-09-08T14:12:42+00:00
ARLY_SORO_0056_P_1,ARLY_SORO_0056,SKIPPED,,2.4315,data/Bombus/collection/extraction/light/images/ARLY_SORO_0056_P_1.jpg,0.1517,2026-09-08T14:12:42+00:00
ARLY_SORO_0056_P_2,ARLY_SORO_0056,SKIPPED,,2.4801,data/Bombus/collection/extraction/light/images/ARLY_SORO_0056_P_2.jpg,0.1544,2026-09-08T14:12:42+00:00
ARLY_SORO_0056_S_1,ARLY_SORO_0056,SKIPPED,,2.3347,data/Bombus/collection/extraction/light/images/ARLY_SORO_0056_S_1.jpg,0.0881,2026-09-08T14:12:43+00:00
ARLY_SORO_0056_S_2,ARLY_SORO_0056,SKIPPED,,2.4913,data/Bombus/collection/extraction/light/images/ARLY_SORO_0056_S_2.jpg,0.0965,2026-09-08T14:12:43+00:00
ARLY_SORO_0056_S_3,ARLY_SORO_0056,SKIPPED,,2.5372,data/Bombus/collection/extraction/light/images/ARLY_SORO_0056_S_3.jpg,0.0965,2026-09-08T14:12:43+00:00
ARLY_SORO_0057_P_1,ARLY_SORO_0057,SKIPPED,,2.2694,data/Bombus/collection/extraction/light/images/ARLY_SORO_0057_P_1.jpg,0.1443,2026-09-08T14:12:43+00:00
ARLY_SORO_0057_P_2,ARLY_SORO_0057,SKIPPED,,2.3497,data/Bombus/collection/extraction/light/images/ARLY_SORO_0057_P_2.jpg,0.1554,2026-09-08T14:12:43+00:00
ARLY_SORO_0057_S_1,ARLY_SORO_0057,SKIPPED,,2.3645,data/Bombus/collection/extraction/light/images/ARLY_SORO_0057_S_1.jpg,0.0928,2026-09-08T14:12:43+00:00
ARLY_SORO_0057_S_2,ARLY_SORO_0057,SKIPPED,,2.3899,data/Bombus/collection/extraction/light/images/ARLY_SORO_0057_S_2.jpg,0.0926,2026-09-08T14:12:43+00:00
ARLY_SORO_0057_S_3,ARLY_SORO_0057,SKIPPED,,2.3499,data/Bombus/collection/extraction/light/images/ARLY_SORO_0057_S_3.jpg,0.0985,2026-09-08T14:12:43+00:00
ARLY_SORO_0058_P_1,ARLY_SORO_0058,SKIPPED,,2.5099,data/Bombus/collection/extraction/light/images/ARLY_SORO_0058_P_1.jpg,0.1531,2026-09-08T14:12:43+00:00
ARLY_SORO_0058_P_2,ARLY_SORO_0058,SKIPPED,,2.5712,data/Bombus/collection/extraction/light/images/ARLY_SORO_0058_P_2.jpg,0.1441,2026-09-08T14:12:44+00:00
ARLY_SORO_0058_S_1,ARLY_SORO_0058,SKIPPED,,2.3589,data/Bombus/collection/extraction/light/images/ARLY_SORO_0058_S_1.jpg,0.0993,2026-09-08T14:12:44+00:00
ARLY_SORO_0058_S_2,ARLY_SORO_0058,SKIPPED,,2.4596,data/Bombus/collection/extraction/light/images/ARLY_SORO_0058_S_2.jpg,0.0893,2026-09-08T14:12:44+00:00
ARLY_SORO_0058_S_3,ARLY_SORO_0058,SKIPPED,,2.5318,data/Bombus/collection/extraction/light/images/ARLY_SORO_0058_S_3.jpg,0.0895,2026-09-08T14:12:44+00:00
ARLY_SORO_0059_P_1,ARLY_SORO_0059,SKIPPED,,2.4483,data/Bombus/collection/extraction/light/images/ARLY_SORO_0059_P_1.jpg,0.1406,2026-09-08T14:12:44+00:00
ARLY_SORO_0059_P_2,ARLY_SORO_0059,SKIPPED,,2.5019,data/Bombus/collection/extraction/light/images/ARLY_SORO_0059_P_2.jpg,0.1545,2026-09-08T14:12:44+00:00
ARLY_SORO_0059_S_1,ARLY_SORO_0059,SKIPPED,,2.4792,data/Bombus/collection/extraction/light/images/ARLY_SORO_0059_S_1.jpg,0.0905,2026-09-08T14:12:44+00:00
ARLY_SORO_0059_S_2,ARLY_SORO_0059,SKIPPED,,2.547,data/Bombus/collection/extraction/light/images/ARLY_SORO_0059_S_2.jpg,0.0897,2026-09-08T14:12:44+00:00
ARLY_SORO_0059_S_3,ARLY_SORO_0059,SKIPPED,,2.5039,data/Bombus/collection/extraction/light/images/ARLY_SORO_0059_S_3.jpg,0.0908,2026-09-08T14:12:44+00:00
ARLY_SORO_0060_P_1,ARLY_SORO_0060,SKIPPED,,2.3336,data/Bombus/collection/extraction/light/images/ARLY_SORO_0060_P_1.jpg,0.1332,2026-09-08T14:12:45+00:00
ARLY_SORO_0060_P_2,ARLY_SORO_0060,SKIPPED,,2.2645,data/Bombus/collection/extraction/light/images/ARLY_SORO_0060_P_2.jpg,0.1261,2026-09-08T14:12:45+00:00
ARLY_SORO_0060_S_1,ARLY_SORO_0060,SKIPPED,,2.3069,data/Bombus/collection/extraction/light/images/ARLY_SORO_0060_S_1.jpg,0.0894,2026-09-08T14:12:45+00:00
ARLY_SORO_0060_S_2,ARLY_SORO_0060,SKIPPED,,2.313,data/Bombus/collection/extraction/light/images/ARLY_SORO_0060_S_2.jpg,0.091,2026-09-08T14:12:45+00:00
ARLY_SORO_0060_S_3,ARLY_SORO_0060,SKIPPED,,2.339,data/Bombus/collection/extraction/light/images/ARLY_SORO_0060_S_3.jpg,0.0904,2026-09-08T14:12:45+00:00
ARLY_SORO_0061_P_1,ARLY_SORO_0061,SKIPPED,,2.2826,data/Bombus/collection/extraction/light/images/ARLY_SORO_0061_P_1.jpg,0.1486,2026-09-08T14:12:45+00:00
ARLY_SORO_0061_P_2,ARLY_SORO_0061,SKIPPED,,2.2747,data/Bombus/collection/extraction/light/images/ARLY_SORO_0061_P_2.jpg,0.1493,2026-09-08T14:12:45+00:00
ARLY_SORO_0061_S_1,ARLY_SORO_0061,SKIPPED,,2.2811,data/Bombus/collection/extraction/light/images/ARLY_SORO_0061_S_1.jpg,0.1072,2026-09-08T14:12:45+00:00
ARLY_SORO_0061_S_2,ARLY_SORO_0061,SKIPPED,,2.2815,data/Bombus/collection/extraction/light/images/ARLY_SORO_0061_S_2.jpg,0.093,2026-09-08T14:12:45+00:00
ARLY_SORO_0061_S_3,ARLY_SORO_0061,SKIPPED,,2.2822,data/Bombus/collection/extraction/light/images/ARLY_SORO_0061_S_3.jpg,0.0932,2026-09-08T14:12:46+00:00
ARLY_SORO_0062_P_1,ARLY_SORO_0062,SKIPPED,,2.3244,data/Bombus/collection/extraction/light/images/ARLY_SORO_0062_P_1.jpg,0.1345,2026-09-08T14:12:46+00:00
ARLY_SORO_0062_P_2,ARLY_SORO_0062,SKIPPED,,2.3603,data/Bombus/collection/extraction/light/images/ARLY_SORO_0062_P_2.jpg,0.1374,2026-09-08T14:12:46+00:00
ARLY_SORO_0062_S_1,ARLY_SORO_0062,SKIPPED,,2.3333,data/Bombus/collection/extraction/light/images/ARLY_SORO_0062_S_1.jpg,0.0984,2026-09-08T14:12:46+00:00
ARLY_SORO_0062_S_2,ARLY_SORO_0062,SKIPPED,,2.379,data/Bombus/collection/extraction/light/images/ARLY_SORO_0062_S_2.jpg,0.0979,2026-09-08T14:12:46+00:00
ARLY_SORO_0062_S_3,ARLY_SORO_0062,SKIPPED,,2.41,data/Bombus/collection/extraction/light/images/ARLY_SORO_0062_S_3.jpg,0.0943,2026-09-08T14:12:46+00:00
ARLY_SORO_0063_P_1,ARLY_SORO_0063,SKIPPED,,2.2142,data/Bombus/collection/extraction/light/images/ARLY_SORO_0063_P_1.jpg,0.1458,2026-09-08T14:12:46+00:00
ARLY_SORO_0063_P_2,ARLY_SORO_0063,SKIPPED,,2.2246,data/Bombus/collection/extraction/light/images/ARLY_SORO_0063_P_2.jpg,0.1449,2026-09-08T14:12:46+00:00
ARLY_SORO_0063_S_1,ARLY_SORO_0063,SKIPPED,,2.2858,data/Bombus/collection/extraction/light/images/ARLY_SORO_0063_S_1.jpg,0.1045,2026-09-08T14:12:47+00:00
ARLY_SORO_0063_S_2,ARLY_SORO_0063,SKIPPED,,2.2624,data/Bombus/collection/extraction/light/images/ARLY_SORO_0063_S_2.jpg,0.1029,2026-09-08T14:12:47+00:00
ARLY_SORO_0063_S_3,ARLY_SORO_0063,SKIPPED,,2.2682,data/Bombus/collection/extraction/light/images/ARLY_SORO_0063_S_3.jpg,0.1057,2026-09-08T14:12:47+00:00
ARLY_SORO_0064_P_1,ARLY_SORO_0064,SKIPPED,,2.3429,data/Bombus/collection/extraction/light/images/ARLY_SORO_0064_P_1.jpg,0.1454,2026-09-08T14:12:47+00:00
ARLY_SORO_0064_P_2,ARLY_SORO_0064,SKIPPED,,2.2933,data/Bombus/collection/extraction/light/images/ARLY_SORO_0064_P_2.jpg,0.1485,2026-09-08T14:12:47+00:00
ARLY_SORO_0064_S_1,ARLY_SORO_0064,SKIPPED,,2.2892,data/Bombus/collection/extraction/light/images/ARLY_SORO_0064_S_1.jpg,0.0994,2026-09-08T14:12:47+00:00
ARLY_SORO_0064_S_2,ARLY_SORO_0064,SKIPPED,,2.2652,data/Bombus/collection/extraction/light/images/ARLY_SORO_0064_S_2.jpg,0.1051,2026-09-08T14:12:47+00:00
ARLY_SORO_0064_S_3,ARLY_SORO_0064,SKIPPED,,2.196,data/Bombus/collection/extraction/light/images/ARLY_SORO_0064_S_3.jpg,0.0994,2026-09-08T14:12:47+00:00
ARLY_SORO_0065_P_1,ARLY_SORO_0065,SKIPPED,,2.2232,data/Bombus/collection/extraction/light/images/ARLY_SORO_0065_P_1.jpg,0.1531,2026-09-08T14:12:48+00:00
