image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
48494db019d06034,FR73ABOM120722021,5208779862773358644,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722021_P2_48494db019d06034.jpg,True,OK,0.0045587095546379235,0,
4864dc95934356e6,CD388623b,5216536803380778726,data/Bombus/extraction/light/images/collection/collection_CD388623b_P2_4864dc95934356e6.jpg,True,OK,0.004510622771194325,0,
488370b449b0b93f,FR15_ABOM30072020042,5225143912312650047,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM30072020042_P1_488370b449b0b93f.jpg,True,OK,0.004486589896257981,0,
488c2320a7592846,OPIE_Lapi_130720d,5227591890623866950,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_130720d_S1_488c2320a7592846.jpg,True,OK,0.004607990461872543,0,
48a2426e63ed3186,FR15ABOM200821005,5233818758848262534,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821005_P2_48a2426e63ed3186.jpg,True,OK,0.004443722557314946,0,
48a9ea20113c09e3,15L2021-1758,5235973465243912675,data/Bombus/extraction/light/images/collection/collection_15L2021-1758_P1_48a9ea20113c09e3.jpg,True,OK,0.004576611556064957,0,
48b05d78d14dacb6,ABAURA8228b,5237789140120874166,data/Bombus/extraction/light/images/collection/collection_ABAURA8228b_P2_48b05d78d14dacb6.jpg,True,OK,0.004522243146746103,0,
48b539d06ca31a5b,WB1_23_0126,5239157308854049371,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0126_tonie2_48b539d06ca31a5b.jpg,True,OK,0.004346488137271658,0,
48c86132ae70ee67,SP3-2022-0199,5244548636375838311,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0199_P1_48c86132ae70ee67.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
48d3e0597f555a37,WB1_23_0094,5247784665809771063,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0094_basile2_48d3e0597f555a37.jpg,True,OK,0.004646569752676299,0,
48e20bc8b80e0810,FR15ABOM220821055,5251773072176711696,data/Bombus/extraction/light/images/collection/collection_FR15ABOM220821055_P1_48e20bc8b80e0810.jpg,True,OK,0.00442847124929013,0,
48f6007a6ff744c6,ABAURA8208b,5257390140866118854,data/Bombus/extraction/light/images/collection/collection_ABAURA8208b_P2_48f6007a6ff744c6.jpg,True,OK,0.004719489300404167,0,
48f782cf192f6816,N384,5257814915970721814,data/Bombus/extraction/light/images/collection/collection_N384_P2_48f782cf192f6816.jpg,True,OK,0.0045900486525949965,0,
48f882ba40d9af83,FR15ABOM200722063,5258096301418590083,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722063_P2_48f882ba40d9af83.jpg,True,OK,0.004228042145103295,0,
49004ef8c7abf681,SP3-2022-0058,5260291195177531009,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0058_P3_49004ef8c7abf681.jpg,False,OK,0.0062492634786178326,,
490a777d4205e30a,SP3-2022-0346,5263150494398145290,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0346_P3_490a777d4205e30a.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
49117fd4138ec6dc,FR04ABOM220722046,5265129988210738908,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722046_S1_49117fd4138ec6dc.jpg,True,OK,0.004617117223848488,0,
49253ccf92e1e1d7,CD388230c,5270685801127207383,data/Bombus/extraction/light/images/collection/collection_CD388230c_S1_49253ccf92e1e1d7.jpg,True,OK,0.004522959402388697,0,
4932f321a76bdb13,2020.00470,5274545439472605971,data/Bombus/extraction/light/images/collection/collection_2020.00470_S1_4932f321a76bdb13.jpg,True,OK,0.004559863242157273,0,
49584a00a3a612e2,D264515,5285055529325302498,data/Bombus/extraction/light/images/collection/collection_D264515_P1_49584a00a3a612e2.jpg,True,OK,0.00436112457889463,0,
4971a37d67cff037,SP3-2022-0069,5292190796144963639,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0069_P2_4971a37d67cff037.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
4976de2bb22b0595,SP3-2022-0349,5293662691274720661,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0349_P2_4976de2bb22b0595.jpg,False,OK,0.009591702320014068,,
497d753e254ce5b4,VAN-2019.00824,5295517646631790004,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00824_S1_497d753e254ce5b4.jpg,True,OK,0.004809309349678086,0,
49912e4a5be2e2b1,OPIE_Lapi_240620,5301069133295837873,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_240620_S2_49912e4a5be2e2b1.jpg,True,OK,0.004521521118664623,0,
49a80767708659ca,CD387324,5307500301707008458,data/Bombus/extraction/light/images/collection/collection_CD387324_P1_49a80767708659ca.jpg,True,OK,0.004578230501694768,0,
49b858182ef0ffdb,SP3-2022-0255,5312092621373505499,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0255_P2_49b858182ef0ffdb.jpg,False,OK,0.006079109396888835,,
49ba566c13610ff1,FR05ABOM220722027,5312653732618506225,data/Bombus/extraction/light/images/collection/collection_FR05ABOM220722027_P2_49ba566c13610ff1.jpg,True,OK,0.0048822780203169845,1,
49c8abe63bbe895c,SP3-2022-0359,5316688365444041052,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0359_P2_49c8abe63bbe895c.jpg,False,OK,0.006922773914045904,,
49d84e6216c85802,SP3-2022-0332,5321089142934231042,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0332_P2_49d84e6216c85802.jpg,False,OK,0.005007971945892336,,
49e0d08d36528c60,FR73ABOM140722033,5323484064472271968,data/Bombus/extraction/light/images/collection/collection_FR73ABOM140722033_S3_49e0d08d36528c60.jpg,True,OK,0.004497589656845969,0,
49e5c41dd4c0e6a2,CD388230,5324877766837986978,data/Bombus/extraction/light/images/collection/collection_CD388230_P2_49e5c41dd4c0e6a2.jpg,True,OK,0.004481418799404801,0,
4a1342e0914d7f3a,CD388820b,5337683515642052410,data/Bombus/extraction/light/images/collection/collection_CD388820b_P1_4a1342e0914d7f3a.jpg,True,OK,0.004337974331328439,0,
4a1b77163f87f54e,15G2021-1826,5339992720616715598,data/Bombus/extraction/light/images/collection/collection_15G2021-1826_S3_4a1b77163f87f54e.jpg,True,OK,0.004871280659719942,0,
4a2010ba82bf8592,FR15ABOM210821107,5341287551304959378,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821107_P1_4a2010ba82bf8592.jpg,True,OK,0.004279164641478073,1,
4a2d7110cb62973c,2017.06254,5345052649704298300,data/Bombus/extraction/light/images/collection/collection_2017.06254_P2_4a2d7110cb62973c.jpg,True,OK,0.0045002115437564735,0,
4a472942a84e06cd,UBC-2011.0157,5352292048421390029,data/Bombus/extraction/light/images/collection/collection_UBC-2011.0157_S2_4a472942a84e06cd.jpg,True,OK,0.004552860051304786,0,
4a4ca274cee7b559,SP3-2022-0215,5353832679607874905,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0215_P1_4a4ca274cee7b559.jpg,False,FAILED,inf,,"5 landmarks, 18 attendus"
4a694ec8493c5e16,2020.00449,5361903453490404886,data/Bombus/extraction/light/images/collection/collection_2020.00449_S2_4a694ec8493c5e16.jpg,True,OK,0.004753357190714003,0,
4a6e5790b2eb61b5,SP3-2022-0379,5363320485233516981,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0379_P2_4a6e5790b2eb61b5.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
4a87f13f5d00c26e,WB1_23,5370526335108170350,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_adrien142_4a87f13f5d00c26e.jpg,False,OK,0.0047117797868136795,,
4a8c20671888d7db,SP3-2022-0170,5371704082711500763,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0170_P3_4a8c20671888d7db.jpg,False,OK,0.00781484294414466,,
4ab8b4d63b5c5707,OPIE_Lapi_240620b,5384252186733336327,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_240620b_P2_4ab8b4d63b5c5707.jpg,True,OK,0.004627267961048797,0,
4abae4b732019c6e,FR04ABOM220722057,5384867779943963758,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722057_P2_4abae4b732019c6e.jpg,True,OK,0.004345623799002878,0,
4ad44dfef045b121,FR15ABOM200821004,5392020411217457441,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821004_P1_4ad44dfef045b121.jpg,True,OK,0.004397838256388901,0,
4ae68924d19005a5,FR15_ABOM25082020010,5397151994677822885,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM25082020010_S1_4ae68924d19005a5.jpg,True,OK,0.004551423548215806,0,
4aef5b80fc790f9f,N126,5399635087790247839,data/Bombus/extraction/light/images/collection/collection_N126_P5_4aef5b80fc790f9f.jpg,True,OK,0.004292920357447333,0,
4af029c7fba40d73,FR15ABOM170821123,5399861892114287987,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821123_P1_4af029c7fba40d73.jpg,True,OK,0.00446659084338914,0,
4afe12fb206102db,SP3-2022-0112,5403777472680493787,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0112_P3_4afe12fb206102db.jpg,False,OK,0.004513029668748647,,
4b07158dabcf5aaf,SP3-2022-9030,5406313575898634927,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9030_P2_4b07158dabcf5aaf.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
4b148cf1697eae41,FR04ABOM220722050,5410104020863725121,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722050_S2_4b148cf1697eae41.jpg,True,OK,0.004748286285947329,0,
4b269ed174a81fe3,SP3-2022-0153,5415190224402128867,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0153_S3_4b269ed174a81fe3.jpg,False,FAILED,inf,,"5 landmarks, 18 attendus"
4b294051991e3460,ABAURA8627,5415930746095154272,data/Bombus/extraction/light/images/collection/collection_ABAURA8627_P1_4b294051991e3460.jpg,True,OK,0.00464903931770939,0,
4b2ebcac271781aa,FR15ABOM200722062,5417474849349534122,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722062_S3_4b2ebcac271781aa.jpg,True,OK,0.0043248868291908705,0,
4b38735acfa663cb,SP3-2022-0314,5420208985408431051,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0314_P2_4b38735acfa663cb.jpg,False,FAILED,inf,,"8 landmarks, 18 attendus"
4b3ebcf43e7fb6a0,SP3-2022-0131,5421978758607255200,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0131_S2_4b3ebcf43e7fb6a0.jpg,False,OK,0.00567814293618723,,
4b658623405c06d4,SP3-2022-0099,5432896011454121684,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0099_P2_4b658623405c06d4.jpg,False,FAILED,inf,,"8 landmarks, 18 attendus"
4b7935f8bf7ccc03,ABAURA7781b,5438437367507373059,data/Bombus/extraction/light/images/collection/collection_ABAURA7781b_P1_4b7935f8bf7ccc03.jpg,True,OK,0.00469593215396701,0,
4b8366f99f5f2040,SP3-2022-0208,5441305997100392512,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0208_P2_4b8366f99f5f2040.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
4b871e740f549cd2,SP03-22-0079,5442352158522776786,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0079_S2_4b871e740f549cd2.jpg,False,FAILED,inf,,"6 landmarks, 18 attendus"
4b93ed55d653d5a5,SP3-2022-0338,5445957327344883109,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0338_P2_4b93ed55d653d5a5.jpg,False,OK,0.0046326848867363855,,
4b99639863b7580c,POLLINIS4981,5447494730440464396,data/Bombus/extraction/light/images/collection/collection_POLLINIS4981_S2_4b99639863b7580c.jpg,True,OK,0.004698487615324768,0,
4ba3547040e4a42e,CD387313,5450292815150228526,data/Bombus/extraction/light/images/collection/collection_CD387313_P2_4ba3547040e4a42e.jpg,True,OK,0.00441834153662805,0,
4ba813bb66791027,SP3-2022-0267,5451629044531007527,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0267_P2_4ba813bb66791027.jpg,False,OK,0.004664707141537959,,
4bab37ffaf704a7c,N384,5452513345161677436,data/Bombus/extraction/light/images/collection/collection_N384_S2_4bab37ffaf704a7c.jpg,True,OK,0.004479291854443694,0,
4bae07ba32112669,ABAURA5633,5453304695077545577,data/Bombus/extraction/light/images/collection/collection_ABAURA5633_S2_4bae07ba32112669.jpg,True,OK,0.004536605810370366,2,
4bbdbc4bb5377ac1,CD388391b,5457725356791790273,data/Bombus/extraction/light/images/collection/collection_CD388391b_S2_4bbdbc4bb5377ac1.jpg,True,OK,0.004474264486024632,0,
4bc460caa0511ce7,FR15ABOM210821077,5459595071669214439,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821077_S2_4bc460caa0511ce7.jpg,True,FAILED,inf,,"17 landmarks, 18 attendus"
4bc5816d1356d0e1,FR15ABOM210821043,5459912428732469473,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821043_S3_4bc5816d1356d0e1.jpg,True,OK,0.004530840397428121,0,
4bd9de9e204c1147,ABB-2020.00106,5465644393518862663,data/Bombus/extraction/light/images/collection/collection_ABB-2020.00106_S2_4bd9de9e204c1147.jpg,True,OK,0.004496157222220281,0,
4bec4ad8d52490c0,FR04ABOM220722031,5470829942497644736,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722031_P2_4bec4ad8d52490c0.jpg,True,OK,0.004316477375187174,0,
4bec90c5fb4236a9,SP3-2022-0163,5470906827346687657,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0163_S2_4bec90c5fb4236a9.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
4c18ca7f6bbac87a,2019.02167,5483355194940639354,data/Bombus/extraction/light/images/collection/collection_2019.02167_S2_4c18ca7f6bbac87a.jpg,True,OK,0.004553192753732708,0,
4c35a5941492dc30,CD388230,5491477376067099696,data/Bombus/extraction/light/images/collection/collection_CD388230_S1_4c35a5941492dc30.jpg,True,OK,0.004394485076333985,0,
4c636fbacc99d0f1,SP03-22-9018,5504366017664110833,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-9018_S3_4c636fbacc99d0f1.jpg,False,FAILED,inf,,"7 landmarks, 18 attendus"
4c6f90a485538c28,FR74ABOM170722014,5507779905583287336,data/Bombus/extraction/light/images/collection/collection_FR74ABOM170722014_S3_4c6f90a485538c28.jpg,True,OK,0.004738474243619967,0,
4c911a51d61f9801,POLLINIS4415,5517219957292636161,data/Bombus/extraction/light/images/collection/collection_POLLINIS4415_S3_4c911a51d61f9801.jpg,True,OK,0.004452944198219346,5,
4cadf5fec0ed84b3,FR73ABOM130722065,5525342792360756403,data/Bombus/extraction/light/images/collection/collection_FR73ABOM130722065_S3_4cadf5fec0ed84b3.jpg,True,OK,0.004539726909421484,0,
4cb5b113b48d5bba,CD388408,5527518815858809786,data/Bombus/extraction/light/images/collection/collection_CD388408_S2_4cb5b113b48d5bba.jpg,True,OK,0.004526265013876595,0,
4cbe479796b954c7,CollecYvan16,5529936108851909831,data/Bombus/extraction/light/images/collection/collection_CollecYvan16_P1_4cbe479796b954c7.jpg,True,OK,0.004436257853062055,0,
4ccb8fc03ce5931a,ABAURA8150d,5533674622972957466,data/Bombus/extraction/light/images/collection/collection_ABAURA8150d_P1_4ccb8fc03ce5931a.jpg,True,OK,0.004382883453054067,0,
4ce1cc94d5df8def,OPIE_Lapi_130720d,5539933956257844719,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_130720d_P1_4ce1cc94d5df8def.jpg,True,OK,0.004626905600499529,0,
4d07856e3ffa169e,NoName14,5550551774323676830,data/Bombus/extraction/light/images/collection/collection_NoName14_S3_4d07856e3ffa169e.jpg,True,OK,0.004445191212727495,0,
4d07f6984663dfb4,SP3-2022-0231,5550676199633838004,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0231_S2_4d07f6984663dfb4.jpg,False,OK,0.012542308536240696,,
4d1482009f034259,SP3-2022-0010,5554207179634066009,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0010_P3_4d1482009f034259.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
4d223b1ffe7bb1ee,FR15ABOM170821074,5558069898728157678,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821074_S3_4d223b1ffe7bb1ee.jpg,True,OK,0.004421666962628721,0,
4d2acb8e2cd9172a,FR15ABOM170821030,5560480501440517930,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821030_S2_4d2acb8e2cd9172a.jpg,True,OK,0.004451159641274409,0,
4d464764f870c0ed,VAN-2019.00824,5568216488280637677,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00824_P3_4d464764f870c0ed.jpg,True,OK,0.004763597972964348,0,
4d492aa58e733a49,OPIE_Lapi_B2b,5569029304768215625,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_B2b_S3_4d492aa58e733a49.jpg,True,OK,0.004950973033453027,0,
4d55ad3b322d8eca,SP03-2022-9019,5572550583697379018,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-2022-9019_S1_4d55ad3b322d8eca.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
4d7991f365831534,ABAURA8238a,5582653687668610356,data/Bombus/extraction/light/images/collection/collection_ABAURA8238a_S3_4d7991f365831534.jpg,True,OK,0.004541324829033817,0,
4d8889627865d95f,ABAURA8150,5586866393772841311,data/Bombus/extraction/light/images/collection/collection_ABAURA8150_P1_4d8889627865d95f.jpg,True,OK,0.004652907838975805,0,
4db50ccdb8005c62,CD388623b,5599395789399940194,data/Bombus/extraction/light/images/collection/collection_CD388623b_S2_4db50ccdb8005c62.jpg,True,OK,0.004539481271337168,0,
4dc282ac1eb7d04f,SP3-2022-0196,5603184562163667023,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0196_S1_4dc282ac1eb7d04f.jpg,False,FAILED,inf,,"12 landmarks, 18 attendus"
4dc56328273efa2c,CollecYvan16,5603994335440730668,data/Bombus/extraction/light/images/collection/collection_CollecYvan16_S1_4dc56328273efa2c.jpg,True,OK,0.0044284033570069,0,
4dca7e8b0e1d3936,FR73ABOM200722028,5605431821918353718,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722028_P1_4dca7e8b0e1d3936.jpg,True,OK,0.004707144618036018,0,
4dcdc96dd3f401f5,CD388235,5606358584690737653,data/Bombus/extraction/light/images/collection/collection_CD388235_S3_4dcdc96dd3f401f5.jpg,True,OK,0.004508997873255562,0,
4dd7cd13f6d6e460,CD388146,5609177346542593120,data/Bombus/extraction/light/images/collection/collection_CD388146_S1_4dd7cd13f6d6e460.jpg,True,OK,0.004458222358043036,0,
4e2d2da5795ef6f0,2019.02073,5633208897639479024,data/Bombus/extraction/light/images/collection/collection_2019.02073_P2_4e2d2da5795ef6f0.jpg,True,OK,0.004614680375020563,0,
4e2d9da1b47d73ca,SP3-2022-0127,5633332026753774538,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0127_P1_4e2d9da1b47d73ca.jpg,False,OK,0.0064530095784514985,,
4e54b88a827907d1,SP3-2022-0265,5644339138036041681,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0265_P3_4e54b88a827907d1.jpg,False,FAILED,inf,,"1 landmarks, 18 attendus"
4e55a04b3f9dfa1a,2007.0712,5644593953029093914,data/Bombus/extraction/light/images/collection/collection_2007.0712_S3_4e55a04b3f9dfa1a.jpg,True,OK,0.0052947913873066434,3,
4e675fbe5fcf77c8,FR73ABOM120722118,5649589528815433672,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722118_S1_4e675fbe5fcf77c8.jpg,True,OK,0.0047850447478822965,0,
4e6d8960aef34ec0,15L2021-1546,5651324155764887232,data/Bombus/extraction/light/images/collection/collection_15L2021-1546_P1_4e6d8960aef34ec0.jpg,True,OK,0.004523177965675154,0,
4e74f31ab61f6767,ABAURA8238a,5653410728307025767,data/Bombus/extraction/light/images/collection/collection_ABAURA8238a_S1_4e74f31ab61f6767.jpg,True,OK,0.004563204344209089,0,
4e87efac655e7a4b,SP3-2022-0113,5658754980528421451,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0113_P2_4e87efac655e7a4b.jpg,False,OK,0.006422684837143581,,
4eb6186c40a47f22,FR04ABOM220722057,5671747633939775266,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722057_P1_4eb6186c40a47f22.jpg,True,OK,0.004404268206072979,0,
4eb9ca6d05d40ec3,WB1_23_0032,5672787775247879875,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0032_guilhem3_4eb9ca6d05d40ec3.jpg,True,OK,0.004676283987718074,1,
4edb948c69026aff,ABB-2020.00038,5682298685636111103,data/Bombus/extraction/light/images/collection/collection_ABB-2020.00038_S2_4edb948c69026aff.jpg,True,OK,0.004480423596262919,0,
4f016d14c452f48c,ABAURA8238c,5692951339933561996,data/Bombus/extraction/light/images/collection/collection_ABAURA8238c_S1_4f016d14c452f48c.jpg,True,OK,0.004407171790892704,0,
4f08a4c54c23cf45,FR15_ABOM180720047,5694982896102920005,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM180720047_P2_4f08a4c54c23cf45.jpg,True,OK,0.00448907541972026,0,
4f1ea543572279ac,CollecYvan18,5701175886940895660,data/Bombus/extraction/light/images/collection/collection_CollecYvan18_S1_4f1ea543572279ac.jpg,True,OK,0.0043987768519705974,0,
4f23a3170272fb68,SP3-2022-0227,5702580872401845096,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0227_P1_4f23a3170272fb68.jpg,False,OK,0.0057982110330621894,,
4f25474c0707295f,FR15ABOM170821030,5703042894995597663,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821030_P2_4f25474c0707295f.jpg,True,OK,0.004428562533499739,0,
4f385a07e9407caf,ABAURA8885,5708411517716692143,data/Bombus/extraction/light/images/collection/collection_ABAURA8885_P1_4f385a07e9407caf.jpg,True,OK,0.004474211936008604,0,
4f4cf167c74b2eef,2020.00294,5714207455253835503,data/Bombus/extraction/light/images/collection/collection_2020.00294_S1_4f4cf167c74b2eef.jpg,True,OK,0.004657879294977498,0,
4f4e6362948cd8de,FR15ABOM200722064,5714614252229941470,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722064_S3_4f4e6362948cd8de.jpg,True,OK,0.004199767686564574,0,
4f513acae98d3013,NoName13,5715414045286019091,data/Bombus/extraction/light/images/collection/collection_NoName13_S1_4f513acae98d3013.jpg,True,OK,0.004521554130487457,1,
4f6052629b3e1df4,FR73ABOM120722021,5719662110225341940,data/Bombus/extraction/light/images/collection/collection_FR73ABOM120722021_S2_4f6052629b3e1df4.jpg,True,OK,0.00455738947094829,0,
4f683a1649843039,SP3-2022-0062,5721887193971306553,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0062_P3_4f683a1649843039.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
4f687cf705a07be6,ABAURA4902,5721960726967385062,data/Bombus/extraction/light/images/collection/collection_ABAURA4902_S2_4f687cf705a07be6.jpg,True,OK,0.004559988367839603,0,
4f77ae592458fa07,SP3-2022-0170,5726237149110008327,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0170_P2_4f77ae592458fa07.jpg,False,OK,0.004780805014484292,,
4f8bcaba34d3b98a,NoName1,5731897851858106762,data/Bombus/extraction/light/images/collection/collection_NoName1_S1_4f8bcaba34d3b98a.jpg,True,OK,0.004698823841947393,0,
4f90fb857e60b33a,FR15ABOM210821043,5733358876412130106,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821043_P1_4f90fb857e60b33a.jpg,True,OK,0.004481783625024982,0,
4f9dc6e5a5f6faf8,FR04ABOM220722046,5736960189974117112,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722046_P1_4f9dc6e5a5f6faf8.jpg,True,OK,0.004651523051285334,0,
4fac90e43cdcc2c3,FR15ABOM200722064,5741122934938583747,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200722064_S2_4fac90e43cdcc2c3.jpg,True,OK,0.00418906860195549,0,
4fbd751b459927d9,15L2021-1483,5745877459586852825,data/Bombus/extraction/light/images/collection/collection_15L2021-1483_P1_4fbd751b459927d9.jpg,True,OK,0.004509804554974207,0,
4fce4092bf40070f,SP3-2022-0166,5750604773216749327,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0166_P2_4fce4092bf40070f.jpg,False,FAILED,inf,,"1 landmarks, 18 attendus"
4fd8e6d3e876c20d,NoName13,5753602321778393613,data/Bombus/extraction/light/images/collection/collection_NoName13_S3_4fd8e6d3e876c20d.jpg,True,OK,0.0044728888645288595,0,
4fde1020e212a00c,SP3-2022-9028,5755055107243941900,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-9028_P3_4fde1020e212a00c.jpg,False,FAILED,inf,,"11 landmarks, 18 attendus"
4fe9f9d0c2cb8a53,FR15_ABOM023082020028,5758408273586522707,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM023082020028_S3_4fe9f9d0c2cb8a53.jpg,True,OK,0.0045744075826916085,0,
4ffc1b9b8ad4538b,SP3-2022-0188,5763511977990443915,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0188_P2_4ffc1b9b8ad4538b.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
506c766d07544776,SP3-2022-0237,5795137031165462390,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0237_P2_506c766d07544776.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
50884eb62aa45030,OPIE_Lapi_030803,5802974664173310000,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803_S2_50884eb62aa45030.jpg,True,OK,0.004393884525253222,0,
5091ba6c72547baa,WB1_23_0035,5805626369594653610,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0035_guilhem2_5091ba6c72547baa.jpg,True,OK,0.004990521896134652,0,
50c61fcf33aca144,SP3-2022-0371,5820374543208587588,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0371_P1_50c61fcf33aca144.jpg,False,OK,0.006538813290473472,,
50ca09299fc38dd6,FR73ABOM200722030,5821475542708489686,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722030_P1_50ca09299fc38dd6.jpg,True,OK,0.004282540869294623,0,
50ccbfbdcf775ea3,OPIE_Lapi_130720b,5822239240233639587,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_130720b_P2_50ccbfbdcf775ea3.jpg,True,OK,0.004397414132685637,0,
50e00ec4dd1367f0,N205,5827674156502837232,data/Bombus/extraction/light/images/collection/collection_N205_S1_50e00ec4dd1367f0.jpg,True,OK,0.004566076579952376,0,
50f28dbe07ae19eb,FR15ABOM210821115,5832880314710366699,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821115_P1_50f28dbe07ae19eb.jpg,True,OK,0.004421956186052353,0,
5131f0a9a654a9bb,2020.03936,5850722002361690555,data/Bombus/extraction/light/images/collection/collection_2020.03936_S2_5131f0a9a654a9bb.jpg,True,OK,0.0047243300277607985,0,
519052c7b95502a7,SP3-2022-0149,5877288531479823015,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0149_S2_519052c7b95502a7.jpg,False,FAILED,inf,,"14 landmarks, 18 attendus"
