tps_id,image_id,specimen_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,procrustes_distance
2466958944677925738,223c6616f500136a,SP3-2022-0251,data\crops_obb\basile_m1\basile_m1_SP3-2022-0251_SP3-2022-0251-P-03_223c6616f500136a.jpg,pascuorum,0.9999996777053057,sylvarum,3.222946922659873e-07,soroeensis,2.016206137110225e-15,0.2569844925094852
2492282195048914866,22965d73a3ebdfb2,SP3-2022-0190,data\crops_obb\basile_m1\basile_m1_SP3-2022-0190_SP3-2022-0190-S-02_22965d73a3ebdfb2.jpg,wurflenii,0.9999278814885271,monticola,7.20865759291665e-05,lapidarius,3.193554383870067e-08,0.2773375998228571
2530820945297093500,231f483daa8d337c,SP3-2022-0060,data\crops_obb\basile_m1\basile_m1_SP3-2022-0060_SP3-2022-0060-P-04_231f483daa8d337c.jpg,sylvarum,1.0,ruderarius,2.4784263142754863e-27,pomorum,1.3102732876321559e-48,0.3808627118205635
2550222525571680578,236435e016e64942,SP3-2022-0299,data\crops_obb\basile_m1\basile_m1_SP3-2022-0299_SP3-2022-0299-P-02_236435e016e64942.jpg,pyrenaeus,1.0,wurflenii,2.4298215836605994e-19,monticola,1.1915032788902789e-33,0.3532872398061047
2630560990716116617,2481a148a3a23e89,SP3-2022-0002,data\crops_obb\basile_m1\basile_m1_SP3-2022-0002_SP3-2022-0002-S-01_2481a148a3a23e89.jpg,sichelii,0.9999998846955938,terrestris,7.113108919068826e-08,rupestris,3.944483934907208e-08,0.39771042559701764
2671737810063148845,2513eb61fdcb472d,SP3-2022-0124,data\crops_obb\basile_m1\basile_m1_SP3-2022-0124_SP3-2022-0124-P-03_2513eb61fdcb472d.jpg,rupestris,0.9999999999886162,vestalis,1.1383683065958641e-11,wurflenii,2.003014659909173e-19,0.3218324547687219
2727530706049868716,25da22b9e012a3ac,SP03-22-0101,data\crops_obb\basile_m1\basile_m1_SP03-22-0101_SP03-22-0101-S-01_25da22b9e012a3ac.jpg,wurflenii,0.9999999999999558,lapidarius,4.427155925481317e-14,pyrenaeus,1.2558513007405015e-18,0.13764498922587853
2736765057027045893,25faf151c1cc7a05,SP3-2022-0106,data\crops_obb\basile_m1\basile_m1_SP3-2022-0106_SP3-2022-0106-P-02_25faf151c1cc7a05.jpg,pyrenaeus,0.9999999999755331,wurflenii,2.4454195146461923e-11,soroeensis,1.1460516132613904e-14,0.4707564657344348
2748251318246513418,2623c00359951b0a,SP3-2022-0169,data\crops_obb\basile_m1\basile_m1_SP3-2022-0169_SP3-2022-0169-P-01_2623c00359951b0a.jpg,confusus,1.0,wurflenii,9.826634668406895e-59,sichelii,8.453382350014028e-77,0.2848588295079728
2748408324871516155,26244ecf4db16ffb,SP03-22-0100,data\crops_obb\basile_m1\basile_m1_SP03-22-0100_SP03-22-0100-S-02_26244ecf4db16ffb.jpg,soroeensis,0.9984436379237892,vestalis,0.0012031353821265775,sylvarum,0.0001667056569967074,0.05477822495595119
2772077675571041696,267865f57633d5a0,SP3-2022-0267,data\crops_obb\basile_m1\basile_m1_SP3-2022-0267_SP3-2022-0267-P-03_267865f57633d5a0.jpg,terrestris,0.8858669720307494,lucorum,0.11043767201437243,monticola,0.003013293589679131,0.027422013053304186
2834283151684679433,27556582810a3709,SP3-2022-0061,data\crops_obb\basile_m1\basile_m1_SP3-2022-0061_SP3-2022-0061-S-01_27556582810a3709.jpg,monticola,1.0,soroeensis,2.0087080155574837e-22,terrestris,2.815754281985725e-23,0.20719532171171115
2881591046359168199,27fd77ca122f34c7,SP3-2022-0068,data\crops_obb\basile_m1\basile_m1_SP3-2022-0068_SP3-2022-0068-P-02_27fd77ca122f34c7.jpg,wurflenii,1.0,pyrenaeus,9.172461476163094e-19,lapidarius,1.1947353246391746e-22,0.2887362822745056
2882395306306706730,280053426eaa1d2a,SP3-2022-0246,data\crops_obb\basile_m1\basile_m1_SP3-2022-0246_SP3-2022-0246-P-03_280053426eaa1d2a.jpg,wurflenii,1.0,sichelii,3.089389662038305e-34,sylvarum,1.2425804915890978e-35,0.14984592226674806
2885586262659938913,280ba96ada97ba61,SP03-22-0092,data\crops_obb\basile_m1\basile_m1_SP03-22-0092_SP03-22-0092-S-02_280ba96ada97ba61.jpg,wurflenii,1.0,sylvarum,9.04252216720651e-18,lapidarius,3.327796760910823e-20,0.13256783383045742
2897791196971158671,283705bd90b84c8f,SP3-2022-0058,data\crops_obb\basile_m1\basile_m1_SP3-2022-0058_SP3-2022-0058-P-04_283705bd90b84c8f.jpg,wurflenii,0.9999999999999929,pascuorum,7.157937270339794e-15,ruderarius,3.5363707169112316e-39,0.44315898935481873
2926272005171741662,289c34e2786e83de,SP3-2022-0271,data\crops_obb\basile_m1\basile_m1_SP3-2022-0271_SP3-2022-0271-P-02_289c34e2786e83de.jpg,lucorum,0.8939930757494314,terrestris,0.10599268701549662,sichelii,9.052442882435745e-06,0.050555389954158744
2954808516333169486,290196b0bb566b4e,SP3-2022-0258,data\crops_obb\basile_m1\basile_m1_SP3-2022-0258_SP3-2022-0258-P-04_290196b0bb566b4e.jpg,wurflenii,1.0,lapidarius,4.8540762860471926e-17,sichelii,4.5471359295607824e-26,0.1448355253860743
3051454984776102074,2a58f2242facb0ba,SP3-2022-9032,data\crops_obb\basile_m1\basile_m1_SP3-2022-9032_SP3-2022-9032-P-05_2a58f2242facb0ba.jpg,pratorum,0.9107009344297993,wurflenii,0.08929906047409673,pomorum,4.755564282149313e-09,0.24609111389476557
3062872073977961917,2a8181ec69eb9dbd,SP3-2022-0270,data\crops_obb\basile_m1\basile_m1_SP3-2022-0270_SP3-2022-0270-P-02_2a8181ec69eb9dbd.jpg,pascuorum,0.9925364345136878,ruderarius,0.005025156994429389,sylvarum,0.0024383750095486605,0.04154012242094465
3069335027571864279,2a9877f20f15b2d7,SP3-2022-0082,data\crops_obb\basile_m1\basile_m1_SP3-2022-0082_SP3-2022-0082-P-02_2a9877f20f15b2d7.jpg,rupestris,1.0,sichelii,1.3035905530943742e-41,lapidarius,1.1439652491357331e-42,0.32687640920990363
3085896314718631235,2ad34e59347db543,SP3-2022-0243,data\crops_obb\basile_m1\basile_m1_SP3-2022-0243_SP3-2022-0243-P-03_2ad34e59347db543.jpg,pascuorum,0.941492448795002,ruderarius,0.056204298124011086,sylvarum,0.002303174174549657,0.04522790074274071
3122299315467283744,2b54a2af4cdf6d20,SP3-2022-0122,data\crops_obb\basile_m1\basile_m1_SP3-2022-0122_SP3-2022-0122-P-02_2b54a2af4cdf6d20.jpg,pomorum,1.0,wurflenii,6.42604839350931e-19,pyrenaeus,1.713533538479562e-22,0.3418670299817261
3163115342152814558,2be5a4a5109b4fde,SP3-2022-0367,data\crops_obb\basile_m1\basile_m1_SP3-2022-0367_SP3-2022-0367-P-01_2be5a4a5109b4fde.jpg,wurflenii,0.9735788066234113,monticola,0.02642119337658863,pyrenaeus,6.533720955297814e-37,0.4003872294692358
3175874453290311801,2c12f8fd1f9b6079,SP3-2022-0202,data\crops_obb\basile_m1\basile_m1_SP3-2022-0202_SP3-2022-0202-P-03_2c12f8fd1f9b6079.jpg,monticola,1.0,lucorum,1.2629888517967275e-20,soroeensis,2.1184112520823366e-21,0.2132908971929545
3227572131071538834,2ccaa3c0b7783692,SP3-2022-0152,data\crops_obb\basile_m1\basile_m1_SP3-2022-0152_SP3-2022-0152-S-01_2ccaa3c0b7783692.jpg,monticola,0.9999999999999991,sylvarum,9.599298664545379e-16,ruderarius,3.6651626192197297e-31,0.40019498106874263
3236525859652141725,2cea731f1aee829d,SP3-2022-0226,data\crops_obb\basile_m1\basile_m1_SP3-2022-0226_SP3-2022-0226-P-02_2cea731f1aee829d.jpg,vestalis,0.9995348523435515,monticola,0.00028770338035084337,pyrenaeus,0.00010443627595445185,0.15664212611609318
3325988726002250253,2e28491fdc51720d,N1250,data\crops_obb\vrac\vrac_N1250_N1250_P3_2e28491fdc51720d.jpg,pascuorum,0.9999865416227037,pratorum,1.1557276406116097e-05,ruderarius,1.5635497238828684e-06,0.03814435120831454
3339158493067313739,2e5712f53401824b,SP3-2022-0152,data\crops_obb\basile_m1\basile_m1_SP3-2022-0152_SP3-2022-0152-P-03_2e5712f53401824b.jpg,rupestris,1.0,ruderarius,1.7485988396674517e-39,pascuorum,6.315790426156893e-45,0.3885968333977669
3381662788558682325,2eee1463ae3278d5,ATBI_GR5b,data\crops_obb\organized\organized_ATBI_GR5b_ATBI_GR5b_S2_2eee1463ae3278d5.jpg,sichelii,0.9510809988846431,lapidarius,0.03499512804103451,pyrenaeus,0.013173412827906994,0.022022136203412052
3405507850303284466,2f42cb58c121a4f2,SP3-2022-0187,data\crops_obb\basile_m1\basile_m1_SP3-2022-0187_SP3-2022-0187-P-03_2f42cb58c121a4f2.jpg,confusus,1.0,soroeensis,2.4586848106191725e-45,lucorum,1.2877246947974934e-45,0.2510386215012396
3406955080692629409,2f47ef9856657fa1,SP03-22-0113,data\crops_obb\basile_m1\basile_m1_SP03-22-0113_SP03-22-0113-S-01_2f47ef9856657fa1.jpg,rupestris,1.0,vestalis,2.6158668383013116e-54,sichelii,1.7165889417818298e-63,0.36068951972689545
3486067848886787085,3061003d13ce9c0d,SP3-2022-0059,data\crops_obb\basile_m1\basile_m1_SP3-2022-0059_SP3-2022-0059-P-03_3061003d13ce9c0d.jpg,confusus,1.0,lucorum,2.7340709820904943e-39,terrestris,4.803128753092582e-57,0.24722729129571283
3487292307632327511,306559e098608b57,SP3-2022-0195,data\crops_obb\basile_m1\basile_m1_SP3-2022-0195_SP3-2022-0195-S-02_306559e098608b57.jpg,vestalis,0.9999993379654475,soroeensis,3.7185173506878726e-07,monticola,1.8319925924663578e-07,0.05879384838971712
3490628970832730166,3071348e092c1836,SP03-22-0116,data\crops_obb\basile_m1\basile_m1_SP03-22-0116_SP03-22-0116-S-01_3071348e092c1836.jpg,sylvarum,1.0,ruderarius,3.1506582104738505e-25,pomorum,4.037272440591056e-46,0.38127809530070733
3509268997056719232,30b36d8f56db6980,SP3-2022-0212,data\crops_obb\basile_m1\basile_m1_SP3-2022-0212_SP3-2022-0212-S-02_30b36d8f56db6980.jpg,pomorum,0.8339617330115003,ruderarius,0.07301639054247354,terrestris,0.04244645465248437,0.04504828413464598
3598051612209816747,31eed8e0c549a4ab,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_144_31eed8e0c549a4ab.jpg,wurflenii,0.9999999961507822,pratorum,3.849217715276199e-09,pyrenaeus,9.273024650081052e-22,0.3654397412661569
3598462085404761839,31f04e3382431eef,SP3-2022-0258,data\crops_obb\basile_m1\basile_m1_SP3-2022-0258_SP3-2022-0258-S-04_31f04e3382431eef.jpg,wurflenii,1.0,lapidarius,1.1349980685056899e-20,pyrenaeus,1.5006444869410165e-21,0.14449915790602907
3602439597022664213,31fe6fba19565615,SP3-2022-0058,data\crops_obb\basile_m1\basile_m1_SP3-2022-0058_SP3-2022-0058-P-01_31fe6fba19565615.jpg,sichelii,0.999999999963467,wurflenii,3.651510851256261e-11,ruderarius,1.806043823457597e-14,0.41825938570703725
3624782658558832431,324dd09f7f652f2f,SP03-22-0121,data\crops_obb\basile_m1\basile_m1_SP03-22-0121_SP03-22-0121-S-02_324dd09f7f652f2f.jpg,terrestris,0.999900484559521,lucorum,9.368841365360563e-05,confusus,5.8270268254934785e-06,0.30280288576116626
3674308032108275279,32fdc3b0192da64f,SP03-22-0089,data\crops_obb\basile_m1\basile_m1_SP03-22-0089_SP03-22-0089-S-02_32fdc3b0192da64f.jpg,wurflenii,0.9999999999946378,lapidarius,5.3621044607368355e-12,sichelii,7.541863404494763e-21,0.1451517308062945
3676244423885277082,3304a4d37131479a,SP3-2022-0225,data\crops_obb\basile_m1\basile_m1_SP3-2022-0225_SP3-2022-0225-P-02_3304a4d37131479a.jpg,terrestris,0.9520003311084291,pyrenaeus,0.029942414194494393,monticola,0.018057046914799552,0.3269180846234841
3776747214311048585,3469b394d374c589,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_145_3469b394d374c589.jpg,sichelii,0.5022789109797162,lapidarius,0.48922657564980543,wurflenii,0.008492783666210224,0.04127900210723261
3791761053484068160,349f0a96aa142d40,SP3-2022-0320,data\crops_obb\basile_m1\basile_m1_SP3-2022-0320_SP3-2022-0320-P-01_349f0a96aa142d40.jpg,pascuorum,0.9979506871294843,ruderarius,0.0012289359761589874,sylvarum,0.0008203766107438256,0.04338791984827248
3794890949369140328,34aa2936567e1468,SP3-2022-0360,data\crops_obb\basile_m1\basile_m1_SP3-2022-0360_SP3-2022-0360-P-02_34aa2936567e1468.jpg,rupestris,1.0,lapidarius,6.654249102540216e-38,confusus,9.490069126701226e-44,0.3559460517550014
3795026098424111615,34aaa4212de7e1ff,SP3-2022-0205,data\crops_obb\basile_m1\basile_m1_SP3-2022-0205_SP3-2022-0205-P-02_34aaa4212de7e1ff.jpg,rupestris,1.0,lapidarius,7.593773356504128e-55,sichelii,2.567300228622454e-70,0.3548739360299094
3846882689888769521,3562df6cbf6b55f1,WB1_23,data\crops_obb\terrain\terrain_WB1_23_WB1_23_138_3562df6cbf6b55f1.jpg,pratorum,0.9998372629719733,pyrenaeus,5.653686660388111e-05,soroeensis,4.512808288535651e-05,0.03376644274533777
3878457810350730840,35d30cd45e4b6e58,SP3-2022-0338,data\crops_obb\basile_m1\basile_m1_SP3-2022-0338_SP3-2022-0338-P-01_35d30cd45e4b6e58.jpg,pascuorum,0.7141720965009156,sylvarum,0.21953751106467753,ruderarius,0.06629017806863832,0.048159947972444356
3887792970390247568,35f4371bb05f1890,SP03-22-0126,data\crops_obb\basile_m1\basile_m1_SP03-22-0126_SP03-22-0126-S-02_35f4371bb05f1890.jpg,monticola,1.0,soroeensis,5.8182630782754e-18,wurflenii,3.699398070540852e-27,0.4811933410278118
3907066534866724817,3638b0501c8c27d1,SP3-2022-0131,data\crops_obb\basile_m1\basile_m1_SP3-2022-0131_SP3-2022-0131-S-01_3638b0501c8c27d1.jpg,terrestris,0.899559938398638,confusus,0.10044006159989113,wurflenii,1.4539845291302366e-12,0.331140502457417
3917858095413427973,365f072e19817f05,SP3-2022-0092,data\crops_obb\basile_m1\basile_m1_SP3-2022-0092_SP3-2022-0092-P-01_365f072e19817f05.jpg,ruderarius,0.9989255924845816,pomorum,0.0010540671711488216,sylvarum,2.0318907637043775e-05,0.156377091980596
3922216578702176934,366e833291b0f2a6,SP3-2022-0010,data\crops_obb\basile_m1\basile_m1_SP3-2022-0010_SP3-2022-0010-P-01_366e833291b0f2a6.jpg,lapidarius,0.9984550704091981,wurflenii,0.0015445003932195818,monticola,4.2919738433930466e-07,0.14728526269510644
3949079300436571056,36cdf2b35c5eb3b0,SP3-2022-0155,data\crops_obb\basile_m1\basile_m1_SP3-2022-0155_SP3-2022-0155-P-03_36cdf2b35c5eb3b0.jpg,pyrenaeus,0.9810669567246817,confusus,0.01891729933946863,terrestris,1.5711115158829066e-05,0.40956832406700605
3983838898027750572,3749705ed753e4ac,SP3-2022-0063,data\crops_obb\basile_m1\basile_m1_SP3-2022-0063_SP3-2022-0063-P-02_3749705ed753e4ac.jpg,monticola,1.0,soroeensis,7.077660673153276e-24,lucorum,2.638387021787562e-24,0.20397878955651066
3986503941470975607,3752e8369f127677,SP3-2022-0172,data\crops_obb\basile_m1\basile_m1_SP3-2022-0172_SP3-2022-0172-S-02_3752e8369f127677.jpg,ruderarius,0.9999999999906968,pascuorum,8.506987641761293e-12,sylvarum,7.961740965659635e-13,0.31556034289998214
4035768051394502336,3801eda90b3d5ec0,SP3-2022-9011,data\crops_obb\basile_m1\basile_m1_SP3-2022-9011_SP3-2022-9011-P-01_3801eda90b3d5ec0.jpg,pomorum,0.9942763109680874,rupestris,0.005723689012261362,sylvarum,1.965113736402371e-11,0.44263068110385073
4059368605451508931,3855c63d3c4f5cc3,N1293,data\crops_obb\vrac\vrac_N1293_N1293_S3_3855c63d3c4f5cc3.jpg,sichelii,0.9999999999999993,lapidarius,6.597572484645642e-16,pratorum,4.82423380680636e-19,0.20520514289813482
4073306564683014744,38874abd4132a258,SP3-2022-0262,data\crops_obb\basile_m1\basile_m1_SP3-2022-0262_SP3-2022-0262-P-02_38874abd4132a258.jpg,ruderarius,0.7375684314563101,pascuorum,0.2619527230496639,sylvarum,0.0004650546639717957,0.05199265473053514
4093170402358512616,38cddccb5db8cbe8,SP3-2022-0177,data\crops_obb\basile_m1\basile_m1_SP3-2022-0177_SP3-2022-0177-P-02_38cddccb5db8cbe8.jpg,confusus,0.9999999999802749,soroeensis,1.967747115266228e-11,monticola,4.7660316638072013e-14,0.1786986782255028
4142526757584266416,397d3623525c64b0,N1293,data\crops_obb\vrac\vrac_N1293_N1293_P2_397d3623525c64b0.jpg,pascuorum,0.999635318739308,ruderarius,0.0003513325531271933,sylvarum,1.3348700053728084e-05,0.05141967966509373
4168894377821343009,39dae359502a0d21,SP3-2022-0155,data\crops_obb\basile_m1\basile_m1_SP3-2022-0155_SP3-2022-0155-P-01_39dae359502a0d21.jpg,pomorum,0.9999999999999416,vestalis,4.5516391002720823e-14,wurflenii,1.1107517959168062e-14,0.3110862690117281
4195988290819086996,3a3b251e83f85a94,SP03-22-0106,data\crops_obb\basile_m1\basile_m1_SP03-22-0106_SP03-22-0106-S-03_3a3b251e83f85a94.jpg,confusus,0.6830759182865479,rupestris,0.316924081713452,pomorum,1.145164497920135e-16,0.46012010054458097
4257056491041911310,3b141a52e152f20e,SP3-2022-0377,data\crops_obb\basile_m1\basile_m1_SP3-2022-0377_SP3-2022-0377-P-03_3b141a52e152f20e.jpg,soroeensis,0.9999997237472912,pomorum,2.7625174109115495e-07,pascuorum,5.885382225454073e-13,0.34321047830138346
4316449603005528964,3be71c0b5e053b84,SP3-2022-0258,data\crops_obb\basile_m1\basile_m1_SP3-2022-0258_SP3-2022-0258-S-01_3be71c0b5e053b84.jpg,pratorum,0.9999851995031231,wurflenii,1.3517773488223666e-05,pyrenaeus,1.28272338873859e-06,0.2593905209191209
4360495503703682541,3c83978ec6f22ded,SP3-2022-0120,data\crops_obb\basile_m1\basile_m1_SP3-2022-0120_SP3-2022-0120-P-02_3c83978ec6f22ded.jpg,confusus,1.0,sichelii,2.7253141397800833e-45,wurflenii,1.3828095622174594e-46,0.2219137948933637
4362145835514545292,3c897486984b448c,SP3-2022-0089,data\crops_obb\basile_m1\basile_m1_SP3-2022-0089_SP3-2022-0089-P-01_3c897486984b448c.jpg,sichelii,0.998854421460134,rupestris,0.001145578538228468,pomorum,1.6374951571044011e-12,0.33369015406023117
4362683433908282098,3c8b5d77f995a2f2,SP3-2022-9040,data\crops_obb\basile_m1\basile_m1_SP3-2022-9040_SP3-2022-9040-P-01_3c8b5d77f995a2f2.jpg,terrestris,0.9667841414818831,lucorum,0.03073130399537111,soroeensis,0.0021425061239084622,0.026676873540210692
4409660779274940273,3d32431d88a7af71,SP3-2022-0181,data\crops_obb\basile_m1\basile_m1_SP3-2022-0181_SP3-2022-0181-S-02_3d32431d88a7af71.jpg,pascuorum,0.9879510981340225,sylvarum,0.012045566267678585,ruderarius,3.3335955202374585e-06,0.03932137657317862
4428561869871317610,3d75698e9f85026a,SP3-2022-0165,data\crops_obb\basile_m1\basile_m1_SP3-2022-0165_SP3-2022-0165-S-01_3d75698e9f85026a.jpg,soroeensis,0.999999999978241,pratorum,2.1759141022268135e-11,pyrenaeus,1.36485329714482e-28,0.3771487575438514
4447287976596653443,3db7f0da1ae8c583,SP3-2022-0174,data\crops_obb\basile_m1\basile_m1_SP3-2022-0174_SP3-2022-0174-S-02_3db7f0da1ae8c583.jpg,pomorum,0.9999999999997646,ruderarius,2.276601154892207e-13,pascuorum,7.703363378458299e-15,0.31296569167640026
4526559271400292826,3ed191acb290c1da,SP3-2022-0148,data\crops_obb\basile_m1\basile_m1_SP3-2022-0148_SP3-2022-0148-P-02_3ed191acb290c1da.jpg,wurflenii,1.0,confusus,2.1541805938862e-53,terrestris,4.98292316573647e-59,0.27936986629878974
4537327047309899426,3ef7d2e8e4adb6a2,SP3-2022-0181,data\crops_obb\basile_m1\basile_m1_SP3-2022-0181_SP3-2022-0181-P-01_3ef7d2e8e4adb6a2.jpg,pascuorum,0.999686737709495,sylvarum,0.0003129581677177794,ruderarius,3.0407461224319856e-07,0.03937225792940867
4559299663512949256,3f45e2e3443f5208,ATBI_GR5b,data\crops_obb\organized\organized_ATBI_GR5b_ATBI_GR5b_P2_3f45e2e3443f5208.jpg,sichelii,0.8893355531212844,lapidarius,0.09883460393429554,pyrenaeus,0.006842132123602036,0.02128134334545035
4568354181710196433,3f660dec9101aed1,SP3-2022-0079,data\crops_obb\basile_m1\basile_m1_SP3-2022-0079_SP3-2022-0079-P-03_3f660dec9101aed1.jpg,pomorum,0.999951583822413,sylvarum,4.841617758696749e-05,rupestris,2.1917895857824743e-20,0.4623438320276289
4581479512880975683,3f94af57df000f43,SP3-2022-0335,data\crops_obb\basile_m1\basile_m1_SP3-2022-0335_SP3-2022-0335-P-03_3f94af57df000f43.jpg,sylvarum,0.9999176465816201,vestalis,8.235179162354947e-05,ruderarius,1.3933551513900877e-09,0.37554295531486315
4631677978994565009,404706950bf85f91,SP03-22-0084,data\crops_obb\basile_m1\basile_m1_SP03-22-0084_SP03-22-0084-S-01_404706950bf85f91.jpg,soroeensis,0.999999999996465,pascuorum,3.5349479300811726e-12,sylvarum,1.8232931913638365e-17,0.21560715112919465
4662415392050539046,40b43a18b67c6a26,2020.00471,data\crops_obb\organized\organized_2020.00471_2020.00471_P2_40b43a18b67c6a26.jpg,rupestris,0.9999907882385223,wurflenii,4.56583144918363e-06,sichelii,4.384658168661495e-06,0.040400882072858545
4670523657187265233,40d108854db48ad1,SP3-2022-0156,data\crops_obb\basile_m1\basile_m1_SP3-2022-0156_SP3-2022-0156-P-04_40d108854db48ad1.jpg,confusus,1.0,wurflenii,2.4741673245783945e-61,pyrenaeus,5.974685982415692e-92,0.5681109713134981
4677068732008734203,40e8493b49779dfb,SP3-2022-0324,data\crops_obb\basile_m1\basile_m1_SP3-2022-0324_SP3-2022-0324-P-01_40e8493b49779dfb.jpg,rupestris,0.9999999999999982,ruderarius,1.3131665486935507e-15,pascuorum,5.392820838344327e-16,0.3551560423800979
4705117978121293530,414befdf50394eda,SP3-2022-0296,data\crops_obb\basile_m1\basile_m1_SP3-2022-0296_SP3-2022-0296-P-03_414befdf50394eda.jpg,vestalis,0.9983613412562107,soroeensis,0.0006555904816869371,pyrenaeus,0.0006087532802856587,0.04836482995610733
4717536983879362596,41780ee46ae5a824,OPPO.7362,data\crops_obb\organized\organized_OPPO.7362_OPPO.7362_P1_41780ee46ae5a824.jpg,pratorum,0.9999496463942257,soroeensis,3.3945013981811403e-05,pyrenaeus,1.4758262127358329e-05,0.028814689675253524
4767455264460212828,4229674dd0b78a5c,SP3-2022-0068,data\crops_obb\basile_m1\basile_m1_SP3-2022-0068_SP3-2022-0068-S-04_4229674dd0b78a5c.jpg,rupestris,0.9999999999893194,vestalis,1.0680546594739384e-11,pomorum,1.4256267625263945e-28,0.35196490052435814
4775644750760083805,42467f992e83815d,SP3-2022-0318,data\crops_obb\basile_m1\basile_m1_SP3-2022-0318_SP3-2022-0318-P-03_42467f992e83815d.jpg,wurflenii,0.9999994064634904,pascuorum,4.7259843515683474e-07,pratorum,1.209380594250391e-07,0.36178497467770676
4800050160194179835,429d34305e6e52fb,SP3-2022-0097,data\crops_obb\basile_m1\basile_m1_SP3-2022-0097_SP3-2022-0097-P-01_429d34305e6e52fb.jpg,sichelii,0.9999999998073048,lapidarius,1.92695145942587e-10,sylvarum,1.7306593385792796e-18,0.23230747783464295
4913071764799355281,442ebcbd50ddf991,SP3-2022-9015,data\crops_obb\basile_m1\basile_m1_SP3-2022-9015_SP3-2022-9015-P-01_442ebcbd50ddf991.jpg,pascuorum,0.9782511304061502,ruderarius,0.021270558105028328,sylvarum,0.0004783095071120236,0.03998956028841824
4917277279586607416,443dada207dbe138,SP3-2022-0365,data\crops_obb\basile_m1\basile_m1_SP3-2022-0365_SP3-2022-0365-P-02_443dada207dbe138.jpg,confusus,1.0,monticola,3.6553894986907356e-23,pyrenaeus,1.0758527621252604e-26,0.14465205965107644
4918030451007608901,44405aa36adcd845,SP3-2022-0225,data\crops_obb\basile_m1\basile_m1_SP3-2022-0225_SP3-2022-0225-P-03_44405aa36adcd845.jpg,sylvarum,1.0,ruderarius,2.5636416590051735e-31,pascuorum,3.903476750329754e-51,0.38760500117576985
4932488448796922178,4473b81c59421142,SP3-2022-0243,data\crops_obb\basile_m1\basile_m1_SP3-2022-0243_SP3-2022-0243-S-02_4473b81c59421142.jpg,pascuorum,0.6095567263315479,ruderarius,0.3849798985388151,sylvarum,0.00546240954827443,0.04528753180527599
4977634731593188757,45141c6a6e424595,SP3-2022-0152,data\crops_obb\basile_m1\basile_m1_SP3-2022-0152_SP3-2022-0152-P-02_45141c6a6e424595.jpg,wurflenii,1.0,sichelii,1.0412613918955485e-19,lapidarius,7.120976762322528e-28,0.4032533652930803
4993990011088306806,454e3774aec48276,SP3-2022-0135,data\crops_obb\basile_m1\basile_m1_SP3-2022-0135_SP3-2022-0135-P-03_454e3774aec48276.jpg,confusus,1.0,wurflenii,1.3242893284466809e-49,terrestris,9.11479730097479e-52,0.23051918708908578
5052606935543444759,461e773ceebdf517,SP3-2022-0195,data\crops_obb\basile_m1\basile_m1_SP3-2022-0195_SP3-2022-0195-P-02_461e773ceebdf517.jpg,vestalis,0.9999796806732203,soroeensis,1.980217193457732e-05,rupestris,4.1412702293583664e-07,0.05763824764959464
5061930811829032847,463f97410cac978f,SP3-2022-0192,data\crops_obb\basile_m1\basile_m1_SP3-2022-0192_SP3-2022-0192-P-01_463f97410cac978f.jpg,rupestris,0.9721666314488848,lapidarius,0.02782841832760518,soroeensis,4.586157566311297e-06,0.16146135652183988
5081818938851638098,46863f66771abb52,SP3-2022-9015,data\crops_obb\basile_m1\basile_m1_SP3-2022-9015_SP3-2022-9015-S-03_46863f66771abb52.jpg,pascuorum,0.9987580082923673,ruderarius,0.0010600318434040624,sylvarum,0.00018195431589394795,0.04190452586755225
5094353985642789394,46b2c7f57a557a12,SP3-2022-0192,data\crops_obb\basile_m1\basile_m1_SP3-2022-0192_SP3-2022-0192-P-02_46b2c7f57a557a12.jpg,pascuorum,0.9999999992896722,pomorum,7.103276755864429e-10,sylvarum,1.8127367937661237e-16,0.37718687406994705
5183579178492295918,47efc5cc8f24faee,SP3-2022-0182,data\crops_obb\basile_m1\basile_m1_SP3-2022-0182_SP3-2022-0182-P-01_47efc5cc8f24faee.jpg,pomorum,0.9999998808892481,monticola,1.1911074480849067e-07,pyrenaeus,7.193523557393482e-15,0.34369128601932036
5244548636375838311,48c86132ae70ee67,SP3-2022-0199,data\crops_obb\basile_m1\basile_m1_SP3-2022-0199_SP3-2022-0199-P-01_48c86132ae70ee67.jpg,rupestris,1.0,ruderarius,1.2610549866142588e-18,pomorum,1.1994615351936556e-29,0.32257664775979383
5260291195177531009,49004ef8c7abf681,SP3-2022-0058,data\crops_obb\basile_m1\basile_m1_SP3-2022-0058_SP3-2022-0058-P-03_49004ef8c7abf681.jpg,wurflenii,1.0,sylvarum,2.2019434357808597e-32,ruderarius,5.5842278019671765e-34,0.40224661672538964
5321089142934231042,49d84e6216c85802,SP3-2022-0332,data\crops_obb\basile_m1\basile_m1_SP3-2022-0332_SP3-2022-0332-P-02_49d84e6216c85802.jpg,pascuorum,0.9803724825342256,ruderarius,0.019618413521501777,sylvarum,9.10394396564846e-06,0.06231151056261347
