photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
WB1_23_0091_S_1,WB1_23_0091,OK,,2.4529,data/Bombus/terrain/extraction/light/images/WB1_23_0091_S_1.jpg,0.1399,2026-09-11T09:27:07+00:00
WB1_23_0091_S_2,WB1_23_0091,OK,,2.4836,data/Bombus/terrain/extraction/light/images/WB1_23_0091_S_2.jpg,0.1469,2026-09-11T09:27:07+00:00
WB1_23_0091_S_3,WB1_23_0091,OK,,2.4115,data/Bombus/terrain/extraction/light/images/WB1_23_0091_S_3.jpg,0.1405,2026-09-11T09:27:07+00:00
WB1_23_0092_S_1,WB1_23_0092,OK,,2.2708,data/Bombus/terrain/extraction/light/images/WB1_23_0092_S_1.jpg,0.1209,2026-09-11T09:27:07+00:00
WB1_23_0092_S_2,WB1_23_0092,FAILED,detection_not_OK,,,0.0000,2026-09-11T09:27:07+00:00
WB1_23_0092_S_3,WB1_23_0092,OK,,2.2963,data/Bombus/terrain/extraction/light/images/WB1_23_0092_S_3.jpg,0.1249,2026-09-11T09:27:07+00:00
WB1_23_0093_S_1,WB1_23_0093,OK,,2.2729,data/Bombus/terrain/extraction/light/images/WB1_23_0093_S_1.jpg,0.1220,2026-09-11T09:27:07+00:00
WB1_23_0093_S_2,WB1_23_0093,OK,,2.2650,data/Bombus/terrain/extraction/light/images/WB1_23_0093_S_2.jpg,0.1243,2026-09-11T09:27:08+00:00
WB1_23_0093_S_3,WB1_23_0093,OK,,2.2553,data/Bombus/terrain/extraction/light/images/WB1_23_0093_S_3.jpg,0.1338,2026-09-11T09:27:08+00:00
WB1_23_0094_S_1,WB1_23_0094,OK,,2.4836,data/Bombus/terrain/extraction/light/images/WB1_23_0094_S_1.jpg,0.1310,2026-09-11T09:27:08+00:00
WB1_23_0094_S_2,WB1_23_0094,OK,,2.6066,data/Bombus/terrain/extraction/light/images/WB1_23_0094_S_2.jpg,0.1390,2026-09-11T09:27:08+00:00
WB1_23_0094_S_3,WB1_23_0094,OK,,2.5234,data/Bombus/terrain/extraction/light/images/WB1_23_0094_S_3.jpg,0.1294,2026-09-11T09:27:08+00:00
WB1_23_0095_S_1,WB1_23_0095,OK,,2.3909,data/Bombus/terrain/extraction/light/images/WB1_23_0095_S_1.jpg,0.1460,2026-09-11T09:27:08+00:00
WB1_23_0095_S_2,WB1_23_0095,OK,,2.3867,data/Bombus/terrain/extraction/light/images/WB1_23_0095_S_2.jpg,0.1376,2026-09-11T09:27:08+00:00
WB1_23_0095_S_3,WB1_23_0095,OK,,2.3369,data/Bombus/terrain/extraction/light/images/WB1_23_0095_S_3.jpg,0.1353,2026-09-11T09:27:08+00:00
WB1_23_0096_S_1,WB1_23_0096,OK,,2.3285,data/Bombus/terrain/extraction/light/images/WB1_23_0096_S_1.jpg,0.1245,2026-09-11T09:27:09+00:00
WB1_23_0096_S_2,WB1_23_0096,OK,,2.3121,data/Bombus/terrain/extraction/light/images/WB1_23_0096_S_2.jpg,0.1432,2026-09-11T09:27:09+00:00
WB1_23_0096_S_3,WB1_23_0096,OK,,2.2989,data/Bombus/terrain/extraction/light/images/WB1_23_0096_S_3.jpg,0.1350,2026-09-11T09:27:09+00:00
WB1_23_0097_S_1,WB1_23_0097,OK,,2.2892,data/Bombus/terrain/extraction/light/images/WB1_23_0097_S_1.jpg,0.1739,2026-09-11T09:27:09+00:00
WB1_23_0097_S_2,WB1_23_0097,OK,,2.3336,data/Bombus/terrain/extraction/light/images/WB1_23_0097_S_2.jpg,0.1208,2026-09-11T09:27:09+00:00
WB1_23_0097_S_3,WB1_23_0097,OK,,2.3420,data/Bombus/terrain/extraction/light/images/WB1_23_0097_S_3.jpg,0.1251,2026-09-11T09:27:09+00:00
WB1_23_0098_S_1,WB1_23_0098,OK,,2.4292,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_1.jpg,0.1385,2026-09-11T09:27:09+00:00
WB1_23_0098_S_2,WB1_23_0098,OK,,2.2658,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_2.jpg,0.1291,2026-09-11T09:27:10+00:00
WB1_23_0098_S_3,WB1_23_0098,OK,,2.3213,data/Bombus/terrain/extraction/light/images/WB1_23_0098_S_3.jpg,0.1284,2026-09-11T09:27:10+00:00
WB1_23_0099_S_1,WB1_23_0099,OK,,2.4975,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_1.jpg,0.1157,2026-09-11T09:27:10+00:00
WB1_23_0099_S_2,WB1_23_0099,OK,,2.4643,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_2.jpg,0.1309,2026-09-11T09:27:10+00:00
WB1_23_0099_S_3,WB1_23_0099,OK,,2.4691,data/Bombus/terrain/extraction/light/images/WB1_23_0099_S_3.jpg,0.1228,2026-09-11T09:27:10+00:00
WB1_23_0106_S_1,WB1_23_0106,OK,,2.4823,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_1.jpg,0.2101,2026-09-11T09:27:10+00:00
WB1_23_0106_S_2,WB1_23_0106,OK,,2.4813,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_2.jpg,0.2056,2026-09-11T09:27:10+00:00
WB1_23_0106_S_3,WB1_23_0106,OK,,2.4609,data/Bombus/terrain/extraction/light/images/WB1_23_0106_S_3.jpg,0.2151,2026-09-11T09:27:11+00:00
WB1_23_0107_S_1,WB1_23_0107,OK,,2.2981,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_1.jpg,0.2156,2026-09-11T09:27:11+00:00
WB1_23_0107_S_2,WB1_23_0107,OK,,2.3504,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_2.jpg,0.2082,2026-09-11T09:27:11+00:00
WB1_23_0107_S_3,WB1_23_0107,OK,,2.3230,data/Bombus/terrain/extraction/light/images/WB1_23_0107_S_3.jpg,0.2094,2026-09-11T09:27:11+00:00
WB1_23_0108_S_1,WB1_23_0108,OK,,2.3723,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_1.jpg,0.2106,2026-09-11T09:27:12+00:00
WB1_23_0108_S_2,WB1_23_0108,OK,,2.3868,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_2.jpg,0.2144,2026-09-11T09:27:12+00:00
WB1_23_0108_S_3,WB1_23_0108,OK,,2.4615,data/Bombus/terrain/extraction/light/images/WB1_23_0108_S_3.jpg,0.2246,2026-09-11T09:27:12+00:00
WB1_23_0109_S_1,WB1_23_0109,OK,,2.5176,data/Bombus/terrain/extraction/light/images/WB1_23_0109_S_1.jpg,0.2108,2026-09-11T09:27:12+00:00
WB1_23_0109_S_2,WB1_23_0109,OK,,2.5862,data/Bombus/terrain/extraction/light/images/WB1_23_0109_S_2.jpg,0.2135,2026-09-11T09:27:12+00:00
WB1_23_0110_S_1,WB1_23_0110,OK,,2.3584,data/Bombus/terrain/extraction/light/images/WB1_23_0110_S_1.jpg,0.2235,2026-09-11T09:27:13+00:00
WB1_23_0110_S_2,WB1_23_0110,OK,,2.4352,data/Bombus/terrain/extraction/light/images/WB1_23_0110_S_2.jpg,0.2101,2026-09-11T09:27:13+00:00
WB1_23_0111_S_1,WB1_23_0111,OK,,2.5545,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_1.jpg,0.2376,2026-09-11T09:27:13+00:00
WB1_23_0111_S_2,WB1_23_0111,OK,,2.5741,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_2.jpg,0.2392,2026-09-11T09:27:13+00:00
WB1_23_0111_S_3,WB1_23_0111,OK,,2.5202,data/Bombus/terrain/extraction/light/images/WB1_23_0111_S_3.jpg,0.2475,2026-09-11T09:27:14+00:00
WB1_23_0112_S_1,WB1_23_0112,OK,,2.6489,data/Bombus/terrain/extraction/light/images/WB1_23_0112_S_1.jpg,0.1780,2026-09-11T09:27:14+00:00
WB1_23_0112_S_2,WB1_23_0112,OK,,2.5786,data/Bombus/terrain/extraction/light/images/WB1_23_0112_S_2.jpg,0.2034,2026-09-11T09:27:14+00:00
WB1_23_0113_S_1,WB1_23_0113,OK,,2.7720,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_1.jpg,0.2162,2026-09-11T09:27:14+00:00
WB1_23_0113_S_2,WB1_23_0113,OK,,2.7513,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_2.jpg,0.2140,2026-09-11T09:27:14+00:00
WB1_23_0113_S_3,WB1_23_0113,OK,,2.7827,data/Bombus/terrain/extraction/light/images/WB1_23_0113_S_3.jpg,0.2238,2026-09-11T09:27:15+00:00
WB1_23_0114_S_1,WB1_23_0114,OK,,2.5341,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_1.jpg,0.3011,2026-09-11T09:27:15+00:00
WB1_23_0114_S_2,WB1_23_0114,OK,,2.6729,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_2.jpg,0.3106,2026-09-11T09:27:15+00:00
WB1_23_0114_S_3,WB1_23_0114,OK,,2.5639,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_3.jpg,0.2828,2026-09-11T09:27:15+00:00
WB1_23_0114_S_4,WB1_23_0114,OK,,2.6128,data/Bombus/terrain/extraction/light/images/WB1_23_0114_S_4.jpg,0.2919,2026-09-11T09:27:16+00:00
WB1_23_0115_S_1,WB1_23_0115,OK,,2.5348,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_1.jpg,0.2407,2026-09-11T09:27:16+00:00
WB1_23_0115_S_2,WB1_23_0115,OK,,2.4922,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_2.jpg,0.2462,2026-09-11T09:27:16+00:00
WB1_23_0115_S_3,WB1_23_0115,OK,,2.5370,data/Bombus/terrain/extraction/light/images/WB1_23_0115_S_3.jpg,0.2494,2026-09-11T09:27:17+00:00
WB1_23_0116_S_1,WB1_23_0116,OK,,2.7213,data/Bombus/terrain/extraction/light/images/WB1_23_0116_S_1.jpg,0.1423,2026-09-11T09:27:17+00:00
WB1_23_0116_S_2,WB1_23_0116,OK,,2.4834,data/Bombus/terrain/extraction/light/images/WB1_23_0116_S_2.jpg,0.1248,2026-09-11T09:27:17+00:00
WB1_23_0116_S_3,WB1_23_0116,OK,,2.4791,data/Bombus/terrain/extraction/light/images/WB1_23_0116_S_3.jpg,0.1242,2026-09-11T09:27:17+00:00
WB1_23_0117_S_1,WB1_23_0117,OK,,2.3671,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_1.jpg,0.1393,2026-09-11T09:27:17+00:00
WB1_23_0117_S_2,WB1_23_0117,OK,,2.4024,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_2.jpg,0.1428,2026-09-11T09:27:17+00:00
WB1_23_0117_S_3,WB1_23_0117,OK,,2.4056,data/Bombus/terrain/extraction/light/images/WB1_23_0117_S_3.jpg,0.1482,2026-09-11T09:27:17+00:00
WB1_23_0118_S_1,WB1_23_0118,OK,,2.5245,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_1.jpg,0.1398,2026-09-11T09:27:17+00:00
WB1_23_0118_S_2,WB1_23_0118,OK,,2.4897,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_2.jpg,0.1421,2026-09-11T09:27:18+00:00
WB1_23_0118_S_3,WB1_23_0118,OK,,2.4743,data/Bombus/terrain/extraction/light/images/WB1_23_0118_S_3.jpg,0.1436,2026-09-11T09:27:18+00:00
WB1_23_0119_S_1,WB1_23_0119,OK,,2.3630,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_1.jpg,0.1277,2026-09-11T09:27:18+00:00
WB1_23_0119_S_2,WB1_23_0119,OK,,2.3602,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_2.jpg,0.1222,2026-09-11T09:27:18+00:00
WB1_23_0119_S_3,WB1_23_0119,OK,,2.3615,data/Bombus/terrain/extraction/light/images/WB1_23_0119_S_3.jpg,0.1224,2026-09-11T09:27:18+00:00
WB1_23_0120_S_1,WB1_23_0120,OK,,2.0398,data/Bombus/terrain/extraction/light/images/WB1_23_0120_S_1.jpg,0.1424,2026-09-11T09:27:18+00:00
WB1_23_0120_S_2,WB1_23_0120,OK,,2.0661,data/Bombus/terrain/extraction/light/images/WB1_23_0120_S_2.jpg,0.1452,2026-09-11T09:27:18+00:00
WB1_23_0120_S_3,WB1_23_0120,OK,,2.6623,data/Bombus/terrain/extraction/light/images/WB1_23_0120_S_3.jpg,0.1279,2026-09-11T09:27:19+00:00
WB1_23_0121_S_1,WB1_23_0121,OK,,2.8085,data/Bombus/terrain/extraction/light/images/WB1_23_0121_S_1.jpg,0.1490,2026-09-11T09:27:19+00:00
WB1_23_0121_S_2,WB1_23_0121,OK,,2.5376,data/Bombus/terrain/extraction/light/images/WB1_23_0121_S_2.jpg,0.1434,2026-09-11T09:27:19+00:00
WB1_23_0121_S_3,WB1_23_0121,OK,,2.5264,data/Bombus/terrain/extraction/light/images/WB1_23_0121_S_3.jpg,0.1360,2026-09-11T09:27:19+00:00
WB1_23_0122_S_1,WB1_23_0122,OK,,2.3294,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_1.jpg,0.1146,2026-09-11T09:27:19+00:00
WB1_23_0122_S_2,WB1_23_0122,OK,,2.3281,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_2.jpg,0.1258,2026-09-11T09:27:19+00:00
WB1_23_0122_S_3,WB1_23_0122,OK,,2.3354,data/Bombus/terrain/extraction/light/images/WB1_23_0122_S_3.jpg,0.1259,2026-09-11T09:27:19+00:00
WB1_23_0123_S_1,WB1_23_0123,OK,,1.7534,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_1.jpg,0.1482,2026-09-11T09:27:19+00:00
WB1_23_0123_S_2,WB1_23_0123,OK,,1.7122,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_2.jpg,0.1442,2026-09-11T09:27:20+00:00
WB1_23_0123_S_3,WB1_23_0123,OK,,1.7136,data/Bombus/terrain/extraction/light/images/WB1_23_0123_S_3.jpg,0.1418,2026-09-11T09:27:20+00:00
WB1_23_0124_S_1,WB1_23_0124,OK,,1.6522,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_1.jpg,0.1400,2026-09-11T09:27:20+00:00
WB1_23_0124_S_2,WB1_23_0124,OK,,1.6255,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_2.jpg,0.1328,2026-09-11T09:27:20+00:00
WB1_23_0124_S_3,WB1_23_0124,OK,,1.6019,data/Bombus/terrain/extraction/light/images/WB1_23_0124_S_3.jpg,0.1389,2026-09-11T09:27:20+00:00
WB1_23_0125_S_1,WB1_23_0125,OK,,2.3478,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_1.jpg,0.1161,2026-09-11T09:27:20+00:00
WB1_23_0125_S_2,WB1_23_0125,OK,,2.3456,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_2.jpg,0.1190,2026-09-11T09:27:20+00:00
WB1_23_0125_S_3,WB1_23_0125,OK,,2.3088,data/Bombus/terrain/extraction/light/images/WB1_23_0125_S_3.jpg,0.1185,2026-09-11T09:27:21+00:00
WB1_23_0126_S_1,WB1_23_0126,OK,,2.4711,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_1.jpg,0.1635,2026-09-11T09:27:21+00:00
WB1_23_0126_S_2,WB1_23_0126,OK,,2.4686,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_2.jpg,0.1625,2026-09-11T09:27:21+00:00
WB1_23_0126_S_3,WB1_23_0126,OK,,2.3873,data/Bombus/terrain/extraction/light/images/WB1_23_0126_S_3.jpg,0.1607,2026-09-11T09:27:21+00:00
WB1_23_0127_S_1,WB1_23_0127,OK,,2.2379,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_1.jpg,0.2016,2026-09-11T09:27:21+00:00
WB1_23_0127_S_2,WB1_23_0127,OK,,2.1348,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_2.jpg,0.1916,2026-09-11T09:27:21+00:00
WB1_23_0127_S_3,WB1_23_0127,OK,,2.1985,data/Bombus/terrain/extraction/light/images/WB1_23_0127_S_3.jpg,0.1893,2026-09-11T09:27:22+00:00
WB1_23_0128_S_1,WB1_23_0128,OK,,2.0915,data/Bombus/terrain/extraction/light/images/WB1_23_0128_S_1.jpg,0.2224,2026-09-11T09:27:22+00:00
WB1_23_0128_S_2,WB1_23_0128,OK,,2.0992,data/Bombus/terrain/extraction/light/images/WB1_23_0128_S_2.jpg,0.2139,2026-09-11T09:27:22+00:00
WB1_23_0128_S_3,WB1_23_0128,OK,,2.0802,data/Bombus/terrain/extraction/light/images/WB1_23_0128_S_3.jpg,0.2226,2026-09-11T09:27:22+00:00
WB1_23_0129_S_1,WB1_23_0129,OK,,2.1120,data/Bombus/terrain/extraction/light/images/WB1_23_0129_S_1.jpg,0.1864,2026-09-11T09:27:22+00:00
WB1_23_0129_S_2,WB1_23_0129,OK,,2.1126,data/Bombus/terrain/extraction/light/images/WB1_23_0129_S_2.jpg,0.1798,2026-09-11T09:27:23+00:00
WB1_23_0129_S_3,WB1_23_0129,OK,,2.0550,data/Bombus/terrain/extraction/light/images/WB1_23_0129_S_3.jpg,0.1789,2026-09-11T09:27:23+00:00
WB1_23_0129_S_4,WB1_23_0129,OK,,2.0686,data/Bombus/terrain/extraction/light/images/WB1_23_0129_S_4.jpg,0.1823,2026-09-11T09:27:23+00:00
WB1_23_0130_S_1,WB1_23_0130,OK,,2.4180,data/Bombus/terrain/extraction/light/images/WB1_23_0130_S_1.jpg,0.1817,2026-09-11T09:27:23+00:00
WB1_23_0130_S_2,WB1_23_0130,OK,,2.6143,data/Bombus/terrain/extraction/light/images/WB1_23_0130_S_2.jpg,0.1937,2026-09-11T09:27:23+00:00
WB1_23_0130_S_3,WB1_23_0130,OK,,2.4211,data/Bombus/terrain/extraction/light/images/WB1_23_0130_S_3.jpg,0.1758,2026-09-11T09:27:24+00:00
WB1_23_0131_S_1,WB1_23_0131,OK,,2.4935,data/Bombus/terrain/extraction/light/images/WB1_23_0131_S_1.jpg,0.1623,2026-09-11T09:27:24+00:00
WB1_23_0131_S_2,WB1_23_0131,OK,,2.5254,data/Bombus/terrain/extraction/light/images/WB1_23_0131_S_2.jpg,0.1563,2026-09-11T09:27:24+00:00
WB1_23_0131_S_3,WB1_23_0131,OK,,2.4429,data/Bombus/terrain/extraction/light/images/WB1_23_0131_S_3.jpg,0.1596,2026-09-11T09:27:24+00:00
WB1_23_0132_S_1,WB1_23_0132,OK,,2.4044,data/Bombus/terrain/extraction/light/images/WB1_23_0132_S_1.jpg,0.1693,2026-09-11T09:27:24+00:00
WB1_23_0132_S_2,WB1_23_0132,OK,,2.3985,data/Bombus/terrain/extraction/light/images/WB1_23_0132_S_2.jpg,0.1648,2026-09-11T09:27:24+00:00
WB1_23_0132_S_3,WB1_23_0132,OK,,2.3952,data/Bombus/terrain/extraction/light/images/WB1_23_0132_S_3.jpg,0.1566,2026-09-11T09:27:25+00:00
WB1_23_0133_S_1,WB1_23_0133,OK,,2.2486,data/Bombus/terrain/extraction/light/images/WB1_23_0133_S_1.jpg,0.1600,2026-09-11T09:27:25+00:00
WB1_23_0133_S_2,WB1_23_0133,OK,,2.2020,data/Bombus/terrain/extraction/light/images/WB1_23_0133_S_2.jpg,0.1618,2026-09-11T09:27:25+00:00
WB1_23_0133_S_3,WB1_23_0133,OK,,2.2544,data/Bombus/terrain/extraction/light/images/WB1_23_0133_S_3.jpg,0.1616,2026-09-11T09:27:25+00:00
WB1_23_0134_S_1,WB1_23_0134,OK,,2.3898,data/Bombus/terrain/extraction/light/images/WB1_23_0134_S_1.jpg,0.1767,2026-09-11T09:27:25+00:00
WB1_23_0134_S_2,WB1_23_0134,OK,,2.3926,data/Bombus/terrain/extraction/light/images/WB1_23_0134_S_2.jpg,0.1634,2026-09-11T09:27:25+00:00
WB1_23_0134_S_3,WB1_23_0134,OK,,2.4025,data/Bombus/terrain/extraction/light/images/WB1_23_0134_S_3.jpg,0.1520,2026-09-11T09:27:25+00:00
WB1_23_0135_S_1,WB1_23_0135,OK,,2.2120,data/Bombus/terrain/extraction/light/images/WB1_23_0135_S_1.jpg,0.1642,2026-09-11T09:27:26+00:00
WB1_23_0135_S_2,WB1_23_0135,OK,,2.2004,data/Bombus/terrain/extraction/light/images/WB1_23_0135_S_2.jpg,0.1589,2026-09-11T09:27:26+00:00
WB1_23_0135_S_3,WB1_23_0135,OK,,2.2176,data/Bombus/terrain/extraction/light/images/WB1_23_0135_S_3.jpg,0.1626,2026-09-11T09:27:26+00:00
WB1_23_0135_S_4,WB1_23_0135,OK,,2.2548,data/Bombus/terrain/extraction/light/images/WB1_23_0135_S_4.jpg,0.1583,2026-09-11T09:27:26+00:00
WB1_23_0136_S_1,WB1_23_0136,OK,,2.1377,data/Bombus/terrain/extraction/light/images/WB1_23_0136_S_1.jpg,0.1555,2026-09-11T09:27:26+00:00
WB1_23_0137_S_1,WB1_23_0137,OK,,2.5514,data/Bombus/terrain/extraction/light/images/WB1_23_0137_S_1.jpg,0.1561,2026-09-11T09:27:26+00:00
WB1_23_0138_S_1,WB1_23_0138,OK,,2.3152,data/Bombus/terrain/extraction/light/images/WB1_23_0138_S_1.jpg,0.1616,2026-09-11T09:27:27+00:00
WB1_23_0139_S_1,WB1_23_0139,OK,,1.9168,data/Bombus/terrain/extraction/light/images/WB1_23_0139_S_1.jpg,0.1225,2026-09-11T09:27:27+00:00
WB1_23_0140_S_1,WB1_23_0140,OK,,2.0812,data/Bombus/terrain/extraction/light/images/WB1_23_0140_S_1.jpg,0.1268,2026-09-11T09:27:27+00:00
WB1_23_0141_S_1,WB1_23_0141,OK,,2.3510,data/Bombus/terrain/extraction/light/images/WB1_23_0141_S_1.jpg,0.1466,2026-09-11T09:27:27+00:00
WB1_23_0142_S_1,WB1_23_0142,OK,,2.4556,data/Bombus/terrain/extraction/light/images/WB1_23_0142_S_1.jpg,0.1122,2026-09-11T09:27:27+00:00
WB1_23_0143_S_1,WB1_23_0143,OK,,2.2161,data/Bombus/terrain/extraction/light/images/WB1_23_0143_S_1.jpg,0.1611,2026-09-11T09:27:27+00:00
WB1_23_0144_S_1,WB1_23_0144,OK,,1.8182,data/Bombus/terrain/extraction/light/images/WB1_23_0144_S_1.jpg,0.1596,2026-09-11T09:27:27+00:00
WB1_23_0145_S_1,WB1_23_0145,OK,,2.5696,data/Bombus/terrain/extraction/light/images/WB1_23_0145_S_1.jpg,0.1470,2026-09-11T09:27:28+00:00
WB1_23_0146_S_1,WB1_23_0146,OK,,2.1885,data/Bombus/terrain/extraction/light/images/WB1_23_0146_S_1.jpg,0.1555,2026-09-11T09:27:28+00:00
WB1_23_0147_S_1,WB1_23_0147,OK,,1.8351,data/Bombus/terrain/extraction/light/images/WB1_23_0147_S_1.jpg,0.1460,2026-09-11T09:27:28+00:00
WB1_23_0148_S_1,WB1_23_0148,OK,,2.4761,data/Bombus/terrain/extraction/light/images/WB1_23_0148_S_1.jpg,0.1460,2026-09-11T09:27:28+00:00
WB1_23_0149_S_1,WB1_23_0149,OK,,2.5222,data/Bombus/terrain/extraction/light/images/WB1_23_0149_S_1.jpg,0.1293,2026-09-11T09:27:28+00:00
WB1_23_0150_S_1,WB1_23_0150,OK,,2.3047,data/Bombus/terrain/extraction/light/images/WB1_23_0150_S_1.jpg,0.1330,2026-09-11T09:27:28+00:00
WB1_23_0151_S_1,WB1_23_0151,OK,,2.4470,data/Bombus/terrain/extraction/light/images/WB1_23_0151_S_1.jpg,0.1344,2026-09-11T09:27:28+00:00
WB1_23_0152_S_1,WB1_23_0152,OK,,2.2789,data/Bombus/terrain/extraction/light/images/WB1_23_0152_S_1.jpg,0.1280,2026-09-11T09:27:29+00:00
WB1_23_0153_S_1,WB1_23_0153,OK,,2.4265,data/Bombus/terrain/extraction/light/images/WB1_23_0153_S_1.jpg,0.1375,2026-09-11T09:27:29+00:00
WB1_23_0154_S_1,WB1_23_0154,OK,,2.3216,data/Bombus/terrain/extraction/light/images/WB1_23_0154_S_1.jpg,0.1365,2026-09-11T09:27:29+00:00
