id,image,espece,caste,device
524,CD388408_S1,monticola,worker,S1
525,CD388408_S2,monticola,worker,S2
526,CD388408_S3,monticola,worker,S3
527,CD388623b_P1,monticola,worker,P1
528,CD388623b_P2,monticola,worker,P2
529,CD388623b_S1,monticola,worker,S1
530,CD388623b_S2,monticola,worker,S2
531,CD388623b_S3,monticola,worker,S3
532,CD388623c_P1,monticola,worker,P1
533,CD388623c_P2,monticola,worker,P2
534,CD388623c_S1,monticola,worker,S1
535,CD388623c_S2,monticola,worker,S2
536,CD388623c_S3,monticola,worker,S3
537,CD388623d_P1,monticola,worker,P1
538,CD388623d_P2,monticola,worker,P2
539,CD388623d_S1,monticola,worker,S1
540,CD388623d_S2,monticola,worker,S2
541,CD388623d_S3,monticola,worker,S3
542,CollecYvan14_P1,monticola,worker,P1
543,CollecYvan14_P2,monticola,worker,P2
544,CollecYvan14_S1,monticola,worker,S1
545,CollecYvan14_S2,monticola,worker,S2
546,CollecYvan14_S3,monticola,worker,S3
547,CollecYvan15_P1,monticola,worker,P1
548,CollecYvan15_P2,monticola,worker,P2
549,CollecYvan15_S1,monticola,worker,S1
550,CollecYvan15_S2,monticola,worker,S2
551,CollecYvan15_S3,monticola,worker,S3
552,CollecYvan16_P1,monticola,worker,P1
553,CollecYvan16_P2,monticola,worker,P2
554,CollecYvan16_S1,monticola,worker,S1
555,CollecYvan16_S2,monticola,worker,S2
556,CollecYvan16_S3,monticola,worker,S3
557,CollecYvan17_P1,monticola,worker,P1
558,CollecYvan17_P2,monticola,worker,P2
559,CollecYvan17_S1,monticola,worker,S1
560,CollecYvan17_S2,monticola,worker,S2
561,CollecYvan17_S3,monticola,worker,S3
562,CollecYvan18_P1,monticola,worker,P1
563,CollecYvan18_P2,monticola,worker,P2
564,CollecYvan18_S1,monticola,worker,S1
565,CollecYvan18_S2,monticola,worker,S2
566,CollecYvan18_S3,monticola,worker,S3
567,FR04ABOM220722087_P1,monticola,worker,P1
568,FR04ABOM220722087_P2,monticola,worker,P2
569,FR04ABOM220722087_S1,monticola,worker,S1
570,FR04ABOM220722087_S2,monticola,worker,S2
571,FR04ABOM220722087_S3,monticola,worker,S3
572,FR73ABOM120722090_P1,monticola,worker,P1
573,FR73ABOM120722090_P2,monticola,worker,P2
574,FR73ABOM120722090_S1,monticola,worker,S1
575,FR73ABOM120722090_S2,monticola,worker,S2
576,FR73ABOM120722090_S3,monticola,worker,S3
577,FR73ABOM130722001_P1,monticola,worker,P1
578,FR73ABOM130722001_P2,monticola,worker,P2
579,FR73ABOM130722001_S1,monticola,worker,S1
580,FR73ABOM130722001_S2,monticola,worker,S2
581,FR73ABOM130722001_S3,monticola,worker,S3
582,FR73ABOM130722002_P1,monticola,worker,P1
583,FR73ABOM130722002_P2,monticola,worker,P2
584,FR73ABOM130722002_S1,monticola,worker,S1
585,FR73ABOM130722002_S2,monticola,worker,S2
586,FR73ABOM130722002_S3,monticola,worker,S3
587,FR73ABOM140722009_P1,monticola,worker,P1
588,FR73ABOM140722009_P2,monticola,worker,P2
589,FR73ABOM140722009_S1,monticola,worker,S1
590,FR73ABOM140722009_S2,monticola,worker,S2
591,FR73ABOM140722009_S3,monticola,worker,S3
592,FR73ABOM200722032_P1,monticola,worker,P1
593,FR73ABOM200722032_P2,monticola,worker,P2
594,FR73ABOM200722032_S1,monticola,worker,S1
595,FR73ABOM200722032_S2,monticola,worker,S2
596,FR73ABOM200722032_S3,monticola,worker,S3
597,FR74ABOM160722001_P1,monticola,worker,P1
598,FR74ABOM160722001_P2,monticola,worker,P2
599,FR74ABOM160722001_S1,monticola,worker,S1
600,FR74ABOM160722001_S2,monticola,worker,S2
601,FR74ABOM160722001_S3,monticola,worker,S3
602,FR74ABOM160722015_P1,monticola,worker,P1
603,FR74ABOM160722015_P2,monticola,worker,P2
604,FR74ABOM160722015_S1,monticola,worker,S1
605,FR74ABOM160722015_S2,monticola,worker,S2
606,FR74ABOM160722015_S3,monticola,worker,S3
607,FR74ABOM170722014_P1,monticola,worker,P1
608,FR74ABOM170722014_P2,monticola,worker,P2
609,FR74ABOM170722014_S1,monticola,worker,S1
610,FR74ABOM170722014_S2,monticola,worker,S2
611,FR74ABOM170722014_S3,monticola,worker,S3
612,Polset_1_P1,monticola,worker,P1
613,Polset_1_P2,monticola,worker,P2
614,Polset_1_S1,monticola,worker,S1
615,Polset_1_S2,monticola,worker,S2
616,Polset_1_S3,monticola,worker,S3
617,15L2021-1748_P1,pomorum,male,P1
618,15L2021-1748_P2,pomorum,male,P2
619,15L2021-1748_S1,pomorum,male,S1
620,15L2021-1748_S2,pomorum,male,S2
621,15L2021-1748_S3,pomorum,male,S3
622,ABAURA8885_P1,pomorum,male,P1
623,ABAURA8885_P2,pomorum,male,P2
624,ABAURA8885_S1,pomorum,male,S1
625,ABAURA8885_S2,pomorum,male,S2
626,ABAURA8885_S3,pomorum,male,S3
627,FR15ABOM150720008_P1,pomorum,male,P1
628,FR15ABOM150720008_P2,pomorum,male,P2
629,FR15ABOM150720008_S1,pomorum,male,S1
630,FR15ABOM150720008_S2,pomorum,male,S2
631,FR15ABOM150720008_S3,pomorum,male,S3
632,FR15ABOM170821030_P1,pomorum,male,P1
633,FR15ABOM170821030_P2,pomorum,male,P2
634,FR15ABOM170821030_S1,pomorum,male,S1
635,FR15ABOM170821030_S2,pomorum,male,S2
636,FR15ABOM170821030_S3,pomorum,male,S3
637,FR15ABOM170821030b_P1,pomorum,male,P1
638,FR15ABOM170821030b_P2,pomorum,male,P2
639,FR15ABOM170821030b_S1,pomorum,male,S1
640,FR15ABOM170821030b_S2,pomorum,male,S2
641,FR15ABOM170821030b_S3,pomorum,male,S3
642,FR15ABOM200821005_P1,pomorum,male,P1
643,FR15ABOM200821005_P2,pomorum,male,P2
644,FR15ABOM200821005_S1,pomorum,male,S1
645,FR15ABOM200821005_S2,pomorum,male,S2
646,FR15ABOM200821005_S3,pomorum,male,S3
647,FR15ABOM200821010_P1,pomorum,male,P1
648,FR15ABOM200821010_P2,pomorum,male,P2
649,FR15ABOM200821010_S1,pomorum,male,S1
650,FR15ABOM200821010_S2,pomorum,male,S2
651,FR15ABOM200821010_S3,pomorum,male,S3
652,FR15ABOM200821209_P1,pomorum,male,P1
653,FR15ABOM200821209_P2,pomorum,male,P2
654,FR15ABOM200821209_S1,pomorum,male,S1
655,FR15ABOM200821209_S2,pomorum,male,S2
656,FR15ABOM200821209_S3,pomorum,male,S3
657,FR15ABOM210821014_P1,pomorum,male,P1
658,FR15ABOM210821014_P2,pomorum,male,P2
659,FR15ABOM210821014_S1,pomorum,male,S1
660,FR15ABOM210821014_S2,pomorum,male,S2
661,FR15ABOM210821014_S3,pomorum,male,S3
662,FR15ABOM210821048_P1,pomorum,male,P1
663,FR15ABOM210821048_P2,pomorum,male,P2
664,FR15ABOM210821048_S1,pomorum,male,S1
665,FR15ABOM210821048_S2,pomorum,male,S2
666,FR15ABOM210821048_S3,pomorum,male,S3
667,FR15ABOM210821100_P1,pomorum,male,P1
668,FR15ABOM210821100_P2,pomorum,male,P2
669,FR15ABOM210821100_S1,pomorum,male,S1
670,FR15ABOM210821100_S2,pomorum,male,S2
671,FR15ABOM210821100_S3,pomorum,male,S3
672,FR15ABOM210821107_P1,pomorum,male,P1
673,FR15ABOM210821107_P2,pomorum,male,P2
674,FR15ABOM210821107_S1,pomorum,male,S1
675,FR15ABOM210821107_S2,pomorum,male,S2
676,FR15ABOM210821107_S3,pomorum,male,S3
677,FR15ABOM210821110_P1,pomorum,male,P1
678,FR15ABOM210821110_P2,pomorum,male,P2
679,FR15ABOM210821110_S1,pomorum,male,S1
680,FR15ABOM210821110_S2,pomorum,male,S2
681,FR15ABOM210821110_S3,pomorum,male,S3
682,FR15ABOM210821115_P1,pomorum,male,P1
683,FR15ABOM210821115_P2,pomorum,male,P2
684,FR15ABOM210821115_S1,pomorum,male,S1
685,FR15ABOM210821115_S2,pomorum,male,S2
686,FR15ABOM210821115_S3,pomorum,male,S3
687,FR15ABOM210822012_P1,pomorum,male,P1
688,FR15ABOM210822012_P2,pomorum,male,P2
689,FR15ABOM210822012_S1,pomorum,male,S1
690,FR15ABOM210822012_S2,pomorum,male,S2
691,FR15ABOM210822012_S3,pomorum,male,S3
692,FR15ABOM210822013_P1,pomorum,male,P1
693,FR15ABOM210822013_P2,pomorum,male,P2
694,FR15ABOM210822013_S1,pomorum,male,S1
695,FR15ABOM210822013_S2,pomorum,male,S2
696,FR15ABOM210822013_S3,pomorum,male,S3
697,FR15ABOM210822014_P1,pomorum,male,P1
698,FR15ABOM210822014_P2,pomorum,male,P2
699,FR15ABOM210822014_S1,pomorum,male,S1
700,FR15ABOM210822014_S2,pomorum,male,S2
701,FR15ABOM210822014_S3,pomorum,male,S3
702,FR15ABOM210822015_P1,pomorum,male,P1
703,FR15ABOM210822015_P2,pomorum,male,P2
704,FR15ABOM210822015_S1,pomorum,male,S1
705,FR15ABOM210822015_S2,pomorum,male,S2
706,FR15ABOM210822015_S3,pomorum,male,S3
707,FR15ABOM210822016_P1,pomorum,male,P1
708,FR15ABOM210822016_P2,pomorum,male,P2
709,FR15ABOM210822016_S1,pomorum,male,S1
710,FR15ABOM210822016_S2,pomorum,male,S2
711,FR15ABOM210822016_S3,pomorum,male,S3
712,NoName14_P1,pomorum,male,P1
713,NoName14_P2,pomorum,male,P2
714,NoName14_S1,pomorum,male,S1
715,NoName14_S2,pomorum,male,S2
716,NoName14_S3,pomorum,male,S3
717,NoName15_P1,pomorum,male,P1
718,NoName15_P2,pomorum,male,P2
719,NoName15_S1,pomorum,male,S1
720,NoName15_S2,pomorum,male,S2
721,NoName15_S3,pomorum,male,S3
722,NoName3_P1,pomorum,male,P1
723,NoName3_P2,pomorum,male,P2
724,NoName3_S1,pomorum,male,S1
725,NoName3_S2,pomorum,male,S2
726,NoName3_S3,pomorum,male,S3
727,FR15ABOM100721047_P1,pomorum,queen,P1
728,FR15ABOM100721047_P2,pomorum,queen,P2
729,FR15ABOM100721047_S1,pomorum,queen,S1
730,FR15ABOM100721047_S2,pomorum,queen,S2
731,FR15ABOM100721047_S3,pomorum,queen,S3
732,FR15_ABOM180720054_P1,pomorum,worker,P1
733,FR15_ABOM180720054_P2,pomorum,worker,P2
734,FR15_ABOM180720054_S1,pomorum,worker,S1
735,FR15_ABOM180720054_S2,pomorum,worker,S2
736,FR15_ABOM180720054_S3,pomorum,worker,S3
737,FR15_ABOM30072020040_P1,pomorum,worker,P1
738,FR15_ABOM30072020040_P2,pomorum,worker,P2
739,FR15_ABOM30072020040_S1,pomorum,worker,S1
740,FR15_ABOM30072020040_S2,pomorum,worker,S2
741,FR15_ABOM30072020040_S3,pomorum,worker,S3
742,FR15_ABOM30072020044_P1,pomorum,worker,P1
743,FR15_ABOM30072020044_P2,pomorum,worker,P2
744,FR15_ABOM30072020044_S1,pomorum,worker,S1
745,FR15_ABOM30072020044_S2,pomorum,worker,S2
746,FR15_ABOM30072020044_S3,pomorum,worker,S3
747,FR15_ABOM30072020045_P1,pomorum,worker,P1
748,FR15_ABOM30072020045_P2,pomorum,worker,P2
749,FR15_ABOM30072020045_S1,pomorum,worker,S1
750,FR15_ABOM30072020045_S2,pomorum,worker,S2
751,FR15_ABOM30072020045_S3,pomorum,worker,S3
752,FR15_ABOM30072020048_P1,pomorum,worker,P1
753,FR15_ABOM30072020048_P2,pomorum,worker,P2
754,FR15_ABOM30072020048_S1,pomorum,worker,S1
755,FR15_ABOM30072020048_S2,pomorum,worker,S2
756,FR15_ABOM30072020048_S3,pomorum,worker,S3
757,FR15_ABOM30072020071_P1,pomorum,worker,P1
758,FR15_ABOM30072020071_P2,pomorum,worker,P2
759,FR15_ABOM30072020071_S1,pomorum,worker,S1
760,FR15_ABOM30072020071_S2,pomorum,worker,S2
761,FR15_ABOM30072020071_S3,pomorum,worker,S3
762,FR15ABOM150821068_P1,pomorum,worker,P1
763,FR15ABOM150821068_P2,pomorum,worker,P2
764,FR15ABOM150821068_S1,pomorum,worker,S1
765,FR15ABOM150821068_S2,pomorum,worker,S2
766,FR15ABOM150821068_S3,pomorum,worker,S3
767,FR15ABOM170821074_P1,pomorum,worker,P1
768,FR15ABOM170821074_P2,pomorum,worker,P2
769,FR15ABOM170821074_S1,pomorum,worker,S1
770,FR15ABOM170821074_S2,pomorum,worker,S2
771,FR15ABOM170821074_S3,pomorum,worker,S3
772,FR15ABOM170821123_P1,pomorum,worker,P1
773,FR15ABOM170821123_P2,pomorum,worker,P2
774,FR15ABOM170821123_S1,pomorum,worker,S1
775,FR15ABOM170821123_S2,pomorum,worker,S2
776,FR15ABOM170821123_S3,pomorum,worker,S3
777,FR15ABOM200821004_P1,pomorum,worker,P1
778,FR15ABOM200821004_P2,pomorum,worker,P2
779,FR15ABOM200821004_S1,pomorum,worker,S1
780,FR15ABOM200821004_S2,pomorum,worker,S2
781,FR15ABOM200821004_S3,pomorum,worker,S3
782,FR15ABOM200821014_P1,pomorum,worker,P1
783,FR15ABOM200821014_P2,pomorum,worker,P2
784,FR15ABOM200821014_S1,pomorum,worker,S1
785,FR15ABOM200821014_S2,pomorum,worker,S2
786,FR15ABOM200821014_S3,pomorum,worker,S3
787,FR15ABOM200821035_P1,pomorum,worker,P1
788,FR15ABOM200821035_P2,pomorum,worker,P2
789,FR15ABOM200821035_S1,pomorum,worker,S1
790,FR15ABOM200821035_S2,pomorum,worker,S2
791,FR15ABOM200821035_S3,pomorum,worker,S3
792,FR15ABOM200821126_P1,pomorum,worker,P1
793,FR15ABOM200821126_P2,pomorum,worker,P2
794,FR15ABOM200821126_S1,pomorum,worker,S1
795,FR15ABOM200821126_S2,pomorum,worker,S2
796,FR15ABOM200821126_S3,pomorum,worker,S3
797,FR15ABOM200821202_P1,pomorum,worker,P1
798,FR15ABOM200821202_P2,pomorum,worker,P2
799,FR15ABOM200821202_S1,pomorum,worker,S1
800,FR15ABOM200821202_S2,pomorum,worker,S2
801,FR15ABOM200821202_S3,pomorum,worker,S3
802,FR15ABOM200821215_P1,pomorum,worker,P1
803,FR15ABOM200821215_P2,pomorum,worker,P2
804,FR15ABOM200821215_S1,pomorum,worker,S1
805,FR15ABOM200821215_S2,pomorum,worker,S2
806,FR15ABOM200821215_S3,pomorum,worker,S3
807,FR15ABOM200821233_P1,pomorum,worker,P1
808,FR15ABOM200821233_P2,pomorum,worker,P2
809,FR15ABOM200821233_S1,pomorum,worker,S1
810,FR15ABOM200821233_S2,pomorum,worker,S2
811,FR15ABOM200821233_S3,pomorum,worker,S3
812,FR15ABOM210821043_P1,pomorum,worker,P1
813,FR15ABOM210821043_P2,pomorum,worker,P2
814,FR15ABOM210821043_S1,pomorum,worker,S1
815,FR15ABOM210821043_S2,pomorum,worker,S2
816,FR15ABOM210821043_S3,pomorum,worker,S3
817,FR15ABOM210821119_P1,pomorum,worker,P1
818,FR15ABOM210821119_P2,pomorum,worker,P2
819,FR15ABOM210821119_S1,pomorum,worker,S1
820,FR15ABOM210821119_S2,pomorum,worker,S2
821,FR15ABOM210821119_S3,pomorum,worker,S3
822,FR15ABOM220821055_P1,pomorum,worker,P1
823,FR15ABOM220821055_P2,pomorum,worker,P2
824,FR15ABOM220821055_S1,pomorum,worker,S1
825,FR15ABOM220821055_S2,pomorum,worker,S2
826,FR15ABOM220821055_S3,pomorum,worker,S3
827,OPPO.7362_P1,pomorum,worker,P1
828,OPPO.7362_P2,pomorum,worker,P2
829,OPPO.7362_S1,pomorum,worker,S1
830,OPPO.7362_S2,pomorum,worker,S2
831,OPPO.7362_S3,pomorum,worker,S3
832,POLLINIS4415_P1,pomorum,worker,P1
833,POLLINIS4415_P2,pomorum,worker,P2
834,POLLINIS4415_S1,pomorum,worker,S1
835,POLLINIS4415_S2,pomorum,worker,S2
836,POLLINIS4415_S3,pomorum,worker,S3
837,2007.0008_P1,pratorum,male,P1
838,2007.0008_P2,pratorum,male,P2
839,2007.0008_S1,pratorum,male,S1
840,2007.0008_S2,pratorum,male,S2
841,2007.0008_S3,pratorum,male,S3
842,2013.0265_P1,pratorum,male,P1
843,2013.0265_P2,pratorum,male,P2
844,2013.0265_S1,pratorum,male,S1
845,2013.0265_S2,pratorum,male,S2
846,2013.0265_S3,pratorum,male,S3
847,2019.02059_P1,pratorum,male,P1
848,2019.02059_P2,pratorum,male,P2
849,2019.02059_S1,pratorum,male,S1
850,2019.02059_S2,pratorum,male,S2
851,2019.02059_S3,pratorum,male,S3
852,2019.02073_P1,pratorum,male,P1
853,2019.02073_P2,pratorum,male,P2
854,2019.02073_S1,pratorum,male,S1
855,2019.02073_S2,pratorum,male,S2
856,2019.02073_S3,pratorum,male,S3
857,2019.02080_P1,pratorum,male,P1
858,2019.02080_P2,pratorum,male,P2
859,2019.02080_S1,pratorum,male,S1
860,2019.02080_S2,pratorum,male,S2
861,2019.02080_S3,pratorum,male,S3
862,2019.02175_P1,pratorum,male,P1
863,2019.02175_P2,pratorum,male,P2
864,2019.02175_S1,pratorum,male,S1
865,2019.02175_S2,pratorum,male,S2
866,2019.02175_S3,pratorum,male,S3
867,2020.00301_P1,pratorum,male,P1
868,2020.00301_P2,pratorum,male,P2
869,2020.00301_S1,pratorum,male,S1
870,2020.00301_S2,pratorum,male,S2
871,2020.00301_S3,pratorum,male,S3
872,2020.03926_P1,pratorum,male,P1
873,2020.03926_P2,pratorum,male,P2
874,2020.03926_S1,pratorum,male,S1
875,2020.03926_S2,pratorum,male,S2
876,2020.03926_S3,pratorum,male,S3
877,ABAURA8233_P1,pratorum,male,P1
878,ABAURA8233_P2,pratorum,male,P2
879,ABAURA8233_S1,pratorum,male,S1
880,ABAURA8233_S2,pratorum,male,S2
881,ABAURA8233_S3,pratorum,male,S3
882,ABAURA8238_P1,pratorum,male,P1
883,ABAURA8238_P2,pratorum,male,P2
884,ABAURA8238_S2,pratorum,male,S2
885,ABAURA8238_S3,pratorum,male,S3
886,ABAURA8607_P1,pratorum,male,P1
887,ABAURA8607_P2,pratorum,male,P2
888,ABAURA8607_S1,pratorum,male,S1
889,ABAURA8607_S2,pratorum,male,S2
890,ABAURA8607_S3,pratorum,male,S3
891,ABAURA8747_P1,pratorum,male,P1
892,ABAURA8747_P2,pratorum,male,P2
893,ABAURA8747_S1,pratorum,male,S1
894,ABAURA8747_S2,pratorum,male,S2
895,ABAURA8747_S3,pratorum,male,S3
896,ABAURA8764_P1,pratorum,male,P1
897,ABAURA8764_P2,pratorum,male,P2
898,ABAURA8764_S1,pratorum,male,S1
899,ABAURA8764_S2,pratorum,male,S2
900,ABAURA8764_S3,pratorum,male,S3
901,AGR.2016.1415_P1,pratorum,male,P1
902,AGR.2016.1415_P2,pratorum,male,P2
903,AGR.2016.1415_S1,pratorum,male,S1
904,AGR.2016.1415_S2,pratorum,male,S2
905,AGR.2016.1415_S3,pratorum,male,S3
906,CD388229_P1,pratorum,male,P1
907,CD388229_P2,pratorum,male,P2
908,CD388229_S1,pratorum,male,S1
909,CD388229_S2,pratorum,male,S2
910,CD388229_S3,pratorum,male,S3
911,CD388230_P1,pratorum,male,P1
912,CD388230_P2,pratorum,male,P2
913,CD388230_S1,pratorum,male,S1
914,CD388230_S2,pratorum,male,S2
915,CD388230_S3,pratorum,male,S3
916,CD388230b_P1,pratorum,male,P1
917,CD388230b_P2,pratorum,male,P2
918,CD388230b_S1,pratorum,male,S1
919,CD388230b_S2,pratorum,male,S2
920,CD388230b_S3,pratorum,male,S3
921,CD388861_P1,pratorum,male,P1
922,CD388861_P2,pratorum,male,P2
923,CD388861_S1,pratorum,male,S1
924,CD388861_S2,pratorum,male,S2
925,CD388861_S3,pratorum,male,S3
926,N126_P1,pratorum,male,P1
927,N126_P2,pratorum,male,P2
928,N126_P3,pratorum,male,P3
929,N126_P4,pratorum,male,P4
930,N126_P5,pratorum,male,P5
931,N126_S1,pratorum,male,S1
932,N126_S2,pratorum,male,S2
933,N126_S3,pratorum,male,S3
934,N126_S4,pratorum,male,S4
935,N126_S5,pratorum,male,S5
936,N384_P1,pratorum,male,P1
937,N384_P2,pratorum,male,P2
938,N384_P3,pratorum,male,P3
939,N384_P4,pratorum,male,P4
940,N384_P5,pratorum,male,P5
941,N384_S1,pratorum,male,S1
942,N384_S2,pratorum,male,S2
943,N384_S3,pratorum,male,S3
944,N384_S4,pratorum,male,S4
945,N384_S5,pratorum,male,S5
946,N385_P1,pratorum,male,P1
947,N385_P2,pratorum,male,P2
948,N385_P3,pratorum,male,P3
949,N385_P4,pratorum,male,P4
950,N385_P5,pratorum,male,P5
951,N385_S1,pratorum,male,S1
952,N385_S2,pratorum,male,S2
953,N385_S3,pratorum,male,S3
954,N385_S4,pratorum,male,S4
955,N385_S5,pratorum,male,S5
956,N628_P1,pratorum,male,P1
957,N628_P2,pratorum,male,P2
958,N628_P3,pratorum,male,P3
959,N628_P4,pratorum,male,P4
960,N628_P5,pratorum,male,P5
961,N628_S1,pratorum,male,S1
962,N628_S2,pratorum,male,S2
963,N628_S3,pratorum,male,S3
964,N628_S4,pratorum,male,S4
965,N628_S5,pratorum,male,S5
966,N815_P1,pratorum,male,P1
967,N815_P2,pratorum,male,P2
968,N815_P3,pratorum,male,P3
969,N815_P4,pratorum,male,P4
970,N815_P5,pratorum,male,P5
971,N815_S1,pratorum,male,S1
972,N815_S2,pratorum,male,S2
973,N815_S3,pratorum,male,S3
974,N815_S4,pratorum,male,S4
975,N815_S5,pratorum,male,S5
976,POLLINIS4351_P1,pratorum,male,P1
977,POLLINIS4351_P2,pratorum,male,P2
978,POLLINIS4351_S1,pratorum,male,S1
979,POLLINIS4351_S2,pratorum,male,S2
980,POLLINIS4351_S3,pratorum,male,S3
981,2019.01788_P1,pratorum,queen,P1
982,2019.01788_P2,pratorum,queen,P2
983,2019.01788_S1,pratorum,queen,S1
984,2019.01788_S2,pratorum,queen,S2
985,2019.01788_S3,pratorum,queen,S3
986,2019.02118_P1,pratorum,queen,P1
987,2019.02118_P2,pratorum,queen,P2
988,2019.02118_S1,pratorum,queen,S1
989,2019.02118_S2,pratorum,queen,S2
990,2019.02118_S3,pratorum,queen,S3
991,2019.02184_P1,pratorum,queen,P1
992,2019.02184_P2,pratorum,queen,P2
993,2019.02184_S1,pratorum,queen,S1
994,2019.02184_S2,pratorum,queen,S2
995,2019.02184_S3,pratorum,queen,S3
996,ABAURA5103_P1,pratorum,queen,P1
997,ABAURA5103_P2,pratorum,queen,P2
998,ABAURA5103_S1,pratorum,queen,S1
999,ABAURA5103_S2,pratorum,queen,S2
1000,ABAURA5103_S3,pratorum,queen,S3
1001,ABAURA57210_P1,pratorum,queen,P1
1002,ABAURA57210_P2,pratorum,queen,P2
1003,ABAURA57210_S1,pratorum,queen,S1
1004,ABAURA57210_S2,pratorum,queen,S2
1005,ABAURA57210_S3,pratorum,queen,S3
1006,ABAURA7155_P1,pratorum,queen,P1
1007,ABAURA7155_P2,pratorum,queen,P2
1008,ABAURA7155_S1,pratorum,queen,S1
1009,ABAURA7155_S2,pratorum,queen,S2
1010,ABAURA7155_S3,pratorum,queen,S3
1011,ABAURA8201_P1,pratorum,queen,P1
1012,ABAURA8201_P2,pratorum,queen,P2
1013,ABAURA8201_S1,pratorum,queen,S1
1014,ABAURA8201_S2,pratorum,queen,S2
1015,ABAURA8201_S3,pratorum,queen,S3
1016,D264520_P1,pratorum,queen,P1
1017,D264520_P2,pratorum,queen,P2
1018,D264520_S1,pratorum,queen,S1
1019,D264520_S2,pratorum,queen,S2
1020,D264520_S3,pratorum,queen,S3
1021,NoName1_P1,pratorum,queen,P1
1022,NoName1_P2,pratorum,queen,P2
1023,NoName1_S1,pratorum,queen,S1
1024,NoName1_S2,pratorum,queen,S2
1025,NoName1_S3,pratorum,queen,S3
1026,2019.00316_P1,pratorum,worker,P1
1027,2019.00316_P2,pratorum,worker,P2
1028,2019.00316_S1,pratorum,worker,S1
1029,2019.00316_S2,pratorum,worker,S2
1030,2019.00316_S3,pratorum,worker,S3
1031,2019.02167_P1,pratorum,worker,P1
1032,2019.02167_P2,pratorum,worker,P2
1033,2019.02167_S1,pratorum,worker,S1
1034,2019.02167_S2,pratorum,worker,S2
1035,2019.02167_S3,pratorum,worker,S3
1036,2019.02188_P1,pratorum,worker,P1
1037,2019.02188_P2,pratorum,worker,P2
1038,2019.02188_S1,pratorum,worker,S1
1039,2019.02188_S2,pratorum,worker,S2
1040,2019.02188_S3,pratorum,worker,S3
1041,ABAURA4898_P1,pratorum,worker,P1
1042,ABAURA4898_P2,pratorum,worker,P2
1043,ABAURA4898_S1,pratorum,worker,S1
1044,ABAURA4898_S2,pratorum,worker,S2
1045,ABAURA4898_S3,pratorum,worker,S3
1046,ABAURA4926_P1,pratorum,worker,P1
1047,ABAURA4926_P2,pratorum,worker,P2
1048,ABAURA4926_S1,pratorum,worker,S1
1049,ABAURA4926_S2,pratorum,worker,S2
1050,ABAURA4926_S3,pratorum,worker,S3
1051,ABAURA7153_P1,pratorum,worker,P1
1052,ABAURA7153_P2,pratorum,worker,P2
1053,ABAURA7153_S1,pratorum,worker,S1
1054,ABAURA7153_S2,pratorum,worker,S2
1055,ABAURA7153_S3,pratorum,worker,S3
1056,ABAURA7548_P1,pratorum,worker,P1
1057,ABAURA7548_P2,pratorum,worker,P2
1058,ABAURA7548_S1,pratorum,worker,S1
1059,ABAURA7548_S2,pratorum,worker,S2
1060,ABAURA7548_S3,pratorum,worker,S3
1061,ABAURA8228_P1,pratorum,worker,P1
1062,ABAURA8228_P2,pratorum,worker,P2
1063,ABAURA8228_S1,pratorum,worker,S1
1064,ABAURA8228_S2,pratorum,worker,S2
1065,ABAURA8228_S3,pratorum,worker,S3
1066,ABAURA8239_P1,pratorum,worker,P1
1067,ABAURA8239_P2,pratorum,worker,P2
1068,ABAURA8239_S1,pratorum,worker,S1
1069,ABAURA8239_S2,pratorum,worker,S2
1070,ABAURA8239_S3,pratorum,worker,S3
1071,ABAURA8239b_P1,pratorum,worker,P1
1072,ABAURA8239b_P2,pratorum,worker,P2
1073,ABAURA8239b_S1,pratorum,worker,S1
1074,ABAURA8239b_S2,pratorum,worker,S2
1075,ABAURA8239b_S3,pratorum,worker,S3
1076,ABAURA8240_P1,pratorum,worker,P1
1077,ABAURA8240_P2,pratorum,worker,P2
1078,ABAURA8240_S1,pratorum,worker,S1
1079,ABAURA8240_S2,pratorum,worker,S2
1080,ABAURA8240_S3,pratorum,worker,S3
1081,ABAURA8240b_P1,pratorum,worker,P1
1082,ABAURA8240b_P2,pratorum,worker,P2
1083,ABAURA8240b_S1,pratorum,worker,S1
1084,ABAURA8240b_S2,pratorum,worker,S2
1085,ABAURA8240b_S3,pratorum,worker,S3
1086,ABAURA8240c_P1,pratorum,worker,P1
1087,ABAURA8240c_P2,pratorum,worker,P2
1088,ABAURA8240c_S1,pratorum,worker,S1
1089,ABAURA8240c_S2,pratorum,worker,S2
1090,ABAURA8240c_S3,pratorum,worker,S3
1091,ABB.2017.20260_P1,pratorum,worker,P1
1092,ABB.2017.20260_P2,pratorum,worker,P2
1093,ABB.2017.20260_S1,pratorum,worker,S1
1094,ABB.2017.20260_S2,pratorum,worker,S2
1095,ABB.2017.20260_S3,pratorum,worker,S3
1096,CD387770_P1,pratorum,worker,P1
1097,CD387770_P2,pratorum,worker,P2
1098,CD387770_S1,pratorum,worker,S1
1099,CD387770_S2,pratorum,worker,S2
1100,CD387770_S3,pratorum,worker,S3
1101,CD388769_P1,pratorum,worker,P1
1102,CD388769_P2,pratorum,worker,P2
1103,CD388769_S1,pratorum,worker,S1
1104,CD388769_S2,pratorum,worker,S2
1105,CD388769_S3,pratorum,worker,S3
1106,CEN187839_P1,pratorum,worker,P1
1107,CEN187839_P2,pratorum,worker,P2
1108,CEN187839_S1,pratorum,worker,S1
