image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
2aa0edf2f211988d,FR73ABOM200722037,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:45+00:00
0e50eb611cdc3d9e,FR73ABOM200722037,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:45+00:00
f8e866a4151ea632,FR73ABOM200722037,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:45+00:00
b83493581cd5815c,FR73ABOM200722037,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:45+00:00
6f0d016069ce9289,FR73ABOM200722037,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:45+00:00
276e83d7d067f0ce,FR73ABOM200722038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:45+00:00
e88811eae90cbc2f,FR73ABOM200722038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
9282eabf3c9df43e,FR73ABOM200722038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
8723029029b917f9,FR73ABOM200722038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
8d85f4eb982e7d45,FR73ABOM200722038,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
208c787ce97a2e8e,FR73ABOM200722039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
34ee6811d8016b73,FR73ABOM200722039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
7e378ffc9327ceba,FR73ABOM200722039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
289157370af3ca65,FR73ABOM200722039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
e3e4c245de34c68b,FR73ABOM200722039,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
6cb9207e841f5b18,FR73ABOM200722040,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
c7ff4c797881ad9c,FR73ABOM200722040,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
dd948583a36dfa0d,FR73ABOM200722040,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
baf7f4f38865092d,FR73ABOM200722040,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
7b1f576878754b63,FR73ABOM200722040,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
9862b7d851abcc80,FR73ABOM200722041,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
2c70ecb1d33a1761,FR73ABOM200722041,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
4f6c9474bbe1d13d,FR73ABOM200722041,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
53006a783ac4f6fd,FR73ABOM200722041,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
ea5528420a9badee,FR73ABOM200722041,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
adc9375a1f881f83,ABAURA8204,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
ac194a1ab663df2f,ABAURA8204,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
98aa175863b4705e,ABAURA8204,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
5cefb93b28982737,ABAURA8204,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
3019083862a86ee4,ABAURA8204,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
cc6283d672e01eca,ABAURA8595,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
c8b221d70e8456e3,ABAURA8595,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
b6360f3d33317ed6,ABAURA8595,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
1aed8c5844c910a7,ABAURA8595,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
d285ba04da44a47e,ABAURA8595,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
09f9103df5fbb3a5,ABAURA8602,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
f1d9b04ad485897c,ABAURA8602,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
e02cb9550da6282b,ABAURA8602,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
2a626ee4bfe6f8cf,ABAURA8602,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
29e04eb2491bc5a5,ABAURA8602,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
ae8db4cf8e0f2c5a,ABAURA8852,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
9f543fc7ec1fd2ab,ABAURA8852,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
42a544ebd0549803,ABAURA8852,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
e515d2db3b7b25bc,ABAURA8852,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
14a593f59a1a820c,ABAURA8852,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
2c728e64575ee400,ABAURA8885b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
ee5cb97a1e4aa2af,ABAURA8885b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
7f2248f80825e701,ABAURA8885b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
0d6da1cbb2cf88d9,ABAURA8885b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
255ff8f2bed6d351,ABAURA8885b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
cb393915445f9c59,ABAURA8885c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
339a8bca4b05b9e6,ABAURA8885c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
3fc0e06fb0673f18,ABAURA8885c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
be7354aa98ccbb87,ABAURA8885c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
7efd0495d606a03f,ABAURA8885c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
0c1aa712dbb9b9f0,ABAURA8885d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:46+00:00
40da3e1cacb8c316,ABAURA8885d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
5cec96929b57f874,ABAURA8885d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
5afa0a3552ad7a5d,ABAURA8885d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
9c13680b68f9ed55,ABAURA8885d,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
c70c050738a6fc7d,ATBI_GR5,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
a517a873dc59d377,ATBI_GR5,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
90e80e2a9da1eb93,ATBI_GR5,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
f2c15175bc3339bd,ATBI_GR5,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
8b197b23240b523d,ATBI_GR5,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
24d2db6cb4ceff7b,CD388018b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
0a376ff8115736fc,CD388018b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
7471b7c9491be95c,CD388018b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
d030c718d516727f,CD388018b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
55e8f3344323344c,CD388018b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
63797934e696c115,CD388018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
29d09f818018d5cb,CD388018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
c79381a77f8582b6,CD388018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
84d8414777cb4e9d,CD388018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
3bafe5bf0d302bcd,CD388018,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
21a4804456aaa18a,FR04ABOM220722050,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
c464caf691f260c1,FR04ABOM220722050,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
b394d9be53634009,FR04ABOM220722050,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
4b148cf1697eae41,FR04ABOM220722050,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
39b918043d502132,FR04ABOM220722050,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
0160c6005b0ea7ae,FR04ABOM220722051,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
c3ebd4f6b0feebea,FR04ABOM220722051,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
6c7d65822944679a,FR04ABOM220722051,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
bb26c361622cb5dc,FR04ABOM220722051,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
b3cbefe700b993ab,FR04ABOM220722051,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
c93976c44a2a03b0,FR04ABOM220722054,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
c7cc7e4683a20759,FR04ABOM220722054,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
cd9124b5dd7dfa2c,FR04ABOM220722054,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
5f2e57ef28529a10,FR04ABOM220722054,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
b18a5fabbbe15b3d,FR04ABOM220722054,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
cb3ab6df982d3e81,FR04ABOM220722055,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
861427e1f8a0b716,FR04ABOM220722055,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
5f3e2e7cff854e73,FR04ABOM220722055,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
0781324999d4c2fd,FR04ABOM220722055,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
648062abd24b3af3,FR04ABOM220722055,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
4eb6186c40a47f22,FR04ABOM220722057,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
4abae4b732019c6e,FR04ABOM220722057,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
7ea37986a20ad608,FR04ABOM220722057,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
fccd5e2735cd6428,FR04ABOM220722057,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
b7d66a0c31567d38,FR04ABOM220722057,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
bb0b38658221de13,FR05ABOM220722023,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
470d7336599841ee,FR05ABOM220722023,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
8563ab410df359cb,FR05ABOM220722023,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
65086bab3fa4586e,FR05ABOM220722023,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
c53d799e70b31e75,FR05ABOM220722023,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:47+00:00
c9dd7d0425a86283,FR05ABOM220722024,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
eb18b8aa2c761c65,FR05ABOM220722024,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
34485cea024cef70,FR05ABOM220722024,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
254f1cce585dea00,FR05ABOM220722024,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
74ff6df3895c4c7e,FR05ABOM220722024,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
e886ab3b756cdabb,FR05ABOM220722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
716704158b41aa1f,FR05ABOM220722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
7c58990448377e5b,FR05ABOM220722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
ceb4a8f8dd34ab68,FR05ABOM220722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
86a0ef0738650b6d,FR05ABOM220722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
ed177e7fc6be63fd,FR05ABOM220722028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
bd2b9baa4c189a66,FR05ABOM220722028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
16d4b51e70ff4149,FR05ABOM220722028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
1df7f76c5678406f,FR05ABOM220722028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
846fb995111ab07e,FR05ABOM220722028,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
3dfdef470851b40f,FR73ABOM120722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
99dff70463ecb500,FR73ABOM120722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
cc3c22195821b1bd,FR73ABOM120722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
cc3450a317353b75,FR73ABOM120722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
97b60b910ead0e17,FR73ABOM120722025,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
7e2dafde6c4633a9,ABAURA7150,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
5e1141044aeb56f6,ABAURA7150,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
2445eb6d7d84a7fb,ABAURA7150,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
c17b62d51a169a35,ABAURA7150,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
82c44e5383e565c6,ABAURA7150,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
75c500bdb7c8a50f,ABAURA7163,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
0180a4100172fd06,ABAURA7163,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
9b2d1680a0ae4110,ABAURA7163,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
43536c3fc7f7f400,ABAURA7163,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
1e87d6911d0c2d86,ABAURA7163,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
376d74c2ab1a0a98,ABAURA8150c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
398c3f8d79ae7e27,ABAURA8150c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
af594501a5a54151,ABAURA8150c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
ff141dfca1a05d44,ABAURA8150c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
ef0126b49b8668f4,ABAURA8150c,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
63b62392223dee89,ABAURA8885e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
2f4daafe64a9df95,ABAURA8885e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
63d31c901745379e,ABAURA8885e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
35093e8796ab2e52,ABAURA8885e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
fab24352c935e962,ABAURA8885e,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
ee197cdadbd4e695,ABAURA8885f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
c4cdb5ec72cce0a3,ABAURA8885f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
5ca656cf83f36450,ABAURA8885f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
56fe30ba637e15f6,ABAURA8885f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
ebe1599a71effb99,ABAURA8885f,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
10816ff4f0a39c15,2020.00377,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
177e2adee5b83943,2020.00377,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
be2003ac99e035db,2020.00377,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:48+00:00
34c6c05404d124e2,2020.00377,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
b48d1148e6e417f3,2020.00377,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
83c0adfd4496e2f0,ABAURA4902,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
238b1a71d72039dd,ABAURA4902,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
32cc8539249f39f8,ABAURA4902,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
4f687cf705a07be6,ABAURA4902,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
67a5cbf757ee48db,ABAURA4902,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
70472ad48a3260cc,ABAURA4904,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
de0124c90d21cdcb,ABAURA4904,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
75b24819e23cd766,ABAURA4904,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
93be0729b658226a,ABAURA4904,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
b9e29411909bfaa0,ABAURA4904,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
b31b53788a925fa4,ABAURA4915,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
260b50d94ad1fcc3,ABAURA4915,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
6f21213fbe52e75d,ABAURA4915,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
f42c459f6453c533,ABAURA4915,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
0655ff948404d829,ABAURA4915,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
43b37ad2e3532509,ABAURA4923b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
8ea4c7444b92c5fb,ABAURA4923b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
1ace444327cd6e92,ABAURA4923b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
c13c561d9b710b4a,ABAURA4923b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
01ed70b576f9f7db,ABAURA4923b,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
a64bdd62e848bbc3,ABAURA4923,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
3448a62b6ee92d53,ABAURA4923,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
20b36b4c425e3217,ABAURA4923,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
c1faaf3c93c8726f,ABAURA4923,organized,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:53:49+00:00
