image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
15daed95349addc8,OPIE_Lapi_160720,1574832244807884232,data\images\crop\organized\organized_OPIE_Lapi_160720_P2_15daed95349addc8.jpg,SUSPECT,13.606112400756004,"orientation ambiguë : 2e meilleur départ à 13.60611, proche du meilleur (13.60611, ratio 1.00)"
160208dc6a7caf4b,FR15_STPONCY300921024,1585839761560219467,data\images\crop\organized\organized_FR15_STPONCY300921024_S3_160208dc6a7caf4b.jpg,SUSPECT,13.572677770206685,"orientation ambiguë : 2e meilleur départ à 13.57268, proche du meilleur (13.57268, ratio 1.00)"
1603f3d19fa71610,UBC-2014.0001,1586379575416788496,data\images\crop\organized\organized_UBC-2014.0001_S1_1603f3d19fa71610.jpg,SUSPECT,12.460354059268289,"orientation ambiguë : 2e meilleur départ à 12.81310, proche du meilleur (12.46035, ratio 1.03)"
16068daa5813ab66,15L2021-1739,1587111681456319334,data\images\crop\organized\organized_15L2021-1739_S1_16068daa5813ab66.jpg,SUSPECT,13.647268181069219,"orientation ambiguë : 2e meilleur départ à 13.64727, proche du meilleur (13.64727, ratio 1.00)"
1619d5f9b4af3b5b,15L2021-1731,1592539211707136859,data\images\crop\organized\organized_15L2021-1731_S2_1619d5f9b4af3b5b.jpg,SUSPECT,12.723230849895144,"orientation ambiguë : 2e meilleur départ à 13.72377, proche du meilleur (12.72323, ratio 1.08)"
16212779fa9ec091,D26-5618,1594599147915100305,data\images\crop\organized\organized_D26-5618_S1_16212779fa9ec091.jpg,SUSPECT,7.1469041206405235,"orientation ambiguë : 2e meilleur départ à 7.61647, proche du meilleur (7.14690, ratio 1.07)"
1625d333fc11d8e3,FR15ABOM220821070,1595913863198529763,data\images\crop\organized\organized_FR15ABOM220821070_P1_1625d333fc11d8e3.jpg,SUSPECT,12.911025898181833,"orientation ambiguë : 2e meilleur départ à 13.68775, proche du meilleur (12.91103, ratio 1.06)"
1647038fb57af8fb,FR73ABOM140722001,1605255707940813051,data\images\crop\organized\organized_FR73ABOM140722001_P2_1647038fb57af8fb.jpg,SUSPECT,13.670396973013919,"orientation ambiguë : 2e meilleur départ à 13.67040, proche du meilleur (13.67040, ratio 1.00)"
1679e00d440b7aeb,FR73ABOM200722030,1619571888597203691,data\images\crop\organized\organized_FR73ABOM200722030_S2_1679e00d440b7aeb.jpg,SUSPECT,13.586843240391708,"orientation ambiguë : 2e meilleur départ à 13.58684, proche du meilleur (13.58684, ratio 1.00)"
16a5e607bbb091de,FR15ABOM210821165,1631963360879743454,data\images\crop\organized\organized_FR15ABOM210821165_S1_16a5e607bbb091de.jpg,SUSPECT,13.720292589092365,"orientation ambiguë : 2e meilleur départ à 13.72029, proche du meilleur (13.72029, ratio 1.00)"
16c821751567f2cc,FR73ABOM130722018,1641598850930569932,data\images\crop\organized\organized_FR73ABOM130722018_S2_16c821751567f2cc.jpg,SUSPECT,13.61858430641336,"orientation ambiguë : 2e meilleur départ à 13.61858, proche du meilleur (13.61858, ratio 1.00)"
16d4b51e70ff4149,FR05ABOM220722028,1645138906246496585,data\images\crop\organized\organized_FR05ABOM220722028_S1_16d4b51e70ff4149.jpg,SUSPECT,13.598916474702452,"orientation ambiguë : 2e meilleur départ à 13.59892, proche du meilleur (13.59892, ratio 1.00)"
16defcb06fe379d8,FR15ABOM200821004,1648032348385802712,data\images\crop\organized\organized_FR15ABOM200821004_P2_16defcb06fe379d8.jpg,SUSPECT,12.452078804777244,"orientation ambiguë : 2e meilleur départ à 13.51635, proche du meilleur (12.45208, ratio 1.09)"
16e78faf9ae98f2e,FR15_ABOM30072020071,1650445772835622702,data\images\crop\organized\organized_FR15_ABOM30072020071_S3_16e78faf9ae98f2e.jpg,SUSPECT,12.477019685203679,"orientation ambiguë : 2e meilleur départ à 13.46142, proche du meilleur (12.47702, ratio 1.08)"
16fb7e185797c594,FR73ABOM120722103,1656055931002668436,data\images\crop\organized\organized_FR73ABOM120722103_S2_16fb7e185797c594.jpg,SUSPECT,13.62874638382245,"orientation ambiguë : 2e meilleur départ à 13.62875, proche du meilleur (13.62875, ratio 1.00)"
1704e4f0a69f44b8,CD387770,1658702285017924792,data\images\crop\organized\organized_CD387770_S3_1704e4f0a69f44b8.jpg,SUSPECT,13.603503495645242,"orientation ambiguë : 2e meilleur départ à 13.60350, proche du meilleur (13.60350, ratio 1.00)"
1706cfb2574593a9,FR15ABOM200821005,1659241877607912361,data\images\crop\organized\organized_FR15ABOM200821005_P1_1706cfb2574593a9.jpg,SUSPECT,12.66995914556231,"orientation ambiguë : 2e meilleur départ à 13.53467, proche du meilleur (12.66996, ratio 1.07)"
174be68a986e6577,2019.02080,1678688769062888823,data\images\crop\organized\organized_2019.02080_P2_174be68a986e6577.jpg,SUSPECT,13.651117565408441,"orientation ambiguë : 2e meilleur départ à 13.65169, proche du meilleur (13.65112, ratio 1.00)"
175883e8407fa8ee,N126,1682239494360639726,data\images\crop\organized\organized_N126_S3_175883e8407fa8ee.jpg,SUSPECT,13.68298506123393,"orientation ambiguë : 2e meilleur départ à 13.68299, proche du meilleur (13.68299, ratio 1.00)"
177be62f8307ef97,CD388016,1692199176743939991,data\images\crop\organized\organized_CD388016_S1_177be62f8307ef97.jpg,SUSPECT,13.662530710783415,"orientation ambiguë : 2e meilleur départ à 13.66253, proche du meilleur (13.66253, ratio 1.00)"
177c245d7cf437c9,CD388809,1692267543931402185,data\images\crop\organized\organized_CD388809_P2_177c245d7cf437c9.jpg,OK,5.937540247043778,
177e2adee5b83943,2020.00377,1692837646763047235,data\images\crop\organized\organized_2020.00377_P2_177e2adee5b83943.jpg,OK,5.997564456643797,
179dfb740aac3e25,N384,1701792710029753893,data\images\crop\organized\organized_N384_S1_179dfb740aac3e25.jpg,OK,5.751427015661288,
17a67b9083e9c7ea,CD388872c,1704185369624954858,data\images\crop\organized\organized_CD388872c_S2_17a67b9083e9c7ea.jpg,SUSPECT,13.644607094682401,"orientation ambiguë : 2e meilleur départ à 13.64461, proche du meilleur (13.64461, ratio 1.00)"
17ac47f8ed35a550,15L2021-1748,1705817493323752784,data\images\crop\organized\organized_15L2021-1748_P2_17ac47f8ed35a550.jpg,SUSPECT,13.509681944710893,"orientation ambiguë : 2e meilleur départ à 13.50968, proche du meilleur (13.50968, ratio 1.00)"
17c05a1f73fd8f37,ABAURA57210,1711466949537271607,data\images\crop\organized\organized_ABAURA57210_S3_17c05a1f73fd8f37.jpg,SUSPECT,12.45068496580533,"orientation ambiguë : 2e meilleur départ à 13.56282, proche du meilleur (12.45068, ratio 1.09)"
17c57d079e8f52de,ABAURA8238b,1712912704962777822,data\images\crop\organized\organized_ABAURA8238b_P2_17c57d079e8f52de.jpg,SUSPECT,13.61463144968749,"orientation ambiguë : 2e meilleur départ à 13.61463, proche du meilleur (13.61463, ratio 1.00)"
17d33c1ef2a7be67,2020.00294,1716781986576055911,data\images\crop\organized\organized_2020.00294_P2_17d33c1ef2a7be67.jpg,OK,5.892867685176712,
17d78a834ad2146a,CollecYvan20,1717994079365764202,data\images\crop\organized\organized_CollecYvan20_S1_17d78a834ad2146a.jpg,SUSPECT,13.505281219831728,"orientation ambiguë : 2e meilleur départ à 13.50528, proche du meilleur (13.50528, ratio 1.00)"
17f42b56378117b4,OPIE_Lapi_H1,1726052206488131508,data\images\crop\organized\organized_OPIE_Lapi_H1_S2_17f42b56378117b4.jpg,SUSPECT,13.536977742391715,"orientation ambiguë : 2e meilleur départ à 13.53698, proche du meilleur (13.53698, ratio 1.00)"
1833bc09f46bb11c,FR15_ABOM080820039,1743944231663939868,data\images\crop\organized\organized_FR15_ABOM080820039_P2_1833bc09f46bb11c.jpg,SUSPECT,12.897634129875037,"orientation ambiguë : 2e meilleur départ à 13.68636, proche du meilleur (12.89763, ratio 1.06)"
1837785a98d93255,2019.02118,1744995711136117333,data\images\crop\organized\organized_2019.02118_S2_1837785a98d93255.jpg,SUSPECT,13.612338105784977,"orientation ambiguë : 2e meilleur départ à 13.61234, proche du meilleur (13.61234, ratio 1.00)"
185615b9fc3a5a1d,FR15AB100518002,1753612993452202525,data\images\crop\organized\organized_FR15AB100518002_P2_185615b9fc3a5a1d.jpg,SUSPECT,12.724338318230796,"orientation ambiguë : 2e meilleur départ à 13.52390, proche du meilleur (12.72434, ratio 1.06)"
1863f5ebac82e12f,FR15ABOM150821068,1757518672165003567,data\images\crop\organized\organized_FR15ABOM150821068_P2_1863f5ebac82e12f.jpg,SUSPECT,12.44356292498603,"orientation ambiguë : 2e meilleur départ à 13.43864, proche du meilleur (12.44356, ratio 1.08)"
188b2be1d0c73a80,15L2021-1499,1768555527543405184,data\images\crop\organized\organized_15L2021-1499_S2_188b2be1d0c73a80.jpg,SUSPECT,13.603144073507984,"orientation ambiguë : 2e meilleur départ à 13.60314, proche du meilleur (13.60314, ratio 1.00)"
18e00552f9647967,ABB-2020.00032,1792438505623026023,data\images\crop\organized\organized_ABB-2020.00032_P2_18e00552f9647967.jpg,SUSPECT,13.503754370263705,"orientation ambiguë : 2e meilleur départ à 13.50375, proche du meilleur (13.50375, ratio 1.00)"
18eeb893c1dc5bdc,FR15ABOM210822016,1796576246119554012,data\images\crop\organized\organized_FR15ABOM210822016_P1_18eeb893c1dc5bdc.jpg,SUSPECT,12.510911289419386,"orientation ambiguë : 2e meilleur départ à 13.53480, proche du meilleur (12.51091, ratio 1.08)"
191f1b42fa60e527,WB1_23_0038,1810195549708674343,data\images\crop\terrain\terrain_WB1_23_0038_guilhem1_191f1b42fa60e527.jpg,SUSPECT,13.61122429617118,"orientation ambiguë : 2e meilleur départ à 13.61122, proche du meilleur (13.61122, ratio 1.00)"
1920f8bf14f60db4,2020.04044,1810720549777051060,data\images\crop\organized\organized_2020.04044_S3_1920f8bf14f60db4.jpg,SUSPECT,13.60155794250888,"orientation ambiguë : 2e meilleur départ à 13.60156, proche du meilleur (13.60156, ratio 1.00)"
1925980b051b8434,FR15ABOM210821048,1812021598184244276,data\images\crop\organized\organized_FR15ABOM210821048_S2_1925980b051b8434.jpg,SUSPECT,13.551867128058674,"orientation ambiguë : 2e meilleur départ à 13.55187, proche du meilleur (13.55187, ratio 1.00)"
192aff4fcc1b99d8,WB1_23_0087,1813542518161906136,data\images\crop\terrain\terrain_WB1_23_0087_tarek3_192aff4fcc1b99d8.jpg,FAILED,inf,"17 landmarks, 18 attendus"
19444645a6327e1c,FR73ABOM150722001,1820657414319537692,data\images\crop\organized\organized_FR73ABOM150722001_S3_19444645a6327e1c.jpg,SUSPECT,13.596367372230686,"orientation ambiguë : 2e meilleur départ à 13.59637, proche du meilleur (13.59637, ratio 1.00)"
194d46dbe92a5705,ABAURA8207c,1823191334478567173,data\images\crop\organized\organized_ABAURA8207c_P1_194d46dbe92a5705.jpg,SUSPECT,13.59795014301996,"orientation ambiguë : 2e meilleur départ à 13.59795, proche du meilleur (13.59795, ratio 1.00)"
196764ef36225a6b,ABAURA8240b,1830542752117578347,data\images\crop\organized\organized_ABAURA8240b_P1_196764ef36225a6b.jpg,SUSPECT,13.62495087997557,"orientation ambiguë : 2e meilleur départ à 13.62495, proche du meilleur (13.62495, ratio 1.00)"
197ee7981ac262db,FR73ABOM130722029,1837160338483733211,data\images\crop\organized\organized_FR73ABOM130722029_P2_197ee7981ac262db.jpg,SUSPECT,13.592545024553498,"orientation ambiguë : 2e meilleur départ à 13.59255, proche du meilleur (13.59255, ratio 1.00)"
19d273cd860ace43,FR15ABOM210821174,1860676922611781187,data\images\crop\organized\organized_FR15ABOM210821174_S3_19d273cd860ace43.jpg,SUSPECT,13.561827229506296,"orientation ambiguë : 2e meilleur départ à 13.56183, proche du meilleur (13.56183, ratio 1.00)"
19ea8ad13907f244,15L2021-1732,1867457626708111940,data\images\crop\organized\organized_15L2021-1732_S3_19ea8ad13907f244.jpg,OK,5.763204773229827,
1a08091024d8bf04,OPIE_Lapi_130720,1875759209742122756,data\images\crop\organized\organized_OPIE_Lapi_130720_P2_1a08091024d8bf04.jpg,SUSPECT,12.502298314369774,"orientation ambiguë : 2e meilleur départ à 13.55562, proche du meilleur (12.50230, ratio 1.08)"
1a87b6c0fe333113,WB1_23_0040,1911697506856808723,data\images\crop\terrain\terrain_WB1_23_0040_guilhem1_1a87b6c0fe333113.jpg,SUSPECT,13.632510863650745,"orientation ambiguë : 2e meilleur départ à 13.63251, proche du meilleur (13.63251, ratio 1.00)"
1a8e55a96ee20af0,WB1_23_0008,1913561077877181168,data\images\crop\terrain\terrain_WB1_23_0008_charlotte1_1a8e55a96ee20af0.jpg,SUSPECT,13.556273079344345,"orientation ambiguë : 2e meilleur départ à 13.55627, proche du meilleur (13.55627, ratio 1.00)"
1a935472ffed59a5,OPIE_Lapi_230620,1914967119459342757,data\images\crop\organized\organized_OPIE_Lapi_230620_P1_1a935472ffed59a5.jpg,SUSPECT,13.605907618785826,"orientation ambiguë : 2e meilleur départ à 13.60591, proche du meilleur (13.60591, ratio 1.00)"
1ace444327cd6e92,ABAURA4923b,1931556345409793682,data\images\crop\organized\organized_ABAURA4923b_S1_1ace444327cd6e92.jpg,SUSPECT,12.429100295921327,"orientation ambiguë : 2e meilleur départ à 13.39148, proche du meilleur (12.42910, ratio 1.08)"
1ad4ee377c8d268a,CD387804,1933432062129022602,data\images\crop\organized\organized_CD387804_P1_1ad4ee377c8d268a.jpg,SUSPECT,13.60444025400687,"orientation ambiguë : 2e meilleur départ à 13.60444, proche du meilleur (13.60444, ratio 1.00)"
1ad78f513e05fc15,ABAURA8228,1934172144074619925,data\images\crop\organized\organized_ABAURA8228_S1_1ad78f513e05fc15.jpg,OK,5.93692641519203,
1aed8c5844c910a7,ABAURA8595,1940361325205590183,data\images\crop\organized\organized_ABAURA8595_S2_1aed8c5844c910a7.jpg,SUSPECT,13.614186775670586,"orientation ambiguë : 2e meilleur départ à 13.61419, proche du meilleur (13.61419, ratio 1.00)"
1afa7f2cfe01c0ba,FR15_ABOM07082020062,1944006020380606650,data\images\crop\organized\organized_FR15_ABOM07082020062_P2_1afa7f2cfe01c0ba.jpg,SUSPECT,12.818387736132783,"orientation ambiguë : 2e meilleur départ à 13.55919, proche du meilleur (12.81839, ratio 1.06)"
1b01d7ca7d6246b5,FR15_ABOM090820071,1946073778687723189,data\images\crop\organized\organized_FR15_ABOM090820071_S2_1b01d7ca7d6246b5.jpg,SUSPECT,13.735309227005429,"orientation ambiguë : 2e meilleur départ à 13.73531, proche du meilleur (13.73531, ratio 1.00)"
1b0831643c0cc20d,ABAURA8228b,1947861145411699213,data\images\crop\organized\organized_ABAURA8228b_P1_1b0831643c0cc20d.jpg,SUSPECT,13.638665015038235,"orientation ambiguë : 2e meilleur départ à 13.63867, proche du meilleur (13.63867, ratio 1.00)"
1b2b01f8c3b4863e,2020.03886,1957660630969517630,data\images\crop\organized\organized_2020.03886_P2_1b2b01f8c3b4863e.jpg,SUSPECT,13.581382169469736,"orientation ambiguë : 2e meilleur départ à 13.58138, proche du meilleur (13.58138, ratio 1.00)"
1b5d2fd0a0ee3f92,WB1_23_0110,1971784784957816722,data\images\crop\terrain\terrain_WB1_23_0110_victor2_1b5d2fd0a0ee3f92.jpg,SUSPECT,13.521107804981263,"orientation ambiguë : 2e meilleur départ à 13.52111, proche du meilleur (13.52111, ratio 1.00)"
1b68ba6e636918e9,CollecYvan5,1975033419878963433,data\images\crop\organized\organized_CollecYvan5_S3_1b68ba6e636918e9.jpg,SUSPECT,13.595896043006785,"orientation ambiguë : 2e meilleur départ à 13.59590, proche du meilleur (13.59590, ratio 1.00)"
1b7880a934aef2ad,NoName13,1979473500451041965,data\images\crop\organized\organized_NoName13_S2_1b7880a934aef2ad.jpg,SUSPECT,13.601675941306858,"orientation ambiguë : 2e meilleur départ à 13.60168, proche du meilleur (13.60168, ratio 1.00)"
1bc63ac1f09f46ae,CD388230,2001351689052833454,data\images\crop\organized\organized_CD388230_S2_1bc63ac1f09f46ae.jpg,OK,5.8377798137000685,
1bcde75b7e4f501d,CD387770c,2003511789396906013,data\images\crop\organized\organized_CD387770c_P2_1bcde75b7e4f501d.jpg,SUSPECT,13.599918112290974,"orientation ambiguë : 2e meilleur départ à 13.59992, proche du meilleur (13.59992, ratio 1.00)"
1bd0dc835e496063,ABAURA7151,2004344290960564323,data\images\crop\organized\organized_ABAURA7151_P1_1bd0dc835e496063.jpg,SUSPECT,12.663287597966132,"orientation ambiguë : 2e meilleur départ à 13.54856, proche du meilleur (12.66329, ratio 1.07)"
1be01165ce30cb4d,ABAURA8239d,2008624562755914573,data\images\crop\organized\organized_ABAURA8239d_S1_1be01165ce30cb4d.jpg,SUSPECT,13.662314985008804,"orientation ambiguë : 2e meilleur départ à 13.66231, proche du meilleur (13.66231, ratio 1.00)"
1bf36b1f9a96a3ed,CD388865b,2014071241846465517,data\images\crop\organized\organized_CD388865b_P2_1bf36b1f9a96a3ed.jpg,SUSPECT,13.513220463952045,"orientation ambiguë : 2e meilleur départ à 13.51322, proche du meilleur (13.51322, ratio 1.00)"
1c2d22792b5a68a7,ABAURA8239b,2030316910827694247,data\images\crop\organized\organized_ABAURA8239b_P2_1c2d22792b5a68a7.jpg,SUSPECT,13.67491842360132,"orientation ambiguë : 2e meilleur départ à 13.67492, proche du meilleur (13.67492, ratio 1.00)"
1c5ff4ac84ad1881,CD388862b,2044621777646983297,data\images\crop\organized\organized_CD388862b_P1_1c5ff4ac84ad1881.jpg,SUSPECT,13.597017106396398,"orientation ambiguë : 2e meilleur départ à 13.59702, proche du meilleur (13.59702, ratio 1.00)"
1c6ee25fb17cbeb8,WB1_23_0106,2048823781127667384,data\images\crop\terrain\terrain_WB1_23_0106_victor1_1c6ee25fb17cbeb8.jpg,FAILED,inf,"7 landmarks, 18 attendus"
1c76a0170eeee783,BAR-2018.00871,2051002701209069443,data\images\crop\organized\organized_BAR-2018.00871_P2_1c76a0170eeee783.jpg,SUSPECT,13.483227629809711,"orientation ambiguë : 2e meilleur départ à 13.48323, proche du meilleur (13.48323, ratio 1.00)"
1c890b5abcb11872,CollecYvan19,2056187189212026994,data\images\crop\organized\organized_CollecYvan19_S3_1c890b5abcb11872.jpg,SUSPECT,13.633342214722772,"orientation ambiguë : 2e meilleur départ à 13.63334, proche du meilleur (13.63334, ratio 1.00)"
1cb5681c35b4f497,FR15ABOM200821005,2068674074216035479,data\images\crop\organized\organized_FR15ABOM200821005_S1_1cb5681c35b4f497.jpg,SUSPECT,12.656456981677536,"orientation ambiguë : 2e meilleur départ à 13.55694, proche du meilleur (12.65646, ratio 1.07)"
1cb652aef8388dee,OPIE_Lapi_220620b,2068931990265564654,data\images\crop\organized\organized_OPIE_Lapi_220620b_S1_1cb652aef8388dee.jpg,SUSPECT,12.519738094281987,"orientation ambiguë : 2e meilleur départ à 13.54259, proche du meilleur (12.51974, ratio 1.08)"
1cc2e2584fce4d47,FR15ABOM210822013,2072467647467769159,data\images\crop\organized\organized_FR15ABOM210822013_S3_1cc2e2584fce4d47.jpg,SUSPECT,12.534786923245276,"orientation ambiguë : 2e meilleur départ à 13.51005, proche du meilleur (12.53479, ratio 1.08)"
1ce60033622bfb40,FR15_ABOM25082020008,2082352098395814720,data\images\crop\organized\organized_FR15_ABOM25082020008_S2_1ce60033622bfb40.jpg,SUSPECT,13.545725360939985,"orientation ambiguë : 2e meilleur départ à 13.54573, proche du meilleur (13.54573, ratio 1.00)"
1ce727241c3313f1,POLLINIS4982b,2082676388727559153,data\images\crop\organized\organized_POLLINIS4982b_P1_1ce727241c3313f1.jpg,SUSPECT,12.69736867609207,"orientation ambiguë : 2e meilleur départ à 13.50953, proche du meilleur (12.69737, ratio 1.06)"
1d09ea426eb85dc2,FR04ABOM220722061,2092461072936623554,data\images\crop\organized\organized_FR04ABOM220722061_S1_1d09ea426eb85dc2.jpg,SUSPECT,13.554838850932011,"orientation ambiguë : 2e meilleur départ à 13.55484, proche du meilleur (13.55484, ratio 1.00)"
1d1427019c8cca75,FR15ABOM120722071,2095342614509046389,data\images\crop\organized\organized_FR15ABOM120722071_P1_1d1427019c8cca75.jpg,SUSPECT,12.587560778920489,"orientation ambiguë : 2e meilleur départ à 13.62186, proche du meilleur (12.58756, ratio 1.08)"
1d3bd829bf0aaeaf,WB1_23_0076,2106514924536245935,data\images\crop\terrain\terrain_WB1_23_0076_tarek1_1d3bd829bf0aaeaf.jpg,SUSPECT,12.499158770026007,"orientation ambiguë : 2e meilleur départ à 13.50610, proche du meilleur (12.49916, ratio 1.08)"
1d64356a97005b04,FR73ABOM200722029,2117876456687164164,data\images\crop\organized\organized_FR73ABOM200722029_S1_1d64356a97005b04.jpg,SUSPECT,13.668264719441764,"orientation ambiguë : 2e meilleur départ à 13.66826, proche du meilleur (13.66826, ratio 1.00)"
1d6ae1a5b492fd13,VAN-2019.00822,2119754676446625043,data\images\crop\organized\organized_VAN-2019.00822_S1_1d6ae1a5b492fd13.jpg,SUSPECT,13.810739813907078,"orientation ambiguë : 2e meilleur départ à 13.81074, proche du meilleur (13.81074, ratio 1.00)"
1d7d136a107c736c,2019.02188,2124875945452794732,data\images\crop\organized\organized_2019.02188_S3_1d7d136a107c736c.jpg,SUSPECT,13.634178433807941,"orientation ambiguë : 2e meilleur départ à 13.63418, proche du meilleur (13.63418, ratio 1.00)"
1df7f76c5678406f,FR05ABOM220722028,2159466591026692207,data\images\crop\organized\organized_FR05ABOM220722028_S2_1df7f76c5678406f.jpg,SUSPECT,13.624810301821075,"orientation ambiguë : 2e meilleur départ à 13.62481, proche du meilleur (13.62481, ratio 1.00)"
1e11c7c15bce546c,2020.04010,2166732529024783468,data\images\crop\organized\organized_2020.04010_S3_1e11c7c15bce546c.jpg,SUSPECT,13.587945841205801,"orientation ambiguë : 2e meilleur départ à 13.58795, proche du meilleur (13.58795, ratio 1.00)"
1e1392fdfaa961b9,2020.00254,2167237465225126329,data\images\crop\organized\organized_2020.00254_S2_1e1392fdfaa961b9.jpg,SUSPECT,13.568870634908741,"orientation ambiguë : 2e meilleur départ à 13.56887, proche du meilleur (13.56887, ratio 1.00)"
1e240efb2129afee,ABAURA57210,2171877392055381998,data\images\crop\organized\organized_ABAURA57210_S1_1e240efb2129afee.jpg,OK,6.145911926758489,
1e473ed2e9c42cd2,WB1_23_0125,2181781620070296786,data\images\crop\terrain\terrain_WB1_23_0125_mehdi2_1e473ed2e9c42cd2.jpg,SUSPECT,12.927829906155573,"orientation ambiguë : 2e meilleur départ à 13.63105, proche du meilleur (12.92783, ratio 1.05)"
1e5662e0adcabb91,2012.0034,2186043386262895505,data\images\crop\organized\organized_2012.0034_S3_1e5662e0adcabb91.jpg,SUSPECT,13.555681377532077,"orientation ambiguë : 2e meilleur départ à 13.55568, proche du meilleur (13.55568, ratio 1.00)"
1e68b0cd0327483c,FR15ABOM100721047,2191195613283436604,data\images\crop\organized\organized_FR15ABOM100721047_P2_1e68b0cd0327483c.jpg,SUSPECT,12.620685546520907,"orientation ambiguë : 2e meilleur départ à 13.46354, proche du meilleur (12.62069, ratio 1.07)"
1e87d6911d0c2d86,ABAURA7163,2199962861739715974,data\images\crop\organized\organized_ABAURA7163_S3_1e87d6911d0c2d86.jpg,SUSPECT,12.590258327106952,"orientation ambiguë : 2e meilleur départ à 13.56110, proche du meilleur (12.59026, ratio 1.08)"
1ebf04dff620b410,2007.0712,2215494901643129872,data\images\crop\organized\organized_2007.0712_P1_1ebf04dff620b410.jpg,SUSPECT,8.631857443395141,"orientation ambiguë : 2e meilleur départ à 8.63186, proche du meilleur (8.63186, ratio 1.00)"
1ec2920b7711c492,WB1_23_0001,2216494544559654034,data\images\crop\terrain\terrain_WB1_23_0001_charlotte1_1ec2920b7711c492.jpg,FAILED,inf,"12 landmarks, 18 attendus"
1ef0d61612b907a0,WB1_23_0036,2229517205840136096,data\images\crop\terrain\terrain_WB1_23_0036_guilhem2_1ef0d61612b907a0.jpg,SUSPECT,12.637812633012224,"orientation ambiguë : 2e meilleur départ à 13.67135, proche du meilleur (12.63781, ratio 1.08)"
1ef20c5058846cc9,ABAURA8885,2229858304723807433,data\images\crop\organized\organized_ABAURA8885_S1_1ef20c5058846cc9.jpg,SUSPECT,13.472650999988883,"orientation ambiguë : 2e meilleur départ à 13.47265, proche du meilleur (13.47265, ratio 1.00)"
1f2e33fff0b9af8b,VAN-2019.00788,2246790438452834187,data\images\crop\organized\organized_VAN-2019.00788_P2_1f2e33fff0b9af8b.jpg,SUSPECT,12.703207452297255,"orientation ambiguë : 2e meilleur départ à 13.69304, proche du meilleur (12.70321, ratio 1.08)"
1f376767ddcf1288,CollecYvan22,2249380234695479944,data\images\crop\organized\organized_CollecYvan22_S1_1f376767ddcf1288.jpg,SUSPECT,13.681129398804417,"orientation ambiguë : 2e meilleur départ à 13.68113, proche du meilleur (13.68113, ratio 1.00)"
1f3da56864f198e7,VAN-2019.00787,2251137256543852775,data\images\crop\organized\organized_VAN-2019.00787_P2_1f3da56864f198e7.jpg,SUSPECT,13.738001623433982,"orientation ambiguë : 2e meilleur départ à 13.73800, proche du meilleur (13.73800, ratio 1.00)"
1f4a7bd782c9de49,WB1_23_0033,2254750728994807369,data\images\crop\terrain\terrain_WB1_23_0033_guilhem2_1f4a7bd782c9de49.jpg,SUSPECT,12.598042360913038,"orientation ambiguë : 2e meilleur départ à 13.58387, proche du meilleur (12.59804, ratio 1.08)"
1f4ab472fd445694,WB1_23_0018,2254812969420740244,data\images\crop\terrain\terrain_WB1_23_0018_yvan1_1f4ab472fd445694.jpg,FAILED,inf,"16 landmarks, 18 attendus"
1f5319e159d67c92,FR15ABOM100721030,2257176293908315282,data\images\crop\organized\organized_FR15ABOM100721030_P1_1f5319e159d67c92.jpg,SUSPECT,12.727443978538126,"orientation ambiguë : 2e meilleur départ à 13.45767, proche du meilleur (12.72744, ratio 1.06)"
1f903bf2d0ed95dd,15L2021-1743,2274383725895456221,data\images\crop\organized\organized_15L2021-1743_P1_1f903bf2d0ed95dd.jpg,SUSPECT,13.583377742407546,"orientation ambiguë : 2e meilleur départ à 13.58338, proche du meilleur (13.58338, ratio 1.00)"
1fa84800df04dad0,15L2021-1740,2281152379841993424,data\images\crop\organized\organized_15L2021-1740_P1_1fa84800df04dad0.jpg,SUSPECT,12.479661629573116,"orientation ambiguë : 2e meilleur départ à 13.56200, proche du meilleur (12.47966, ratio 1.09)"
201558def46cc52b,CD387324,2311851698331370795,data\images\crop\organized\organized_CD387324_P2_201558def46cc52b.jpg,SUSPECT,13.579997054253518,"orientation ambiguë : 2e meilleur départ à 13.58000, proche du meilleur (13.58000, ratio 1.00)"
203f900cf742810f,NoName9,2323734318108803343,data\images\crop\organized\organized_NoName9_P2_203f900cf742810f.jpg,SUSPECT,13.50489261681911,"orientation ambiguë : 2e meilleur départ à 13.50489, proche du meilleur (13.50489, ratio 1.00)"
204d400420ea80bf,OPIE_Lapi_030803,2327586968896700607,data\images\crop\organized\organized_OPIE_Lapi_030803_P1_204d400420ea80bf.jpg,SUSPECT,12.489841925174282,"orientation ambiguë : 2e meilleur départ à 13.62059, proche du meilleur (12.48984, ratio 1.09)"
204e502a2d01bad4,NoName10,2327886199471061716,data\images\crop\organized\organized_NoName10_P1_204e502a2d01bad4.jpg,SUSPECT,13.546910188801437,"orientation ambiguë : 2e meilleur départ à 13.54691, proche du meilleur (13.54691, ratio 1.00)"
205fc07bba4737c7,VAN-2019.00783,2332794769639946183,data\images\crop\organized\organized_VAN-2019.00783_P3_205fc07bba4737c7.jpg,SUSPECT,12.629785329623838,"orientation ambiguë : 2e meilleur départ à 13.77064, proche du meilleur (12.62979, ratio 1.09)"
2063627090d3100e,ABAURA8240c,2333817267513659406,data\images\crop\organized\organized_ABAURA8240c_P1_2063627090d3100e.jpg,OK,5.855545759512377,
