image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
087172fa5829d7c9,N234,608393844218255305,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N234_P4_087172fa5829d7c9.jpg,SUSPECT,0.004557091376976682,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
088461ca4806b545,N224,613722970648917317,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N224_S2_088461ca4806b545.jpg,SUSPECT,0.004666842375269032,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
0893e651022c6c3a,SP3-2022-0209,618090809483095098,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0209_P1_0893e651022c6c3a.jpg,FAILED,inf,"3 landmarks, 18 attendus"
08a512807ddd6919,2020.04013,622924466537457945,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.04013_S2_08a512807ddd6919.jpg,SUSPECT,0.004713074080822033,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
08b6f5bd3af5112c,2019.00316,627959391151526188,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.00316_S1_08b6f5bd3af5112c.jpg,SUSPECT,0.004569199018760148,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
08c5645cda298789,SP3-2022-0054,632021672675346313,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0054_S2_08c5645cda298789.jpg,FAILED,inf,"12 landmarks, 18 attendus"
08cca82e3ab75523,WB1_23_0077,634066564059452707,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0077_tarek2_08cca82e3ab75523.jpg,SUSPECT,0.004510763654422787,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
08d9e638dde976b1,SP3-2022-0070,637793954165257905,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0070_P2_08d9e638dde976b1.jpg,SUSPECT,0.011916052089973766,"orientation ambiguë : 2e meilleur départ à 0.01192, proche du meilleur (0.01192, ratio 1.00)"
08deab012b91aedc,CD388865d,639136218647473884,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388865d_S1_08deab012b91aedc.jpg,SUSPECT,0.004532837795422914,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
08e69025d57a7468,OPIE_Lapi_95C,641358489116636264,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_95C_P2_08e69025d57a7468.jpg,SUSPECT,0.004313146719501906,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
08f5d943c17ee097,FR15_ABOM30072020045,645661006629888151,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020045_P2_08f5d943c17ee097.jpg,SUSPECT,0.004211182375647613,"orientation ambiguë : 2e meilleur départ à 0.00421, proche du meilleur (0.00421, ratio 1.00)"
090fcfd2c3e8b81c,SP3-2022-0185,652968975128901660,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0185_P2_090fcfd2c3e8b81c.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0919b2300df00e84,WB1_23_0063,655751140221128324,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0063_ligia2_0919b2300df00e84.jpg,SUSPECT,0.004633898852493,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
0927aa83bc437238,CollecYvan12,659683353209041464,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan12_P2_0927aa83bc437238.jpg,SUSPECT,0.004518979576548313,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
0930cdf37bc8feca,2019.01788,662255590860979914,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.01788_P2_0930cdf37bc8feca.jpg,SUSPECT,0.004590592921556006,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
0931e6a8d59e39f6,SP3-2022-0195,662564233012984310,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0195_S1_0931e6a8d59e39f6.jpg,SUSPECT,0.004419944464297549,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
0937ca943b601875,FR73ABOM130722006,664222208060561525,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722006_P2_0937ca943b601875.jpg,SUSPECT,0.004653492267580144,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
0942fc10a03589b8,CollecYvan10,667372843141794232,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan10_S3_0942fc10a03589b8.jpg,SUSPECT,0.004610445322619738,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
0945f49f10d7da3a,ABAURA8150,668209083753945658,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8150_P2_0945f49f10d7da3a.jpg,SUSPECT,0.004730002511711972,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
0969bed438d35ace,FR73ABOM130722003,678283037591689934,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722003_S2_0969bed438d35ace.jpg,SUSPECT,0.004600683200663618,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
09763225a70f772d,SP3-2022-0213,681787530891196205,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0213_P3_09763225a70f772d.jpg,FAILED,inf,"4 landmarks, 18 attendus"
09787c4e5aaab578,SP3-2022-9032,682432019517060472,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9032_P3_09787c4e5aaab578.jpg,SUSPECT,0.0050985761547392055,"orientation ambiguë : 2e meilleur départ à 0.00510, proche du meilleur (0.00510, ratio 1.00)"
099bc019af55f816,FR73ABOM130722046,692358184279865366,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722046_P2_099bc019af55f816.jpg,SUSPECT,0.004396099947767471,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
09a0ba84119c668e,FR15ABOM210821165,693759419008968334,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821165_P2_09a0ba84119c668e.jpg,SUSPECT,0.004744408577172418,"orientation ambiguë : 2e meilleur départ à 0.00474, proche du meilleur (0.00474, ratio 1.00)"
09c498144aabc64e,N180,703854654696179278,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N180_P2_09c498144aabc64e.jpg,SUSPECT,0.004673144380044623,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
09cc84442e5441a4,WB1_23_0118,706084669960241572,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0118_mehdi1_09cc84442e5441a4.jpg,SUSPECT,0.0045339044436328675,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
09ce294326def09d,2020.06207,706547559935439005,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.06207_P1_09ce294326def09d.jpg,SUSPECT,0.0046237788321821256,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
09cfc4b6e14f0454,N173,706999956263601236,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N173_P3_09cfc4b6e14f0454.jpg,SUSPECT,0.0047060981524820805,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
09f4f7bb5ca0cf12,SP3-2022-0072,717470624743739154,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0072_P2_09f4f7bb5ca0cf12.jpg,FAILED,inf,"10 landmarks, 18 attendus"
0a09f0b3870a1cab,15L2021-1585,723373869025074347,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_15L2021-1585_P2_0a09f0b3870a1cab.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0a2c0dd4a2d706da,SP3-2022-9035,732976046270777050,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9035_S1_0a2c0dd4a2d706da.jpg,SUSPECT,0.007429463264356982,"orientation ambiguë : 2e meilleur départ à 0.00743, proche du meilleur (0.00743, ratio 1.00)"
0a376ff8115736fc,CD388018b,736180175331866364,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388018b_P2_0a376ff8115736fc.jpg,SUSPECT,0.004537759479242028,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0a4b3b3887207228,SP03-22-0090,741751677603836456,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0090_S3_0a4b3b3887207228.jpg,SUSPECT,0.007919299344355755,"orientation ambiguë : 2e meilleur départ à 0.00792, proche du meilleur (0.00792, ratio 1.00)"
0a5289eba245360b,ABAURA8606,743808533602317835,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8606_S3_0a5289eba245360b.jpg,SUSPECT,0.00430561707920693,"orientation ambiguë : 2e meilleur départ à 0.00431, proche du meilleur (0.00431, ratio 1.00)"
0a816b9f4576458c,SP3-2022-0297,757004544184305036,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0297_P3_0a816b9f4576458c.jpg,FAILED,inf,"17 landmarks, 18 attendus"
0a90c4c53a2db8d1,CollecYvan17,761324688389290193,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan17_P1_0a90c4c53a2db8d1.jpg,SUSPECT,0.004473919853314415,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
0a9df2b4189f3a97,SP3-2022-0369,765034367043975831,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0369_P1_0a9df2b4189f3a97.jpg,FAILED,inf,"8 landmarks, 18 attendus"
0aaa4431b3634b1b,2020.03930,768501666673806107,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03930_S1_0aaa4431b3634b1b.jpg,SUSPECT,0.0044292606730025825,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
0ab7aace9a08d7f1,FR73ABOM130722065,772273665441585137,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722065_P1_0ab7aace9a08d7f1.jpg,SUSPECT,0.0044588768227172915,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
0ac4f78e8557f42f,ABAURA8151,776017227309118511,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8151_S3_0ac4f78e8557f42f.jpg,SUSPECT,0.004755531515993913,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
0ac512f505890db0,N342,776047354360434096,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N342_S3_0ac512f505890db0.jpg,SUSPECT,0.004647237915087503,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
0acc07fb19c21f93,VAN-2019.00795,778005610678591379,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00795_S3_0acc07fb19c21f93.jpg,SUSPECT,0.00471197936725597,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
0ad99683346a5974,FR15ABOM170821120,781821500589758836,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821120_P2_0ad99683346a5974.jpg,SUSPECT,0.004639780840710377,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
0b082b79cc333c10,NoName2,794933136347839504,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName2_S1_0b082b79cc333c10.jpg,SUSPECT,0.004533788951598541,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
0b138dfcc77130be,FB.F19.0298,798137675792068798,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.F19.0298_S1_0b138dfcc77130be.jpg,FAILED,inf,"3 landmarks, 18 attendus"
0b165d17b1adfa40,NoName5,798928340251441728,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_NoName5_S3_0b165d17b1adfa40.jpg,SUSPECT,0.00433954364014885,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
0b1b39dcbfedffa0,FR15ABOM170821074,800296979064029088,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821074_P2_0b1b39dcbfedffa0.jpg,SUSPECT,0.004510469317846318,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0b1eb9f8750b45b5,CD388013,801282260485227957,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388013_P1_0b1eb9f8750b45b5.jpg,SUSPECT,0.004557103918921545,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
0b3b7cb4d5244fbc,WB1_23_0117,809377674155020220,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0117_mehdi3_0b3b7cb4d5244fbc.jpg,SUSPECT,0.004473524446274115,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
0b458affa9c5d12e,SP03-22-0099,812208138479849774,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0099_S3_0b458affa9c5d12e.jpg,FAILED,inf,"11 landmarks, 18 attendus"
0b4d06f504fd2a43,SP3-2022-9036,814314757044382275,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9036_P4_0b4d06f504fd2a43.jpg,SUSPECT,0.011006789718907763,"orientation ambiguë : 2e meilleur départ à 0.01101, proche du meilleur (0.01101, ratio 1.00)"
0b5037c7cc45e706,N222,815212863819212550,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N222_S2_0b5037c7cc45e706.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0b7e64e3a84570c8,OPIE_Lapi_230620,828210310426226888,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_230620_P2_0b7e64e3a84570c8.jpg,SUSPECT,0.004464432701578701,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
0b8d57d8876590c8,2020.00470,832418093629542600,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00470_P1_0b8d57d8876590c8.jpg,SUSPECT,0.004538066935861466,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0b8f958917cc6b46,OPIE_Lapi_230620b,833048872129162054,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_230620b_S1_0b8f958917cc6b46.jpg,SUSPECT,0.004717043041862393,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
0b96ce748a6505b8,SP3-2022-0194,835081780857210296,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0194_P2_0b96ce748a6505b8.jpg,FAILED,inf,"1 landmarks, 18 attendus"
0ba28b89c4ac7931,JE.F19.0173,838385904470751537,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_JE.F19.0173_S1_0ba28b89c4ac7931.jpg,FAILED,inf,"1 landmarks, 18 attendus"
0ba66ce7d125f402,SP3-2022-0210,839478123453346818,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0210_P1_0ba66ce7d125f402.jpg,SUSPECT,0.006754670764244801,"orientation ambiguë : 2e meilleur départ à 0.00675, proche du meilleur (0.00675, ratio 1.00)"
0bc9a042224b78e9,SP3-2022-0202,849386210639706345,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0202_S3_0bc9a042224b78e9.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0bce3c9aa6074265,CD388860,850684014527726181,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388860_S3_0bce3c9aa6074265.jpg,SUSPECT,0.004479320331088162,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
0bd1529d947fd058,SP3-2022-0165,851552641304481880,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0165_P2_0bd1529d947fd058.jpg,FAILED,inf,"12 landmarks, 18 attendus"
0bd407c3342b1795,FR05ABOM220722027,852314764455122837,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR05ABOM220722027_P1_0bd407c3342b1795.jpg,SUSPECT,0.004967590783309755,"orientation ambiguë : 2e meilleur départ à 0.00497, proche du meilleur (0.00497, ratio 1.00)"
0be62724da7e62fa,SP03-22-0111,857415818298680058,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0111_S2_0be62724da7e62fa.jpg,SUSPECT,0.007269622489055321,"orientation ambiguë : 2e meilleur départ à 0.00727, proche du meilleur (0.00727, ratio 1.00)"
0be8bb01e06d0162,N129,858141345748681058,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N129_S2_0be8bb01e06d0162.jpg,SUSPECT,0.004479147633752171,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
0bea304d6bfba412,N628,858551788049769490,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_S5_0bea304d6bfba412.jpg,SUSPECT,0.004365871335772716,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
0bea6c457c88ec04,SP03-22-0113,858617724665392132,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0113_S2_0bea6c457c88ec04.jpg,SUSPECT,0.007299100585089202,"orientation ambiguë : 2e meilleur départ à 0.00730, proche du meilleur (0.00730, ratio 1.00)"
0bed3fec2ab98441,FR73ABOM130722063,859413387459265601,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722063_S1_0bed3fec2ab98441.jpg,SUSPECT,0.004703044528342457,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
0bfbc5dd17e44510,CD388623e,863501306950862096,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388623e_P1_0bfbc5dd17e44510.jpg,SUSPECT,0.004569165612592658,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
0c1aa712dbb9b9f0,ABAURA8885d,872193177287244272,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8885d_P1_0c1aa712dbb9b9f0.jpg,SUSPECT,0.004511744360404051,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0c1d4105bb091ca9,CD388769,872925395648322729,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388769_S2_0c1d4105bb091ca9.jpg,SUSPECT,0.004506290114121718,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
0c2577f70ba53549,OPIE_Lapi_7B,875237605529433417,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_7B_P2_0c2577f70ba53549.jpg,SUSPECT,0.004546263344745034,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
0c2d2e114c286b47,VAN-2019.00785,877408154234153799,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_VAN-2019.00785_S3_0c2d2e114c286b47.jpg,SUSPECT,0.004566441882293794,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
0c319484d8db042b,SP3-2022-9031,878646700608783403,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9031_S2_0c319484d8db042b.jpg,SUSPECT,0.008114555519342845,"orientation ambiguë : 2e meilleur départ à 0.00811, proche du meilleur (0.00811, ratio 1.00)"
0c330873043b95bd,ABAURA8205b,879055642352653757,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8205b_S2_0c330873043b95bd.jpg,SUSPECT,0.004693547161226064,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
0c39763ef89a5635,CollecYvan1,880865214958556725,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan1_S1_0c39763ef89a5635.jpg,SUSPECT,0.004537682454025839,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
0c4dcb4603c16768,WB1_23_0096,886588203233011560,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0096_basile3_0c4dcb4603c16768.jpg,SUSPECT,0.009415020726296321,"orientation ambiguë : 2e meilleur départ à 0.00942, proche du meilleur (0.00942, ratio 1.00)"
0c6fced571579aa0,15G2021-1826,896162266994940576,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_15G2021-1826_P1_0c6fced571579aa0.jpg,SUSPECT,0.004948796573060517,"orientation ambiguë : 2e meilleur départ à 0.00495, proche du meilleur (0.00495, ratio 1.00)"
0c77337d5b096d45,CD388821e,898243264174976325,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388821e_S1_0c77337d5b096d45.jpg,SUSPECT,0.004683429847685765,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
0c8a2ad88a3a5028,SP3-2022-0100,903581784761585704,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0100_P2_0c8a2ad88a3a5028.jpg,SUSPECT,0.004793263275536594,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
0c9668465b420735,SP3-2022-0220,907027026349786933,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0220_P2_0c9668465b420735.jpg,FAILED,inf,"8 landmarks, 18 attendus"
0ca3794acd2e957e,CD388623,910704911835895166,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388623_S2_0ca3794acd2e957e.jpg,SUSPECT,0.004705792910757196,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
0ca8f74337c89f86,SP3-2022-0131,912250792613289862,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0131_P2_0ca8f74337c89f86.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0cadc8437cae5055,OPIE_Lapi_180702,913606491606241365,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_180702_S3_0cadc8437cae5055.jpg,SUSPECT,0.007265591827825804,"orientation ambiguë : 2e meilleur départ à 0.00727, proche du meilleur (0.00727, ratio 1.00)"
0cae09d1cbd1a140,WB1_23_0098,913678571075117376,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0098_basile3_0cae09d1cbd1a140.jpg,SUSPECT,0.004602549625321126,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
0cb1a4b117e7c282,N387,914693279850152578,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N387_S4_0cb1a4b117e7c282.jpg,SUSPECT,0.004690399939508466,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
0cb56efc2957c8da,FB.F19.0038,915760128544196826,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.F19.0038_S2_0cb56efc2957c8da.jpg,SUSPECT,0.004990558274569147,"orientation ambiguë : 2e meilleur départ à 0.00499, proche du meilleur (0.00499, ratio 1.00)"
0cde8febd1025985,ABAURA5676,927336816271579525,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA5676_P1_0cde8febd1025985.jpg,FAILED,inf,"9 landmarks, 18 attendus"
0cfefc7b33656ef4,SP03-22-0083,936463378613104372,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0083_S2_0cfefc7b33656ef4.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0d15ffd3e00b86ac,CD387577,942940982466021036,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387577_S3_0d15ffd3e00b86ac.jpg,SUSPECT,0.0047674230855344,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
0d1faa1ffd9bb04f,N815,945661501146640463,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N815_P5_0d1faa1ffd9bb04f.jpg,SUSPECT,0.004750125607773198,"orientation ambiguë : 2e meilleur départ à 0.00475, proche du meilleur (0.00475, ratio 1.00)"
0d23b575e7292f03,SP3-2022-0136,946799864671973123,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0136_P3_0d23b575e7292f03.jpg,FAILED,inf,"16 landmarks, 18 attendus"
0d315f752bb8552e,2020.00471,950645953201198382,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00471_S2_0d315f752bb8552e.jpg,SUSPECT,0.004712465700472298,"orientation ambiguë : 2e meilleur départ à 0.00471, proche du meilleur (0.00471, ratio 1.00)"
0d351b86ee85a07c,SP3-2022-0170,951697162600030332,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0170_P1_0d351b86ee85a07c.jpg,FAILED,inf,"15 landmarks, 18 attendus"
0d392e656ec94dbd,SP3-2022-0166,952843809350831549,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0166_P4_0d392e656ec94dbd.jpg,FAILED,inf,"1 landmarks, 18 attendus"
0d43d3afed072623,FR15ABOM210821212,955840298482083363,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM210821212_S1_0d43d3afed072623.jpg,SUSPECT,0.00462839132338792,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
