image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
45093ce3d06382d7,NoName3,4974574212558848727,data/crops/organized/organized_NoName3_S1_45093ce3d06382d7.jpg,SUSPECT,0.004381757492549948,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
452e880f13b8ff18,CD388003,4985071435882495768,data/crops/organized/organized_CD388003_S3_452e880f13b8ff18.jpg,SUSPECT,0.004291967624860479,"orientation ambiguë : 2e meilleur départ à 0.00429, proche du meilleur (0.00429, ratio 1.00)"
4557bf7b27408187,ABB-2020.00032,4996672847251276167,data/crops/organized/organized_ABB-2020.00032_P1_4557bf7b27408187.jpg,SUSPECT,0.00426338491648398,"orientation ambiguë : 2e meilleur départ à 0.00426, proche du meilleur (0.00426, ratio 1.00)"
45591a256e3cb031,CD388865e,4997054009609859121,data/crops/organized/organized_CD388865e_P2_45591a256e3cb031.jpg,SUSPECT,0.004769011736986145,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
45b0f3bbf9b15284,FR15_ABOM30072020040,5021781573191684740,data/crops/organized/organized_FR15_ABOM30072020040_S1_45b0f3bbf9b15284.jpg,SUSPECT,0.004538128064594309,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
45be788699fd0b26,FR15_ABOM25082020007,5025586753696500518,data/crops/organized/organized_FR15_ABOM25082020007_P2_45be788699fd0b26.jpg,SUSPECT,0.004391043985795592,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
45d5517f984e3a73,BAR.2018.00342,5032017767114357363,data/crops/organized/organized_BAR.2018.00342_P2_45d5517f984e3a73.jpg,SUSPECT,0.004423084559468142,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
45da948bccc509d3,15L2021-1514,5033498861696780755,data/crops/organized/organized_15L2021-1514_P1_45da948bccc509d3.jpg,SUSPECT,0.00448886257573454,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
45f2cc5a3546f39d,OPIE_Lapi_100803,5040315620793971613,data/crops/organized/organized_OPIE_Lapi_100803_P1_45f2cc5a3546f39d.jpg,SUSPECT,0.004446867157193463,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
46208fd35f0663bd,FR73ABOM130722004,5053196919904822205,data/crops/organized/organized_FR73ABOM130722004_S1_46208fd35f0663bd.jpg,SUSPECT,0.004668954796920029,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
46380afb581975f1,OPIE_Lapi_78V,5059806255981884913,data/crops/organized/organized_OPIE_Lapi_78V_S1_46380afb581975f1.jpg,SUSPECT,0.0044819474742334615,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
4645f8d0b53ec890,FR15ABOM170821030b,5063726931325667472,data/crops/organized/organized_FR15ABOM170821030b_S1_4645f8d0b53ec890.jpg,SUSPECT,0.0043772271738995415,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
4673bdfe459d3c19,ABAURA7155,5076610104763956249,data/crops/organized/organized_ABAURA7155_S3_4673bdfe459d3c19.jpg,SUSPECT,0.0045733747346813364,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
467757b850c6f8e2,CD388862,5077623554024339682,data/crops/organized/organized_CD388862_S1_467757b850c6f8e2.jpg,SUSPECT,0.004323559881315549,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
467c3e8bf8c1d266,CD388391,5079003250661904998,data/crops/organized/organized_CD388391_P2_467c3e8bf8c1d266.jpg,SUSPECT,0.004512539081601207,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
46a47a49818022a7,2020.06244,5090327934959362727,data/crops/organized/organized_2020.06244_S3_46a47a49818022a7.jpg,SUSPECT,0.004578998426397059,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
46aed223d7e4b927,FR04ABOM220722089,5093239279990389031,data/crops/organized/organized_FR04ABOM220722089_P2_46aed223d7e4b927.jpg,SUSPECT,0.004448358075091527,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
46cc982a142342e2,POLLINIS4982,5101619784397832930,data/crops/organized/organized_POLLINIS4982_P5_46cc982a142342e2.jpg,SUSPECT,0.008159281965907407,"orientation ambiguë : 2e meilleur départ à 0.00816, proche du meilleur (0.00816, ratio 1.00)"
47076ee2b2d15c35,CD388623c,5118181421471587381,data/crops/organized/organized_CD388623c_S1_47076ee2b2d15c35.jpg,SUSPECT,0.004732593353679987,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
470d7336599841ee,FR05ABOM220722023,5119875028658700782,data/crops/organized/organized_FR05ABOM220722023_P2_470d7336599841ee.jpg,SUSPECT,0.004592352100875217,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
47347f72ad94109a,CD388865c,5130866005996998810,data/crops/organized/organized_CD388865c_S1_47347f72ad94109a.jpg,SUSPECT,0.0045312716068734386,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
4745d67b3392c82b,FR15_ABOM180720046,5135746774720497707,data/crops/organized/organized_FR15_ABOM180720046_S3_4745d67b3392c82b.jpg,SUSPECT,0.004378715461494621,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
47a83d441036f2aa,CollecYvan10,5163444335319380650,data/crops/organized/organized_CollecYvan10_P1_47a83d441036f2aa.jpg,SUSPECT,0.004594401307762746,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
47b86baf651bbfd9,FR15ABOM220821043,5167998973467410393,data/crops/organized/organized_FR15ABOM220821043_S1_47b86baf651bbfd9.jpg,SUSPECT,0.004654915299621366,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
47d1631219b46a3a,CD387759,5175026376217225786,data/crops/organized/organized_CD387759_S1_47d1631219b46a3a.jpg,SUSPECT,0.0044676144125656665,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
47f5037dc97c4dbf,OPIE_Lapi_240620,5185054384773156287,data/crops/organized/organized_OPIE_Lapi_240620_S1_47f5037dc97c4dbf.jpg,SUSPECT,0.0044574536325883785,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
4824e5cee5d00661,OPIE_Lapi_180703,5198532546674034273,data/crops/organized/organized_OPIE_Lapi_180703_P2_4824e5cee5d00661.jpg,SUSPECT,0.004282556686083195,"orientation ambiguë : 2e meilleur départ à 0.00428, proche du meilleur (0.00428, ratio 1.00)"
4828f3ff04d164ea,CD388820b,5199674046422279402,data/crops/organized/organized_CD388820b_S3_4828f3ff04d164ea.jpg,SUSPECT,0.004347569814570213,"orientation ambiguë : 2e meilleur départ à 0.00435, proche du meilleur (0.00435, ratio 1.00)"
482e03f07440f8d5,ABAURA7781,5201098950936950997,data/crops/organized/organized_ABAURA7781_P1_482e03f07440f8d5.jpg,SUSPECT,0.0044031534584132205,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
482e9c1fe1ac7338,FR05ABOM220722026,5201266280403596088,data/crops/organized/organized_FR05ABOM220722026_S1_482e9c1fe1ac7338.jpg,SUSPECT,0.004407677470352817,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
4835bf7d8d4e44f8,CD388016b,5203275490459010296,data/crops/organized/organized_CD388016b_S2_4835bf7d8d4e44f8.jpg,SUSPECT,0.0043898469252912214,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
484698c95160c6cf,FR15_ABOM07082020049,5208018009521702607,data/crops/organized/organized_FR15_ABOM07082020049_P2_484698c95160c6cf.jpg,FAILED,inf,"17 landmarks, 18 attendus"
48494db019d06034,FR73ABOM120722021,5208779862773358644,data/crops/organized/organized_FR73ABOM120722021_P2_48494db019d06034.jpg,SUSPECT,0.004572399678711491,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
4864dc95934356e6,CD388623b,5216536803380778726,data/crops/organized/organized_CD388623b_P2_4864dc95934356e6.jpg,SUSPECT,0.0046401975856485015,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
488370b449b0b93f,FR15_ABOM30072020042,5225143912312650047,data/crops/organized/organized_FR15_ABOM30072020042_P1_488370b449b0b93f.jpg,SUSPECT,0.004491704453533496,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
488c2320a7592846,OPIE_Lapi_130720d,5227591890623866950,data/crops/organized/organized_OPIE_Lapi_130720d_S1_488c2320a7592846.jpg,SUSPECT,0.004617839719251062,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
48a2426e63ed3186,FR15ABOM200821005,5233818758848262534,data/crops/organized/organized_FR15ABOM200821005_P2_48a2426e63ed3186.jpg,SUSPECT,0.004389542418319553,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
48a9ea20113c09e3,15L2021-1758,5235973465243912675,data/crops/organized/organized_15L2021-1758_P1_48a9ea20113c09e3.jpg,SUSPECT,0.004585299775515788,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
48b05d78d14dacb6,ABAURA8228b,5237789140120874166,data/crops/organized/organized_ABAURA8228b_P2_48b05d78d14dacb6.jpg,SUSPECT,0.004426709918361187,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
48e20bc8b80e0810,FR15ABOM220821055,5251773072176711696,data/crops/organized/organized_FR15ABOM220821055_P1_48e20bc8b80e0810.jpg,SUSPECT,0.004410903075205019,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
48f6007a6ff744c6,ABAURA8208b,5257390140866118854,data/crops/organized/organized_ABAURA8208b_P2_48f6007a6ff744c6.jpg,SUSPECT,0.004793250421139535,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
48f782cf192f6816,N384,5257814915970721814,data/crops/organized/organized_N384_P2_48f782cf192f6816.jpg,SUSPECT,0.004646274996844929,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
48f882ba40d9af83,FR15ABOM200722063,5258096301418590083,data/crops/organized/organized_FR15ABOM200722063_P2_48f882ba40d9af83.jpg,SUSPECT,0.0042761910741929325,"orientation ambiguë : 2e meilleur départ à 0.00428, proche du meilleur (0.00428, ratio 1.00)"
49117fd4138ec6dc,FR04ABOM220722046,5265129988210738908,data/crops/organized/organized_FR04ABOM220722046_S1_49117fd4138ec6dc.jpg,SUSPECT,0.0045700546239170175,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
49253ccf92e1e1d7,CD388230c,5270685801127207383,data/crops/organized/organized_CD388230c_S1_49253ccf92e1e1d7.jpg,SUSPECT,0.004528077541290703,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
4932f321a76bdb13,2020.00470,5274545439472605971,data/crops/organized/organized_2020.00470_S1_4932f321a76bdb13.jpg,SUSPECT,0.004577281999425171,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
49584a00a3a612e2,D264515,5285055529325302498,data/crops/organized/organized_D264515_P1_49584a00a3a612e2.jpg,SUSPECT,0.0043863678694944655,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
497d753e254ce5b4,VAN-2019.00824,5295517646631790004,data/crops/organized/organized_VAN-2019.00824_S1_497d753e254ce5b4.jpg,SUSPECT,0.004840858695767121,"orientation ambiguë : 2e meilleur départ à 0.00484, proche du meilleur (0.00484, ratio 1.00)"
49912e4a5be2e2b1,OPIE_Lapi_240620,5301069133295837873,data/crops/organized/organized_OPIE_Lapi_240620_S2_49912e4a5be2e2b1.jpg,SUSPECT,0.004507819497646878,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
49a80767708659ca,CD387324,5307500301707008458,data/crops/organized/organized_CD387324_P1_49a80767708659ca.jpg,SUSPECT,0.004578430840396243,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
49ba566c13610ff1,FR05ABOM220722027,5312653732618506225,data/crops/organized/organized_FR05ABOM220722027_P2_49ba566c13610ff1.jpg,SUSPECT,0.004950028109384947,"orientation ambiguë : 2e meilleur départ à 0.00495, proche du meilleur (0.00495, ratio 1.00)"
49e0d08d36528c60,FR73ABOM140722033,5323484064472271968,data/crops/organized/organized_FR73ABOM140722033_S3_49e0d08d36528c60.jpg,SUSPECT,0.004569617917637131,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
49e5c41dd4c0e6a2,CD388230,5324877766837986978,data/crops/organized/organized_CD388230_P2_49e5c41dd4c0e6a2.jpg,SUSPECT,0.004409502954642983,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
49fde66284a224e3,FR15ABOM170821018,5331670844682937571,data/crops/organized/organized_FR15ABOM170821018_P1_49fde66284a224e3.jpg,SUSPECT,0.0045442066379842196,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
4a1342e0914d7f3a,CD388820b,5337683515642052410,data/crops/organized/organized_CD388820b_P1_4a1342e0914d7f3a.jpg,SUSPECT,0.004334085114883604,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
4a1b77163f87f54e,15G2021-1826,5339992720616715598,data/crops/organized/organized_15G2021-1826_S3_4a1b77163f87f54e.jpg,SUSPECT,0.0048542728317441525,"orientation ambiguë : 2e meilleur départ à 0.00485, proche du meilleur (0.00485, ratio 1.00)"
4a2010ba82bf8592,FR15ABOM210821107,5341287551304959378,data/crops/organized/organized_FR15ABOM210821107_P1_4a2010ba82bf8592.jpg,SUSPECT,0.0043683523734021484,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
4a2d7110cb62973c,2017.06254,5345052649704298300,data/crops/organized/organized_2017.06254_P2_4a2d7110cb62973c.jpg,SUSPECT,0.004494373167139041,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
4a472942a84e06cd,UBC-2011.0157,5352292048421390029,data/crops/organized/organized_UBC-2011.0157_S2_4a472942a84e06cd.jpg,SUSPECT,0.00451441525919066,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
4a694ec8493c5e16,2020.00449,5361903453490404886,data/crops/organized/organized_2020.00449_S2_4a694ec8493c5e16.jpg,SUSPECT,0.004660277314775449,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
4a83ba3464b2c498,FR15ABOM220821043,5369339914946266264,data/crops/organized/organized_FR15ABOM220821043_P2_4a83ba3464b2c498.jpg,SUSPECT,0.0047735049693098846,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
4ab8b4d63b5c5707,OPIE_Lapi_240620b,5384252186733336327,data/crops/organized/organized_OPIE_Lapi_240620b_P2_4ab8b4d63b5c5707.jpg,SUSPECT,0.004502646741585059,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
4abae4b732019c6e,FR04ABOM220722057,5384867779943963758,data/crops/organized/organized_FR04ABOM220722057_P2_4abae4b732019c6e.jpg,SUSPECT,0.0043180983353620535,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
4ad44dfef045b121,FR15ABOM200821004,5392020411217457441,data/crops/organized/organized_FR15ABOM200821004_P1_4ad44dfef045b121.jpg,SUSPECT,0.004448991578715595,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
4ae68924d19005a5,FR15_ABOM25082020010,5397151994677822885,data/crops/organized/organized_FR15_ABOM25082020010_S1_4ae68924d19005a5.jpg,SUSPECT,0.00457851136054917,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
4aef5b80fc790f9f,N126,5399635087790247839,data/crops/organized/organized_N126_P5_4aef5b80fc790f9f.jpg,SUSPECT,0.004374910226503845,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
4af029c7fba40d73,FR15ABOM170821123,5399861892114287987,data/crops/organized/organized_FR15ABOM170821123_P1_4af029c7fba40d73.jpg,SUSPECT,0.004436020798079679,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
4b148cf1697eae41,FR04ABOM220722050,5410104020863725121,data/crops/organized/organized_FR04ABOM220722050_S2_4b148cf1697eae41.jpg,SUSPECT,0.004725759723317338,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
4b294051991e3460,ABAURA8627,5415930746095154272,data/crops/organized/organized_ABAURA8627_P1_4b294051991e3460.jpg,SUSPECT,0.004528576384492871,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
4b2ebcac271781aa,FR15ABOM200722062,5417474849349534122,data/crops/organized/organized_FR15ABOM200722062_S3_4b2ebcac271781aa.jpg,SUSPECT,0.004339376500689539,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
4b7935f8bf7ccc03,ABAURA7781b,5438437367507373059,data/crops/organized/organized_ABAURA7781b_P1_4b7935f8bf7ccc03.jpg,SUSPECT,0.004664213471038932,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
4b99639863b7580c,POLLINIS4981,5447494730440464396,data/crops/organized/organized_POLLINIS4981_S2_4b99639863b7580c.jpg,SUSPECT,0.004676081018602559,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
4ba3547040e4a42e,CD387313,5450292815150228526,data/crops/organized/organized_CD387313_P2_4ba3547040e4a42e.jpg,SUSPECT,0.004366782101441755,"orientation ambiguë : 2e meilleur départ à 0.00437, proche du meilleur (0.00437, ratio 1.00)"
4bab37ffaf704a7c,N384,5452513345161677436,data/crops/organized/organized_N384_S2_4bab37ffaf704a7c.jpg,SUSPECT,0.004481894672302367,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
4bae07ba32112669,ABAURA5633,5453304695077545577,data/crops/organized/organized_ABAURA5633_S2_4bae07ba32112669.jpg,SUSPECT,0.004590406751595626,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
4bbdbc4bb5377ac1,CD388391b,5457725356791790273,data/crops/organized/organized_CD388391b_S2_4bbdbc4bb5377ac1.jpg,SUSPECT,0.00450285642826681,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
4bbfa58f6277d90f,FR15_ABOM090820071,5458263308647258383,data/crops/organized/organized_FR15_ABOM090820071_P2_4bbfa58f6277d90f.jpg,SUSPECT,0.004432649100015642,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
4bc5816d1356d0e1,FR15ABOM210821043,5459912428732469473,data/crops/organized/organized_FR15ABOM210821043_S3_4bc5816d1356d0e1.jpg,SUSPECT,0.004470240958916174,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
4bd9de9e204c1147,ABB-2020.00106,5465644393518862663,data/crops/organized/organized_ABB-2020.00106_S2_4bd9de9e204c1147.jpg,SUSPECT,0.004514485024205785,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
4bec4ad8d52490c0,FR04ABOM220722031,5470829942497644736,data/crops/organized/organized_FR04ABOM220722031_P2_4bec4ad8d52490c0.jpg,SUSPECT,0.004278526009281843,"orientation ambiguë : 2e meilleur départ à 0.00428, proche du meilleur (0.00428, ratio 1.00)"
4c18ca7f6bbac87a,2019.02167,5483355194940639354,data/crops/organized/organized_2019.02167_S2_4c18ca7f6bbac87a.jpg,SUSPECT,0.004505497850692522,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
4c35a5941492dc30,CD388230,5491477376067099696,data/crops/organized/organized_CD388230_S1_4c35a5941492dc30.jpg,SUSPECT,0.004413355306638038,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
4c6f90a485538c28,FR74ABOM170722014,5507779905583287336,data/crops/organized/organized_FR74ABOM170722014_S3_4c6f90a485538c28.jpg,SUSPECT,0.004760934927401548,"orientation ambiguë : 2e meilleur départ à 0.00476, proche du meilleur (0.00476, ratio 1.00)"
4c911a51d61f9801,POLLINIS4415,5517219957292636161,data/crops/organized/organized_POLLINIS4415_S3_4c911a51d61f9801.jpg,SUSPECT,0.004393738628035205,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
4cadf5fec0ed84b3,FR73ABOM130722065,5525342792360756403,data/crops/organized/organized_FR73ABOM130722065_S3_4cadf5fec0ed84b3.jpg,SUSPECT,0.004599820072069076,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
4cb5b113b48d5bba,CD388408,5527518815858809786,data/crops/organized/organized_CD388408_S2_4cb5b113b48d5bba.jpg,SUSPECT,0.00458408258882862,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
4cb9f3860e14b05f,FR15_ABOM090820071,5528717774661398623,data/crops/organized/organized_FR15_ABOM090820071_S1_4cb9f3860e14b05f.jpg,SUSPECT,0.004463472202924721,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
4cbe479796b954c7,CollecYvan16,5529936108851909831,data/crops/organized/organized_CollecYvan16_P1_4cbe479796b954c7.jpg,SUSPECT,0.004361678430283107,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
4ccb8fc03ce5931a,ABAURA8150d,5533674622972957466,data/crops/organized/organized_ABAURA8150d_P1_4ccb8fc03ce5931a.jpg,SUSPECT,0.004338876637155292,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
4ce1cc94d5df8def,OPIE_Lapi_130720d,5539933956257844719,data/crops/organized/organized_OPIE_Lapi_130720d_P1_4ce1cc94d5df8def.jpg,SUSPECT,0.004555322683104799,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
4d07856e3ffa169e,NoName14,5550551774323676830,data/crops/organized/organized_NoName14_S3_4d07856e3ffa169e.jpg,SUSPECT,0.004430292114200527,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
4d223b1ffe7bb1ee,FR15ABOM170821074,5558069898728157678,data/crops/organized/organized_FR15ABOM170821074_S3_4d223b1ffe7bb1ee.jpg,SUSPECT,0.00446867760552133,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
4d2acb8e2cd9172a,FR15ABOM170821030,5560480501440517930,data/crops/organized/organized_FR15ABOM170821030_S2_4d2acb8e2cd9172a.jpg,SUSPECT,0.004342977230960162,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
4d464764f870c0ed,VAN-2019.00824,5568216488280637677,data/crops/organized/organized_VAN-2019.00824_P3_4d464764f870c0ed.jpg,SUSPECT,0.004810566139961996,"orientation ambiguë : 2e meilleur départ à 0.00481, proche du meilleur (0.00481, ratio 1.00)"
4d492aa58e733a49,OPIE_Lapi_B2b,5569029304768215625,data/crops/organized/organized_OPIE_Lapi_B2b_S3_4d492aa58e733a49.jpg,SUSPECT,0.004865942960208067,"orientation ambiguë : 2e meilleur départ à 0.00487, proche du meilleur (0.00487, ratio 1.00)"
4d7991f365831534,ABAURA8238a,5582653687668610356,data/crops/organized/organized_ABAURA8238a_S3_4d7991f365831534.jpg,SUSPECT,0.004518695484303209,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
4d8889627865d95f,ABAURA8150,5586866393772841311,data/crops/organized/organized_ABAURA8150_P1_4d8889627865d95f.jpg,SUSPECT,0.00459434404655586,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
4db50ccdb8005c62,CD388623b,5599395789399940194,data/crops/organized/organized_CD388623b_S2_4db50ccdb8005c62.jpg,SUSPECT,0.004520106049807612,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
4dc56328273efa2c,CollecYvan16,5603994335440730668,data/crops/organized/organized_CollecYvan16_S1_4dc56328273efa2c.jpg,SUSPECT,0.004411197537392116,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
4dca7e8b0e1d3936,FR73ABOM200722028,5605431821918353718,data/crops/organized/organized_FR73ABOM200722028_P1_4dca7e8b0e1d3936.jpg,SUSPECT,0.004657711855153644,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
4dcdc96dd3f401f5,CD388235,5606358584690737653,data/crops/organized/organized_CD388235_S3_4dcdc96dd3f401f5.jpg,SUSPECT,0.004536477669751483,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
4dd7cd13f6d6e460,CD388146,5609177346542593120,data/crops/organized/organized_CD388146_S1_4dd7cd13f6d6e460.jpg,SUSPECT,0.004504441945412923,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
4e2d2da5795ef6f0,2019.02073,5633208897639479024,data/crops/organized/organized_2019.02073_P2_4e2d2da5795ef6f0.jpg,SUSPECT,0.004603075775878903,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
4e55a04b3f9dfa1a,2007.0712,5644593953029093914,data/crops/organized/organized_2007.0712_S3_4e55a04b3f9dfa1a.jpg,SUSPECT,0.007662058989577396,"orientation ambiguë : 2e meilleur départ à 0.00766, proche du meilleur (0.00766, ratio 1.00)"
4e675fbe5fcf77c8,FR73ABOM120722118,5649589528815433672,data/crops/organized/organized_FR73ABOM120722118_S1_4e675fbe5fcf77c8.jpg,SUSPECT,0.004800913484383337,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
4e699793fe35d096,FR15ABOM210821165,5650213869393924246,data/crops/organized/organized_FR15ABOM210821165_S2_4e699793fe35d096.jpg,FAILED,inf,"17 landmarks, 18 attendus"
