image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
3448a62b6ee92d53,ABAURA4923,3767443793769999699,data/crops/organized/organized_ABAURA4923_P2_3448a62b6ee92d53.jpg,SUSPECT,12.453282223014702,"orientation ambiguë : 2e meilleur départ à 13.55757, proche du meilleur (12.45328, ratio 1.09)"
344c1a9b3c17b655,FR73ABOM120722118,3768416242232702549,data/crops/organized/organized_FR73ABOM120722118_S3_344c1a9b3c17b655.jpg,SUSPECT,13.78961297947764,"orientation ambiguë : 2e meilleur départ à 13.78961, proche du meilleur (13.78961, ratio 1.00)"
34735cc6e8a0b9b6,FR15ABOM200821010,3779466521670105526,data/crops/organized/organized_FR15ABOM200821010_S1_34735cc6e8a0b9b6.jpg,SUSPECT,12.555781205874212,"orientation ambiguë : 2e meilleur départ à 13.53387, proche du meilleur (12.55578, ratio 1.08)"
3481b40c0c48b893,2020.00449,3783503125806626963,data/crops/organized/organized_2020.00449_P2_3481b40c0c48b893.jpg,SUSPECT,13.607448971073392,"orientation ambiguë : 2e meilleur départ à 13.60745, proche du meilleur (13.60745, ratio 1.00)"
34c435b81f6b6700,15L2021-1758,3802223050324928256,data/crops/organized/organized_15L2021-1758_S1_34c435b81f6b6700.jpg,SUSPECT,13.73518118551289,"orientation ambiguë : 2e meilleur départ à 13.73518, proche du meilleur (13.73518, ratio 1.00)"
34c6c05404d124e2,2020.00377,3802938402451563746,data/crops/organized/organized_2020.00377_S2_34c6c05404d124e2.jpg,OK,5.9904547378907305,
34cac6b7d35a2323,FR15ABOM310520005,3804071328095019811,data/crops/organized/organized_FR15ABOM310520005_S2_34cac6b7d35a2323.jpg,SUSPECT,13.150400215824803,"orientation ambiguë : 2e meilleur départ à 13.15040, proche du meilleur (13.15040, ratio 1.00)"
34ee6811d8016b73,FR73ABOM200722039,3814100360277093235,data/crops/organized/organized_FR73ABOM200722039_P2_34ee6811d8016b73.jpg,SUSPECT,13.572948935011086,"orientation ambiguë : 2e meilleur départ à 13.57295, proche du meilleur (13.57295, ratio 1.00)"
35093e8796ab2e52,ABAURA8885e,3821654510869884498,data/crops/organized/organized_ABAURA8885e_S2_35093e8796ab2e52.jpg,SUSPECT,12.550318867426693,"orientation ambiguë : 2e meilleur départ à 13.57935, proche du meilleur (12.55032, ratio 1.08)"
350f2659fefefc4b,FR15_ABOM170820009,3823316776632908875,data/crops/organized/organized_FR15_ABOM170820009_S2_350f2659fefefc4b.jpg,SUSPECT,12.713269504109947,"orientation ambiguë : 2e meilleur départ à 13.64188, proche du meilleur (12.71327, ratio 1.07)"
355928ca1e2afdf1,CollecYvan23,3844148605492067825,data/crops/organized/organized_CollecYvan23_S3_355928ca1e2afdf1.jpg,SUSPECT,13.671723806906751,"orientation ambiguë : 2e meilleur départ à 13.67172, proche du meilleur (13.67172, ratio 1.00)"
355f0ee43959de87,CD388865d,3845808980175216263,data/crops/organized/organized_CD388865d_P2_355f0ee43959de87.jpg,OK,5.957590733667985,
356b569547f8a116,2019.02184,3849265505675813142,data/crops/organized/organized_2019.02184_S2_356b569547f8a116.jpg,SUSPECT,12.519778917463585,"orientation ambiguë : 2e meilleur départ à 13.55100, proche du meilleur (12.51978, ratio 1.08)"
35afced9974e5e23,FR15ABOM170821009,3868538038876266019,data/crops/organized/organized_FR15ABOM170821009_S3_35afced9974e5e23.jpg,SUSPECT,13.548319897921722,"orientation ambiguë : 2e meilleur départ à 13.54832, proche du meilleur (13.54832, ratio 1.00)"
35c7bb2d9ce5889d,FR04ABOM220722092,3875271808955811997,data/crops/organized/organized_FR04ABOM220722092_P2_35c7bb2d9ce5889d.jpg,SUSPECT,13.528756527045088,"orientation ambiguë : 2e meilleur départ à 13.52876, proche du meilleur (13.52876, ratio 1.00)"
35d1f8a264cf0bc6,N385,3878154130502388678,data/crops/organized/organized_N385_P1_35d1f8a264cf0bc6.jpg,OK,5.742502248507922,
35d67d5edbe5e7f7,CD388821d,3879425975395936247,data/crops/organized/organized_CD388821d_S1_35d67d5edbe5e7f7.jpg,SUSPECT,13.627913123532165,"orientation ambiguë : 2e meilleur départ à 13.62791, proche du meilleur (13.62791, ratio 1.00)"
361f2cbe31591399,FR04ABOM220722047,3899884997709468569,data/crops/organized/organized_FR04ABOM220722047_S3_361f2cbe31591399.jpg,SUSPECT,13.612662015300634,"orientation ambiguë : 2e meilleur départ à 13.61266, proche du meilleur (13.61266, ratio 1.00)"
36326f7fe63e79b0,FR73ABOM130722039,3905306421998025136,data/crops/organized/organized_FR73ABOM130722039_S3_36326f7fe63e79b0.jpg,SUSPECT,13.683247330361215,"orientation ambiguë : 2e meilleur départ à 13.68325, proche du meilleur (13.68325, ratio 1.00)"
3641c24e2b5aacc2,VAN-2019.00785,3909619592524901570,data/crops/organized/organized_VAN-2019.00785_S1_3641c24e2b5aacc2.jpg,OK,5.1407240370132214,
364aa8658311ec46,2020.00294,3912124380268850246,data/crops/organized/organized_2020.00294_P1_364aa8658311ec46.jpg,OK,5.967526691585178,
365c4433cf295197,ABAURA8239d,3917080765215101335,data/crops/organized/organized_ABAURA8239d_S2_365c4433cf295197.jpg,SUSPECT,13.659185100425296,"orientation ambiguë : 2e meilleur départ à 13.65919, proche du meilleur (13.65919, ratio 1.00)"
367baa0dd7fc371c,OPIE_Lapi_230620b,3925918476618446620,data/crops/organized/organized_OPIE_Lapi_230620b_P2_367baa0dd7fc371c.jpg,SUSPECT,13.573405364547142,"orientation ambiguë : 2e meilleur départ à 13.57341, proche du meilleur (13.57341, ratio 1.00)"
367dabadcbf0548c,CollecYvan6,3926483213076157580,data/crops/organized/organized_CollecYvan6_P1_367dabadcbf0548c.jpg,SUSPECT,13.598269016698403,"orientation ambiguë : 2e meilleur départ à 13.59827, proche du meilleur (13.59827, ratio 1.00)"
368a21c0ec25d60e,ABAURA8606,3929990737313519118,data/crops/organized/organized_ABAURA8606_P2_368a21c0ec25d60e.jpg,SUSPECT,13.491006644352167,"orientation ambiguë : 2e meilleur départ à 13.49101, proche du meilleur (13.49101, ratio 1.00)"
372587f456cdf826,CD387577b,3973731729722439718,data/crops/organized/organized_CD387577b_S3_372587f456cdf826.jpg,SUSPECT,13.64593023798026,"orientation ambiguë : 2e meilleur départ à 13.64593, proche du meilleur (13.64593, ratio 1.00)"
373971fe46fb3cdd,FR15_ABOM180720054,3979337082685045981,data/crops/organized/organized_FR15_ABOM180720054_P1_373971fe46fb3cdd.jpg,SUSPECT,12.501004063020865,"orientation ambiguë : 2e meilleur départ à 13.51949, proche du meilleur (12.50100, ratio 1.08)"
37629cdfbcb8d1c6,FR15AB100518002,3990924704561549766,data/crops/organized/organized_FR15AB100518002_S2_37629cdfbcb8d1c6.jpg,SUSPECT,12.747508574423385,"orientation ambiguë : 2e meilleur départ à 13.50502, proche du meilleur (12.74751, ratio 1.06)"
376d74c2ab1a0a98,ABAURA8150c,3993976823990586008,data/crops/organized/organized_ABAURA8150c_P1_376d74c2ab1a0a98.jpg,OK,6.366950416174929,
377068d4fcea0820,OPIE_Lapi_A1b,3994808133463181344,data/crops/organized/organized_OPIE_Lapi_A1b_S3_377068d4fcea0820.jpg,SUSPECT,13.62209905476448,"orientation ambiguë : 2e meilleur départ à 13.62210, proche du meilleur (13.62210, ratio 1.00)"
37870bd94f422cd0,FR15ABOM170821030b,4001179821907520720,data/crops/organized/organized_FR15ABOM170821030b_P2_37870bd94f422cd0.jpg,SUSPECT,12.546407562478604,"orientation ambiguë : 2e meilleur départ à 13.53326, proche du meilleur (12.54641, ratio 1.08)"
3791c40a932d2828,CD388230b,4004197093407008808,data/crops/organized/organized_CD388230b_S2_3791c40a932d2828.jpg,SUSPECT,13.490132712168766,"orientation ambiguë : 2e meilleur départ à 13.49013, proche du meilleur (13.49013, ratio 1.00)"
37a7207027a8adec,FR73ABOM130722040,4010209659270508012,data/crops/organized/organized_FR73ABOM130722040_P1_37a7207027a8adec.jpg,SUSPECT,13.53110169205626,"orientation ambiguë : 2e meilleur départ à 13.53110, proche du meilleur (13.53110, ratio 1.00)"
37a7ced7cb3dafa8,FR15_ABOM180720053,4010401419419824040,data/crops/organized/organized_FR15_ABOM180720053_P2_37a7ced7cb3dafa8.jpg,SUSPECT,12.513205275399773,"orientation ambiguë : 2e meilleur départ à 13.65971, proche du meilleur (12.51321, ratio 1.09)"
37b8f42fba027f8d,CD388821d,4015227553622163341,data/crops/organized/organized_CD388821d_P2_37b8f42fba027f8d.jpg,OK,5.708908678125192,
37e29b5a8c659b7a,ABAURA8764,4026951830027475834,data/crops/organized/organized_ABAURA8764_P1_37e29b5a8c659b7a.jpg,OK,5.927007410003818,
37ee446840885305,VAN-2019.00787,4030233931093136133,data/crops/organized/organized_VAN-2019.00787_P3_37ee446840885305.jpg,SUSPECT,13.699843574681543,"orientation ambiguë : 2e meilleur départ à 13.69984, proche du meilleur (13.69984, ratio 1.00)"
37f25782d92f7582,ABAURA8208b,4031380835951146370,data/crops/organized/organized_ABAURA8208b_S2_37f25782d92f7582.jpg,SUSPECT,13.578741989189558,"orientation ambiguë : 2e meilleur départ à 13.57874, proche du meilleur (13.57874, ratio 1.00)"
37fdff919efe40a6,FR15ABOM220821055,4034661842096636070,data/crops/organized/organized_FR15ABOM220821055_S1_37fdff919efe40a6.jpg,SUSPECT,12.611742129644362,"orientation ambiguë : 2e meilleur départ à 13.48247, proche du meilleur (12.61174, ratio 1.07)"
37ff9e26700cb395,FR73ABOM200722031,4035117679073080213,data/crops/organized/organized_FR73ABOM200722031_P1_37ff9e26700cb395.jpg,SUSPECT,13.677931347287817,"orientation ambiguë : 2e meilleur départ à 13.67793, proche du meilleur (13.67793, ratio 1.00)"
381eee30d99c794f,FR15ABOM220821084,4043931409002035535,data/crops/organized/organized_FR15ABOM220821084_P2_381eee30d99c794f.jpg,SUSPECT,12.754234319269987,"orientation ambiguë : 2e meilleur départ à 13.58314, proche du meilleur (12.75423, ratio 1.06)"
383d659d9be84013,FR15ABOM200821014,4052506967303274515,data/crops/organized/organized_FR15ABOM200821014_S1_383d659d9be84013.jpg,SUSPECT,12.554602420199805,"orientation ambiguë : 2e meilleur départ à 13.49166, proche du meilleur (12.55460, ratio 1.07)"
3850b3983bf0a0bb,FR73ABOM120722072,4057940730682843323,data/crops/organized/organized_FR73ABOM120722072_S1_3850b3983bf0a0bb.jpg,SUSPECT,13.574058856380294,"orientation ambiguë : 2e meilleur départ à 13.57406, proche du meilleur (13.57406, ratio 1.00)"
3852bf65dcb25c4c,OPIE_Lapi_130720c,4058516658429516876,data/crops/organized/organized_OPIE_Lapi_130720c_P2_3852bf65dcb25c4c.jpg,SUSPECT,12.398012512122497,"orientation ambiguë : 2e meilleur départ à 13.50599, proche du meilleur (12.39801, ratio 1.09)"
3878ef593c93bb55,CD387770b,4069265429876685653,data/crops/organized/organized_CD387770b_S2_3878ef593c93bb55.jpg,SUSPECT,13.64628217964516,"orientation ambiguë : 2e meilleur départ à 13.64628, proche du meilleur (13.64628, ratio 1.00)"
3881256a26afaf2d,ABAURA8599,4071576675965447981,data/crops/organized/organized_ABAURA8599_S3_3881256a26afaf2d.jpg,OK,5.965895618753929,
389604ce08463a97,OPIE_Lapi_D1,4077451795579157143,data/crops/organized/organized_OPIE_Lapi_D1_P1_389604ce08463a97.jpg,SUSPECT,13.656440387478346,"orientation ambiguë : 2e meilleur départ à 13.65644, proche du meilleur (13.65644, ratio 1.00)"
38b30ef0e89a3769,RuppSupp1,4085625714812532585,data/crops/organized/organized_RuppSupp1_S2_38b30ef0e89a3769.jpg,SUSPECT,12.81593426650477,"orientation ambiguë : 2e meilleur départ à 13.56651, proche du meilleur (12.81593, ratio 1.06)"
38be499e890a9dc2,VAN-2019.00849,4088786456951823810,data/crops/organized/organized_VAN-2019.00849_S2_38be499e890a9dc2.jpg,SUSPECT,13.682605467363146,"orientation ambiguë : 2e meilleur départ à 13.68261, proche du meilleur (13.68261, ratio 1.00)"
38bf4623827243f6,FR15_ABOM090820071,4089064105002025974,data/crops/organized/organized_FR15_ABOM090820071_S3_38bf4623827243f6.jpg,SUSPECT,13.719949700675082,"orientation ambiguë : 2e meilleur départ à 13.71995, proche du meilleur (13.71995, ratio 1.00)"
38dc06c6e5183ecf,FR73ABOM130722030,4097157212317171407,data/crops/organized/organized_FR73ABOM130722030_S1_38dc06c6e5183ecf.jpg,SUSPECT,13.57417604080599,"orientation ambiguë : 2e meilleur départ à 13.57418, proche du meilleur (13.57418, ratio 1.00)"
39134143cf21dd58,POLLINIS4402,4112702644213112152,data/crops/organized/organized_POLLINIS4402_S2_39134143cf21dd58.jpg,SUSPECT,12.49604747308924,"orientation ambiguë : 2e meilleur départ à 13.55292, proche du meilleur (12.49605, ratio 1.08)"
39241296af08b894,CD388408,4117436397714454676,data/crops/organized/organized_CD388408_P1_39241296af08b894.jpg,SUSPECT,13.647567445095659,"orientation ambiguë : 2e meilleur départ à 13.64757, proche du meilleur (13.64757, ratio 1.00)"
393285403c116954,CollecYvan15,4121503119929600340,data/crops/organized/organized_CollecYvan15_P2_393285403c116954.jpg,SUSPECT,13.572422173771013,"orientation ambiguë : 2e meilleur départ à 13.57242, proche du meilleur (13.57242, ratio 1.00)"
393628d7e190f37d,FR73ABOM150722001,4122527416571720573,data/crops/organized/organized_FR73ABOM150722001_P1_393628d7e190f37d.jpg,SUSPECT,13.60303423553679,"orientation ambiguë : 2e meilleur départ à 13.60303, proche du meilleur (13.60303, ratio 1.00)"
3938b4b459330388,FR15ABOM210821100,4123244145541317512,data/crops/organized/organized_FR15ABOM210821100_S1_3938b4b459330388.jpg,SUSPECT,13.562334075360596,"orientation ambiguë : 2e meilleur départ à 13.56233, proche du meilleur (13.56233, ratio 1.00)"
393bad81e376640a,ABAURA8240d,4124080657166394378,data/crops/organized/organized_ABAURA8240d_S1_393bad81e376640a.jpg,SUSPECT,13.563384792536944,"orientation ambiguë : 2e meilleur départ à 13.56338, proche du meilleur (13.56338, ratio 1.00)"
394c17e21b07b53b,N407,4128701218275439931,data/crops/organized/organized_N407_P3_394c17e21b07b53b.jpg,SUSPECT,13.559249325799273,"orientation ambiguë : 2e meilleur départ à 13.55925, proche du meilleur (13.55925, ratio 1.00)"
39646cd3599004f2,FR73ABOM120722002,4135550012829467890,data/crops/organized/organized_FR73ABOM120722002_S2_39646cd3599004f2.jpg,SUSPECT,13.684416626619578,"orientation ambiguë : 2e meilleur départ à 13.68442, proche du meilleur (13.68442, ratio 1.00)"
398a11481ac74ce6,ABAURA8240b,4146145408332549350,data/crops/organized/organized_ABAURA8240b_S1_398a11481ac74ce6.jpg,SUSPECT,13.66922883951484,"orientation ambiguë : 2e meilleur départ à 13.66923, proche du meilleur (13.66923, ratio 1.00)"
398b45df2cc9ca09,FR15ABOM220821068,4146484706756119049,data/crops/organized/organized_FR15ABOM220821068_S3_398b45df2cc9ca09.jpg,SUSPECT,12.776934605691887,"orientation ambiguë : 2e meilleur départ à 13.68957, proche du meilleur (12.77693, ratio 1.07)"
398c3f8d79ae7e27,ABAURA8150c,4146759233765801511,data/crops/organized/organized_ABAURA8150c_P2_398c3f8d79ae7e27.jpg,OK,6.372964087386591,
39a59621c80ecb95,CD388865c,4153891303153650581,data/crops/organized/organized_CD388865c_S3_39a59621c80ecb95.jpg,SUSPECT,13.551471460727047,"orientation ambiguë : 2e meilleur départ à 13.55154, proche du meilleur (13.55147, ratio 1.00)"
39b918043d502132,FR04ABOM220722050,4159382137340961074,data/crops/organized/organized_FR04ABOM220722050_S3_39b918043d502132.jpg,SUSPECT,12.356771628326078,"orientation ambiguë : 2e meilleur départ à 13.53353, proche du meilleur (12.35677, ratio 1.10)"
39bc4835552ed1b7,ABAURA8240,4160279549683093943,data/crops/organized/organized_ABAURA8240_P2_39bc4835552ed1b7.jpg,SUSPECT,13.623553705112776,"orientation ambiguë : 2e meilleur départ à 13.62355, proche du meilleur (13.62355, ratio 1.00)"
39dfce720c76e6b6,OPIE_Lapi_100803,4170278769199081142,data/crops/organized/organized_OPIE_Lapi_100803_S1_39dfce720c76e6b6.jpg,SUSPECT,13.630329987607366,"orientation ambiguë : 2e meilleur départ à 13.63033, proche du meilleur (13.63033, ratio 1.00)"
39fd5a9f0a69f73d,FR73ABOM200722018,4178595668390704957,data/crops/organized/organized_FR73ABOM200722018_S2_39fd5a9f0a69f73d.jpg,SUSPECT,13.70305860248495,"orientation ambiguë : 2e meilleur départ à 13.70306, proche du meilleur (13.70306, ratio 1.00)"
3a00cdf49c9017d1,NoName12,4179566904682223569,data/crops/organized/organized_NoName12_P2_3a00cdf49c9017d1.jpg,SUSPECT,13.535634845187717,"orientation ambiguë : 2e meilleur départ à 13.53563, proche du meilleur (13.53563, ratio 1.00)"
3a0f63486c7c973d,FR73ABOM200722018,4183671741559379773,data/crops/organized/organized_FR73ABOM200722018_P2_3a0f63486c7c973d.jpg,SUSPECT,13.679330154380056,"orientation ambiguë : 2e meilleur départ à 13.67933, proche du meilleur (13.67933, ratio 1.00)"
3a47900412ad5584,OPIE_Lapi_100803,4199483524713895300,data/crops/organized/organized_OPIE_Lapi_100803_S2_3a47900412ad5584.jpg,SUSPECT,13.642487993287546,"orientation ambiguë : 2e meilleur départ à 13.64249, proche du meilleur (13.64249, ratio 1.00)"
3a4eaabfc44ec3ca,OPIE_Lapi_H1,4201483242992223178,data/crops/organized/organized_OPIE_Lapi_H1_P2_3a4eaabfc44ec3ca.jpg,SUSPECT,13.531387685913595,"orientation ambiguë : 2e meilleur départ à 13.53139, proche du meilleur (13.53139, ratio 1.00)"
3a4fd69a39ac96f4,NoName4,4201812935240881908,data/crops/organized/organized_NoName4_P2_3a4fd69a39ac96f4.jpg,SUSPECT,12.45013362631822,"orientation ambiguë : 2e meilleur départ à 13.51023, proche du meilleur (12.45013, ratio 1.09)"
3a5c5f472c91272a,FR73ABOM130722020,4205340911352227626,data/crops/organized/organized_FR73ABOM130722020_S2_3a5c5f472c91272a.jpg,SUSPECT,13.642211543536781,"orientation ambiguë : 2e meilleur départ à 13.64221, proche du meilleur (13.64221, ratio 1.00)"
3aa975baf97fec26,FR15ABOM200821215,4227039171174198310,data/crops/organized/organized_FR15ABOM200821215_S1_3aa975baf97fec26.jpg,SUSPECT,12.522701134401462,"orientation ambiguë : 2e meilleur départ à 13.48886, proche du meilleur (12.52270, ratio 1.08)"
3ac35088356e4976,FR73ABOM130722027,4234316620600592758,data/crops/organized/organized_FR73ABOM130722027_P2_3ac35088356e4976.jpg,SUSPECT,13.575321591873607,"orientation ambiguë : 2e meilleur départ à 13.57532, proche du meilleur (13.57532, ratio 1.00)"
3ad8eb3689988e30,CD388862b,4240397668638559792,data/crops/organized/organized_CD388862b_S2_3ad8eb3689988e30.jpg,SUSPECT,13.58845270192268,"orientation ambiguë : 2e meilleur départ à 13.58845, proche du meilleur (13.58845, ratio 1.00)"
3b20b16844dcba6f,FR15ABOM170821115,4260600308882520687,data/crops/organized/organized_FR15ABOM170821115_S3_3b20b16844dcba6f.jpg,SUSPECT,12.842435690007873,"orientation ambiguë : 2e meilleur départ à 13.54592, proche du meilleur (12.84244, ratio 1.05)"
3b3377466a1c966b,CD388018e,4265884416361666155,data/crops/organized/organized_CD388018e_S3_3b3377466a1c966b.jpg,SUSPECT,12.474536609702662,"orientation ambiguë : 2e meilleur départ à 13.58975, proche du meilleur (12.47454, ratio 1.09)"
3b44a189b6b27437,ABAURA5103,4270715959501812791,data/crops/organized/organized_ABAURA5103_S1_3b44a189b6b27437.jpg,SUSPECT,13.631938995181406,"orientation ambiguë : 2e meilleur départ à 13.63194, proche du meilleur (13.63194, ratio 1.00)"
3b46c375663c4500,N628,4271316205601309952,data/crops/organized/organized_N628_P1_3b46c375663c4500.jpg,SUSPECT,13.67629749351855,"orientation ambiguë : 2e meilleur départ à 13.67630, proche du meilleur (13.67630, ratio 1.00)"
3b50178f9b92dacc,NoName5,4273941951932455628,data/crops/organized/organized_NoName5_P2_3b50178f9b92dacc.jpg,SUSPECT,12.544060283607337,"orientation ambiguë : 2e meilleur départ à 13.51651, proche du meilleur (12.54406, ratio 1.08)"
3b620699e7403430,15L2021-1732,4278989854034900016,data/crops/organized/organized_15L2021-1732_S2_3b620699e7403430.jpg,OK,5.736257179100574,
3b9b4b55a1fad9b1,FR15ABOM210821139,4295109500789774769,data/crops/organized/organized_FR15ABOM210821139_S2_3b9b4b55a1fad9b1.jpg,SUSPECT,12.832340698933741,"orientation ambiguë : 2e meilleur départ à 13.74007, proche du meilleur (12.83234, ratio 1.07)"
3ba7147fc5ed50dd,ABAURA7781b,4298426908362494173,data/crops/organized/organized_ABAURA7781b_S2_3ba7147fc5ed50dd.jpg,SUSPECT,13.727731251198074,"orientation ambiguë : 2e meilleur départ à 13.72773, proche du meilleur (13.72773, ratio 1.00)"
3bafe5bf0d302bcd,CD388018,4300908777884888013,data/crops/organized/organized_CD388018_S3_3bafe5bf0d302bcd.jpg,SUSPECT,12.547405553924273,"orientation ambiguë : 2e meilleur départ à 13.57275, proche du meilleur (12.54741, ratio 1.08)"
3bd3f0b1a8b7f1a5,FR15_ABOM25082020007,4311053914154201509,data/crops/organized/organized_FR15_ABOM25082020007_S2_3bd3f0b1a8b7f1a5.jpg,SUSPECT,13.658982267615272,"orientation ambiguë : 2e meilleur départ à 13.65898, proche du meilleur (13.65898, ratio 1.00)"
3bd488379cb105f3,ABB-2020.00032,4311220515733833203,data/crops/organized/organized_ABB-2020.00032_S1_3bd488379cb105f3.jpg,SUSPECT,13.51686567012767,"orientation ambiguë : 2e meilleur départ à 13.51687, proche du meilleur (13.51687, ratio 1.00)"
3c228409f68a5305,2020.00301,4333170969809670917,data/crops/organized/organized_2020.00301_P1_3c228409f68a5305.jpg,SUSPECT,13.693121125617651,"orientation ambiguë : 2e meilleur départ à 13.69312, proche du meilleur (13.69312, ratio 1.00)"
3c35efdc7d4ccce8,2019.01788,4338637546315369704,data/crops/organized/organized_2019.01788_S2_3c35efdc7d4ccce8.jpg,SUSPECT,12.477997835662382,"orientation ambiguë : 2e meilleur départ à 13.62124, proche du meilleur (12.47800, ratio 1.09)"
3c3c238bb93a67ed,FR15ABOM100721047,4340383223893354477,data/crops/organized/organized_FR15ABOM100721047_S2_3c3c238bb93a67ed.jpg,SUSPECT,12.652929090334556,"orientation ambiguë : 2e meilleur départ à 13.44139, proche du meilleur (12.65293, ratio 1.06)"
3c45f777c4dbdfc3,ABAURA8207,4343149509444624323,data/crops/organized/organized_ABAURA8207_S2_3c45f777c4dbdfc3.jpg,SUSPECT,13.570296504897676,"orientation ambiguë : 2e meilleur départ à 13.57030, proche du meilleur (13.57030, ratio 1.00)"
3c5ddef31724ccea,CD388862b,4349877950756474090,data/crops/organized/organized_CD388862b_S3_3c5ddef31724ccea.jpg,SUSPECT,13.580819858964828,"orientation ambiguë : 2e meilleur départ à 13.58082, proche du meilleur (13.58082, ratio 1.00)"
3c703df441da0d51,FR15ABOM210821125,4355048958953393489,data/crops/organized/organized_FR15ABOM210821125_P2_3c703df441da0d51.jpg,SUSPECT,12.757686961502765,"orientation ambiguë : 2e meilleur départ à 13.52802, proche du meilleur (12.75769, ratio 1.06)"
3d01adc04410b1f4,FR15_ABOM170820009,4395985752577585652,data/crops/organized/organized_FR15_ABOM170820009_S1_3d01adc04410b1f4.jpg,SUSPECT,12.75805673851001,"orientation ambiguë : 2e meilleur départ à 13.61356, proche du meilleur (12.75806, ratio 1.07)"
3d0f7499e948c0a1,CollecYvan9,4399863565356941473,data/crops/organized/organized_CollecYvan9_P2_3d0f7499e948c0a1.jpg,SUSPECT,12.769225118176614,"orientation ambiguë : 2e meilleur départ à 13.57129, proche du meilleur (12.76923, ratio 1.06)"
3d168d4300207055,ABAURA5591,4401861004705689685,data/crops/organized/organized_ABAURA5591_S3_3d168d4300207055.jpg,SUSPECT,13.61765928632574,"orientation ambiguë : 2e meilleur départ à 13.61766, proche du meilleur (13.61766, ratio 1.00)"
3d1dc6a9224ba360,FR15ABOM210821137,4403894440365368160,data/crops/organized/organized_FR15ABOM210821137_S3_3d1dc6a9224ba360.jpg,SUSPECT,12.81513109650893,"orientation ambiguë : 2e meilleur départ à 13.65122, proche du meilleur (12.81513, ratio 1.07)"
3d2590564fa5b05b,CollecYvan22,4406086510829744219,data/crops/organized/organized_CollecYvan22_S2_3d2590564fa5b05b.jpg,SUSPECT,13.66334676898722,"orientation ambiguë : 2e meilleur départ à 13.66335, proche du meilleur (13.66335, ratio 1.00)"
3d528397b9404958,FR15_AB210818002,4418738872075176280,data/crops/organized/organized_FR15_AB210818002_S3_3d528397b9404958.jpg,SUSPECT,13.59643982068305,"orientation ambiguë : 2e meilleur départ à 13.59644, proche du meilleur (13.59644, ratio 1.00)"
3d59b0c95e006cfa,CD388003,4420758888152853754,data/crops/organized/organized_CD388003_P1_3d59b0c95e006cfa.jpg,SUSPECT,12.525516193047562,"orientation ambiguë : 2e meilleur départ à 13.53991, proche du meilleur (12.52552, ratio 1.08)"
3d87b2c95195b08b,FR15ABOM310520005,4433708935896477835,data/crops/organized/organized_FR15ABOM310520005_P2_3d87b2c95195b08b.jpg,FAILED,inf,"9 landmarks, 18 attendus"
3d90bc3a61eb886b,FR73ABOM140722001,4436252591896889451,data/crops/organized/organized_FR73ABOM140722001_S1_3d90bc3a61eb886b.jpg,SUSPECT,13.714069041981467,"orientation ambiguë : 2e meilleur départ à 13.71407, proche du meilleur (13.71407, ratio 1.00)"
3d9db6d74889a4bf,CollecYvan4,4439905843408381119,data/crops/organized/organized_CollecYvan4_P1_3d9db6d74889a4bf.jpg,SUSPECT,13.53647246833679,"orientation ambiguë : 2e meilleur départ à 13.53647, proche du meilleur (13.53647, ratio 1.00)"
3daaa43787e7cc64,15L2021-1499,4443544540764687460,data/crops/organized/organized_15L2021-1499_S1_3daaa43787e7cc64.jpg,SUSPECT,13.611743232917213,"orientation ambiguë : 2e meilleur départ à 13.61174, proche du meilleur (13.61174, ratio 1.00)"
3dbe292c8219d455,FR15ABOM060621003,4449038753026659413,data/crops/organized/organized_FR15ABOM060621003_S2_3dbe292c8219d455.jpg,SUSPECT,12.804893465631825,"orientation ambiguë : 2e meilleur départ à 13.56911, proche du meilleur (12.80489, ratio 1.06)"
3de239da37fbc588,POLLINIS4402,4459190190455113096,data/crops/organized/organized_POLLINIS4402_S3_3de239da37fbc588.jpg,SUSPECT,12.478995709985593,"orientation ambiguë : 2e meilleur départ à 13.57279, proche du meilleur (12.47900, ratio 1.09)"
3dee7dcf0bf5b89f,OPIE_Lapi_260620,4462642608983095455,data/crops/organized/organized_OPIE_Lapi_260620_P1_3dee7dcf0bf5b89f.jpg,SUSPECT,12.43300138444378,"orientation ambiguë : 2e meilleur départ à 13.48068, proche du meilleur (12.43300, ratio 1.08)"
3dfdef470851b40f,FR73ABOM120722025,4466989493782688783,data/crops/organized/organized_FR73ABOM120722025_P1_3dfdef470851b40f.jpg,SUSPECT,13.599976317185885,"orientation ambiguë : 2e meilleur départ à 13.59998, proche du meilleur (13.59998, ratio 1.00)"
3e34b1a5f8c44921,VAN-2019.00785,4482402855541819681,data/crops/organized/organized_VAN-2019.00785_P1_3e34b1a5f8c44921.jpg,SUSPECT,13.68516624333403,"orientation ambiguë : 2e meilleur départ à 13.68517, proche du meilleur (13.68517, ratio 1.00)"
3e80b5d9958bf956,UBC-2014.0001,4503799573492005206,data/crops/organized/organized_UBC-2014.0001_S3_3e80b5d9958bf956.jpg,SUSPECT,12.659697441592916,"orientation ambiguë : 2e meilleur départ à 13.60056, proche du meilleur (12.65970, ratio 1.07)"
