image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
cbc47a7e9add6c49,FR74ABOM160722001,organized,OK,,1124,1833,406,941,0.0,0.73,0.925,2.32,3,data\images\crop\organized\organized_FR74ABOM160722001_S1_cbc47a7e9add6c49.jpg,2026-07-23T10:14:14+00:00
5a3df458615fe613,FR74ABOM160722001,organized,OK,,1282,1973,402,941,0.0,0.843,0.923,2.34,2,data\images\crop\organized\organized_FR74ABOM160722001_S2_5a3df458615fe613.jpg,2026-07-23T10:14:15+00:00
8b5bab757f7ff7cc,FR74ABOM160722001,organized,OK,,1128,1864,406,949,0.0,0.863,0.93,2.34,2,data\images\crop\organized\organized_FR74ABOM160722001_S3_8b5bab757f7ff7cc.jpg,2026-07-23T10:14:15+00:00
b482aa691b4451d8,FR74ABOM160722015,organized,OK,,2430,1755,413,1002,0.0,0.95,0.929,2.43,1,data\images\crop\organized\organized_FR74ABOM160722015_P1_b482aa691b4451d8.jpg,2026-07-23T10:14:15+00:00
d9da96bac849c80d,FR74ABOM160722015,organized,OK,,2408,1784,394,997,0.0,0.908,0.932,2.53,1,data\images\crop\organized\organized_FR74ABOM160722015_P2_d9da96bac849c80d.jpg,2026-07-23T10:14:16+00:00
be38d5906cb4ab9b,FR74ABOM160722015,organized,OK,,1053,1746,295,736,0.0,0.981,0.888,2.49,2,data\images\crop\organized\organized_FR74ABOM160722015_S1_be38d5906cb4ab9b.jpg,2026-07-23T10:14:16+00:00
c78082f8629115b9,FR74ABOM160722015,organized,OK,,1329,1975,311,784,0.0,0.978,0.896,2.52,2,data\images\crop\organized\organized_FR74ABOM160722015_S2_c78082f8629115b9.jpg,2026-07-23T10:14:16+00:00
9ff58c3e71990a1e,FR74ABOM160722015,organized,OK,,1085,2030,327,799,0.0,0.968,0.894,2.45,2,data\images\crop\organized\organized_FR74ABOM160722015_S3_9ff58c3e71990a1e.jpg,2026-07-23T10:14:17+00:00
7cb5e0d9b0ebe3e8,FR74ABOM170722014,organized,OK,,2463,1746,470,1107,0.0,0.8,0.926,2.35,1,data\images\crop\organized\organized_FR74ABOM170722014_P1_7cb5e0d9b0ebe3e8.jpg,2026-07-23T10:14:17+00:00
9dc1eda0612e8d85,FR74ABOM170722014,organized,OK,,2453,1753,446,1126,0.0,0.901,0.927,2.52,1,data\images\crop\organized\organized_FR74ABOM170722014_P2_9dc1eda0612e8d85.jpg,2026-07-23T10:14:17+00:00
57906dd018b512de,FR74ABOM170722014,organized,OK,,1116,1943,406,957,0.0,0.864,0.91,2.36,3,data\images\crop\organized\organized_FR74ABOM170722014_S1_57906dd018b512de.jpg,2026-07-23T10:14:18+00:00
00996352b4991156,FR74ABOM170722014,organized,OK,,1195,1904,954,396,-1.625,0.777,0.917,2.41,2,data\images\crop\organized\organized_FR74ABOM170722014_S2_00996352b4991156.jpg,2026-07-23T10:14:18+00:00
4c6f90a485538c28,FR74ABOM170722014,organized,OK,,1254,1723,406,917,0.0,0.864,0.915,2.26,4,data\images\crop\organized\organized_FR74ABOM170722014_S3_4c6f90a485538c28.jpg,2026-07-23T10:14:18+00:00
31c44cea4e5c0df1,15L2021-1748,organized,OK,,2468,1810,522,1268,0.0,0.737,0.933,2.43,2,data\images\crop\organized\organized_15L2021-1748_P1_31c44cea4e5c0df1.jpg,2026-07-23T10:14:19+00:00
17ac47f8ed35a550,15L2021-1748,organized,OK,,2463,1812,527,1259,0.0,0.73,0.937,2.39,1,data\images\crop\organized\organized_15L2021-1748_P2_17ac47f8ed35a550.jpg,2026-07-23T10:14:19+00:00
8a4270d37e4ca1c8,15L2021-1748,organized,OK,,1469,2156,421,1000,0.0,0.775,0.914,2.37,3,data\images\crop\organized\organized_15L2021-1748_S1_8a4270d37e4ca1c8.jpg,2026-07-23T10:14:19+00:00
bee501b2e7c23de0,15L2021-1748,organized,OK,,1461,1920,421,984,0.0,0.851,0.912,2.34,2,data\images\crop\organized\organized_15L2021-1748_S2_bee501b2e7c23de0.jpg,2026-07-23T10:14:20+00:00
14e29e37d1c5e76e,15L2021-1748,organized,OK,,1569,1935,421,980,0.0,0.867,0.91,2.33,2,data\images\crop\organized\organized_15L2021-1748_S3_14e29e37d1c5e76e.jpg,2026-07-23T10:14:20+00:00
4f385a07e9407caf,ABAURA8885,organized,OK,,2468,1800,162,356,0.0,0.897,0.911,2.21,3,data\images\crop\organized\organized_ABAURA8885_P1_4f385a07e9407caf.jpg,2026-07-23T10:14:20+00:00
a6c65ae16dbe1bc4,ABAURA8885,organized,OK,,2465,1841,166,351,0.0,0.798,0.914,2.11,1,data\images\crop\organized\organized_ABAURA8885_P2_a6c65ae16dbe1bc4.jpg,2026-07-23T10:14:21+00:00
1ef20c5058846cc9,ABAURA8885,organized,OK,,1262,1754,469,965,0.0,0.966,0.878,2.06,3,data\images\crop\organized\organized_ABAURA8885_S1_1ef20c5058846cc9.jpg,2026-07-23T10:14:21+00:00
340691452a737acb,ABAURA8885,organized,OK,,1010,1746,421,870,0.0,0.909,0.884,2.07,2,data\images\crop\organized\organized_ABAURA8885_S2_340691452a737acb.jpg,2026-07-23T10:14:21+00:00
595a266320f1827c,ABAURA8885,organized,OK,,1085,1825,421,862,0.0,0.945,0.865,2.05,3,data\images\crop\organized\organized_ABAURA8885_S3_595a266320f1827c.jpg,2026-07-23T10:14:21+00:00
afa89e2955baed81,FR15ABOM150720008,organized,OK,,2394,1812,489,1083,0.0,0.679,0.945,2.21,2,data\images\crop\organized\organized_FR15ABOM150720008_P1_afa89e2955baed81.jpg,2026-07-23T10:14:22+00:00
aa65e7e262732941,FR15ABOM150720008,organized,OK,,2465,1793,489,1111,0.0,0.64,0.944,2.27,3,data\images\crop\organized\organized_FR15ABOM150720008_P2_aa65e7e262732941.jpg,2026-07-23T10:14:22+00:00
71af3f69c6a306cf,FR15ABOM150720008,organized,OK,,1453,1792,417,969,0.0,0.552,0.913,2.32,3,data\images\crop\organized\organized_FR15ABOM150720008_S1_71af3f69c6a306cf.jpg,2026-07-23T10:14:22+00:00
21d94f60f0f1f62c,FR15ABOM150720008,organized,OK,,1408,2014,421,973,0.0,0.568,0.912,2.31,2,data\images\crop\organized\organized_FR15ABOM150720008_S2_21d94f60f0f1f62c.jpg,2026-07-23T10:14:23+00:00
f1b3e6ead8e308c4,FR15ABOM150720008,organized,OK,,1414,1967,421,953,0.0,0.52,0.911,2.26,3,data\images\crop\organized\organized_FR15ABOM150720008_S3_f1b3e6ead8e308c4.jpg,2026-07-23T10:14:23+00:00
5e7a2a09b39d306c,FR15ABOM170821030b,organized,OK,,2439,1803,546,1249,0.0,0.797,0.942,2.29,1,data\images\crop\organized\organized_FR15ABOM170821030b_P1_5e7a2a09b39d306c.jpg,2026-07-23T10:14:23+00:00
37870bd94f422cd0,FR15ABOM170821030b,organized,OK,,2477,1810,522,1211,0.0,0.813,0.943,2.32,1,data\images\crop\organized\organized_FR15ABOM170821030b_P2_37870bd94f422cd0.jpg,2026-07-23T10:14:24+00:00
4645f8d0b53ec890,FR15ABOM170821030b,organized,OK,,1540,1864,406,953,0.0,0.956,0.88,2.35,2,data\images\crop\organized\organized_FR15ABOM170821030b_S1_4645f8d0b53ec890.jpg,2026-07-23T10:14:24+00:00
62eeee600e5d97b8,FR15ABOM170821030b,organized,OK,,1640,1864,406,933,0.0,0.962,0.897,2.3,3,data\images\crop\organized\organized_FR15ABOM170821030b_S2_62eeee600e5d97b8.jpg,2026-07-23T10:14:24+00:00
158946463f9231ff,FR15ABOM170821030b,organized,OK,,1632,1770,406,949,0.0,0.886,0.907,2.34,4,data\images\crop\organized\organized_FR15ABOM170821030b_S3_158946463f9231ff.jpg,2026-07-23T10:14:25+00:00
13ccc34ed1953fae,FR15ABOM170821030,organized,OK,,2439,1784,584,1249,0.0,0.822,0.939,2.14,1,data\images\crop\organized\organized_FR15ABOM170821030_P1_13ccc34ed1953fae.jpg,2026-07-23T10:14:25+00:00
4f25474c0707295f,FR15ABOM170821030,organized,OK,,2430,1803,584,1268,0.0,0.76,0.929,2.17,1,data\images\crop\organized\organized_FR15ABOM170821030_P2_4f25474c0707295f.jpg,2026-07-23T10:14:25+00:00
319aee4875c771e8,FR15ABOM170821030,organized,OK,,1376,1839,449,973,0.0,0.891,0.904,2.17,2,data\images\crop\organized\organized_FR15ABOM170821030_S1_319aee4875c771e8.jpg,2026-07-23T10:14:26+00:00
4d2acb8e2cd9172a,FR15ABOM170821030,organized,OK,,1514,1770,437,965,0.0,0.739,0.898,2.21,2,data\images\crop\organized\organized_FR15ABOM170821030_S2_4d2acb8e2cd9172a.jpg,2026-07-23T10:14:26+00:00
de1a90e13beb25a6,FR15ABOM170821030,organized,OK,,1390,1860,461,1032,0.0,0.822,0.918,2.24,3,data\images\crop\organized\organized_FR15ABOM170821030_S3_de1a90e13beb25a6.jpg,2026-07-23T10:14:26+00:00
1706cfb2574593a9,FR15ABOM200821005,organized,OK,,2477,1755,565,1211,0.0,0.877,0.927,2.14,1,data\images\crop\organized\organized_FR15ABOM200821005_P1_1706cfb2574593a9.jpg,2026-07-23T10:14:27+00:00
48a2426e63ed3186,FR15ABOM200821005,organized,OK,,2515,1784,584,1211,0.0,0.852,0.906,2.07,1,data\images\crop\organized\organized_FR15ABOM200821005_P2_48a2426e63ed3186.jpg,2026-07-23T10:14:27+00:00
1cb5681c35b4f497,FR15ABOM200821005,organized,OK,,1565,1794,453,973,0.0,0.87,0.859,2.15,2,data\images\crop\organized\organized_FR15ABOM200821005_S1_1cb5681c35b4f497.jpg,2026-07-23T10:14:27+00:00
7c2d82191780de60,FR15ABOM200821005,organized,OK,,1612,1786,469,973,0.0,0.818,0.894,2.08,3,data\images\crop\organized\organized_FR15ABOM200821005_S2_7c2d82191780de60.jpg,2026-07-23T10:14:28+00:00
520f8860f9487e39,FR15ABOM200821005,organized,OK,,1492,1817,469,1016,0.0,0.786,0.885,2.17,2,data\images\crop\organized\organized_FR15ABOM200821005_S3_520f8860f9487e39.jpg,2026-07-23T10:14:28+00:00
541a93fa9f9ea3bf,FR15ABOM200821010,organized,OK,,2506,1812,565,1230,0.0,0.816,0.921,2.18,1,data\images\crop\organized\organized_FR15ABOM200821010_P1_541a93fa9f9ea3bf.jpg,2026-07-23T10:14:28+00:00
6a05960669a156f7,FR15ABOM200821010,organized,OK,,2487,1812,565,1230,0.0,0.838,0.919,2.18,1,data\images\crop\organized\organized_FR15ABOM200821010_P2_6a05960669a156f7.jpg,2026-07-23T10:14:29+00:00
34735cc6e8a0b9b6,FR15ABOM200821010,organized,OK,,1516,2061,484,1063,0.0,0.79,0.888,2.2,2,data\images\crop\organized\organized_FR15ABOM200821010_S1_34735cc6e8a0b9b6.jpg,2026-07-23T10:14:29+00:00
00ae9cef05a13880,FR15ABOM200821010,organized,OK,,1565,2093,484,1036,0.0,0.826,0.904,2.14,1,data\images\crop\organized\organized_FR15ABOM200821010_S2_00ae9cef05a13880.jpg,2026-07-23T10:14:29+00:00
f47df82c59bf2637,FR15ABOM200821010,organized,OK,,1526,2012,480,1051,0.0,0.83,0.87,2.19,2,data\images\crop\organized\organized_FR15ABOM200821010_S3_f47df82c59bf2637.jpg,2026-07-23T10:14:30+00:00
11f9f9e12a6ea6ef,FR15ABOM200821209,organized,OK,,2506,1822,698,1230,0.0,0.707,0.855,1.76,1,data\images\crop\organized\organized_FR15ABOM200821209_P1_11f9f9e12a6ea6ef.jpg,2026-07-23T10:14:30+00:00
c4042b709edabf5d,FR15ABOM200821209,organized,OK,,2534,1850,679,1211,0.0,0.752,0.872,1.78,1,data\images\crop\organized\organized_FR15ABOM200821209_P2_c4042b709edabf5d.jpg,2026-07-23T10:14:30+00:00
dff2b92d323046bb,FR15ABOM200821209,organized,OK,,1454,1834,1087,556,-13.163,0.836,0.882,1.96,5,data\images\crop\organized\organized_FR15ABOM200821209_S1_dff2b92d323046bb.jpg,2026-07-23T10:14:31+00:00
d74da2e217dd4c5d,FR15ABOM200821209,organized,OK,,1502,1912,563,973,0.0,0.516,0.848,1.73,3,data\images\crop\organized\organized_FR15ABOM200821209_S2_d74da2e217dd4c5d.jpg,2026-07-23T10:14:31+00:00
12923b750ef99a17,FR15ABOM200821209,organized,OK,,1570,1932,1042,525,-13.925,0.832,0.881,1.98,2,data\images\crop\organized\organized_FR15ABOM200821209_S3_12923b750ef99a17.jpg,2026-07-23T10:14:31+00:00
128e8c1ab3d32225,FR15ABOM210821014,organized,OK,,2506,1765,508,1192,0.0,0.852,0.938,2.35,1,data\images\crop\organized\organized_FR15ABOM210821014_P1_128e8c1ab3d32225.jpg,2026-07-23T10:14:32+00:00
5d3a27cdef6e64c0,FR15ABOM210821014,organized,OK,,2506,1755,489,1154,0.0,0.896,0.952,2.36,1,data\images\crop\organized\organized_FR15ABOM210821014_P2_5d3a27cdef6e64c0.jpg,2026-07-23T10:14:32+00:00
2e6bceb75755aabf,FR15ABOM210821014,organized,OK,,1396,1855,417,980,0.0,0.938,0.892,2.35,2,data\images\crop\organized\organized_FR15ABOM210821014_S1_2e6bceb75755aabf.jpg,2026-07-23T10:14:32+00:00
ca8bbf9b929516ad,FR15ABOM210821014,organized,OK,,1461,1857,421,953,0.0,0.922,0.901,2.26,2,data\images\crop\organized\organized_FR15ABOM210821014_S2_ca8bbf9b929516ad.jpg,2026-07-23T10:14:33+00:00
e0da77c833bc9aa8,FR15ABOM210821014,organized,OK,,1746,1731,421,988,0.0,0.947,0.903,2.35,3,data\images\crop\organized\organized_FR15ABOM210821014_S3_e0da77c833bc9aa8.jpg,2026-07-23T10:14:33+00:00
30c7f1b8a62a4a86,FR15ABOM210821048,organized,OK,,2458,1857,542,1211,0.0,0.816,0.946,2.24,1,data\images\crop\organized\organized_FR15ABOM210821048_P1_30c7f1b8a62a4a86.jpg,2026-07-23T10:14:33+00:00
c73c3ac02033dd51,FR15ABOM210821048,organized,OK,,2515,1831,565,1211,0.0,0.867,0.937,2.14,2,data\images\crop\organized\organized_FR15ABOM210821048_P2_c73c3ac02033dd51.jpg,2026-07-23T10:14:33+00:00
10b8318c5e3cb9e3,FR15ABOM210821048,organized,OK,,1295,1888,453,1000,0.0,0.76,0.901,2.21,2,data\images\crop\organized\organized_FR15ABOM210821048_S1_10b8318c5e3cb9e3.jpg,2026-07-23T10:14:34+00:00
1925980b051b8434,FR15ABOM210821048,organized,OK,,1274,1959,437,988,0.0,0.858,0.908,2.26,2,data\images\crop\organized\organized_FR15ABOM210821048_S2_1925980b051b8434.jpg,2026-07-23T10:14:34+00:00
73fd062dfe5aa651,FR15ABOM210821048,organized,OK,,1408,1990,469,1036,0.0,0.896,0.906,2.21,4,data\images\crop\organized\organized_FR15ABOM210821048_S3_73fd062dfe5aa651.jpg,2026-07-23T10:14:34+00:00
a16a2ad0a0abec8e,FR15ABOM210821100,organized,OK,,2487,1746,584,1268,0.0,0.842,0.931,2.17,1,data\images\crop\organized\organized_FR15ABOM210821100_P1_a16a2ad0a0abec8e.jpg,2026-07-23T10:14:35+00:00
b489aebac5709daf,FR15ABOM210821100,organized,OK,,2420,1803,584,1287,0.0,0.747,0.94,2.2,1,data\images\crop\organized\organized_FR15ABOM210821100_P2_b489aebac5709daf.jpg,2026-07-23T10:14:35+00:00
3938b4b459330388,FR15ABOM210821100,organized,OK,,1455,1707,500,1099,0.0,0.867,0.887,2.2,1,data\images\crop\organized\organized_FR15ABOM210821100_S1_3938b4b459330388.jpg,2026-07-23T10:14:36+00:00
bfb7c27df20dd12a,FR15ABOM210821100,organized,OK,,1636,1721,465,1020,0.0,0.875,0.896,2.19,2,data\images\crop\organized\organized_FR15ABOM210821100_S2_bfb7c27df20dd12a.jpg,2026-07-23T10:14:36+00:00
c6b55fbd3e5e3ac2,FR15ABOM210821100,organized,OK,,1563,1652,453,969,0.0,0.847,0.89,2.14,2,data\images\crop\organized\organized_FR15ABOM210821100_S3_c6b55fbd3e5e3ac2.jpg,2026-07-23T10:14:36+00:00
4a2010ba82bf8592,FR15ABOM210821107,organized,OK,,2477,1779,613,1287,0.0,0.743,0.927,2.1,2,data\images\crop\organized\organized_FR15ABOM210821107_P1_4a2010ba82bf8592.jpg,2026-07-23T10:14:36+00:00
5d5bd2289246fe62,FR15ABOM210821107,organized,OK,,2449,1812,603,1268,0.0,0.76,0.923,2.1,1,data\images\crop\organized\organized_FR15ABOM210821107_P2_5d5bd2289246fe62.jpg,2026-07-23T10:14:37+00:00
882eb1de25507edd,FR15ABOM210821107,organized,OK,,1038,1833,500,1051,0.0,0.8,0.878,2.1,2,data\images\crop\organized\organized_FR15ABOM210821107_S1_882eb1de25507edd.jpg,2026-07-23T10:14:37+00:00
61d96f037a7349be,FR15ABOM210821107,organized,OK,,1242,1888,516,1051,0.0,0.859,0.875,2.04,2,data\images\crop\organized\organized_FR15ABOM210821107_S2_61d96f037a7349be.jpg,2026-07-23T10:14:37+00:00
f0e6f28b1a4067b4,FR15ABOM210821107,organized,OK,,1384,1904,516,1051,0.0,0.83,0.871,2.04,2,data\images\crop\organized\organized_FR15ABOM210821107_S3_f0e6f28b1a4067b4.jpg,2026-07-23T10:14:38+00:00
548a5dbb6283e544,FR15ABOM210821110,organized,OK,,2468,1769,556,1306,0.0,0.718,0.927,2.35,1,data\images\crop\organized\organized_FR15ABOM210821110_P1_548a5dbb6283e544.jpg,2026-07-23T10:14:38+00:00
26f7d262ed354249,FR15ABOM210821110,organized,OK,,2515,1736,565,1287,0.0,0.853,0.935,2.28,1,data\images\crop\organized\organized_FR15ABOM210821110_P2_26f7d262ed354249.jpg,2026-07-23T10:14:38+00:00
d0dac4b3a6c8ccad,FR15ABOM210821110,organized,OK,,1374,1990,469,1032,0.0,0.83,0.838,2.2,2,data\images\crop\organized\organized_FR15ABOM210821110_S1_d0dac4b3a6c8ccad.jpg,2026-07-23T10:14:39+00:00
69e2c17e8316d51f,FR15ABOM210821110,organized,OK,,1494,1896,469,1051,0.0,0.821,0.904,2.24,2,data\images\crop\organized\organized_FR15ABOM210821110_S2_69e2c17e8316d51f.jpg,2026-07-23T10:14:39+00:00
a443d30852371834,FR15ABOM210821110,organized,OK,,1569,1975,469,1043,0.0,0.783,0.872,2.23,2,data\images\crop\organized\organized_FR15ABOM210821110_S3_a443d30852371834.jpg,2026-07-23T10:14:39+00:00
50f28dbe07ae19eb,FR15ABOM210821115,organized,OK,,2446,1779,575,1340,0.0,0.635,0.933,2.33,1,data\images\crop\organized\organized_FR15ABOM210821115_P1_50f28dbe07ae19eb.jpg,2026-07-23T10:14:40+00:00
0144694e115fff97,FR15ABOM210821115,organized,OK,,2449,1803,584,1344,0.0,0.664,0.948,2.3,1,data\images\crop\organized\organized_FR15ABOM210821115_P2_0144694e115fff97.jpg,2026-07-23T10:14:40+00:00
31838c3575e2ce0e,FR15ABOM210821115,organized,OK,,1573,2195,469,1051,0.0,0.72,0.851,2.24,3,data\images\crop\organized\organized_FR15ABOM210821115_S1_31838c3575e2ce0e.jpg,2026-07-23T10:14:40+00:00
24763be022beaa15,FR15ABOM210821115,organized,OK,,1612,2044,449,1036,0.0,0.808,0.902,2.31,2,data\images\crop\organized\organized_FR15ABOM210821115_S2_24763be022beaa15.jpg,2026-07-23T10:14:41+00:00
fd95b4708b48bba6,FR15ABOM210821115,organized,OK,,1471,2085,437,1004,0.0,0.815,0.892,2.3,3,data\images\crop\organized\organized_FR15ABOM210821115_S3_fd95b4708b48bba6.jpg,2026-07-23T10:14:41+00:00
da72dafb91ec87b0,FR15ABOM210822012,organized,OK,,2468,1831,565,1230,0.0,0.728,0.951,2.18,1,data\images\crop\organized\organized_FR15ABOM210822012_P1_da72dafb91ec87b0.jpg,2026-07-23T10:14:41+00:00
7c445821efff56c5,FR15ABOM210822012,organized,OK,,2477,1791,560,1249,0.0,0.76,0.95,2.23,1,data\images\crop\organized\organized_FR15ABOM210822012_P2_7c445821efff56c5.jpg,2026-07-23T10:14:42+00:00
91f3df9b32215027,FR15ABOM210822012,organized,OK,,1382,1920,421,921,0.0,0.983,0.896,2.19,2,data\images\crop\organized\organized_FR15ABOM210822012_S1_91f3df9b32215027.jpg,2026-07-23T10:14:42+00:00
83a52e417e66af08,FR15ABOM210822012,organized,OK,,1518,1927,406,910,0.0,0.961,0.899,2.24,3,data\images\crop\organized\organized_FR15ABOM210822012_S2_83a52e417e66af08.jpg,2026-07-23T10:14:42+00:00
41089688b0b1d3fe,FR15ABOM210822012,organized,OK,,1447,1927,406,862,0.0,0.975,0.901,2.13,3,data\images\crop\organized\organized_FR15ABOM210822012_S3_41089688b0b1d3fe.jpg,2026-07-23T10:14:42+00:00
07ae35c8ecfa5592,FR15ABOM210822013,organized,OK,,2434,1791,522,1202,0.0,0.809,0.928,2.3,1,data\images\crop\organized\organized_FR15ABOM210822013_P1_07ae35c8ecfa5592.jpg,2026-07-23T10:14:43+00:00
40f7ce067f28aa1c,FR15ABOM210822013,organized,OK,,2456,1791,522,1206,0.0,0.844,0.924,2.31,1,data\images\crop\organized\organized_FR15ABOM210822013_P2_40f7ce067f28aa1c.jpg,2026-07-23T10:14:43+00:00
12a4079143d8982f,FR15ABOM210822013,organized,OK,,1660,2053,437,1004,0.0,0.924,0.863,2.3,2,data\images\crop\organized\organized_FR15ABOM210822013_S1_12a4079143d8982f.jpg,2026-07-23T10:14:44+00:00
51b42246c235ec52,FR15ABOM210822013,organized,OK,,1786,1864,437,1004,0.0,0.842,0.87,2.3,3,data\images\crop\organized\organized_FR15ABOM210822013_S2_51b42246c235ec52.jpg,2026-07-23T10:14:44+00:00
1cc2e2584fce4d47,FR15ABOM210822013,organized,OK,,1597,1841,453,1004,0.0,0.841,0.895,2.22,4,data\images\crop\organized\organized_FR15ABOM210822013_S3_1cc2e2584fce4d47.jpg,2026-07-23T10:14:44+00:00
b6c44c5ea73c1d71,FR15ABOM210822014,organized,OK,,2515,1850,603,1325,0.0,0.624,0.933,2.2,1,data\images\crop\organized\organized_FR15ABOM210822014_P1_b6c44c5ea73c1d71.jpg,2026-07-23T10:14:44+00:00
e27d3deb3aed7cc3,FR15ABOM210822014,organized,OK,,2515,1850,603,1325,0.0,0.703,0.927,2.2,2,data\images\crop\organized\organized_FR15ABOM210822014_P2_e27d3deb3aed7cc3.jpg,2026-07-23T10:14:45+00:00
5a0fa5551c32ae70,FR15ABOM210822014,organized,OK,,1494,1994,476,1083,0.0,0.749,0.91,2.27,3,data\images\crop\organized\organized_FR15ABOM210822014_S1_5a0fa5551c32ae70.jpg,2026-07-23T10:14:45+00:00
6c9ea8f3acba2dd3,FR15ABOM210822014,organized,OK,,1486,1809,453,1004,0.0,0.794,0.904,2.22,2,data\images\crop\organized\organized_FR15ABOM210822014_S2_6c9ea8f3acba2dd3.jpg,2026-07-23T10:14:45+00:00
74dd7defba756af8,FR15ABOM210822014,organized,OK,,1353,1943,437,957,0.0,0.79,0.897,2.19,3,data\images\crop\organized\organized_FR15ABOM210822014_S3_74dd7defba756af8.jpg,2026-07-23T10:14:46+00:00
c53e929c4ab17765,FR15ABOM210822015,organized,OK,,2475,1807,556,1244,0.0,0.653,0.941,2.24,1,data\images\crop\organized\organized_FR15ABOM210822015_P1_c53e929c4ab17765.jpg,2026-07-23T10:14:46+00:00
fcc493337e1c351a,FR15ABOM210822015,organized,OK,,2468,1812,565,1268,0.0,0.648,0.952,2.24,1,data\images\crop\organized\organized_FR15ABOM210822015_P2_fcc493337e1c351a.jpg,2026-07-23T10:14:46+00:00
df7dd155b8c317a6,FR15ABOM210822015,organized,OK,,1327,1935,453,969,0.0,0.807,0.888,2.14,2,data\images\crop\organized\organized_FR15ABOM210822015_S1_df7dd155b8c317a6.jpg,2026-07-23T10:14:47+00:00
b3ced48ac9b21982,FR15ABOM210822015,organized,OK,,1360,1880,437,973,0.0,0.773,0.908,2.23,2,data\images\crop\organized\organized_FR15ABOM210822015_S2_b3ced48ac9b21982.jpg,2026-07-23T10:14:47+00:00
c590fed4a218ea8d,FR15ABOM210822015,organized,OK,,1390,1699,421,937,0.0,0.978,0.892,2.22,2,data\images\crop\organized\organized_FR15ABOM210822015_S3_c590fed4a218ea8d.jpg,2026-07-23T10:14:47+00:00
18eeb893c1dc5bdc,FR15ABOM210822016,organized,OK,,2449,1841,584,1268,0.0,0.846,0.944,2.17,1,data\images\crop\organized\organized_FR15ABOM210822016_P1_18eeb893c1dc5bdc.jpg,2026-07-23T10:14:48+00:00
af953dd081b05806,FR15ABOM210822016,organized,OK,,2458,1810,560,1287,0.0,0.842,0.943,2.3,1,data\images\crop\organized\organized_FR15ABOM210822016_P2_af953dd081b05806.jpg,2026-07-23T10:14:48+00:00
dccb77f374b157db,FR15ABOM210822016,organized,OK,,1374,1833,437,969,0.0,0.882,0.884,2.22,5,data\images\crop\organized\organized_FR15ABOM210822016_S1_dccb77f374b157db.jpg,2026-07-23T10:14:48+00:00
42400cc6f31568de,FR15ABOM210822016,organized,OK,,1455,1857,453,1004,0.0,0.906,0.901,2.22,5,data\images\crop\organized\organized_FR15ABOM210822016_S2_42400cc6f31568de.jpg,2026-07-23T10:14:49+00:00
95d0e12eadf1597b,FR15ABOM210822016,organized,OK,,1494,2085,437,988,0.0,0.895,0.887,2.26,5,data\images\crop\organized\organized_FR15ABOM210822016_S3_95d0e12eadf1597b.jpg,2026-07-23T10:14:49+00:00
69c9f51fbf6c7b8f,NoName14,organized,OK,,2427,1781,580,1302,0.0,0.656,0.955,2.25,1,data\images\crop\organized\organized_NoName14_P1_69c9f51fbf6c7b8f.jpg,2026-07-23T10:14:49+00:00
bdc2db5aa3f03d2a,NoName14,organized,OK,,2430,1781,580,1306,0.0,0.657,0.947,2.25,2,data\images\crop\organized\organized_NoName14_P2_bdc2db5aa3f03d2a.jpg,2026-07-23T10:14:50+00:00
20e93f9e781ac5fe,NoName14,organized,OK,,1471,1959,469,1036,0.0,0.829,0.898,2.21,3,data\images\crop\organized\organized_NoName14_S1_20e93f9e781ac5fe.jpg,2026-07-23T10:14:50+00:00
c47ff77c80977a8e,NoName14,organized,OK,,1707,1963,476,1099,0.0,0.858,0.917,2.31,2,data\images\crop\organized\organized_NoName14_S2_c47ff77c80977a8e.jpg,2026-07-23T10:14:50+00:00
4d07856e3ffa169e,NoName14,organized,OK,,1746,1872,484,1083,0.0,0.772,0.926,2.24,2,data\images\crop\organized\organized_NoName14_S3_4d07856e3ffa169e.jpg,2026-07-23T10:14:51+00:00
bbcd8d44aee30a15,NoName15,organized,OK,,2430,1727,470,1078,0.0,0.604,0.936,2.29,2,data\images\crop\organized\organized_NoName15_P1_bbcd8d44aee30a15.jpg,2026-07-23T10:14:51+00:00
02ab5c5868010632,NoName15,organized,OK,,2496,1800,465,1059,0.0,0.773,0.937,2.28,2,data\images\crop\organized\organized_NoName15_P2_02ab5c5868010632.jpg,2026-07-23T10:14:51+00:00
b734ebcd26f5afbd,NoName15,organized,OK,,1250,1809,390,878,0.0,0.935,0.924,2.25,4,data\images\crop\organized\organized_NoName15_S1_b734ebcd26f5afbd.jpg,2026-07-23T10:14:52+00:00
5af723cda2ef6cbf,NoName15,organized,OK,,1353,1786,374,894,0.0,0.945,0.931,2.39,4,data\images\crop\organized\organized_NoName15_S2_5af723cda2ef6cbf.jpg,2026-07-23T10:14:52+00:00
31ce6ca328ac7e99,NoName15,organized,OK,,1297,1762,390,878,0.0,0.971,0.911,2.25,4,data\images\crop\organized\organized_NoName15_S3_31ce6ca328ac7e99.jpg,2026-07-23T10:14:52+00:00
863e92a4f63e1efe,NoName3,organized,OK,,2430,1831,185,394,0.0,0.885,0.897,2.13,4,data\images\crop\organized\organized_NoName3_P1_863e92a4f63e1efe.jpg,2026-07-23T10:14:53+00:00
