image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
48e20bc8b80e0810,FR15ABOM220821055,organized,OK,,2392,1888,603,1344,0.0,0.683,0.919,2.23,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821055_P1_48e20bc8b80e0810.jpg,2026-08-19T10:02:03+00:00
5a4830454d4ed574,FR15ABOM220821055,organized,OK,,2382,1850,603,1325,0.0,0.653,0.924,2.2,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821055_P2_5a4830454d4ed574.jpg,2026-08-19T10:02:03+00:00
37fdff919efe40a6,FR15ABOM220821055,organized,OK,,1282,1697,480,1099,0.0,0.79,0.887,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821055_S1_37fdff919efe40a6.jpg,2026-08-19T10:02:03+00:00
9cd9a5eb55feaec5,FR15ABOM220821055,organized,OK,,1400,1786,500,1114,0.0,0.711,0.886,2.23,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821055_S2_9cd9a5eb55feaec5.jpg,2026-08-19T10:02:04+00:00
d520823d6658538f,FR15ABOM220821055,organized,OK,,1297,2091,480,1099,0.0,0.841,0.88,2.29,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821055_S3_d520823d6658538f.jpg,2026-08-19T10:02:04+00:00
373971fe46fb3cdd,FR15_ABOM180720054,organized,OK,,2477,1841,508,1135,0.0,0.723,0.928,2.23,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720054_P1_373971fe46fb3cdd.jpg,2026-08-19T10:02:04+00:00
070b9e3da80aa8db,FR15_ABOM180720054,organized,OK,,2449,1829,484,1154,0.0,0.791,0.906,2.38,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720054_P2_070b9e3da80aa8db.jpg,2026-08-19T10:02:05+00:00
bc5308ef0240cf7a,FR15_ABOM180720054,organized,OK,,1423,2124,421,941,0.0,0.969,0.892,2.23,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720054_S1_bc5308ef0240cf7a.jpg,2026-08-19T10:02:05+00:00
92922d6e69451438,FR15_ABOM180720054,organized,OK,,1484,2282,390,874,0.0,0.967,0.903,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720054_S2_92922d6e69451438.jpg,2026-08-19T10:02:05+00:00
256238cf0f180169,FR15_ABOM180720054,organized,OK,,1345,2069,374,878,0.0,0.969,0.913,2.35,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720054_S3_256238cf0f180169.jpg,2026-08-19T10:02:06+00:00
342f96386bc15f20,FR15_ABOM30072020040,organized,OK,,2472,1860,394,1164,0.0,0.759,0.922,2.95,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020040_P1_342f96386bc15f20.jpg,2026-08-19T10:02:06+00:00
823bb3ee77545168,FR15_ABOM30072020040,organized,OK,,2477,1876,389,1135,0.0,0.879,0.926,2.91,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020040_P2_823bb3ee77545168.jpg,2026-08-19T10:02:06+00:00
45b0f3bbf9b15284,FR15_ABOM30072020040,organized,OK,,1345,2040,936,342,-12.051,0.92,0.836,2.74,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020040_S1_45b0f3bbf9b15284.jpg,2026-08-19T10:02:07+00:00
d3deffaac8d27054,FR15_ABOM30072020040,organized,OK,,1300,2137,928,337,-12.171,0.976,0.858,2.76,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020040_S2_d3deffaac8d27054.jpg,2026-08-19T10:02:07+00:00
f483fd8a3b1854f2,FR15_ABOM30072020040,organized,OK,,1534,2109,327,910,0.0,0.973,0.874,2.78,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020040_S3_f483fd8a3b1854f2.jpg,2026-08-19T10:02:07+00:00
75a1b47687ff0324,FR15_ABOM30072020044,organized,OK,,2458,1876,503,1211,0.0,0.615,0.92,2.41,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020044_P1_75a1b47687ff0324.jpg,2026-08-19T10:02:08+00:00
ad592d0e9a691224,FR15_ABOM30072020044,organized,OK,,2439,1860,508,1211,0.0,0.652,0.927,2.38,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020044_P2_ad592d0e9a691224.jpg,2026-08-19T10:02:08+00:00
612ec3b063fba36d,FR15_ABOM30072020044,organized,OK,,1404,1967,421,996,0.0,0.918,0.882,2.36,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020044_S1_612ec3b063fba36d.jpg,2026-08-19T10:02:08+00:00
99eb1cb65f424d33,FR15_ABOM30072020044,organized,OK,,1477,2014,421,992,0.0,0.945,0.896,2.36,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020044_S2_99eb1cb65f424d33.jpg,2026-08-19T10:02:09+00:00
6645078be7db1e2c,FR15_ABOM30072020044,organized,OK,,1264,2195,406,969,0.0,0.945,0.88,2.39,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020044_S3_6645078be7db1e2c.jpg,2026-08-19T10:02:09+00:00
2df15e40bb197573,FR15_ABOM30072020045,organized,OK,,2468,1841,470,1192,0.0,0.649,0.933,2.54,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020045_P1_2df15e40bb197573.jpg,2026-08-19T10:02:09+00:00
08f5d943c17ee097,FR15_ABOM30072020045,organized,OK,,2430,1857,466,1192,0.0,0.592,0.943,2.56,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020045_P2_08f5d943c17ee097.jpg,2026-08-19T10:02:10+00:00
24d653f6febfb954,FR15_ABOM30072020045,organized,OK,,1282,1746,390,1004,0.0,0.954,0.91,2.58,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020045_S1_24d653f6febfb954.jpg,2026-08-19T10:02:10+00:00
e7dee9c0180ba01f,FR15_ABOM30072020045,organized,OK,,1319,1967,390,976,0.0,0.89,0.928,2.51,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020045_S2_e7dee9c0180ba01f.jpg,2026-08-19T10:02:10+00:00
8126849ae86bf9a5,FR15_ABOM30072020045,organized,OK,,1634,1888,390,984,0.0,0.937,0.9,2.53,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020045_S3_8126849ae86bf9a5.jpg,2026-08-19T10:02:10+00:00
cd2762c296200f6e,FR15_ABOM30072020048,organized,OK,,2430,1812,489,1192,0.0,0.691,0.937,2.44,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020048_P1_cd2762c296200f6e.jpg,2026-08-19T10:02:11+00:00
eb91928d56dd3f19,FR15_ABOM30072020048,organized,OK,,2446,1734,484,1188,0.0,0.823,0.946,2.45,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020048_P2_eb91928d56dd3f19.jpg,2026-08-19T10:02:11+00:00
ad2e30f979c08a9d,FR15_ABOM30072020048,organized,OK,,1384,1455,437,988,0.0,0.886,0.917,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020048_S1_ad2e30f979c08a9d.jpg,2026-08-19T10:02:11+00:00
89838c6d2bee6fa9,FR15_ABOM30072020048,organized,OK,,1475,1620,421,980,0.0,0.851,0.924,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020048_S2_89838c6d2bee6fa9.jpg,2026-08-19T10:02:12+00:00
b076f0ec0391bb40,FR15_ABOM30072020048,organized,OK,,1408,1691,406,973,0.0,0.917,0.904,2.4,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020048_S3_b076f0ec0391bb40.jpg,2026-08-19T10:02:12+00:00
5b4c8da259870228,FR15_ABOM30072020071,organized,OK,,2465,1848,636,1340,0.0,0.553,0.93,2.1,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020071_P1_5b4c8da259870228.jpg,2026-08-19T10:02:12+00:00
61c574825e1e6b21,FR15_ABOM30072020071,organized,OK,,2503,1841,660,1340,0.0,0.669,0.913,2.03,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020071_P2_61c574825e1e6b21.jpg,2026-08-19T10:02:13+00:00
28f3e07cd22f5c8d,FR15_ABOM30072020071,organized,OK,,1447,1872,547,1114,0.0,0.794,0.892,2.04,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020071_S1_28f3e07cd22f5c8d.jpg,2026-08-19T10:02:13+00:00
eccd4b8b02baeeae,FR15_ABOM30072020071,organized,OK,,1360,1888,516,1067,0.0,0.777,0.873,2.07,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020071_S2_eccd4b8b02baeeae.jpg,2026-08-19T10:02:14+00:00
16e78faf9ae98f2e,FR15_ABOM30072020071,organized,OK,,1423,1847,496,1036,0.0,0.885,0.874,2.09,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020071_S3_16e78faf9ae98f2e.jpg,2026-08-19T10:02:14+00:00
41780ee46ae5a824,OPPO.7362,organized,OK,,2430,1888,147,356,0.0,0.748,0.907,2.42,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO.7362_P1_41780ee46ae5a824.jpg,2026-08-19T10:02:14+00:00
f7eed70e2ee2a123,OPPO.7362,organized,OK,,2425,1860,166,347,0.0,0.798,0.875,2.09,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO.7362_P2_f7eed70e2ee2a123.jpg,2026-08-19T10:02:15+00:00
05f1d03b5a041860,OPPO.7362,organized,OK,,1360,2416,374,910,0.0,0.968,0.888,2.43,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO.7362_S1_05f1d03b5a041860.jpg,2026-08-19T10:02:15+00:00
194be9c53c0ec1a2,OPPO.7362,organized,OK,,1146,2313,917,386,-8.82,0.988,0.885,2.37,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO.7362_S2_194be9c53c0ec1a2.jpg,2026-08-19T10:02:15+00:00
fb556572720c8d18,OPPO.7362,organized,OK,,1102,2275,923,379,-9.372,0.992,0.863,2.43,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPPO.7362_S3_fb556572720c8d18.jpg,2026-08-19T10:02:16+00:00
3436bf37f48bc9fa,POLLINIS4415,organized,OK,,2439,1810,142,299,0.0,0.554,0.873,2.1,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4415_P1_3436bf37f48bc9fa.jpg,2026-08-19T10:02:16+00:00
6946b5a8796618e6,POLLINIS4415,organized,OK,,2449,1822,128,318,0.0,0.62,0.819,2.48,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4415_P2_6946b5a8796618e6.jpg,2026-08-19T10:02:16+00:00
5eb89b4e719a4a3d,POLLINIS4415,organized,OK,,1130,1998,390,827,0.0,0.97,0.875,2.12,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4415_S1_5eb89b4e719a4a3d.jpg,2026-08-19T10:02:17+00:00
ed996ef935782e11,POLLINIS4415,organized,OK,,1114,1896,374,795,0.0,0.989,0.889,2.13,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4415_S2_ed996ef935782e11.jpg,2026-08-19T10:02:17+00:00
4c911a51d61f9801,POLLINIS4415,organized,OK,,955,2101,374,791,0.0,0.983,0.854,2.12,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4415_S3_4c911a51d61f9801.jpg,2026-08-19T10:02:17+00:00
6d8558679717d90a,2007.0008,organized,OK,,2430,1826,100,242,0.0,0.725,0.845,2.43,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2007.0008_P1_6d8558679717d90a.jpg,2026-08-19T10:02:18+00:00
a17f840e7c7269ad,2007.0008,organized,OK,,2458,1822,128,261,0.0,0.391,0.879,2.04,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2007.0008_P2_a17f840e7c7269ad.jpg,2026-08-19T10:02:18+00:00
9688167734e0eea8,2007.0008,organized,OK,,1191,1809,390,917,0.0,0.944,0.887,2.35,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2007.0008_S1_9688167734e0eea8.jpg,2026-08-19T10:02:18+00:00
05602ad0bf4afa33,2007.0008,organized,OK,,975,1864,343,799,0.0,0.981,0.893,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2007.0008_S2_05602ad0bf4afa33.jpg,2026-08-19T10:02:19+00:00
ee4478363febce24,2007.0008,organized,OK,,973,1927,374,827,0.0,0.976,0.891,2.21,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2007.0008_S3_ee4478363febce24.jpg,2026-08-19T10:02:19+00:00
1329b46bd4a4ef20,2013.0265,organized,OK,,2515,1926,147,299,0.0,0.369,0.861,2.03,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2013.0265_P1_1329b46bd4a4ef20.jpg,2026-08-19T10:02:19+00:00
d0eaf69f96d1eda9,2013.0265,organized,OK,,2449,1983,147,318,0.0,0.782,0.882,2.16,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2013.0265_P2_d0eaf69f96d1eda9.jpg,2026-08-19T10:02:20+00:00
a77518aa13a1f31e,2013.0265,organized,OK,,1321,1754,406,768,0.0,0.9,0.818,1.89,7,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2013.0265_S1_a77518aa13a1f31e.jpg,2026-08-19T10:02:20+00:00
8876609ab94e7e89,2013.0265,organized,OK,,1234,1754,406,752,0.0,0.886,0.826,1.85,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2013.0265_S2_8876609ab94e7e89.jpg,2026-08-19T10:02:20+00:00
f4e09d60b2a4c359,2013.0265,organized,OK,,947,1675,406,744,0.0,0.868,0.821,1.83,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2013.0265_S3_f4e09d60b2a4c359.jpg,2026-08-19T10:02:21+00:00
e41c904d6f691d56,2019.02059,organized,OK,,2439,1850,147,299,0.0,0.689,0.897,2.03,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02059_P1_e41c904d6f691d56.jpg,2026-08-19T10:02:21+00:00
668bd27119a90da3,2019.02059,organized,OK,,2458,1836,119,299,0.0,0.746,0.852,2.52,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02059_P2_668bd27119a90da3.jpg,2026-08-19T10:02:21+00:00
af9a99193d291b68,2019.02059,organized,OK,,1260,2124,421,929,0.0,0.958,0.894,2.21,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02059_S1_af9a99193d291b68.jpg,2026-08-19T10:02:22+00:00
ce9a8921c45d6e60,2019.02059,organized,OK,,1108,2170,417,925,0.0,0.935,0.885,2.22,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02059_S2_ce9a8921c45d6e60.jpg,2026-08-19T10:02:22+00:00
5484f1f3bf3d6a79,2019.02059,organized,OK,,202,329,75,177,0.0,0.834,0.741,2.35,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02059_S3_5484f1f3bf3d6a79.jpg,2026-08-19T10:02:22+00:00
ba94408b1b9a130c,2019.02073,organized,OK,,2401,1822,128,337,0.0,0.41,0.851,2.63,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02073_P1_ba94408b1b9a130c.jpg,2026-08-19T10:02:22+00:00
4e2d2da5795ef6f0,2019.02073,organized,OK,,2420,1841,128,299,0.0,0.515,0.879,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02073_P2_4e2d2da5795ef6f0.jpg,2026-08-19T10:02:23+00:00
5a83588474bbeec1,2019.02073,organized,OK,,1333,2069,374,886,0.0,0.88,0.928,2.37,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02073_S1_5a83588474bbeec1.jpg,2026-08-19T10:02:23+00:00
7f757fd48eb39c34,2019.02073,organized,OK,,1282,1959,374,941,0.0,0.919,0.897,2.52,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02073_S2_7f757fd48eb39c34.jpg,2026-08-19T10:02:23+00:00
ffd78146c1d92119,2019.02073,organized,OK,,1384,1894,402,988,0.0,0.891,0.886,2.46,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02073_S3_ffd78146c1d92119.jpg,2026-08-19T10:02:24+00:00
a57447fc28e276e7,2019.02080,organized,OK,,2434,1898,128,290,0.0,0.695,0.902,2.26,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02080_P1_a57447fc28e276e7.jpg,2026-08-19T10:02:24+00:00
174be68a986e6577,2019.02080,organized,OK,,2444,1895,124,271,0.0,0.72,0.902,2.19,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02080_P2_174be68a986e6577.jpg,2026-08-19T10:02:24+00:00
b0010d584c842e07,2019.02080,organized,OK,,1154,2156,421,969,0.0,0.61,0.875,2.3,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02080_S1_b0010d584c842e07.jpg,2026-08-19T10:02:25+00:00
89a49365784950fc,2019.02080,organized,OK,,1085,2140,390,925,0.0,0.926,0.898,2.37,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02080_S2_89a49365784950fc.jpg,2026-08-19T10:02:25+00:00
0f0368e690050b19,2019.02080,organized,OK,,1089,2242,406,949,0.0,0.902,0.887,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02080_S3_0f0368e690050b19.jpg,2026-08-19T10:02:25+00:00
ba294fef165fb616,2019.02175,organized,OK,,2458,1829,142,337,0.0,0.584,0.862,2.37,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02175_P1_ba294fef165fb616.jpg,2026-08-19T10:02:26+00:00
8b7a4b7728e524de,2019.02175,organized,OK,,2458,1850,147,337,0.0,0.731,0.838,2.29,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02175_P2_8b7a4b7728e524de.jpg,2026-08-19T10:02:26+00:00
628e0ca3d2acca76,2019.02175,organized,OK,,1073,2116,437,996,0.0,0.91,0.89,2.28,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02175_S1_628e0ca3d2acca76.jpg,2026-08-19T10:02:26+00:00
5548ee00ab850be6,2019.02175,organized,OK,,1232,2235,390,906,0.0,0.979,0.859,2.32,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02175_S2_5548ee00ab850be6.jpg,2026-08-19T10:02:27+00:00
4fddf7c7670ac560,2019.02175,organized,OK,,1370,2235,421,992,0.0,0.95,0.906,2.36,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02175_S3_4fddf7c7670ac560.jpg,2026-08-19T10:02:27+00:00
3c228409f68a5305,2020.00301,organized,OK,,2439,1822,128,299,0.0,0.661,0.903,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00301_P1_3c228409f68a5305.jpg,2026-08-19T10:02:28+00:00
9a366a62410b2230,2020.00301,organized,OK,,2437,1879,128,294,0.0,0.664,0.905,2.3,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00301_P2_9a366a62410b2230.jpg,2026-08-19T10:02:28+00:00
a5b32e20306579e3,2020.00301,organized,OK,,904,1801,406,1004,0.0,0.922,0.928,2.48,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00301_S1_a5b32e20306579e3.jpg,2026-08-19T10:02:29+00:00
a2345f10185bc92a,2020.00301,organized,OK,,1004,1841,390,921,0.0,0.977,0.918,2.36,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00301_S2_a2345f10185bc92a.jpg,2026-08-19T10:02:29+00:00
1169f31692ea55e4,2020.00301,organized,OK,,1010,1975,406,1028,0.0,0.949,0.921,2.53,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.00301_S3_1169f31692ea55e4.jpg,2026-08-19T10:02:29+00:00
2b750bd62c8f6f4d,2020.03926,organized,OK,,2430,1850,185,318,0.0,0.605,0.843,1.72,6,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03926_P1_2b750bd62c8f6f4d.jpg,2026-08-19T10:02:30+00:00
709feaddd33b2349,2020.03926,organized,OK,,1902,1870,338,123,-20.807,0.487,0.87,2.74,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03926_P2_709feaddd33b2349.jpg,2026-08-19T10:02:30+00:00
2481a9c16301694a,2020.03926,organized,OK,,1047,1801,406,882,0.0,0.924,0.903,2.17,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03926_S1_2481a9c16301694a.jpg,2026-08-19T10:02:30+00:00
d71b19564f08473b,2020.03926,organized,OK,,967,2235,484,784,0.0,0.974,0.842,1.62,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03926_S2_d71b19564f08473b.jpg,2026-08-19T10:02:31+00:00
310e23d757814869,2020.03926,organized,OK,,168,341,83,139,0.0,0.96,0.712,1.68,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2020.03926_S3_310e23d757814869.jpg,2026-08-19T10:02:31+00:00
a69b635b11615b73,ABAURA8233,organized,OK,,2439,1898,128,299,0.0,0.433,0.903,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8233_P1_a69b635b11615b73.jpg,2026-08-19T10:02:31+00:00
73cafeea8d9818da,ABAURA8233,organized,OK,,2439,1879,128,299,0.0,0.564,0.895,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8233_P2_73cafeea8d9818da.jpg,2026-08-19T10:02:32+00:00
6dd5c14cbe3e5d8a,ABAURA8233,organized,OK,,1321,1833,406,988,0.0,0.735,0.869,2.44,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8233_S1_6dd5c14cbe3e5d8a.jpg,2026-08-19T10:02:32+00:00
9e0924c3aa5e78a0,ABAURA8233,organized,OK,,1006,2020,402,1020,0.0,0.917,0.866,2.54,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8233_S2_9e0924c3aa5e78a0.jpg,2026-08-19T10:02:32+00:00
6d66c260c91a1872,ABAURA8233,organized,OK,,1213,1935,421,984,0.0,0.891,0.859,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8233_S3_6d66c260c91a1872.jpg,2026-08-19T10:02:32+00:00
a641a660bcaa2d46,ABAURA8238,organized,OK,,2278,1736,261,698,0.0,0.206,0.555,2.67,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8238_P1_a641a660bcaa2d46.jpg,2026-08-19T10:02:33+00:00
6c8a46530ac6db9a,ABAURA8238,organized,OK,,2418,1803,128,390,0.0,0.092,0.889,3.04,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8238_P2_6c8a46530ac6db9a.jpg,2026-08-19T10:02:33+00:00
29a3fa46d0e111b4,ABAURA8238,organized,FAILED,crop_degenere,,,,,,,,,3,,2026-08-19T10:02:34+00:00
d000587b89de9bb6,ABAURA8238,organized,OK,,959,1990,343,957,0.0,0.903,0.912,2.79,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8238_S2_d000587b89de9bb6.jpg,2026-08-19T10:02:34+00:00
6424af4c78450a46,ABAURA8238,organized,OK,,1207,2101,343,886,0.0,0.942,0.864,2.59,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8238_S3_6424af4c78450a46.jpg,2026-08-19T10:02:35+00:00
c36c93b203e601d1,ABAURA8607,organized,OK,,2439,1907,147,337,0.0,0.584,0.891,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8607_P1_c36c93b203e601d1.jpg,2026-08-19T10:02:35+00:00
5b012d29a66a84d3,ABAURA8607,organized,OK,,2458,1888,147,337,0.0,0.585,0.924,2.29,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8607_P2_5b012d29a66a84d3.jpg,2026-08-19T10:02:36+00:00
564dccf296e8f4e5,ABAURA8607,organized,OK,,1203,1975,406,1004,0.0,0.798,0.887,2.48,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8607_S1_564dccf296e8f4e5.jpg,2026-08-19T10:02:36+00:00
3f09a8f1720746dc,ABAURA8607,organized,OK,,1069,2053,406,1051,0.0,0.898,0.897,2.59,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8607_S2_3f09a8f1720746dc.jpg,2026-08-19T10:02:36+00:00
c6b1a50183838b34,ABAURA8607,organized,OK,,965,2061,390,1000,0.0,0.952,0.904,2.57,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8607_S3_c6b1a50183838b34.jpg,2026-08-19T10:02:37+00:00
b2bf19ff2c5c304f,ABAURA8747,organized,OK,,2439,1812,147,337,0.0,0.42,0.911,2.29,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8747_P1_b2bf19ff2c5c304f.jpg,2026-08-19T10:02:37+00:00
68998ab062f632f4,ABAURA8747,organized,OK,,2446,1850,147,314,0.0,0.514,0.912,2.13,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8747_P2_68998ab062f632f4.jpg,2026-08-19T10:02:38+00:00
e652de08ea04299d,ABAURA8747,organized,OK,,1177,2195,437,1047,0.0,0.883,0.901,2.4,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8747_S1_e652de08ea04299d.jpg,2026-08-19T10:02:38+00:00
8c1fd394d8219e9d,ABAURA8747,organized,OK,,1063,2219,421,1016,0.0,0.922,0.906,2.41,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8747_S2_8c1fd394d8219e9d.jpg,2026-08-19T10:02:38+00:00
