id,inv_id,species,caste,device,device_tag
364,ARLY_PRAT_0054,pratorum,worker,Smartphone Samsung s10,S3
365,ARLY_PRAT_0055,monticola,drone,Canon EOS 70D - 40mm,P1
366,ARLY_PRAT_0055,monticola,drone,Canon EOS 70D - 40mm,P2
367,ARLY_PRAT_0055,monticola,drone,Smartphone Samsung s10,S1
368,ARLY_PRAT_0055,monticola,drone,Smartphone Samsung s10,S2
369,ARLY_PRAT_0055,monticola,drone,Smartphone Samsung s10,S3
370,ARLY_PRAT_0056,pyrenaeus,drone,Canon EOS 70D - 40mm,P1
371,ARLY_PRAT_0056,pyrenaeus,drone,Canon EOS 70D - 40mm,P2
372,ARLY_PRAT_0056,pyrenaeus,drone,Smartphone Samsung s10,S1
373,ARLY_PRAT_0056,pyrenaeus,drone,Smartphone Samsung s10,S2
374,ARLY_PRAT_0056,pyrenaeus,drone,Smartphone Samsung s10,S3
375,ARLY_PRAT_0057,pyrenaeus,drone,Canon EOS 70D - 40mm,P1
376,ARLY_PRAT_0057,pyrenaeus,drone,Canon EOS 70D - 40mm,P2
377,ARLY_PRAT_0057,pyrenaeus,drone,Smartphone Samsung s10,S1
378,ARLY_PRAT_0057,pyrenaeus,drone,Smartphone Samsung s10,S2
379,ARLY_PRAT_0057,pyrenaeus,drone,Smartphone Samsung s10,S3
380,ARLY_PRAT_0058,pyrenaeus,drone,Canon EOS 70D - 40mm,P1
381,ARLY_PRAT_0058,pyrenaeus,drone,Canon EOS 70D - 40mm,P2
382,ARLY_PRAT_0058,pyrenaeus,drone,Smartphone Samsung s10,S1
383,ARLY_PRAT_0058,pyrenaeus,drone,Smartphone Samsung s10,S2
384,ARLY_PRAT_0058,pyrenaeus,drone,Smartphone Samsung s10,S3
385,ARLY_PRAT_0059,pyrenaeus,worker,Canon EOS 70D - 40mm,P1
386,ARLY_PRAT_0059,pyrenaeus,worker,Canon EOS 70D - 40mm,P2
387,ARLY_PRAT_0059,pyrenaeus,worker,Smartphone Samsung s10,S1
388,ARLY_PRAT_0059,pyrenaeus,worker,Smartphone Samsung s10,S2
389,ARLY_PRAT_0059,pyrenaeus,worker,Smartphone Samsung s10,S3
390,ARLY_PRAT_0060,pratorum,worker,Canon EOS 70D - 40mm,P1
391,ARLY_PRAT_0060,pratorum,worker,Canon EOS 70D - 40mm,P2
392,ARLY_PRAT_0060,pratorum,worker,Smartphone Samsung s10,S1
393,ARLY_PRAT_0060,pratorum,worker,Smartphone Samsung s10,S2
394,ARLY_PRAT_0060,pratorum,worker,Smartphone Samsung s10,S3
395,ARLY_PRAT_0061,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
396,ARLY_PRAT_0061,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
397,ARLY_PRAT_0061,pratorum,fondatrice,Smartphone Samsung s10,S1
398,ARLY_PRAT_0061,pratorum,fondatrice,Smartphone Samsung s10,S2
399,ARLY_PRAT_0061,pratorum,fondatrice,Smartphone Samsung s10,S3
400,ARLY_PRAT_0062,pratorum,fondatrice,Canon EOS 70D - 40mm,P1
401,ARLY_PRAT_0062,pratorum,fondatrice,Canon EOS 70D - 40mm,P2
402,ARLY_PRAT_0062,pratorum,fondatrice,Smartphone Samsung s10,S1
403,ARLY_PRAT_0062,pratorum,fondatrice,Smartphone Samsung s10,S2
404,ARLY_PRAT_0062,pratorum,fondatrice,Smartphone Samsung s10,S3
405,ARLY_PRAT_0063,pratorum,worker,Canon EOS 70D - 40mm,P1
406,ARLY_PRAT_0063,pratorum,worker,Canon EOS 70D - 40mm,P2
407,ARLY_PRAT_0063,pratorum,worker,Smartphone Samsung s10,S1
408,ARLY_PRAT_0063,pratorum,worker,Smartphone Samsung s10,S2
409,ARLY_PRAT_0063,pratorum,worker,Smartphone Samsung s10,S3
410,ARLY_PRAT_0064,pratorum,drone,Canon EOS 70D - 40mm,P1
411,ARLY_PRAT_0064,pratorum,drone,Canon EOS 70D - 40mm,P2
412,ARLY_PRAT_0064,pratorum,drone,Smartphone Samsung s10,S1
413,ARLY_PRAT_0064,pratorum,drone,Smartphone Samsung s10,S2
414,ARLY_PRAT_0064,pratorum,drone,Smartphone Samsung s10,S3
415,ARLY_PRAT_0065,pratorum,worker,Canon EOS 70D - 40mm,P1
416,ARLY_PRAT_0065,pratorum,worker,Canon EOS 70D - 40mm,P2
417,ARLY_PRAT_0065,pratorum,worker,Smartphone Samsung s10,S1
418,ARLY_PRAT_0065,pratorum,worker,Smartphone Samsung s10,S2
419,ARLY_PRAT_0065,pratorum,worker,Smartphone Samsung s10,S3
420,ARLY_SORO_0002,sylvarum,worker,Canon EOS 70D - 40mm,P1
421,ARLY_SORO_0002,sylvarum,worker,Canon EOS 70D - 40mm,P2
422,ARLY_SORO_0002,sylvarum,worker,Smartphone Samsung s10,S1
423,ARLY_SORO_0002,sylvarum,worker,Smartphone Samsung s10,S2
424,ARLY_SORO_0002,sylvarum,worker,Smartphone Samsung s10,S3
425,ARLY_SORO_0003,ruderarius,worker,Canon EOS 70D - 40mm,P1
426,ARLY_SORO_0003,ruderarius,worker,Canon EOS 70D - 40mm,P2
427,ARLY_SORO_0003,ruderarius,worker,Smartphone Samsung s10,S1
428,ARLY_SORO_0003,ruderarius,worker,Smartphone Samsung s10,S2
429,ARLY_SORO_0003,ruderarius,worker,Smartphone Samsung s10,S3
430,ARLY_SORO_0004,ruderarius,drone,Canon EOS 70D - 40mm,P1
431,ARLY_SORO_0004,ruderarius,drone,Canon EOS 70D - 40mm,P2
432,ARLY_SORO_0004,ruderarius,drone,Smartphone Samsung s10,S1
433,ARLY_SORO_0004,ruderarius,drone,Smartphone Samsung s10,S2
434,ARLY_SORO_0004,ruderarius,drone,Smartphone Samsung s10,S3
435,ARLY_SORO_0005,sichelii,worker,Canon EOS 70D - 40mm,P1
436,ARLY_SORO_0005,sichelii,worker,Canon EOS 70D - 40mm,P2
437,ARLY_SORO_0005,sichelii,worker,Smartphone Samsung s10,S1
438,ARLY_SORO_0005,sichelii,worker,Smartphone Samsung s10,S2
439,ARLY_SORO_0005,sichelii,worker,Smartphone Samsung s10,S3
440,ARLY_SORO_0006,sylvarum,fondatrice,Canon EOS 70D - 40mm,P1
441,ARLY_SORO_0006,sylvarum,fondatrice,Canon EOS 70D - 40mm,P2
442,ARLY_SORO_0006,sylvarum,fondatrice,Smartphone Samsung s10,S1
443,ARLY_SORO_0006,sylvarum,fondatrice,Smartphone Samsung s10,S2
444,ARLY_SORO_0006,sylvarum,fondatrice,Smartphone Samsung s10,S3
445,ARLY_SORO_0007,pomorum,drone,Canon EOS 70D - 40mm,P1
446,ARLY_SORO_0007,pomorum,drone,Canon EOS 70D - 40mm,P2
447,ARLY_SORO_0007,pomorum,drone,Smartphone Samsung s10,S1
448,ARLY_SORO_0007,pomorum,drone,Smartphone Samsung s10,S2
449,ARLY_SORO_0007,pomorum,drone,Smartphone Samsung s10,S3
450,ARLY_SORO_0008,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
451,ARLY_SORO_0008,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
452,ARLY_SORO_0008,sylvarum,worker,Smartphone Samsung s10,S1
453,ARLY_SORO_0008,sylvarum,worker,Smartphone Samsung s10,S2
454,ARLY_SORO_0008,sylvarum,worker,Smartphone Samsung s10,S3
455,ARLY_SORO_0009,sylvarum,worker,Canon EOS 70D - 40mm,P1
456,ARLY_SORO_0009,sylvarum,worker,Canon EOS 70D - 40mm,P2
457,ARLY_SORO_0009,sylvarum,worker,Smartphone Samsung s10,S1
458,ARLY_SORO_0009,sylvarum,worker,Smartphone Samsung s10,S2
459,ARLY_SORO_0009,sylvarum,worker,Smartphone Samsung s10,S3
460,ARLY_SORO_0010,soroeensis,worker,Canon EOS 70D - 40mm,P1
461,ARLY_SORO_0010,soroeensis,worker,Canon EOS 70D - 40mm,P2
462,ARLY_SORO_0010,soroeensis,worker,Smartphone Samsung s10,S1
463,ARLY_SORO_0010,soroeensis,worker,Smartphone Samsung s10,S2
464,ARLY_SORO_0010,soroeensis,worker,Smartphone Samsung s10,S3
465,ARLY_SORO_0011,soroeensis,worker,Canon EOS 70D - 40mm,P1
466,ARLY_SORO_0011,soroeensis,worker,Canon EOS 70D - 40mm,P2
467,ARLY_SORO_0011,soroeensis,worker,Smartphone Samsung s10,S1
468,ARLY_SORO_0011,soroeensis,worker,Smartphone Samsung s10,S2
469,ARLY_SORO_0011,soroeensis,worker,Smartphone Samsung s10,S3
470,ARLY_SORO_0012,ruderarius,worker,Canon EOS 70D - 40mm,P1
471,ARLY_SORO_0012,ruderarius,worker,Canon EOS 70D - 40mm,P2
472,ARLY_SORO_0012,ruderarius,worker,Smartphone Samsung s10,S1
473,ARLY_SORO_0012,ruderarius,worker,Smartphone Samsung s10,S2
474,ARLY_SORO_0012,ruderarius,worker,Smartphone Samsung s10,S3
475,ARLY_SORO_0013,soroeensis,worker,Canon EOS 70D - 40mm,P1
476,ARLY_SORO_0013,soroeensis,worker,Canon EOS 70D - 40mm,P2
477,ARLY_SORO_0013,soroeensis,worker,Smartphone Samsung s10,S1
478,ARLY_SORO_0013,soroeensis,worker,Smartphone Samsung s10,S2
479,ARLY_SORO_0013,soroeensis,worker,Smartphone Samsung s10,S3
480,ARLY_SORO_0014,soroeensis,worker,Canon EOS 70D - 40mm,P1
481,ARLY_SORO_0014,soroeensis,worker,Canon EOS 70D - 40mm,P2
482,ARLY_SORO_0014,soroeensis,worker,Smartphone Samsung s10,S1
483,ARLY_SORO_0014,soroeensis,worker,Smartphone Samsung s10,S2
484,ARLY_SORO_0014,soroeensis,worker,Smartphone Samsung s10,S3
485,ARLY_SORO_0015,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
486,ARLY_SORO_0015,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
487,ARLY_SORO_0015,sylvarum,worker,Smartphone Samsung s10,S1
488,ARLY_SORO_0015,sylvarum,worker,Smartphone Samsung s10,S2
489,ARLY_SORO_0015,sylvarum,worker,Smartphone Samsung s10,S3
490,ARLY_SORO_0016,sylvarum,drone,Canon EOS 70D - 40mm,P1
491,ARLY_SORO_0016,sylvarum,drone,Canon EOS 70D - 40mm,P2
492,ARLY_SORO_0016,sylvarum,drone,Smartphone Samsung s10,S1
493,ARLY_SORO_0016,sylvarum,drone,Smartphone Samsung s10,S2
494,ARLY_SORO_0016,sylvarum,drone,Smartphone Samsung s10,S3
495,ARLY_SORO_0017,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
496,ARLY_SORO_0017,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
497,ARLY_SORO_0017,sylvarum,worker,Smartphone Samsung s10,S1
498,ARLY_SORO_0017,sylvarum,worker,Smartphone Samsung s10,S2
499,ARLY_SORO_0017,sylvarum,worker,Smartphone Samsung s10,S3
500,ARLY_SORO_0018,sylvarum,worker,Canon EOS 70D - 40mm,P1
501,ARLY_SORO_0018,sylvarum,worker,Canon EOS 70D - 40mm,P2
502,ARLY_SORO_0018,sylvarum,worker,Smartphone Samsung s10,S1
503,ARLY_SORO_0018,sylvarum,worker,Smartphone Samsung s10,S2
504,ARLY_SORO_0018,sylvarum,worker,Smartphone Samsung s10,S3
505,ARLY_SORO_0019,sylvarum,worker,Canon EOS 70D - 40mm,P1
506,ARLY_SORO_0019,sylvarum,worker,Canon EOS 70D - 40mm,P2
507,ARLY_SORO_0019,sylvarum,worker,Smartphone Samsung s10,S1
508,ARLY_SORO_0019,sylvarum,worker,Smartphone Samsung s10,S2
509,ARLY_SORO_0019,sylvarum,worker,Smartphone Samsung s10,S3
510,ARLY_SORO_0020,soroeensis,drone,Canon EOS 70D - 40mm,P1
511,ARLY_SORO_0020,soroeensis,drone,Canon EOS 70D - 40mm,P2
512,ARLY_SORO_0020,soroeensis,drone,Smartphone Samsung s10,S1
513,ARLY_SORO_0020,soroeensis,drone,Smartphone Samsung s10,S2
514,ARLY_SORO_0020,soroeensis,drone,Smartphone Samsung s10,S3
515,ARLY_SORO_0021,sylvarum,drone,Canon EOS 70D - 40mm,P1
516,ARLY_SORO_0021,sylvarum,drone,Canon EOS 70D - 40mm,P2
517,ARLY_SORO_0021,sylvarum,drone,Smartphone Samsung s10,S1
518,ARLY_SORO_0021,sylvarum,drone,Smartphone Samsung s10,S2
519,ARLY_SORO_0021,sylvarum,drone,Smartphone Samsung s10,S3
520,ARLY_SORO_0022,sylvarum,fondatrice,Canon EOS 70D - 40mm,P1
521,ARLY_SORO_0022,sylvarum,fondatrice,Canon EOS 70D - 40mm,P2
522,ARLY_SORO_0022,sylvarum,fondatrice,Smartphone Samsung s10,S1
523,ARLY_SORO_0022,sylvarum,fondatrice,Smartphone Samsung s10,S2
524,ARLY_SORO_0022,sylvarum,fondatrice,Smartphone Samsung s10,S3
525,ARLY_SORO_0023,ruderarius,worker,Canon EOS 70D - 40mm,P1
526,ARLY_SORO_0023,ruderarius,worker,Canon EOS 70D - 40mm,P2
527,ARLY_SORO_0023,ruderarius,worker,Smartphone Samsung s10,S1
528,ARLY_SORO_0023,ruderarius,worker,Smartphone Samsung s10,S2
529,ARLY_SORO_0023,ruderarius,worker,Smartphone Samsung s10,S3
530,ARLY_SORO_0024,ruderarius,worker,Canon EOS 70D - 40mm,P1
531,ARLY_SORO_0024,ruderarius,worker,Canon EOS 70D - 40mm,P2
532,ARLY_SORO_0024,ruderarius,worker,Smartphone Samsung s10,S2
533,ARLY_SORO_0024,ruderarius,worker,Smartphone Samsung s10,S3
534,ARLY_SORO_0025,ruderarius,worker,Canon EOS 70D - 40mm,P1
535,ARLY_SORO_0025,ruderarius,worker,Canon EOS 70D - 40mm,P2
536,ARLY_SORO_0025,ruderarius,worker,Smartphone Samsung s10,S1
537,ARLY_SORO_0025,ruderarius,worker,Smartphone Samsung s10,S2
538,ARLY_SORO_0025,ruderarius,worker,Smartphone Samsung s10,S3
539,ARLY_SORO_0026,ruderarius,worker,Canon EOS 70D - 40mm,P1
540,ARLY_SORO_0026,ruderarius,worker,Canon EOS 70D - 40mm,P2
541,ARLY_SORO_0026,ruderarius,worker,Smartphone Samsung s10,S1
542,ARLY_SORO_0026,ruderarius,worker,Smartphone Samsung s10,S2
543,ARLY_SORO_0026,ruderarius,worker,Smartphone Samsung s10,S3
544,ARLY_SORO_0027,ruderarius,worker,Canon EOS 70D - 100mm macro,P1
545,ARLY_SORO_0027,ruderarius,worker,Canon EOS 70D - 100mm macro,P2
546,ARLY_SORO_0027,ruderarius,worker,Smartphone Samsung s10,S1
547,ARLY_SORO_0027,ruderarius,worker,Smartphone Samsung s10,S2
548,ARLY_SORO_0027,ruderarius,worker,Smartphone Samsung s10,S3
549,ARLY_SORO_0028,ruderarius,worker,Canon EOS 70D - 100mm macro,P1
550,ARLY_SORO_0028,ruderarius,worker,Canon EOS 70D - 100mm macro,P2
551,ARLY_SORO_0028,ruderarius,worker,Smartphone Samsung s10,S1
552,ARLY_SORO_0028,ruderarius,worker,Smartphone Samsung s10,S2
553,ARLY_SORO_0028,ruderarius,worker,Smartphone Samsung s10,S3
554,ARLY_SORO_0029,ruderarius,worker,Canon EOS 70D - 100mm macro,P1
555,ARLY_SORO_0029,ruderarius,worker,Canon EOS 70D - 100mm macro,P2
556,ARLY_SORO_0029,ruderarius,worker,Smartphone Samsung s10,S1
557,ARLY_SORO_0029,ruderarius,worker,Smartphone Samsung s10,S2
558,ARLY_SORO_0029,ruderarius,worker,Smartphone Samsung s10,S3
559,ARLY_SORO_0030,soroeensis,worker,Canon EOS 70D - 40mm,P1
560,ARLY_SORO_0030,soroeensis,worker,Canon EOS 70D - 40mm,P2
561,ARLY_SORO_0030,soroeensis,worker,Smartphone Samsung s10,S1
562,ARLY_SORO_0030,soroeensis,worker,Smartphone Samsung s10,S2
563,ARLY_SORO_0030,soroeensis,worker,Smartphone Samsung s10,S3
564,ARLY_SORO_0031,sylvarum,worker,Canon EOS 70D - 100mm macro,P1
565,ARLY_SORO_0031,sylvarum,worker,Canon EOS 70D - 100mm macro,P2
566,ARLY_SORO_0031,sylvarum,worker,Smartphone Samsung s10,S1
567,ARLY_SORO_0031,sylvarum,worker,Smartphone Samsung s10,S2
568,ARLY_SORO_0031,sylvarum,worker,Smartphone Samsung s10,S3
569,ARLY_SORO_0032,soroeensis,drone,Canon EOS 70D - 40mm,P1
570,ARLY_SORO_0032,soroeensis,drone,Canon EOS 70D - 40mm,P2
571,ARLY_SORO_0032,soroeensis,drone,Smartphone Samsung s10,S1
572,ARLY_SORO_0032,soroeensis,drone,Smartphone Samsung s10,S2
573,ARLY_SORO_0032,soroeensis,drone,Smartphone Samsung s10,S3
574,ARLY_SORO_0033,ruderarius,fondatrice,Canon EOS 70D - 40mm,P1
575,ARLY_SORO_0033,ruderarius,fondatrice,Canon EOS 70D - 40mm,P2
576,ARLY_SORO_0033,ruderarius,fondatrice,Smartphone Samsung s10,S1
577,ARLY_SORO_0033,ruderarius,fondatrice,Smartphone Samsung s10,S2
578,ARLY_SORO_0033,ruderarius,fondatrice,Smartphone Samsung s10,S3
579,ARLY_SORO_0034,sylvarum,fondatrice,Canon EOS 70D - 40mm,P1
580,ARLY_SORO_0034,sylvarum,fondatrice,Canon EOS 70D - 40mm,P2
581,ARLY_SORO_0034,sylvarum,fondatrice,Smartphone Samsung s10,S1
582,ARLY_SORO_0034,sylvarum,fondatrice,Smartphone Samsung s10,S2
583,ARLY_SORO_0034,sylvarum,fondatrice,Smartphone Samsung s10,S3
584,ARLY_SORO_0035,ruderarius,fondatrice,Canon EOS 70D - 40mm,P1
585,ARLY_SORO_0035,ruderarius,fondatrice,Canon EOS 70D - 40mm,P2
586,ARLY_SORO_0035,ruderarius,fondatrice,Smartphone Samsung s10,S1
587,ARLY_SORO_0035,ruderarius,fondatrice,Smartphone Samsung s10,S2
588,ARLY_SORO_0035,ruderarius,fondatrice,Smartphone Samsung s10,S3
589,ARLY_SORO_0036,soroeensis,worker,Canon EOS 70D - 40mm,P1
590,ARLY_SORO_0036,soroeensis,worker,Canon EOS 70D - 40mm,P2
591,ARLY_SORO_0036,soroeensis,worker,Smartphone Samsung s10,S1
592,ARLY_SORO_0036,soroeensis,worker,Smartphone Samsung s10,S2
593,ARLY_SORO_0036,soroeensis,worker,Smartphone Samsung s10,S3
594,ARLY_SORO_0037,ruderarius,worker,Canon EOS 70D - 40mm,P1
595,ARLY_SORO_0037,ruderarius,worker,Canon EOS 70D - 40mm,P2
596,ARLY_SORO_0037,ruderarius,worker,Smartphone Samsung s10,S2
597,ARLY_SORO_0037,ruderarius,worker,Smartphone Samsung s10,S3
598,ARLY_SORO_0038,ruderarius,fondatrice,Canon EOS 70D - 40mm,P1
599,ARLY_SORO_0038,ruderarius,fondatrice,Canon EOS 70D - 40mm,P2
600,ARLY_SORO_0038,ruderarius,fondatrice,Smartphone Samsung s10,S1
601,ARLY_SORO_0038,ruderarius,fondatrice,Smartphone Samsung s10,S2
602,ARLY_SORO_0038,ruderarius,fondatrice,Smartphone Samsung s10,S3
603,ARLY_SORO_0039,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
604,ARLY_SORO_0039,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
605,ARLY_SORO_0039,wurflenii,worker,Smartphone Samsung s10,S1
606,ARLY_SORO_0039,wurflenii,worker,Smartphone Samsung s10,S2
607,ARLY_SORO_0039,wurflenii,worker,Smartphone Samsung s10,S3
608,ARLY_SORO_0040,soroeensis,worker,Canon EOS 70D - 40mm,P1
609,ARLY_SORO_0040,soroeensis,worker,Canon EOS 70D - 40mm,P2
610,ARLY_SORO_0040,soroeensis,worker,Smartphone Samsung s10,S1
611,ARLY_SORO_0040,soroeensis,worker,Smartphone Samsung s10,S2
612,ARLY_SORO_0040,soroeensis,worker,Smartphone Samsung s10,S3
613,ARLY_SORO_0041,sichelii,worker,Canon EOS 70D - 40mm,P1
614,ARLY_SORO_0041,sichelii,worker,Canon EOS 70D - 40mm,P2
615,ARLY_SORO_0041,sichelii,worker,Smartphone Samsung s10,S1
616,ARLY_SORO_0041,sichelii,worker,Smartphone Samsung s10,S2
617,ARLY_SORO_0041,sichelii,worker,Smartphone Samsung s10,S3
618,ARLY_SORO_0042,ruderarius,drone,Canon EOS 70D - 40mm,P1
619,ARLY_SORO_0042,ruderarius,drone,Canon EOS 70D - 40mm,P2
620,ARLY_SORO_0042,ruderarius,drone,Smartphone Samsung s10,S1
621,ARLY_SORO_0042,ruderarius,drone,Smartphone Samsung s10,S2
622,ARLY_SORO_0042,ruderarius,drone,Smartphone Samsung s10,S3
623,ARLY_SORO_0043,ruderarius,worker,Canon EOS 70D - 40mm,P1
624,ARLY_SORO_0043,ruderarius,worker,Canon EOS 70D - 40mm,P2
625,ARLY_SORO_0043,ruderarius,worker,Smartphone Samsung s10,S1
626,ARLY_SORO_0043,ruderarius,worker,Smartphone Samsung s10,S2
627,ARLY_SORO_0043,ruderarius,worker,Smartphone Samsung s10,S3
628,ARLY_SORO_0044,ruderarius,worker,Canon EOS 70D - 40mm,P1
629,ARLY_SORO_0044,ruderarius,worker,Canon EOS 70D - 40mm,P2
630,ARLY_SORO_0044,ruderarius,worker,Smartphone Samsung s10,S1
631,ARLY_SORO_0044,ruderarius,worker,Smartphone Samsung s10,S2
632,ARLY_SORO_0044,ruderarius,worker,Smartphone Samsung s10,S3
633,ARLY_SORO_0045,ruderarius,worker,Canon EOS 70D - 40mm,P1
634,ARLY_SORO_0045,ruderarius,worker,Canon EOS 70D - 40mm,P2
635,ARLY_SORO_0045,ruderarius,worker,Smartphone Samsung s10,S1
636,ARLY_SORO_0045,ruderarius,worker,Smartphone Samsung s10,S2
637,ARLY_SORO_0045,ruderarius,worker,Smartphone Samsung s10,S3
638,ARLY_SORO_0046,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
639,ARLY_SORO_0046,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
640,ARLY_SORO_0046,wurflenii,worker,Smartphone Samsung s10,S1
641,ARLY_SORO_0046,wurflenii,worker,Smartphone Samsung s10,S2
642,ARLY_SORO_0046,wurflenii,worker,Smartphone Samsung s10,S3
643,ARLY_SORO_0047,sichelii,worker,Canon EOS 70D - 40mm,P1
644,ARLY_SORO_0047,sichelii,worker,Canon EOS 70D - 40mm,P2
645,ARLY_SORO_0047,sichelii,worker,Smartphone Samsung s10,S1
646,ARLY_SORO_0047,sichelii,worker,Smartphone Samsung s10,S2
647,ARLY_SORO_0047,sichelii,worker,Smartphone Samsung s10,S3
648,ARLY_SORO_0048,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
649,ARLY_SORO_0048,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
650,ARLY_SORO_0048,wurflenii,worker,Smartphone Samsung s10,S1
651,ARLY_SORO_0048,wurflenii,worker,Smartphone Samsung s10,S2
652,ARLY_SORO_0048,wurflenii,worker,Smartphone Samsung s10,S3
653,ARLY_SORO_0049,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
654,ARLY_SORO_0049,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
655,ARLY_SORO_0049,wurflenii,worker,Smartphone Samsung s10,S1
656,ARLY_SORO_0049,wurflenii,worker,Smartphone Samsung s10,S2
657,ARLY_SORO_0049,wurflenii,worker,Smartphone Samsung s10,S3
658,ARLY_SORO_0050,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
659,ARLY_SORO_0050,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
660,ARLY_SORO_0050,wurflenii,worker,Smartphone Samsung s10,S1
661,ARLY_SORO_0050,wurflenii,worker,Smartphone Samsung s10,S2
662,ARLY_SORO_0050,wurflenii,worker,Smartphone Samsung s10,S3
663,ARLY_SORO_0051,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
664,ARLY_SORO_0051,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
665,ARLY_SORO_0051,wurflenii,worker,Smartphone Samsung s10,S1
666,ARLY_SORO_0051,wurflenii,worker,Smartphone Samsung s10,S2
667,ARLY_SORO_0051,wurflenii,worker,Smartphone Samsung s10,S3
668,ARLY_SORO_0052,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
669,ARLY_SORO_0052,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
670,ARLY_SORO_0052,wurflenii,worker,Smartphone Samsung s10,S1
671,ARLY_SORO_0052,wurflenii,worker,Smartphone Samsung s10,S2
672,ARLY_SORO_0052,wurflenii,worker,Smartphone Samsung s10,S3
673,ARLY_SORO_0053,sichelii,worker,Canon EOS 70D - 40mm,P1
674,ARLY_SORO_0053,sichelii,worker,Canon EOS 70D - 40mm,P2
675,ARLY_SORO_0053,sichelii,worker,Smartphone Samsung s10,S1
676,ARLY_SORO_0053,sichelii,worker,Smartphone Samsung s10,S2
677,ARLY_SORO_0053,sichelii,worker,Smartphone Samsung s10,S3
678,ARLY_SORO_0054,sichelii,worker,Canon EOS 70D - 40mm,P1
679,ARLY_SORO_0054,sichelii,worker,Canon EOS 70D - 40mm,P2
680,ARLY_SORO_0054,sichelii,worker,Smartphone Samsung s10,S1
681,ARLY_SORO_0054,sichelii,worker,Smartphone Samsung s10,S2
682,ARLY_SORO_0054,sichelii,worker,Smartphone Samsung s10,S3
683,ARLY_SORO_0055,sichelii,worker,Canon EOS 70D - 40mm,P1
684,ARLY_SORO_0055,sichelii,worker,Canon EOS 70D - 40mm,P2
685,ARLY_SORO_0055,sichelii,worker,Smartphone Samsung s10,S1
686,ARLY_SORO_0055,sichelii,worker,Smartphone Samsung s10,S2
687,ARLY_SORO_0055,sichelii,worker,Smartphone Samsung s10,S3
688,ARLY_SORO_0056,sichelii,worker,Canon EOS 70D - 40mm,P1
689,ARLY_SORO_0056,sichelii,worker,Canon EOS 70D - 40mm,P2
690,ARLY_SORO_0056,sichelii,worker,Smartphone Samsung s10,S1
691,ARLY_SORO_0056,sichelii,worker,Smartphone Samsung s10,S2
692,ARLY_SORO_0056,sichelii,worker,Smartphone Samsung s10,S3
693,ARLY_SORO_0057,sichelii,worker,Canon EOS 70D - 40mm,P1
694,ARLY_SORO_0057,sichelii,worker,Canon EOS 70D - 40mm,P2
695,ARLY_SORO_0057,sichelii,worker,Smartphone Samsung s10,S1
696,ARLY_SORO_0057,sichelii,worker,Smartphone Samsung s10,S2
697,ARLY_SORO_0057,sichelii,worker,Smartphone Samsung s10,S3
698,ARLY_SORO_0058,sichelii,worker,Canon EOS 70D - 40mm,P1
699,ARLY_SORO_0058,sichelii,worker,Canon EOS 70D - 40mm,P2
700,ARLY_SORO_0058,sichelii,worker,Smartphone Samsung s10,S1
701,ARLY_SORO_0058,sichelii,worker,Smartphone Samsung s10,S2
702,ARLY_SORO_0058,sichelii,worker,Smartphone Samsung s10,S3
703,ARLY_SORO_0059,sichelii,worker,Canon EOS 70D - 40mm,P1
704,ARLY_SORO_0059,sichelii,worker,Canon EOS 70D - 40mm,P2
705,ARLY_SORO_0059,sichelii,worker,Smartphone Samsung s10,S1
706,ARLY_SORO_0059,sichelii,worker,Smartphone Samsung s10,S2
707,ARLY_SORO_0059,sichelii,worker,Smartphone Samsung s10,S3
708,ARLY_SORO_0060,soroeensis,worker,Canon EOS 70D - 40mm,P1
709,ARLY_SORO_0060,soroeensis,worker,Canon EOS 70D - 40mm,P2
710,ARLY_SORO_0060,soroeensis,worker,Smartphone Samsung s10,S1
711,ARLY_SORO_0060,soroeensis,worker,Smartphone Samsung s10,S2
712,ARLY_SORO_0060,soroeensis,worker,Smartphone Samsung s10,S3
713,ARLY_SORO_0061,wurflenii,worker,Canon EOS 70D - 100mm macro,P1
714,ARLY_SORO_0061,wurflenii,worker,Canon EOS 70D - 100mm macro,P2
