tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
658,,ARLY_SORO_0050,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0050_P_1.jpg,wurflenii,0.999999621517311,pratorum,3.574191090594251e-07,sichelii,2.102804152222696e-08,wurflenii,True,True
659,,ARLY_SORO_0050,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0050_P_2.jpg,wurflenii,0.9999952371135195,pratorum,2.6191227734615774e-06,sichelii,2.1430156935316035e-06,wurflenii,True,True
660,,ARLY_SORO_0050,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0050_S_1.jpg,wurflenii,0.9999993188735185,pratorum,6.624103179892486e-07,sichelii,1.8615639172345023e-08,wurflenii,True,True
661,,ARLY_SORO_0050,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0050_S_2.jpg,wurflenii,0.9999998331315264,pratorum,1.296836020842616e-07,sichelii,3.6859328513848664e-08,wurflenii,True,True
662,,ARLY_SORO_0050,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0050_S_3.jpg,wurflenii,0.9999998024932918,sichelii,1.4622052080802893e-07,pratorum,5.0702040736951916e-08,wurflenii,True,True
663,,ARLY_SORO_0051,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0051_P_1.jpg,wurflenii,0.9994974907118487,sichelii,0.000496962258359035,lapidarius,4.624803415945496e-06,wurflenii,True,True
664,,ARLY_SORO_0051,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0051_P_2.jpg,wurflenii,0.9999540063104614,sichelii,4.586240006139851e-05,pratorum,5.621040640012775e-08,wurflenii,True,True
665,,ARLY_SORO_0051,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0051_S_1.jpg,wurflenii,0.9997317219701082,sichelii,0.0002668677491423762,pyrenaeus,7.884789935321304e-07,wurflenii,True,True
666,,ARLY_SORO_0051,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0051_S_2.jpg,wurflenii,0.9994084195584928,sichelii,0.0005900540991434954,lapidarius,8.949497520606319e-07,wurflenii,True,True
667,,ARLY_SORO_0051,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0051_S_3.jpg,wurflenii,0.9999228912749631,sichelii,7.646593079642685e-05,lapidarius,4.363699068102739e-07,wurflenii,True,True
668,,ARLY_SORO_0052,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0052_P_1.jpg,wurflenii,0.9959754919484844,sichelii,0.003990170961629284,pyrenaeus,2.6486563103363146e-05,wurflenii,True,True
669,,ARLY_SORO_0052,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0052_P_2.jpg,wurflenii,0.9919368445883707,sichelii,0.0075198219517456965,pratorum,0.0004913514171469109,wurflenii,True,True
670,,ARLY_SORO_0052,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0052_S_1.jpg,wurflenii,0.9967421049284299,pratorum,0.002936381258007491,sichelii,0.00027002385266124466,wurflenii,True,True
671,,ARLY_SORO_0052,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0052_S_2.jpg,wurflenii,0.9995840569162936,pratorum,0.00038647770653067135,sichelii,2.2980866831001357e-05,wurflenii,True,True
672,,ARLY_SORO_0052,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0052_S_3.jpg,wurflenii,0.9999798684806758,pratorum,1.683248678705328e-05,sichelii,3.155075056196217e-06,wurflenii,True,True
673,,ARLY_SORO_0053,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0053_P_1.jpg,sichelii,0.929509808035866,lapidarius,0.06957136616503556,pyrenaeus,0.000914634728405988,sichelii,True,True
674,,ARLY_SORO_0053,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0053_P_2.jpg,sichelii,0.956249955858223,lapidarius,0.04374709870205985,pyrenaeus,2.1072766046784683e-06,sichelii,True,True
675,,ARLY_SORO_0053,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0053_S_1.jpg,sichelii,0.9821213167874996,lapidarius,0.017841606802465573,monticola,2.2097518383707767e-05,sichelii,True,True
676,,ARLY_SORO_0053,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0053_S_2.jpg,sichelii,0.9901848183339689,lapidarius,0.009806839590935717,pyrenaeus,8.005159651789227e-06,sichelii,True,True
677,,ARLY_SORO_0053,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0053_S_3.jpg,sichelii,0.9950631719899833,lapidarius,0.0049236934454183895,pyrenaeus,1.2703971728882442e-05,sichelii,True,True
678,,ARLY_SORO_0054,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0054_P_1.jpg,sichelii,0.9853678253177406,lapidarius,0.014268879128210668,monticola,0.00018626426492310562,sichelii,True,True
679,,ARLY_SORO_0054,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0054_P_2.jpg,sichelii,0.9619005489097958,lapidarius,0.035475813591178115,monticola,0.0017786755389987245,sichelii,True,True
680,,ARLY_SORO_0054,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0054_S_1.jpg,sichelii,0.9976078660952918,lapidarius,0.0023210715067691523,soroeensis,5.855024066605643e-05,sichelii,True,True
681,,ARLY_SORO_0054,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0054_S_2.jpg,sichelii,0.97559639199465,lapidarius,0.02268347746404233,pyrenaeus,0.0008219698951436212,sichelii,True,True
682,,ARLY_SORO_0054,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0054_S_3.jpg,sichelii,0.9300624635168899,lapidarius,0.06958717828780599,pyrenaeus,0.00017673797122313165,sichelii,True,True
683,,ARLY_SORO_0055,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0055_P_1.jpg,sichelii,0.7390412875619173,lapidarius,0.2608179060859841,wurflenii,9.031599343231156e-05,sichelii,True,True
684,,ARLY_SORO_0055,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0055_P_2.jpg,sichelii,0.9532390839590092,lapidarius,0.043038105231807865,wurflenii,0.003228416896927471,sichelii,True,True
685,,ARLY_SORO_0055,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0055_S_1.jpg,sichelii,0.9866901672613737,wurflenii,0.008440941798600046,lapidarius,0.004635934155293003,sichelii,True,True
686,,ARLY_SORO_0055,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0055_S_2.jpg,sichelii,0.820690035221498,lapidarius,0.17861251189689126,pyrenaeus,0.00037457170261619957,sichelii,True,True
687,,ARLY_SORO_0055,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0055_S_3.jpg,sichelii,0.8915072358204696,lapidarius,0.10825028671842131,wurflenii,0.00017757433826770145,sichelii,True,True
688,,ARLY_SORO_0056,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0056_P_1.jpg,sichelii,0.9855937462604081,lapidarius,0.0143931718060021,wurflenii,8.452351376750751e-06,sichelii,True,True
689,,ARLY_SORO_0056,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0056_P_2.jpg,sichelii,0.8942273295130809,lapidarius,0.10567092874531459,rupestris,9.46737384211851e-05,sichelii,True,True
690,,ARLY_SORO_0056,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0056_S_1.jpg,sichelii,0.9300950558767154,lapidarius,0.06892839584241595,rupestris,0.0009727712618981214,sichelii,True,True
691,,ARLY_SORO_0056,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0056_S_2.jpg,sichelii,0.9616194102256114,lapidarius,0.0383548771496584,rupestris,2.313585912922498e-05,sichelii,True,True
692,,ARLY_SORO_0056,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0056_S_3.jpg,sichelii,0.7249335615526104,lapidarius,0.275046933020335,rupestris,1.260608296019809e-05,sichelii,True,True
693,,ARLY_SORO_0057,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0057_P_1.jpg,lapidarius,0.7650742697279863,sichelii,0.2348097450849409,soroeensis,0.00010750425790752405,sichelii,False,True
694,,ARLY_SORO_0057,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0057_P_2.jpg,sichelii,0.7757434053041897,lapidarius,0.22421076205244814,rupestris,4.373242252451036e-05,sichelii,True,True
695,,ARLY_SORO_0057,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0057_S_1.jpg,sichelii,0.8554501383735937,lapidarius,0.1442353985493815,rupestris,0.00030651198760790467,sichelii,True,True
696,,ARLY_SORO_0057,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0057_S_2.jpg,sichelii,0.8899489689893781,lapidarius,0.10998927717384728,pyrenaeus,2.5211120989912333e-05,sichelii,True,True
697,,ARLY_SORO_0057,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0057_S_3.jpg,lapidarius,0.7372629256951518,sichelii,0.26270032911055446,rupestris,2.7079288029409113e-05,sichelii,False,True
698,,ARLY_SORO_0058,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0058_P_1.jpg,sichelii,0.9848478978999082,pyrenaeus,0.006455138094316987,wurflenii,0.005568742230048145,sichelii,True,True
699,,ARLY_SORO_0058,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0058_P_2.jpg,sichelii,0.9700844081434845,lapidarius,0.02569095182608187,pyrenaeus,0.003971240609171156,sichelii,True,True
700,,ARLY_SORO_0058,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0058_S_1.jpg,sichelii,0.9846605467561008,pyrenaeus,0.007422516614146118,lapidarius,0.006438122439017429,sichelii,True,True
701,,ARLY_SORO_0058,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0058_S_2.jpg,sichelii,0.9877379825618572,lapidarius,0.011824770362132857,wurflenii,0.00022462984631540473,sichelii,True,True
702,,ARLY_SORO_0058,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0058_S_3.jpg,sichelii,0.9665831839568598,lapidarius,0.02479120999776934,pyrenaeus,0.007366210576247464,sichelii,True,True
703,,ARLY_SORO_0059,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0059_P_1.jpg,sichelii,0.9791665340435103,lapidarius,0.013018388994352526,rupestris,0.0034279914166370946,sichelii,True,True
704,,ARLY_SORO_0059,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0059_P_2.jpg,sichelii,0.9918701358425189,soroeensis,0.004857387975047983,lapidarius,0.0030530887769736445,sichelii,True,True
705,,ARLY_SORO_0059,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0059_S_1.jpg,sichelii,0.9922226480228133,soroeensis,0.0046546622890561665,lapidarius,0.0015442206145054437,sichelii,True,True
706,,ARLY_SORO_0059,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0059_S_2.jpg,sichelii,0.9872196748035038,soroeensis,0.009379530852035335,wurflenii,0.0022525907623770283,sichelii,True,True
707,,ARLY_SORO_0059,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0059_S_3.jpg,sichelii,0.9961944064495857,lapidarius,0.003744804342941846,rupestris,3.277303639138481e-05,sichelii,True,True
708,,ARLY_SORO_0060,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0060_P_1.jpg,soroeensis,0.9524529874070016,sichelii,0.03642611826616993,pyrenaeus,0.0060242671336666965,soroeensis,True,True
709,,ARLY_SORO_0060,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0060_P_2.jpg,sichelii,0.5587954865643766,soroeensis,0.4315279113807901,monticola,0.005161631299026821,soroeensis,False,True
710,,ARLY_SORO_0060,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0060_S_1.jpg,soroeensis,0.9442640736978324,monticola,0.029470720405877258,sichelii,0.02315476066187476,soroeensis,True,True
711,,ARLY_SORO_0060,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0060_S_2.jpg,soroeensis,0.8983394089910797,sichelii,0.09447005281454193,monticola,0.0055350463326251965,soroeensis,True,True
712,,ARLY_SORO_0060,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0060_S_3.jpg,soroeensis,0.9904344730366939,sichelii,0.008563192281072761,monticola,0.0005663314283273391,soroeensis,True,True
713,,ARLY_SORO_0061,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0061_P_1.jpg,wurflenii,0.9979187706789215,sichelii,0.0020792304931879094,lapidarius,1.8688374429564303e-06,wurflenii,True,True
714,,ARLY_SORO_0061,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0061_P_2.jpg,wurflenii,0.9999964054058187,sichelii,3.593238483587192e-06,lapidarius,1.3088646850852365e-09,wurflenii,True,True
715,,ARLY_SORO_0061,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0061_S_1.jpg,wurflenii,0.9732753733154945,sichelii,0.026710809397416463,lapidarius,1.34958589080432e-05,wurflenii,True,True
716,,ARLY_SORO_0061,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0061_S_2.jpg,wurflenii,0.9970346413717378,sichelii,0.002953851608661613,lapidarius,1.0896440275421745e-05,wurflenii,True,True
717,,ARLY_SORO_0061,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0061_S_3.jpg,wurflenii,0.9731873905751133,sichelii,0.026635242857051444,lapidarius,0.00017254552859267925,wurflenii,True,True
718,,ARLY_SORO_0062,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0062_P_1.jpg,soroeensis,0.99996614674389,monticola,3.3674807928536406e-05,pyrenaeus,7.661632583140607e-08,soroeensis,True,True
719,,ARLY_SORO_0062,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0062_P_2.jpg,soroeensis,0.9999585967161282,monticola,4.118177977729083e-05,pratorum,1.3342731597170185e-07,soroeensis,True,True
720,,ARLY_SORO_0062,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0062_S_1.jpg,soroeensis,0.9999516551971601,monticola,3.153611140623626e-05,pyrenaeus,1.63856860462194e-05,soroeensis,True,True
721,,ARLY_SORO_0062,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0062_S_2.jpg,soroeensis,0.9997668869899452,monticola,0.0002180414713061864,pyrenaeus,1.4198831401440335e-05,soroeensis,True,True
722,,ARLY_SORO_0062,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0062_S_3.jpg,soroeensis,0.9999845067327267,pyrenaeus,1.1747497241467949e-05,monticola,3.6568764385889297e-06,soroeensis,True,True
723,,ARLY_SORO_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0063_P_1.jpg,wurflenii,0.9999822315422546,lapidarius,1.0253427375488026e-05,sichelii,6.613962369899228e-06,wurflenii,True,True
724,,ARLY_SORO_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0063_P_2.jpg,wurflenii,0.9999967292500993,lapidarius,1.991819066589055e-06,sichelii,1.1789804361723723e-06,wurflenii,True,True
725,,ARLY_SORO_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0063_S_1.jpg,wurflenii,0.9999690655485947,lapidarius,2.0384396822659134e-05,sichelii,1.0242900236928796e-05,wurflenii,True,True
726,,ARLY_SORO_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0063_S_2.jpg,wurflenii,0.9999983076962222,sichelii,7.195245184602778e-07,lapidarius,7.016204697557784e-07,wurflenii,True,True
727,,ARLY_SORO_0063,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0063_S_3.jpg,wurflenii,0.9999943439307732,lapidarius,3.7770477294487426e-06,sichelii,1.5369531884488395e-06,wurflenii,True,True
728,,ARLY_SORO_0064,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0064_P_1.jpg,ruderarius,0.9977322193847746,sylvarum,0.00226748297024644,pomorum,2.9763659259076084e-07,ruderarius,True,True
729,,ARLY_SORO_0064,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0064_P_2.jpg,ruderarius,0.9998380477243919,sylvarum,0.00016086573821973567,pomorum,1.08653500377616e-06,ruderarius,True,True
730,,ARLY_SORO_0064,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0064_S_1.jpg,ruderarius,0.999662058765942,sylvarum,0.0003378191628097808,pomorum,1.220695818502408e-07,ruderarius,True,True
731,,ARLY_SORO_0064,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0064_S_2.jpg,ruderarius,0.9995003996104203,sylvarum,0.0004993078085659401,pomorum,2.9257938074445696e-07,ruderarius,True,True
732,,ARLY_SORO_0064,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0064_S_3.jpg,ruderarius,0.9975623321324985,sylvarum,0.002435737612665553,pomorum,1.930127015201056e-06,ruderarius,True,True
733,,ARLY_SORO_0065,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0065_P_1.jpg,wurflenii,0.999998867435528,pratorum,6.308891827907626e-07,sichelii,4.913548072518351e-07,wurflenii,True,True
734,,ARLY_SORO_0065,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0065_P_2.jpg,wurflenii,0.9999999167335043,sichelii,4.285921024949824e-08,pratorum,4.0115730935949205e-08,wurflenii,True,True
735,,ARLY_SORO_0065,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0065_S_1.jpg,wurflenii,0.9999999885855896,pratorum,1.0007048854201708e-08,sichelii,1.3819396386712706e-09,wurflenii,True,True
736,,ARLY_SORO_0065,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0065_S_2.jpg,wurflenii,0.9999999971239661,pratorum,2.6925826074490346e-09,sichelii,1.762320485350908e-10,wurflenii,True,True
737,,ARLY_SORO_0065,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0065_S_3.jpg,wurflenii,0.9999975536386049,sichelii,2.1123676697939268e-06,pratorum,3.2488955330588754e-07,wurflenii,True,True
738,,ARLY_SORO_0066,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0066_P_1.jpg,sylvarum,0.650920912988509,ruderarius,0.3480767360641358,pratorum,0.0008600207962744311,ruderarius,False,True
739,,ARLY_SORO_0066,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0066_P_2.jpg,sylvarum,0.5239081649327414,ruderarius,0.4747879417271096,pomorum,0.001299484673939977,ruderarius,False,True
740,,ARLY_SORO_0066,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0066_S_1.jpg,ruderarius,0.750798246145857,sylvarum,0.24870484230878537,pomorum,0.00047063391589572534,ruderarius,True,True
741,,ARLY_SORO_0066,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0066_S_2.jpg,ruderarius,0.6301870124759403,sylvarum,0.3696759868443431,pomorum,0.0001365678479911856,ruderarius,True,True
742,,ARLY_SORO_0066,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0066_S_3.jpg,ruderarius,0.6986467830551722,sylvarum,0.30134860624935367,pomorum,4.504541440332573e-06,ruderarius,True,True
743,,ARLY_SORO_0067,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0067_P_1.jpg,wurflenii,0.9999844939128067,sichelii,1.4771200341231138e-05,lapidarius,4.60297486869048e-07,wurflenii,True,True
744,,ARLY_SORO_0067,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0067_P_2.jpg,wurflenii,0.9999740609050883,sichelii,2.4745159200783905e-05,lapidarius,6.227205052652353e-07,wurflenii,True,True
745,,ARLY_SORO_0067,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0067_S_1.jpg,wurflenii,0.9999922877560824,sichelii,7.464225026623502e-06,pyrenaeus,2.115916410845638e-07,wurflenii,True,True
746,,ARLY_SORO_0067,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0067_S_2.jpg,wurflenii,0.9998062482752391,sichelii,0.00014449654495458388,pyrenaeus,3.5155535698835095e-05,wurflenii,True,True
747,,ARLY_SORO_0067,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0067_S_3.jpg,wurflenii,0.9999897986842976,sichelii,9.442914126984956e-06,lapidarius,6.179061306250132e-07,wurflenii,True,True
748,,ARLY_SORO_0068,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0068_P_1.jpg,ruderarius,0.9925348004427877,sylvarum,0.007462800354907121,pomorum,1.4074108887789808e-06,ruderarius,True,True
749,,ARLY_SORO_0068,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0068_P_2.jpg,ruderarius,0.9954528117915137,sylvarum,0.0045162063762090275,pomorum,3.075758085855887e-05,ruderarius,True,True
750,,ARLY_SORO_0068,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0068_S_1.jpg,ruderarius,0.9873313935473425,sylvarum,0.012416941253384464,pomorum,0.0002515811641880435,ruderarius,True,True
751,,ARLY_SORO_0068,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0068_S_2.jpg,ruderarius,0.9669399845608281,sylvarum,0.03302097761453908,pomorum,3.9020597807860074e-05,ruderarius,True,True
752,,ARLY_SORO_0068,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0068_S_3.jpg,ruderarius,0.9899459489969971,sylvarum,0.009999224098870649,pomorum,5.4773803197544254e-05,ruderarius,True,True
753,,ARLY_SORO_0069,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0069_P_1.jpg,soroeensis,0.9986595130340193,pratorum,0.0007052128251851369,monticola,0.00047015398183442725,soroeensis,True,True
754,,ARLY_SORO_0069,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0069_P_2.jpg,soroeensis,0.9967405779139379,monticola,0.0030083714372647163,pratorum,0.0001359526542081276,soroeensis,True,True
755,,ARLY_SORO_0069,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0069_S_1.jpg,soroeensis,0.9935813217472358,monticola,0.006026170126211098,pyrenaeus,0.00014555517345892112,soroeensis,True,True
756,,ARLY_SORO_0069,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0069_S_2.jpg,soroeensis,0.9994857047727619,pratorum,0.0003127391865217382,pomorum,0.00012393120246230612,soroeensis,True,True
757,,ARLY_SORO_0069,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0069_S_3.jpg,soroeensis,0.9523401070423,pomorum,0.04067253685173181,pyrenaeus,0.0023758031452110412,soroeensis,True,True
758,,ARLY_SORO_0070,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0070_P_1.jpg,soroeensis,0.9997703778292121,pyrenaeus,0.00015255990793424575,pratorum,4.982028527101374e-05,soroeensis,True,True
759,,ARLY_SORO_0070,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0070_P_2.jpg,soroeensis,0.9999266150685222,pratorum,2.9254110510842713e-05,pyrenaeus,2.792661953261117e-05,soroeensis,True,True
760,,ARLY_SORO_0070,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0070_S_1.jpg,soroeensis,0.9998369528874893,pyrenaeus,0.00015558820201244344,pratorum,5.880650456799362e-06,soroeensis,True,True
761,,ARLY_SORO_0070,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0070_S_2.jpg,soroeensis,0.9996089323619374,pyrenaeus,0.00037156292518270587,pratorum,1.783954306715225e-05,soroeensis,True,True
762,,ARLY_SORO_0071,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0071_P_1.jpg,soroeensis,0.9955999484239099,monticola,0.003197371277432815,sichelii,0.0007605681369083842,soroeensis,True,True
763,,ARLY_SORO_0071,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0071_P_2.jpg,soroeensis,0.9870613624424617,sichelii,0.010237415349971161,monticola,0.0019693371120035573,soroeensis,True,True
764,,ARLY_SORO_0071,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0071_S_1.jpg,soroeensis,0.9998400878871851,sichelii,7.65555114071879e-05,pyrenaeus,7.093815574380647e-05,soroeensis,True,True
765,,ARLY_SORO_0071,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0071_S_2.jpg,soroeensis,0.9992903657503966,sichelii,0.00045997989412887094,pyrenaeus,0.0002454280461308367,soroeensis,True,True
766,,ARLY_SORO_0071,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0071_S_3.jpg,soroeensis,0.9984160189432476,pyrenaeus,0.0008092514665987528,sichelii,0.0005983434742417093,soroeensis,True,True
767,,ARLY_SORO_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0072_P_1.jpg,ruderarius,0.9998371082385668,sylvarum,0.00015967411234443644,pomorum,3.217635632605806e-06,ruderarius,True,True
768,,ARLY_SORO_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0072_P_2.jpg,ruderarius,0.9975813834317467,sylvarum,0.0024168417345590406,pomorum,1.7746354828060703e-06,ruderarius,True,True
769,,ARLY_SORO_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0072_S_1.jpg,ruderarius,0.9978997950553746,sylvarum,0.002098900224306933,pomorum,1.304585093383691e-06,ruderarius,True,True
770,,ARLY_SORO_0072,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ARLY_SORO_0072_S_2.jpg,ruderarius,0.9996262098379759,sylvarum,0.0003734702816798439,pomorum,3.1987914713531384e-07,ruderarius,True,True
