image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
0f5a168d0adcc5a4,N384,collection,OK,,2.4891,data/Bombus/extraction/light/images/collection/collection_N384_P1_0f5a168d0adcc5a4.jpg,0.0459,2026-08-24T08:29:42+00:00
48f782cf192f6816,N384,collection,OK,,2.4259,data/Bombus/extraction/light/images/collection/collection_N384_P2_48f782cf192f6816.jpg,0.0445,2026-08-24T08:29:42+00:00
33954f876ec491d1,N384,collection,OK,,2.4232,data/Bombus/extraction/light/images/collection/collection_N384_P3_33954f876ec491d1.jpg,0.0448,2026-08-24T08:29:42+00:00
65ca1554f59e48c4,N384,collection,OK,,2.5119,data/Bombus/extraction/light/images/collection/collection_N384_P4_65ca1554f59e48c4.jpg,0.0448,2026-08-24T08:29:42+00:00
ea31c2f62cbca9b8,N384,collection,OK,,2.4713,data/Bombus/extraction/light/images/collection/collection_N384_P5_ea31c2f62cbca9b8.jpg,0.0449,2026-08-24T08:29:42+00:00
179dfb740aac3e25,N384,collection,OK,,2.3971,data/Bombus/extraction/light/images/collection/collection_N384_S1_179dfb740aac3e25.jpg,0.1031,2026-08-24T08:29:42+00:00
4bab37ffaf704a7c,N384,collection,OK,,2.2140,data/Bombus/extraction/light/images/collection/collection_N384_S2_4bab37ffaf704a7c.jpg,0.1077,2026-08-24T08:29:42+00:00
a0dc8a55d4a0a8af,N384,collection,OK,,2.3779,data/Bombus/extraction/light/images/collection/collection_N384_S3_a0dc8a55d4a0a8af.jpg,0.1092,2026-08-24T08:29:42+00:00
14aefe2a7781bb3f,N384,collection,OK,,2.4002,data/Bombus/extraction/light/images/collection/collection_N384_S4_14aefe2a7781bb3f.jpg,0.1037,2026-08-24T08:29:42+00:00
8c3e058dcc5ce544,N384,collection,OK,,2.3906,data/Bombus/extraction/light/images/collection/collection_N384_S5_8c3e058dcc5ce544.jpg,0.1041,2026-08-24T08:29:43+00:00
35d1f8a264cf0bc6,N385,collection,OK,,2.0669,data/Bombus/extraction/light/images/collection/collection_N385_P1_35d1f8a264cf0bc6.jpg,0.0464,2026-08-24T08:29:43+00:00
60645095a0a8f67f,N385,collection,OK,,2.0945,data/Bombus/extraction/light/images/collection/collection_N385_P2_60645095a0a8f67f.jpg,0.0453,2026-08-24T08:29:43+00:00
6705acfdca4d355e,N385,collection,OK,,2.0747,data/Bombus/extraction/light/images/collection/collection_N385_P3_6705acfdca4d355e.jpg,0.0465,2026-08-24T08:29:43+00:00
41692c4511f84e99,N385,collection,OK,,2.0947,data/Bombus/extraction/light/images/collection/collection_N385_P4_41692c4511f84e99.jpg,0.0442,2026-08-24T08:29:43+00:00
299c1642a827cd22,N385,collection,OK,,2.1267,data/Bombus/extraction/light/images/collection/collection_N385_P5_299c1642a827cd22.jpg,0.0454,2026-08-24T08:29:43+00:00
79533503737b339a,N385,collection,OK,,2.1335,data/Bombus/extraction/light/images/collection/collection_N385_S1_79533503737b339a.jpg,0.1067,2026-08-24T08:29:43+00:00
5ad7ac0d6798b73a,N385,collection,OK,,2.1805,data/Bombus/extraction/light/images/collection/collection_N385_S2_5ad7ac0d6798b73a.jpg,0.1017,2026-08-24T08:29:43+00:00
cc1181553d841722,N385,collection,OK,,2.1414,data/Bombus/extraction/light/images/collection/collection_N385_S3_cc1181553d841722.jpg,0.1078,2026-08-24T08:29:43+00:00
e52ec2c5ce32a5dd,N385,collection,OK,,2.0435,data/Bombus/extraction/light/images/collection/collection_N385_S4_e52ec2c5ce32a5dd.jpg,0.1066,2026-08-24T08:29:43+00:00
980cfc9c27d5aa00,N385,collection,OK,,2.0977,data/Bombus/extraction/light/images/collection/collection_N385_S5_980cfc9c27d5aa00.jpg,0.1044,2026-08-24T08:29:43+00:00
3b46c375663c4500,N628,collection,OK,,2.1989,data/Bombus/extraction/light/images/collection/collection_N628_P1_3b46c375663c4500.jpg,0.0509,2026-08-24T08:29:43+00:00
06b530b1982ec1c0,N628,collection,OK,,2.2122,data/Bombus/extraction/light/images/collection/collection_N628_P2_06b530b1982ec1c0.jpg,0.0472,2026-08-24T08:29:43+00:00
df038e0fcd29a87b,N628,collection,OK,,2.2116,data/Bombus/extraction/light/images/collection/collection_N628_P3_df038e0fcd29a87b.jpg,0.0473,2026-08-24T08:29:44+00:00
679e7f829aa5adc8,N628,collection,OK,,2.1781,data/Bombus/extraction/light/images/collection/collection_N628_P4_679e7f829aa5adc8.jpg,0.0473,2026-08-24T08:29:44+00:00
775e385c2f4a3a60,N628,collection,OK,,2.1987,data/Bombus/extraction/light/images/collection/collection_N628_P5_775e385c2f4a3a60.jpg,0.0491,2026-08-24T08:29:44+00:00
b3a872612ca6be22,N628,collection,OK,,2.1114,data/Bombus/extraction/light/images/collection/collection_N628_S1_b3a872612ca6be22.jpg,0.1135,2026-08-24T08:29:44+00:00
5ce4482f717b6834,N628,collection,OK,,2.1443,data/Bombus/extraction/light/images/collection/collection_N628_S2_5ce4482f717b6834.jpg,0.1139,2026-08-24T08:29:44+00:00
25e49cffd2557981,N628,collection,OK,,2.2197,data/Bombus/extraction/light/images/collection/collection_N628_S3_25e49cffd2557981.jpg,0.1065,2026-08-24T08:29:44+00:00
5bc7e31cf433a0ed,N628,collection,OK,,2.1316,data/Bombus/extraction/light/images/collection/collection_N628_S4_5bc7e31cf433a0ed.jpg,0.1039,2026-08-24T08:29:44+00:00
0bea304d6bfba412,N628,collection,OK,,2.0810,data/Bombus/extraction/light/images/collection/collection_N628_S5_0bea304d6bfba412.jpg,0.1125,2026-08-24T08:29:44+00:00
0ee4acaf085b59a9,N815,collection,OK,,2.0169,data/Bombus/extraction/light/images/collection/collection_N815_P1_0ee4acaf085b59a9.jpg,0.0474,2026-08-24T08:29:44+00:00
90035928c9eb3007,N815,collection,OK,,2.0386,data/Bombus/extraction/light/images/collection/collection_N815_P2_90035928c9eb3007.jpg,0.0465,2026-08-24T08:29:44+00:00
786d20d71bfa89fe,N815,collection,OK,,2.0258,data/Bombus/extraction/light/images/collection/collection_N815_P3_786d20d71bfa89fe.jpg,0.0470,2026-08-24T08:29:44+00:00
e2ab08520fbb861d,N815,collection,OK,,2.0793,data/Bombus/extraction/light/images/collection/collection_N815_P4_e2ab08520fbb861d.jpg,0.0460,2026-08-24T08:29:44+00:00
0d1faa1ffd9bb04f,N815,collection,OK,,2.0168,data/Bombus/extraction/light/images/collection/collection_N815_P5_0d1faa1ffd9bb04f.jpg,0.0468,2026-08-24T08:29:44+00:00
d8786d61fbbce24a,N815,collection,OK,,2.0614,data/Bombus/extraction/light/images/collection/collection_N815_S1_d8786d61fbbce24a.jpg,0.0975,2026-08-24T08:29:44+00:00
717085c257025839,N815,collection,OK,,2.1574,data/Bombus/extraction/light/images/collection/collection_N815_S2_717085c257025839.jpg,0.1079,2026-08-24T08:29:45+00:00
12f2aaa6a996d1ca,N815,collection,OK,,2.0059,data/Bombus/extraction/light/images/collection/collection_N815_S3_12f2aaa6a996d1ca.jpg,0.1100,2026-08-24T08:29:45+00:00
dc0d92a6c64c9f5d,N815,collection,OK,,2.0846,data/Bombus/extraction/light/images/collection/collection_N815_S4_dc0d92a6c64c9f5d.jpg,0.1077,2026-08-24T08:29:45+00:00
208e8195222e1d84,N815,collection,OK,,2.1348,data/Bombus/extraction/light/images/collection/collection_N815_S5_208e8195222e1d84.jpg,0.1090,2026-08-24T08:29:45+00:00
81446af8cbe96371,POLLINIS4351,collection,OK,,2.2074,data/Bombus/extraction/light/images/collection/collection_POLLINIS4351_P1_81446af8cbe96371.jpg,0.1505,2026-08-24T08:29:45+00:00
80ec542a20fc4973,POLLINIS4351,collection,OK,,2.0971,data/Bombus/extraction/light/images/collection/collection_POLLINIS4351_P2_80ec542a20fc4973.jpg,0.1541,2026-08-24T08:29:45+00:00
bfecd0ec8c09446a,POLLINIS4351,collection,OK,,2.1802,data/Bombus/extraction/light/images/collection/collection_POLLINIS4351_S1_bfecd0ec8c09446a.jpg,0.0868,2026-08-24T08:29:45+00:00
f4ca140aad24aa5b,POLLINIS4351,collection,OK,,2.1530,data/Bombus/extraction/light/images/collection/collection_POLLINIS4351_S2_f4ca140aad24aa5b.jpg,0.0865,2026-08-24T08:29:45+00:00
f16a57217d3dc695,POLLINIS4351,collection,OK,,2.1938,data/Bombus/extraction/light/images/collection/collection_POLLINIS4351_S3_f16a57217d3dc695.jpg,0.0932,2026-08-24T08:29:45+00:00
c779f73a0c9a877f,2019.01788,collection,OK,,2.1749,data/Bombus/extraction/light/images/collection/collection_2019.01788_P1_c779f73a0c9a877f.jpg,0.0903,2026-08-24T08:29:46+00:00
0930cdf37bc8feca,2019.01788,collection,OK,,2.2049,data/Bombus/extraction/light/images/collection/collection_2019.01788_P2_0930cdf37bc8feca.jpg,0.0867,2026-08-24T08:29:46+00:00
a2a6a87de9fef7da,2019.01788,collection,OK,,2.1190,data/Bombus/extraction/light/images/collection/collection_2019.01788_S1_a2a6a87de9fef7da.jpg,0.0921,2026-08-24T08:29:46+00:00
3c35efdc7d4ccce8,2019.01788,collection,OK,,2.1397,data/Bombus/extraction/light/images/collection/collection_2019.01788_S2_3c35efdc7d4ccce8.jpg,0.0884,2026-08-24T08:29:46+00:00
8b56f58bf931ea82,2019.01788,collection,OK,,2.1307,data/Bombus/extraction/light/images/collection/collection_2019.01788_S3_8b56f58bf931ea82.jpg,0.0838,2026-08-24T08:29:46+00:00
ee48575111b209bb,2019.02118,collection,OK,,2.0939,data/Bombus/extraction/light/images/collection/collection_2019.02118_P1_ee48575111b209bb.jpg,0.0883,2026-08-24T08:29:46+00:00
890a73a11e4d7270,2019.02118,collection,OK,,2.1180,data/Bombus/extraction/light/images/collection/collection_2019.02118_P2_890a73a11e4d7270.jpg,0.0877,2026-08-24T08:29:46+00:00
d13ede557e71f9fb,2019.02118,collection,OK,,2.1236,data/Bombus/extraction/light/images/collection/collection_2019.02118_S1_d13ede557e71f9fb.jpg,0.0892,2026-08-24T08:29:46+00:00
1837785a98d93255,2019.02118,collection,OK,,2.0791,data/Bombus/extraction/light/images/collection/collection_2019.02118_S2_1837785a98d93255.jpg,0.0935,2026-08-24T08:29:46+00:00
dbf72b33a02f17fb,2019.02118,collection,OK,,2.1305,data/Bombus/extraction/light/images/collection/collection_2019.02118_S3_dbf72b33a02f17fb.jpg,0.0932,2026-08-24T08:29:46+00:00
54c9b09d1872646e,2019.02184,collection,OK,,2.1736,data/Bombus/extraction/light/images/collection/collection_2019.02184_P1_54c9b09d1872646e.jpg,0.0882,2026-08-24T08:29:46+00:00
5c4ece861f433072,2019.02184,collection,OK,,2.1480,data/Bombus/extraction/light/images/collection/collection_2019.02184_P2_5c4ece861f433072.jpg,0.0885,2026-08-24T08:29:47+00:00
bac955ea325378a4,2019.02184,collection,OK,,2.0443,data/Bombus/extraction/light/images/collection/collection_2019.02184_S1_bac955ea325378a4.jpg,0.0925,2026-08-24T08:29:47+00:00
356b569547f8a116,2019.02184,collection,OK,,2.1699,data/Bombus/extraction/light/images/collection/collection_2019.02184_S2_356b569547f8a116.jpg,0.0958,2026-08-24T08:29:47+00:00
7417882fce3a01a9,2019.02184,collection,OK,,2.1422,data/Bombus/extraction/light/images/collection/collection_2019.02184_S3_7417882fce3a01a9.jpg,0.0951,2026-08-24T08:29:47+00:00
3234bd26eb184160,ABAURA5103,collection,OK,,2.0665,data/Bombus/extraction/light/images/collection/collection_ABAURA5103_P1_3234bd26eb184160.jpg,0.0933,2026-08-24T08:29:47+00:00
23773153172c06ba,ABAURA5103,collection,OK,,1.9888,data/Bombus/extraction/light/images/collection/collection_ABAURA5103_P2_23773153172c06ba.jpg,0.0896,2026-08-24T08:29:47+00:00
3b44a189b6b27437,ABAURA5103,collection,OK,,1.9891,data/Bombus/extraction/light/images/collection/collection_ABAURA5103_S1_3b44a189b6b27437.jpg,0.0948,2026-08-24T08:29:47+00:00
5335ac3e4902c20c,ABAURA5103,collection,OK,,1.9361,data/Bombus/extraction/light/images/collection/collection_ABAURA5103_S2_5335ac3e4902c20c.jpg,0.0980,2026-08-24T08:29:47+00:00
12fb463124ee8972,ABAURA5103,collection,OK,,1.9330,data/Bombus/extraction/light/images/collection/collection_ABAURA5103_S3_12fb463124ee8972.jpg,0.0919,2026-08-24T08:29:47+00:00
74fd3bdda28e9f50,ABAURA57210,collection,OK,,2.3475,data/Bombus/extraction/light/images/collection/collection_ABAURA57210_P1_74fd3bdda28e9f50.jpg,0.0793,2026-08-24T08:29:47+00:00
7d3ad11c3c2cdc18,ABAURA57210,collection,OK,,2.3163,data/Bombus/extraction/light/images/collection/collection_ABAURA57210_P2_7d3ad11c3c2cdc18.jpg,0.0796,2026-08-24T08:29:47+00:00
1e240efb2129afee,ABAURA57210,collection,OK,,2.2001,data/Bombus/extraction/light/images/collection/collection_ABAURA57210_S1_1e240efb2129afee.jpg,0.0965,2026-08-24T08:29:48+00:00
05e9f384102ded05,ABAURA57210,collection,OK,,2.1989,data/Bombus/extraction/light/images/collection/collection_ABAURA57210_S2_05e9f384102ded05.jpg,0.0893,2026-08-24T08:29:48+00:00
17c05a1f73fd8f37,ABAURA57210,collection,OK,,2.2086,data/Bombus/extraction/light/images/collection/collection_ABAURA57210_S3_17c05a1f73fd8f37.jpg,0.0992,2026-08-24T08:29:48+00:00
f70e86c1fd31489e,ABAURA7155,collection,OK,,2.1687,data/Bombus/extraction/light/images/collection/collection_ABAURA7155_P1_f70e86c1fd31489e.jpg,0.0873,2026-08-24T08:29:48+00:00
260cf76eb63b9984,ABAURA7155,collection,OK,,2.2101,data/Bombus/extraction/light/images/collection/collection_ABAURA7155_P2_260cf76eb63b9984.jpg,0.0889,2026-08-24T08:29:48+00:00
b43998a1a69b6a88,ABAURA7155,collection,OK,,1.8614,data/Bombus/extraction/light/images/collection/collection_ABAURA7155_S1_b43998a1a69b6a88.jpg,0.0962,2026-08-24T08:29:48+00:00
810e26fd8ea32a3f,ABAURA7155,collection,OK,,1.9253,data/Bombus/extraction/light/images/collection/collection_ABAURA7155_S2_810e26fd8ea32a3f.jpg,0.0976,2026-08-24T08:29:48+00:00
4673bdfe459d3c19,ABAURA7155,collection,OK,,2.0016,data/Bombus/extraction/light/images/collection/collection_ABAURA7155_S3_4673bdfe459d3c19.jpg,0.0975,2026-08-24T08:29:48+00:00
42bf3a8bcdba75dc,ABAURA8201,collection,OK,,2.3305,data/Bombus/extraction/light/images/collection/collection_ABAURA8201_P1_42bf3a8bcdba75dc.jpg,0.0762,2026-08-24T08:29:48+00:00
73d2cbfa7290daf2,ABAURA8201,collection,OK,,2.3545,data/Bombus/extraction/light/images/collection/collection_ABAURA8201_P2_73d2cbfa7290daf2.jpg,0.0778,2026-08-24T08:29:48+00:00
cf11d20b2de6aaee,ABAURA8201,collection,OK,,2.2295,data/Bombus/extraction/light/images/collection/collection_ABAURA8201_S1_cf11d20b2de6aaee.jpg,0.0926,2026-08-24T08:29:48+00:00
1395fbfccc2d98d1,ABAURA8201,collection,OK,,2.2882,data/Bombus/extraction/light/images/collection/collection_ABAURA8201_S2_1395fbfccc2d98d1.jpg,0.0951,2026-08-24T08:29:49+00:00
e0dcddedb0e3c15f,ABAURA8201,collection,OK,,2.2465,data/Bombus/extraction/light/images/collection/collection_ABAURA8201_S3_e0dcddedb0e3c15f.jpg,0.0955,2026-08-24T08:29:49+00:00
efa6e0c1b3e3d432,D264520,collection,OK,,2.0801,data/Bombus/extraction/light/images/collection/collection_D264520_P1_efa6e0c1b3e3d432.jpg,0.0872,2026-08-24T08:29:49+00:00
bf7c1f752da8a15f,D264520,collection,OK,,2.1132,data/Bombus/extraction/light/images/collection/collection_D264520_P2_bf7c1f752da8a15f.jpg,0.0865,2026-08-24T08:29:49+00:00
2f09f9e4a020229c,D264520,collection,OK,,2.1690,data/Bombus/extraction/light/images/collection/collection_D264520_S1_2f09f9e4a020229c.jpg,0.0882,2026-08-24T08:29:49+00:00
a122c92593ca4f1f,D264520,collection,OK,,2.0612,data/Bombus/extraction/light/images/collection/collection_D264520_S2_a122c92593ca4f1f.jpg,0.0968,2026-08-24T08:29:49+00:00
573e16f544a4b31e,D264520,collection,OK,,2.1110,data/Bombus/extraction/light/images/collection/collection_D264520_S3_573e16f544a4b31e.jpg,0.0845,2026-08-24T08:29:49+00:00
02f4b620e0055337,NoName1,collection,OK,,2.2237,data/Bombus/extraction/light/images/collection/collection_NoName1_P1_02f4b620e0055337.jpg,0.0835,2026-08-24T08:29:49+00:00
56677fa3efcb35f8,NoName1,collection,OK,,2.1122,data/Bombus/extraction/light/images/collection/collection_NoName1_P2_56677fa3efcb35f8.jpg,0.0838,2026-08-24T08:29:49+00:00
4f8bcaba34d3b98a,NoName1,collection,OK,,2.0542,data/Bombus/extraction/light/images/collection/collection_NoName1_S1_4f8bcaba34d3b98a.jpg,0.0907,2026-08-24T08:29:49+00:00
95e75d5d06c28e8e,NoName1,collection,OK,,2.0866,data/Bombus/extraction/light/images/collection/collection_NoName1_S2_95e75d5d06c28e8e.jpg,0.0935,2026-08-24T08:29:49+00:00
c9ab37ffb868924c,NoName1,collection,OK,,2.0870,data/Bombus/extraction/light/images/collection/collection_NoName1_S3_c9ab37ffb868924c.jpg,0.0912,2026-08-24T08:29:50+00:00
78ccc671128751a5,2019.00316,collection,OK,,2.0053,data/Bombus/extraction/light/images/collection/collection_2019.00316_P1_78ccc671128751a5.jpg,0.1526,2026-08-24T08:29:50+00:00
9217c44ec9e524b4,2019.00316,collection,OK,,2.0137,data/Bombus/extraction/light/images/collection/collection_2019.00316_P2_9217c44ec9e524b4.jpg,0.1512,2026-08-24T08:29:50+00:00
08b6f5bd3af5112c,2019.00316,collection,OK,,2.0397,data/Bombus/extraction/light/images/collection/collection_2019.00316_S1_08b6f5bd3af5112c.jpg,0.0940,2026-08-24T08:29:50+00:00
e83a9bd3fea1ed9d,2019.00316,collection,OK,,2.0248,data/Bombus/extraction/light/images/collection/collection_2019.00316_S2_e83a9bd3fea1ed9d.jpg,0.0897,2026-08-24T08:29:50+00:00
dc1e2ee57d934d89,2019.00316,collection,OK,,2.0429,data/Bombus/extraction/light/images/collection/collection_2019.00316_S3_dc1e2ee57d934d89.jpg,0.1063,2026-08-24T08:29:50+00:00
634acd93a6b35271,2019.02167,collection,OK,,2.4980,data/Bombus/extraction/light/images/collection/collection_2019.02167_P1_634acd93a6b35271.jpg,0.1826,2026-08-24T08:29:50+00:00
e48fc49df5822942,2019.02167,collection,OK,,2.4746,data/Bombus/extraction/light/images/collection/collection_2019.02167_P2_e48fc49df5822942.jpg,0.1579,2026-08-24T08:29:50+00:00
151ce013d2466420,2019.02167,collection,OK,,2.2512,data/Bombus/extraction/light/images/collection/collection_2019.02167_S1_151ce013d2466420.jpg,0.0889,2026-08-24T08:29:51+00:00
4c18ca7f6bbac87a,2019.02167,collection,OK,,2.3116,data/Bombus/extraction/light/images/collection/collection_2019.02167_S2_4c18ca7f6bbac87a.jpg,0.0895,2026-08-24T08:29:51+00:00
d72163e90045ecc8,2019.02167,collection,OK,,2.2801,data/Bombus/extraction/light/images/collection/collection_2019.02167_S3_d72163e90045ecc8.jpg,0.0779,2026-08-24T08:29:51+00:00
d4aa02e22ae03923,2019.02188,collection,OK,,2.2790,data/Bombus/extraction/light/images/collection/collection_2019.02188_P1_d4aa02e22ae03923.jpg,0.1574,2026-08-24T08:29:51+00:00
671465faa272c00b,2019.02188,collection,OK,,2.2741,data/Bombus/extraction/light/images/collection/collection_2019.02188_P2_671465faa272c00b.jpg,0.1618,2026-08-24T08:29:51+00:00
73a4a3ee42e4c4c0,2019.02188,collection,OK,,2.2077,data/Bombus/extraction/light/images/collection/collection_2019.02188_S1_73a4a3ee42e4c4c0.jpg,0.0925,2026-08-24T08:29:51+00:00
939e3f7c6b17c339,2019.02188,collection,OK,,2.2212,data/Bombus/extraction/light/images/collection/collection_2019.02188_S2_939e3f7c6b17c339.jpg,0.0914,2026-08-24T08:29:51+00:00
1d7d136a107c736c,2019.02188,collection,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:29:51+00:00
94583fcd6b85301f,ABAURA4898,collection,OK,,2.2075,data/Bombus/extraction/light/images/collection/collection_ABAURA4898_P1_94583fcd6b85301f.jpg,0.1564,2026-08-24T08:29:51+00:00
59db94cb69c7f57d,ABAURA4898,collection,OK,,2.1630,data/Bombus/extraction/light/images/collection/collection_ABAURA4898_P2_59db94cb69c7f57d.jpg,0.1582,2026-08-24T08:29:52+00:00
6add96502ab58d91,ABAURA4898,collection,OK,,2.2382,data/Bombus/extraction/light/images/collection/collection_ABAURA4898_S1_6add96502ab58d91.jpg,0.0922,2026-08-24T08:29:52+00:00
53471a3803d75081,ABAURA4898,collection,OK,,2.2332,data/Bombus/extraction/light/images/collection/collection_ABAURA4898_S2_53471a3803d75081.jpg,0.0874,2026-08-24T08:29:52+00:00
6ffae246c606dc8d,ABAURA4898,collection,OK,,2.2517,data/Bombus/extraction/light/images/collection/collection_ABAURA4898_S3_6ffae246c606dc8d.jpg,0.0866,2026-08-24T08:29:52+00:00
abf0eb1da221fd6a,ABAURA4926,collection,OK,,1.7427,data/Bombus/extraction/light/images/collection/collection_ABAURA4926_P1_abf0eb1da221fd6a.jpg,0.1540,2026-08-24T08:29:52+00:00
9c84f1e3700e2ea6,ABAURA4926,collection,OK,,1.7419,data/Bombus/extraction/light/images/collection/collection_ABAURA4926_P2_9c84f1e3700e2ea6.jpg,0.1548,2026-08-24T08:29:52+00:00
68b2e7d79b8ff2b1,ABAURA4926,collection,OK,,1.8075,data/Bombus/extraction/light/images/collection/collection_ABAURA4926_S1_68b2e7d79b8ff2b1.jpg,0.0899,2026-08-24T08:29:52+00:00
72429f28d5209952,ABAURA4926,collection,OK,,1.8474,data/Bombus/extraction/light/images/collection/collection_ABAURA4926_S2_72429f28d5209952.jpg,0.0827,2026-08-24T08:29:52+00:00
2d35884990e7899e,ABAURA4926,collection,OK,,1.8042,data/Bombus/extraction/light/images/collection/collection_ABAURA4926_S3_2d35884990e7899e.jpg,0.0873,2026-08-24T08:29:52+00:00
25c4f06607004b27,ABAURA7153,collection,OK,,2.2536,data/Bombus/extraction/light/images/collection/collection_ABAURA7153_P1_25c4f06607004b27.jpg,0.1529,2026-08-24T08:29:53+00:00
d6d83816f289ac3d,ABAURA7153,collection,OK,,2.3713,data/Bombus/extraction/light/images/collection/collection_ABAURA7153_P2_d6d83816f289ac3d.jpg,0.1520,2026-08-24T08:29:53+00:00
2baac6cdb3ff076e,ABAURA7153,collection,OK,,2.3628,data/Bombus/extraction/light/images/collection/collection_ABAURA7153_S1_2baac6cdb3ff076e.jpg,0.0908,2026-08-24T08:29:53+00:00
dcdeae67d7e12586,ABAURA7153,collection,OK,,2.3219,data/Bombus/extraction/light/images/collection/collection_ABAURA7153_S2_dcdeae67d7e12586.jpg,0.0880,2026-08-24T08:29:53+00:00
5abd227b51ccb266,ABAURA7153,collection,OK,,2.3677,data/Bombus/extraction/light/images/collection/collection_ABAURA7153_S3_5abd227b51ccb266.jpg,0.0866,2026-08-24T08:29:53+00:00
5cca6f5fdd2b3ce2,ABAURA7548,collection,OK,,2.3233,data/Bombus/extraction/light/images/collection/collection_ABAURA7548_P1_5cca6f5fdd2b3ce2.jpg,0.1579,2026-08-24T08:29:53+00:00
efd0dbab075cfee4,ABAURA7548,collection,OK,,2.2576,data/Bombus/extraction/light/images/collection/collection_ABAURA7548_P2_efd0dbab075cfee4.jpg,0.1558,2026-08-24T08:29:53+00:00
d47282723e5468be,ABAURA7548,collection,OK,,2.2639,data/Bombus/extraction/light/images/collection/collection_ABAURA7548_S1_d47282723e5468be.jpg,0.0817,2026-08-24T08:29:53+00:00
9266846b0e132e21,ABAURA7548,collection,OK,,2.3269,data/Bombus/extraction/light/images/collection/collection_ABAURA7548_S2_9266846b0e132e21.jpg,0.0983,2026-08-24T08:29:53+00:00
c9007f72f4afb67f,ABAURA7548,collection,OK,,2.3349,data/Bombus/extraction/light/images/collection/collection_ABAURA7548_S3_c9007f72f4afb67f.jpg,0.0991,2026-08-24T08:29:54+00:00
2f65b78d59772a54,ABAURA8228,collection,OK,,2.3260,data/Bombus/extraction/light/images/collection/collection_ABAURA8228_P1_2f65b78d59772a54.jpg,0.1508,2026-08-24T08:29:54+00:00
dd2cad734f608905,ABAURA8228,collection,OK,,2.2530,data/Bombus/extraction/light/images/collection/collection_ABAURA8228_P2_dd2cad734f608905.jpg,0.1553,2026-08-24T08:29:54+00:00
1ad78f513e05fc15,ABAURA8228,collection,OK,,2.1542,data/Bombus/extraction/light/images/collection/collection_ABAURA8228_S1_1ad78f513e05fc15.jpg,0.0875,2026-08-24T08:29:54+00:00
25e1a85bf75c87be,ABAURA8228,collection,OK,,2.1852,data/Bombus/extraction/light/images/collection/collection_ABAURA8228_S2_25e1a85bf75c87be.jpg,0.0850,2026-08-24T08:29:54+00:00
f80b87203397c541,ABAURA8228,collection,OK,,2.1891,data/Bombus/extraction/light/images/collection/collection_ABAURA8228_S3_f80b87203397c541.jpg,0.0920,2026-08-24T08:29:54+00:00
b7d19797b1cf383f,ABAURA8239b,collection,OK,,2.3280,data/Bombus/extraction/light/images/collection/collection_ABAURA8239b_P1_b7d19797b1cf383f.jpg,0.1566,2026-08-24T08:29:54+00:00
1c2d22792b5a68a7,ABAURA8239b,collection,OK,,2.2733,data/Bombus/extraction/light/images/collection/collection_ABAURA8239b_P2_1c2d22792b5a68a7.jpg,0.1562,2026-08-24T08:29:54+00:00
9d968e6fdc6f2d4c,ABAURA8239b,collection,OK,,2.2241,data/Bombus/extraction/light/images/collection/collection_ABAURA8239b_S1_9d968e6fdc6f2d4c.jpg,0.0870,2026-08-24T08:29:55+00:00
13b86150186cccf6,ABAURA8239b,collection,OK,,2.3123,data/Bombus/extraction/light/images/collection/collection_ABAURA8239b_S2_13b86150186cccf6.jpg,0.0877,2026-08-24T08:29:55+00:00
abb23dfba901c3b3,ABAURA8239b,collection,OK,,2.3544,data/Bombus/extraction/light/images/collection/collection_ABAURA8239b_S3_abb23dfba901c3b3.jpg,0.0897,2026-08-24T08:29:55+00:00
d955755a4a672fef,ABAURA8239,collection,OK,,2.3104,data/Bombus/extraction/light/images/collection/collection_ABAURA8239_P1_d955755a4a672fef.jpg,0.1527,2026-08-24T08:29:55+00:00
793a2ed131299f4c,ABAURA8239,collection,OK,,2.3003,data/Bombus/extraction/light/images/collection/collection_ABAURA8239_P2_793a2ed131299f4c.jpg,0.1483,2026-08-24T08:29:55+00:00
7f210cef02389b73,ABAURA8239,collection,OK,,2.2771,data/Bombus/extraction/light/images/collection/collection_ABAURA8239_S1_7f210cef02389b73.jpg,0.0911,2026-08-24T08:29:55+00:00
9af4ddd3a23d9195,ABAURA8239,collection,OK,,2.3076,data/Bombus/extraction/light/images/collection/collection_ABAURA8239_S2_9af4ddd3a23d9195.jpg,0.0910,2026-08-24T08:29:55+00:00
6d9a5bd79f20322c,ABAURA8239,collection,OK,,2.3083,data/Bombus/extraction/light/images/collection/collection_ABAURA8239_S3_6d9a5bd79f20322c.jpg,0.0923,2026-08-24T08:29:55+00:00
196764ef36225a6b,ABAURA8240b,collection,OK,,2.3501,data/Bombus/extraction/light/images/collection/collection_ABAURA8240b_P1_196764ef36225a6b.jpg,0.1521,2026-08-24T08:29:55+00:00
fbf366e66a6687f9,ABAURA8240b,collection,OK,,2.4105,data/Bombus/extraction/light/images/collection/collection_ABAURA8240b_P2_fbf366e66a6687f9.jpg,0.1473,2026-08-24T08:29:56+00:00
398a11481ac74ce6,ABAURA8240b,collection,OK,,2.3254,data/Bombus/extraction/light/images/collection/collection_ABAURA8240b_S1_398a11481ac74ce6.jpg,0.0882,2026-08-24T08:29:56+00:00
