image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
b3a872612ca6be22,N628,collection,OK,,0.9730,1,0.57614315,0.65060580,0.59398299,0.55234528,0.31735528,0.52409446,0.29951543,0.62235504,0.1764,2026-08-24T08:14:04+00:00
5ce4482f717b6834,N628,collection,OK,,0.9663,1,0.48731160,0.55623507,0.50274736,0.47216284,0.26237991,0.44733876,0.24694416,0.53141099,0.1772,2026-08-24T08:14:05+00:00
25e49cffd2557981,N628,collection,OK,,0.9571,1,0.50798768,0.62165797,0.52528441,0.55070716,0.31529614,0.52191162,0.29799932,0.59286243,0.1687,2026-08-24T08:14:05+00:00
5bc7e31cf433a0ed,N628,collection,OK,,0.9491,1,0.56744140,0.52262586,0.57583475,0.45659024,0.38815638,0.44317207,0.37976310,0.50920773,0.1733,2026-08-24T08:14:05+00:00
0bea304d6bfba412,N628,collection,OK,,0.9468,2,0.56727040,0.60729700,0.57658601,0.53624701,0.37944695,0.52170783,0.37013134,0.59275782,0.1797,2026-08-24T08:14:05+00:00
0ee4acaf085b59a9,N815,collection,OK,,0.9365,1,0.54166818,0.51756221,0.54018831,0.46181634,0.45586401,0.46579602,0.45734391,0.52154183,0.1282,2026-08-24T08:14:05+00:00
90035928c9eb3007,N815,collection,OK,,0.9244,1,0.54082966,0.51383007,0.53959191,0.45924470,0.45613283,0.46260920,0.45737061,0.51719457,0.1388,2026-08-24T08:14:05+00:00
786d20d71bfa89fe,N815,collection,OK,,0.9350,1,0.54014891,0.51845258,0.53900796,0.45890340,0.44853055,0.46198526,0.44967154,0.52153444,0.1312,2026-08-24T08:14:05+00:00
e2ab08520fbb861d,N815,collection,OK,,0.9237,1,0.53392392,0.53176665,0.53346074,0.47918779,0.45146599,0.48047194,0.45192918,0.53305078,0.1348,2026-08-24T08:14:06+00:00
0d1faa1ffd9bb04f,N815,collection,OK,,0.9159,1,0.53572804,0.51866192,0.53659010,0.46392190,0.45378926,0.46160376,0.45292723,0.51634383,0.1308,2026-08-24T08:14:06+00:00
d8786d61fbbce24a,N815,collection,OK,,0.7630,1,0.62886643,0.56859314,0.62901211,0.44981322,0.30253842,0.44958809,0.30239281,0.56836802,0.1745,2026-08-24T08:14:06+00:00
717085c257025839,N815,collection,OK,,0.9589,1,0.56770343,0.47671634,0.57147837,0.35998598,0.23569453,0.35387799,0.23191966,0.47060832,0.1837,2026-08-24T08:14:06+00:00
12f2aaa6a996d1ca,N815,collection,OK,,0.7077,1,0.54658097,0.49710730,0.54921639,0.37359184,0.21887735,0.36962709,0.21624188,0.49314258,0.1789,2026-08-24T08:14:06+00:00
dc0d92a6c64c9f5d,N815,collection,OK,,0.9402,2,0.60546130,0.54146940,0.60626280,0.42195934,0.27409366,0.42070624,0.27329215,0.54021627,0.1758,2026-08-24T08:14:06+00:00
208e8195222e1d84,N815,collection,OK,,0.7674,1,0.60717171,0.52376598,0.60638195,0.42214668,0.31712919,0.42341116,0.31791893,0.52503049,0.1761,2026-08-24T08:14:07+00:00
81446af8cbe96371,POLLINIS4351,collection,OK,,0.9329,1,0.52301198,0.53972912,0.52349085,0.50286716,0.46246344,0.50145787,0.46198457,0.53831983,0.2216,2026-08-24T08:14:07+00:00
80ec542a20fc4973,POLLINIS4351,collection,OK,,0.9240,1,0.52856791,0.52886868,0.53055555,0.49101049,0.47101077,0.48545268,0.46902311,0.52331090,0.2210,2026-08-24T08:14:07+00:00
bfecd0ec8c09446a,POLLINIS4351,collection,OK,,0.9750,1,0.55246991,0.55477023,0.55401874,0.46784356,0.30132720,0.46531108,0.29977843,0.55223775,0.1564,2026-08-24T08:14:07+00:00
f4ca140aad24aa5b,POLLINIS4351,collection,OK,,0.5257,2,0.52142519,0.55621618,0.52383173,0.47562253,0.29247156,0.47173664,0.29006508,0.55233026,0.1573,2026-08-24T08:14:07+00:00
f16a57217d3dc695,POLLINIS4351,collection,OK,,0.9723,1,0.48563206,0.54008323,0.48767895,0.45514402,0.23922445,0.45177612,0.23717755,0.53671533,0.1621,2026-08-24T08:14:08+00:00
c779f73a0c9a877f,2019.01788,collection,OK,,0.9559,1,0.55123532,0.54928309,0.55159593,0.48696768,0.45011601,0.48592034,0.44975543,0.54823571,0.1777,2026-08-24T08:14:08+00:00
0930cdf37bc8feca,2019.01788,collection,OK,,0.9567,1,0.54987502,0.53696650,0.55040175,0.47518942,0.44840914,0.47363845,0.44788244,0.53541553,0.1686,2026-08-24T08:14:08+00:00
a2a6a87de9fef7da,2019.01788,collection,OK,,0.8022,1,0.66702211,0.56065720,0.66855252,0.41595915,0.25973803,0.41352701,0.25820768,0.55822504,0.1647,2026-08-24T08:14:08+00:00
3c35efdc7d4ccce8,2019.01788,collection,OK,,0.9183,1,0.63889414,0.56650054,0.64339346,0.43347859,0.26389956,0.42625833,0.25940025,0.55928028,0.1649,2026-08-24T08:14:08+00:00
8b56f58bf931ea82,2019.01788,collection,OK,,0.9025,1,0.54105246,0.59530032,0.54282838,0.47809991,0.20987672,0.47526202,0.20810084,0.59246242,0.1707,2026-08-24T08:14:08+00:00
ee48575111b209bb,2019.02118,collection,OK,,0.9511,1,0.54948592,0.55832791,0.55158633,0.50033778,0.46066883,0.49446437,0.45856845,0.55245447,0.1630,2026-08-24T08:14:09+00:00
890a73a11e4d7270,2019.02118,collection,OK,,0.9531,1,0.54639703,0.55817503,0.54908663,0.50077999,0.45806304,0.49317199,0.45537341,0.55056703,0.1710,2026-08-24T08:14:09+00:00
d13ede557e71f9fb,2019.02118,collection,OK,,0.8910,2,0.57398367,0.61478871,0.58046824,0.48903909,0.22440656,0.47871095,0.21792197,0.60446060,0.1635,2026-08-24T08:14:09+00:00
1837785a98d93255,2019.02118,collection,OK,,0.8629,1,0.66860133,0.62051547,0.67541587,0.49731761,0.33388823,0.48669130,0.32707372,0.60988921,0.1688,2026-08-24T08:14:09+00:00
dbf72b33a02f17fb,2019.02118,collection,OK,,0.9414,1,0.57540476,0.59924132,0.58044595,0.47995824,0.24160698,0.47190318,0.23656581,0.59118623,0.1659,2026-08-24T08:14:09+00:00
54c9b09d1872646e,2019.02184,collection,OK,,0.9434,1,0.55060083,0.55549031,0.55265272,0.49178299,0.44896901,0.48582664,0.44691712,0.54953402,0.1639,2026-08-24T08:14:09+00:00
5c4ece861f433072,2019.02184,collection,OK,,0.9456,1,0.55173361,0.55471945,0.55417126,0.49033868,0.45062518,0.48334584,0.44818753,0.54772657,0.1761,2026-08-24T08:14:10+00:00
bac955ea325378a4,2019.02184,collection,OK,,0.9087,1,0.62859207,0.50114375,0.63552010,0.37680534,0.29660630,0.36618295,0.28967822,0.49052137,0.1617,2026-08-24T08:14:10+00:00
356b569547f8a116,2019.02184,collection,OK,,0.9461,1,0.58003765,0.58982348,0.59356773,0.45874211,0.21431518,0.43672258,0.20078516,0.56780392,0.1686,2026-08-24T08:14:10+00:00
7417882fce3a01a9,2019.02184,collection,OK,,0.9554,1,0.63338542,0.64105481,0.64614671,0.52051848,0.30187035,0.50001585,0.28910899,0.62055218,0.1648,2026-08-24T08:14:10+00:00
3234bd26eb184160,ABAURA5103,collection,OK,,0.9261,1,0.55278885,0.53786135,0.55732876,0.47825477,0.46509844,0.46572539,0.46055853,0.52533197,0.1780,2026-08-24T08:14:10+00:00
23773153172c06ba,ABAURA5103,collection,OK,,0.9373,1,0.56755984,0.52246493,0.57162368,0.46085542,0.47987852,0.45006165,0.47581470,0.51167113,0.1682,2026-08-24T08:14:10+00:00
3b44a189b6b27437,ABAURA5103,collection,OK,,0.9692,1,0.57106876,0.52729338,0.59200782,0.39300889,0.23585954,0.36177081,0.21492049,0.49605531,0.1702,2026-08-24T08:14:11+00:00
5335ac3e4902c20c,ABAURA5103,collection,OK,,0.4249,2,0.52919602,0.57094270,0.55107361,0.44301364,0.22082628,0.41124538,0.19894865,0.53917444,0.1652,2026-08-24T08:14:11+00:00
12fb463124ee8972,ABAURA5103,collection,OK,,0.9222,1,0.55083907,0.56872624,0.57270616,0.44358078,0.25016376,0.41187888,0.22829671,0.53702438,0.1582,2026-08-24T08:14:11+00:00
74fd3bdda28e9f50,ABAURA57210,collection,OK,,0.9256,1,0.54857612,0.53397381,0.55087781,0.47231331,0.44249466,0.46509692,0.44019291,0.52675742,0.1534,2026-08-24T08:14:11+00:00
7d3ad11c3c2cdc18,ABAURA57210,collection,OK,,0.9557,1,0.55313683,0.54569954,0.55589432,0.48327121,0.44762185,0.47474113,0.44486436,0.53716946,0.1553,2026-08-24T08:14:11+00:00
1e240efb2129afee,ABAURA57210,collection,OK,,0.9703,1,0.63182712,0.61706299,0.64524567,0.47586375,0.23104438,0.45372239,0.21762590,0.59492165,0.1637,2026-08-24T08:14:11+00:00
05e9f384102ded05,ABAURA57210,collection,OK,,0.9674,1,0.62034315,0.57769674,0.63320357,0.44199765,0.23535134,0.42078859,0.22249097,0.55648768,0.1554,2026-08-24T08:14:12+00:00
17c05a1f73fd8f37,ABAURA57210,collection,OK,,0.9744,1,0.66389805,0.58493030,0.67807162,0.45032403,0.28168195,0.42684609,0.26750836,0.56145233,0.1644,2026-08-24T08:14:12+00:00
f70e86c1fd31489e,ABAURA7155,collection,OK,,0.9362,2,0.54530454,0.56280476,0.54732144,0.50312757,0.45041633,0.49728584,0.44839939,0.55696309,0.1600,2026-08-24T08:14:12+00:00
260cf76eb63b9984,ABAURA7155,collection,OK,,0.9115,1,0.55534631,0.56145716,0.55835170,0.50262451,0.46099061,0.49375352,0.45798522,0.55258620,0.1580,2026-08-24T08:14:12+00:00
b43998a1a69b6a88,ABAURA7155,collection,OK,,0.9341,1,0.49172801,0.65420270,0.50391722,0.51741445,0.16442148,0.50039750,0.15223233,0.63718575,0.1615,2026-08-24T08:14:12+00:00
810e26fd8ea32a3f,ABAURA7155,collection,OK,,0.9256,1,0.49074793,0.65334338,0.50506961,0.52261990,0.16949470,0.50193989,0.15517303,0.63266337,0.1607,2026-08-24T08:14:12+00:00
4673bdfe459d3c19,ABAURA7155,collection,OK,,0.9214,2,0.49363288,0.65014440,0.50783163,0.52411121,0.17147954,0.50279635,0.15728077,0.62882960,0.1633,2026-08-24T08:14:13+00:00
42bf3a8bcdba75dc,ABAURA8201,collection,OK,,0.9571,1,0.56079888,0.54717845,0.56321865,0.48354200,0.45217374,0.47601056,0.44975397,0.53964704,0.1483,2026-08-24T08:14:13+00:00
73d2cbfa7290daf2,ABAURA8201,collection,OK,,0.9575,1,0.55261660,0.55285370,0.55489987,0.48991650,0.44394258,0.48273683,0.44165933,0.54567403,0.1521,2026-08-24T08:14:13+00:00
cf11d20b2de6aaee,ABAURA8201,collection,OK,,0.9484,1,0.66212660,0.56739569,0.67137355,0.43074077,0.26514289,0.41527873,0.25589594,0.55193365,0.1586,2026-08-24T08:14:13+00:00
1395fbfccc2d98d1,ABAURA8201,collection,OK,,0.9616,1,0.64816195,0.59160948,0.65943027,0.45764455,0.25071990,0.43830681,0.23945157,0.57227176,0.1663,2026-08-24T08:14:13+00:00
e0dcddedb0e3c15f,ABAURA8201,collection,OK,,0.9741,1,0.62253821,0.53108990,0.63457400,0.38319385,0.19157004,0.36291474,0.17953424,0.51081079,0.1602,2026-08-24T08:14:13+00:00
efa6e0c1b3e3d432,D264520,collection,OK,,0.9328,1,0.54584569,0.52952015,0.54722011,0.47224006,0.45800778,0.46842194,0.45663336,0.52570200,0.1651,2026-08-24T08:14:13+00:00
bf7c1f752da8a15f,D264520,collection,OK,,0.9457,1,0.54170525,0.53894007,0.54237473,0.48125985,0.45110902,0.47937068,0.45043960,0.53705090,0.1648,2026-08-24T08:14:14+00:00
2f09f9e4a020229c,D264520,collection,OK,,0.9045,1,0.62922037,0.59768754,0.63925391,0.46651551,0.25990713,0.45019346,0.24987353,0.58136547,0.1575,2026-08-24T08:14:14+00:00
a122c92593ca4f1f,D264520,collection,OK,,0.9617,1,0.54687667,0.72437769,0.54784584,0.60819477,0.22853935,0.60669661,0.22757021,0.72287959,0.1759,2026-08-24T08:14:14+00:00
573e16f544a4b31e,D264520,collection,OK,,0.3891,1,0.54366475,0.65887380,0.53908634,0.55463445,0.24569032,0.56188321,0.25026876,0.66612256,0.1626,2026-08-24T08:14:14+00:00
02f4b620e0055337,NoName1,collection,OK,,0.9662,1,0.54654086,0.54474616,0.54994321,0.48264447,0.44654194,0.47254026,0.44313958,0.53464192,0.1641,2026-08-24T08:14:14+00:00
56677fa3efcb35f8,NoName1,collection,OK,,0.9578,1,0.54682267,0.54933465,0.54993993,0.48540363,0.44883123,0.47661024,0.44571394,0.54054123,0.1570,2026-08-24T08:14:14+00:00
4f8bcaba34d3b98a,NoName1,collection,OK,,0.3036,2,0.59227967,0.64776093,0.60033345,0.52203512,0.25597468,0.50962687,0.24792083,0.63535261,0.1604,2026-08-24T08:14:15+00:00
95e75d5d06c28e8e,NoName1,collection,OK,,0.9672,1,0.55994308,0.60253191,0.57427293,0.47386217,0.21630056,0.45143685,0.20197067,0.58010656,0.1597,2026-08-24T08:14:15+00:00
c9ab37ffb868924c,NoName1,collection,OK,,0.9197,1,0.57497948,0.59844464,0.58407152,0.47566053,0.24240802,0.46142930,0.23331597,0.58421338,0.1609,2026-08-24T08:14:15+00:00
78ccc671128751a5,2019.00316,collection,OK,,0.9409,1,0.53736258,0.53181565,0.53799349,0.48418781,0.46636149,0.48250085,0.46573058,0.53012866,0.2171,2026-08-24T08:14:15+00:00
9217c44ec9e524b4,2019.00316,collection,OK,,0.9292,1,0.53486836,0.53401458,0.53575754,0.48564616,0.46270841,0.48325869,0.46181920,0.53162712,0.2187,2026-08-24T08:14:15+00:00
08b6f5bd3af5112c,2019.00316,collection,OK,,0.9124,1,0.53666830,0.62638414,0.54172033,0.51318938,0.23387983,0.50546092,0.22882776,0.61865568,0.1602,2026-08-24T08:14:16+00:00
e83a9bd3fea1ed9d,2019.00316,collection,OK,,0.4406,2,0.38204908,0.64396924,0.37683734,0.53465903,0.08172707,0.54257357,0.08693882,0.65188378,0.1669,2026-08-24T08:14:16+00:00
dc1e2ee57d934d89,2019.00316,collection,OK,,0.9491,1,0.49226218,0.61861426,0.48772669,0.51856321,0.21520717,0.52551228,0.21974272,0.62556332,0.1709,2026-08-24T08:14:16+00:00
634acd93a6b35271,2019.02167,collection,OK,,0.9124,1,0.52897483,0.53706753,0.53221834,0.50188208,0.46629715,0.49107870,0.46305364,0.52626419,0.2182,2026-08-24T08:14:16+00:00
e48fc49df5822942,2019.02167,collection,OK,,0.9126,1,0.53056479,0.53557897,0.53363878,0.50054723,0.46862054,0.49040473,0.46554661,0.52543652,0.2269,2026-08-24T08:14:16+00:00
151ce013d2466420,2019.02167,collection,OK,,0.9322,2,0.49461910,0.54759240,0.50368303,0.44862309,0.20661891,0.43331960,0.19755493,0.53228891,0.1533,2026-08-24T08:14:16+00:00
4c18ca7f6bbac87a,2019.02167,collection,OK,,0.9479,1,0.42134231,0.58268481,0.42727953,0.49010843,0.14195099,0.47981527,0.13601381,0.57239169,0.1574,2026-08-24T08:14:17+00:00
d72163e90045ecc8,2019.02167,collection,OK,,0.9638,1,0.49753127,0.59544927,0.50391316,0.50197077,0.21972854,0.49105734,0.21334666,0.58453590,0.1513,2026-08-24T08:14:17+00:00
d4aa02e22ae03923,2019.02188,collection,OK,,0.9118,1,0.52774936,0.53765595,0.53047585,0.49717411,0.46128178,0.48888913,0.45855528,0.52937096,0.2215,2026-08-24T08:14:17+00:00
671465faa272c00b,2019.02188,collection,OK,,0.9155,1,0.52714175,0.53518742,0.53036666,0.49472776,0.46136117,0.48494962,0.45813626,0.52540928,0.2191,2026-08-24T08:14:17+00:00
73a4a3ee42e4c4c0,2019.02188,collection,OK,,0.9171,1,0.55943620,0.52341694,0.56677592,0.41143548,0.23715311,0.39928275,0.22981338,0.51126420,0.1590,2026-08-24T08:14:17+00:00
939e3f7c6b17c339,2019.02188,collection,OK,,0.1250,1,0.46360165,0.56315112,0.46868122,0.45842242,0.15851116,0.44996026,0.15343161,0.55468887,0.1585,2026-08-24T08:14:18+00:00
1d7d136a107c736c,2019.02188,collection,FAILED,aucune_detection,,0,,,,,,,,,0.1663,2026-08-24T08:14:18+00:00
94583fcd6b85301f,ABAURA4898,collection,OK,,0.9104,1,0.52996427,0.52640462,0.53192317,0.49395776,0.47820333,0.48819208,0.47624436,0.52063894,0.2222,2026-08-24T08:14:18+00:00
59db94cb69c7f57d,ABAURA4898,collection,OK,,0.9073,1,0.52963430,0.52956033,0.53205454,0.49613681,0.47783405,0.48915684,0.47541383,0.52258039,0.2226,2026-08-24T08:14:18+00:00
6add96502ab58d91,ABAURA4898,collection,OK,,0.9667,1,0.55619138,0.54650813,0.55772221,0.45708182,0.29084733,0.45451215,0.28931656,0.54393846,0.1706,2026-08-24T08:14:18+00:00
53471a3803d75081,ABAURA4898,collection,OK,,0.9611,1,0.54102165,0.57521445,0.53898114,0.48473492,0.26957142,0.48815238,0.27161187,0.57863194,0.1642,2026-08-24T08:14:18+00:00
6ffae246c606dc8d,ABAURA4898,collection,OK,,0.9729,1,0.48794410,0.56900102,0.48775759,0.47897178,0.21746731,0.47928676,0.21765381,0.56931603,0.1561,2026-08-24T08:14:19+00:00
abf0eb1da221fd6a,ABAURA4926,collection,OK,,0.9088,1,0.53387016,0.53785974,0.53589475,0.49292347,0.47716326,0.48821914,0.47513866,0.53315538,0.2346,2026-08-24T08:14:19+00:00
9c84f1e3700e2ea6,ABAURA4926,collection,OK,,0.9086,1,0.53341717,0.53795677,0.53557557,0.49310690,0.47698382,0.48809394,0.47482541,0.53294379,0.2218,2026-08-24T08:14:19+00:00
68b2e7d79b8ff2b1,ABAURA4926,collection,OK,,0.4018,2,0.57234997,0.53552306,0.57003838,0.41150525,0.27116287,0.41463876,0.27347443,0.53865659,0.1803,2026-08-24T08:14:19+00:00
72429f28d5209952,ABAURA4926,collection,OK,,0.9116,2,0.50914818,0.56144744,0.50584030,0.44299504,0.21406658,0.44757831,0.21737447,0.56603074,0.1572,2026-08-24T08:14:19+00:00
2d35884990e7899e,ABAURA4926,collection,OK,,0.9062,2,0.55729592,0.53106993,0.55525851,0.40909183,0.26183110,0.41184869,0.26386851,0.53382677,0.1650,2026-08-24T08:14:20+00:00
25c4f06607004b27,ABAURA7153,collection,OK,,0.9208,1,0.53216100,0.52827531,0.53279918,0.49469018,0.47603416,0.49277258,0.47539601,0.52635771,0.2244,2026-08-24T08:14:20+00:00
d6d83816f289ac3d,ABAURA7153,collection,OK,,0.8964,1,0.52575934,0.53119975,0.52614945,0.49951297,0.46979612,0.49827954,0.46940604,0.52996635,0.2239,2026-08-24T08:14:20+00:00
2baac6cdb3ff076e,ABAURA7153,collection,OK,,0.9581,1,0.51170355,0.54070181,0.50718373,0.45317712,0.23144498,0.46118680,0.23596482,0.54871142,0.1706,2026-08-24T08:14:20+00:00
dcdeae67d7e12586,ABAURA7153,collection,OK,,0.9582,1,0.55972934,0.52902788,0.56146145,0.44457412,0.30000859,0.44155771,0.29827639,0.52601153,0.1593,2026-08-24T08:14:20+00:00
5abd227b51ccb266,ABAURA7153,collection,OK,,0.9696,1,0.54950678,0.54525346,0.54961574,0.46235296,0.28790802,0.46215940,0.28779900,0.54505986,0.1635,2026-08-24T08:14:21+00:00
5cca6f5fdd2b3ce2,ABAURA7548,collection,OK,,0.8919,1,0.53393650,0.53791189,0.53630525,0.49984208,0.46996975,0.49250430,0.46760103,0.53057408,0.2207,2026-08-24T08:14:21+00:00
efd0dbab075cfee4,ABAURA7548,collection,OK,,0.9146,1,0.53355467,0.53425986,0.53595614,0.49552971,0.47037786,0.48830098,0.46797642,0.52703112,0.2196,2026-08-24T08:14:21+00:00
d47282723e5468be,ABAURA7548,collection,OK,,0.6398,1,0.51688653,0.56722957,0.51707757,0.46503258,0.20859048,0.46470827,0.20839949,0.56690526,0.1681,2026-08-24T08:14:21+00:00
9266846b0e132e21,ABAURA7548,collection,OK,,0.9638,1,0.52025801,0.54078025,0.52511722,0.44465008,0.22686732,0.43616977,0.22200808,0.53229994,0.1690,2026-08-24T08:14:21+00:00
c9007f72f4afb67f,ABAURA7548,collection,OK,,0.9686,1,0.52985513,0.52724493,0.53721434,0.43130168,0.23852006,0.41841432,0.23116088,0.51435757,0.1736,2026-08-24T08:14:21+00:00
2f65b78d59772a54,ABAURA8228,collection,OK,,0.9006,1,0.54225588,0.51456475,0.54281539,0.47994074,0.48241338,0.47820547,0.48185384,0.51282948,0.2242,2026-08-24T08:14:22+00:00
dd2cad734f608905,ABAURA8228,collection,OK,,0.9110,1,0.53640878,0.53040433,0.53774160,0.49518716,0.47823405,0.49118346,0.47690120,0.52640063,0.2228,2026-08-24T08:14:22+00:00
1ad78f513e05fc15,ABAURA8228,collection,OK,,0.9597,1,0.55836707,0.54925096,0.56134605,0.45277855,0.28425196,0.44796550,0.28127292,0.54443789,0.1634,2026-08-24T08:14:22+00:00
25e1a85bf75c87be,ABAURA8228,collection,OK,,0.9635,1,0.51964676,0.57752955,0.52346957,0.48699358,0.25968432,0.48072851,0.25586155,0.57126451,0.1521,2026-08-24T08:14:22+00:00
f80b87203397c541,ABAURA8228,collection,OK,,0.9656,1,0.55189019,0.59917814,0.55668461,0.51252252,0.30375424,0.50465089,0.29895982,0.59130651,0.1591,2026-08-24T08:14:22+00:00
b7d19797b1cf383f,ABAURA8239b,collection,OK,,0.9174,1,0.52791733,0.53353971,0.52960914,0.49953818,0.47024241,0.49428684,0.46855059,0.52828836,0.2266,2026-08-24T08:14:23+00:00
1c2d22792b5a68a7,ABAURA8239b,collection,OK,,0.9230,1,0.53222537,0.53152269,0.53409225,0.49654371,0.47445479,0.49088505,0.47258788,0.52586401,0.2221,2026-08-24T08:14:23+00:00
9d968e6fdc6f2d4c,ABAURA8239b,collection,OK,,0.9033,2,0.47573954,0.46068496,0.47195044,0.35985675,0.17294265,0.36617738,0.17673180,0.46700558,0.1595,2026-08-24T08:14:23+00:00
13b86150186cccf6,ABAURA8239b,collection,OK,,0.9601,1,0.41731423,0.48764575,0.41017166,0.39300740,0.11839233,0.40539432,0.12553488,0.50003266,0.1579,2026-08-24T08:14:23+00:00
abb23dfba901c3b3,ABAURA8239b,collection,OK,,0.9704,1,0.47172379,0.50644284,0.46797216,0.41562727,0.18288609,0.42225197,0.18663777,0.51306754,0.1571,2026-08-24T08:14:23+00:00
d955755a4a672fef,ABAURA8239,collection,OK,,0.8828,1,0.52904612,0.52927166,0.52989298,0.48966324,0.46125802,0.48705438,0.46041116,0.52666277,0.2211,2026-08-24T08:14:24+00:00
793a2ed131299f4c,ABAURA8239,collection,OK,,0.9090,1,0.52786249,0.52177364,0.52769011,0.48229322,0.45957750,0.48282191,0.45974988,0.52230239,0.2187,2026-08-24T08:14:24+00:00
7f210cef02389b73,ABAURA8239,collection,OK,,0.6852,1,0.57512850,0.58820844,0.56547630,0.48699111,0.25816530,0.50347543,0.26781747,0.60469282,0.1597,2026-08-24T08:14:24+00:00
9af4ddd3a23d9195,ABAURA8239,collection,OK,,0.9460,1,0.50182724,0.53625482,0.49487409,0.43959421,0.19746768,0.45162812,0.20442085,0.54828876,0.1576,2026-08-24T08:14:24+00:00
6d9a5bd79f20322c,ABAURA8239,collection,OK,,0.9662,1,0.50078106,0.54866469,0.49385995,0.45956218,0.21962591,0.47154424,0.22654706,0.56064671,0.1633,2026-08-24T08:14:24+00:00
196764ef36225a6b,ABAURA8240b,collection,OK,,0.9041,1,0.54722220,0.54577541,0.54886121,0.50893354,0.48392400,0.50379759,0.48228499,0.54063946,0.2168,2026-08-24T08:14:24+00:00
fbf366e66a6687f9,ABAURA8240b,collection,OK,,0.8871,1,0.54825616,0.53885430,0.54834402,0.50254047,0.48269439,0.50225812,0.48260653,0.53857195,0.2167,2026-08-24T08:14:25+00:00
398a11481ac74ce6,ABAURA8240b,collection,OK,,0.9470,2,0.51794916,0.55918521,0.53188807,0.46437392,0.23792124,0.44006351,0.22398224,0.53487480,0.1515,2026-08-24T08:14:25+00:00
315daf10f2f39811,ABAURA8240b,collection,OK,,0.2116,2,0.51027691,0.52881181,0.52166605,0.42465237,0.21902379,0.40603817,0.20763464,0.51019758,0.1565,2026-08-24T08:14:25+00:00
9e89ee8a84df911a,ABAURA8240b,collection,OK,,0.9747,1,0.47247952,0.56140804,0.48718351,0.46677861,0.19713421,0.44142711,0.18243019,0.53605652,0.1550,2026-08-24T08:14:25+00:00
2063627090d3100e,ABAURA8240c,collection,OK,,0.8560,1,0.52960938,0.53881687,0.53153890,0.50065362,0.47401538,0.49548316,0.47208586,0.53364640,0.2156,2026-08-24T08:14:25+00:00
8bc0cff7f56ffe7c,ABAURA8240c,collection,OK,,0.8738,1,0.52646750,0.54421121,0.52904856,0.50600910,0.47178966,0.49913177,0.46920863,0.53733385,0.2196,2026-08-24T08:14:26+00:00
e76b28907d59013d,ABAURA8240c,collection,OK,,0.8730,2,0.52241188,0.54386610,0.53300381,0.44076756,0.24481784,0.42411363,0.23422594,0.52721220,0.1545,2026-08-24T08:14:26+00:00
9d1af4fcaed0801f,ABAURA8240c,collection,OK,,0.8545,2,0.57166362,0.63111299,0.57922083,0.52459818,0.28650698,0.51291627,0.27894980,0.61943108,0.1534,2026-08-24T08:14:26+00:00
ab7a7429409f984a,ABAURA8240c,collection,OK,,0.9689,2,0.52798218,0.60719752,0.53958577,0.51289982,0.27051711,0.49427560,0.25891355,0.58857334,0.1627,2026-08-24T08:14:26+00:00
97bea21e19ad8f1d,ABAURA8240,collection,OK,,0.9248,1,0.53687984,0.52425814,0.53829408,0.48528573,0.46610919,0.48062888,0.46469492,0.51960129,0.2156,2026-08-24T08:14:26+00:00
39bc4835552ed1b7,ABAURA8240,collection,OK,,0.9251,1,0.53166598,0.52550042,0.53314143,0.48672140,0.46177489,0.48189408,0.46029940,0.52067310,0.2161,2026-08-24T08:14:26+00:00
81de441efd78b490,ABAURA8240,collection,OK,,0.9329,2,0.51169670,0.48362032,0.50978798,0.37767655,0.17256346,0.38109410,0.17447223,0.48703787,0.1549,2026-08-24T08:14:27+00:00
d8cb99b8bdb3ae85,ABAURA8240,collection,OK,,0.7426,2,0.45814812,0.47203586,0.45361206,0.37041444,0.12453396,0.37867701,0.12907001,0.48029843,0.1598,2026-08-24T08:14:27+00:00
6b54e90f46b36c65,ABAURA8240,collection,OK,,0.7453,1,0.44832557,0.53238386,0.44747046,0.43503639,0.13241097,0.43659323,0.13326614,0.53394067,0.1591,2026-08-24T08:14:27+00:00
f115101284509434,ABB.2017.20260,collection,OK,,0.9182,1,0.52019101,0.53497010,0.52291608,0.49830890,0.45746261,0.48965943,0.45473751,0.52632070,0.2153,2026-08-24T08:14:27+00:00
dc6d0931fbbb016f,ABB.2017.20260,collection,OK,,0.9147,1,0.52026254,0.53152400,0.52265722,0.49426362,0.45693055,0.48675409,0.45453593,0.52401447,0.2140,2026-08-24T08:14:27+00:00
53471c4e279d1a08,ABB.2017.20260,collection,OK,,0.9609,1,0.52505296,0.53640825,0.52536190,0.44280696,0.22638151,0.44225183,0.22607255,0.53585315,0.1616,2026-08-24T08:14:28+00:00
d4297888b341bf78,ABB.2017.20260,collection,OK,,0.9698,1,0.47116637,0.53496766,0.47240138,0.44690230,0.18950512,0.44467071,0.18827012,0.53273606,0.1537,2026-08-24T08:14:28+00:00
dc133ae60c936310,ABB.2017.20260,collection,OK,,0.9675,1,0.46874851,0.54128915,0.46816739,0.45425749,0.18766458,0.45531100,0.18824570,0.54234266,0.1547,2026-08-24T08:14:28+00:00
b92388d585663405,CD387770,collection,OK,,0.9254,1,0.53305560,0.52378607,0.53472906,0.48753142,0.47135779,0.48233113,0.46968436,0.51858574,0.2204,2026-08-24T08:14:28+00:00
